	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat160	case-profile	0.4566393163943061
204784	MEL-IPI_Pat160	ACH-000103	0.9972999292478747
204922	MEL-IPI_Pat160	ACH-000430	0.9973026807597147
205182	MEL-IPI_Pat160	ACH-000968	0.997330898037266
205035	MEL-IPI_Pat160	ACH-000657	0.9973320141886187
204928	MEL-IPI_Pat160	ACH-000441	0.9973476774728998
205156	MEL-IPI_Pat160	ACH-000894	0.997393656698102
204866	MEL-IPI_Pat160	ACH-000309	0.9974459663879582
205002	MEL-IPI_Pat160	ACH-000595	0.9974934398595174
204864	MEL-IPI_Pat160	ACH-000305	0.9975448977689075
204933	MEL-IPI_Pat160	ACH-000449	0.99755231411541
204762	MEL-IPI_Pat160	ACH-000018	0.9975791221312144
204813	MEL-IPI_Pat160	ACH-000178	0.9975830785253916
204781	MEL-IPI_Pat160	ACH-000099	0.9975840190486138
204875	MEL-IPI_Pat160	ACH-000335	0.9975963887425124
204980	MEL-IPI_Pat160	ACH-000555	0.9976476765530975
205128	MEL-IPI_Pat160	ACH-000848	0.9976529297714731
204804	MEL-IPI_Pat160	ACH-000149	0.9976682588023794
204886	MEL-IPI_Pat160	ACH-000355	0.9976745466621205
205193	MEL-IPI_Pat160	ACH-001021	0.997674732664733
204783	MEL-IPI_Pat160	ACH-000102	0.9976862971237737
204822	MEL-IPI_Pat160	ACH-000200	0.9976937440830046
204977	MEL-IPI_Pat160	ACH-000547	0.997700754740617
205079	MEL-IPI_Pat160	ACH-000744	0.9977113224765713
205180	MEL-IPI_Pat160	ACH-000963	0.9977133539163767
204881	MEL-IPI_Pat160	ACH-000350	0.9977137365348114
204830	MEL-IPI_Pat160	ACH-000222	0.9977150841630897
205081	MEL-IPI_Pat160	ACH-000748	0.9977273012379771
204920	MEL-IPI_Pat160	ACH-000428	0.9977474937938331
204999	MEL-IPI_Pat160	ACH-000586	0.9977499292911414
204939	MEL-IPI_Pat160	ACH-000465	0.9977590819970532
204842	MEL-IPI_Pat160	ACH-000249	0.9977720646917503
204926	MEL-IPI_Pat160	ACH-000437	0.9977893644016582
205071	MEL-IPI_Pat160	ACH-000725	0.9977917287639106
204846	MEL-IPI_Pat160	ACH-000257	0.9977922515108913
205008	MEL-IPI_Pat160	ACH-000609	0.9978077559272107
204937	MEL-IPI_Pat160	ACH-000457	0.9978092764168134
205196	MEL-IPI_Pat160	ACH-001039	0.9978164447106721
204785	MEL-IPI_Pat160	ACH-000107	0.9978173804761492
205064	MEL-IPI_Pat160	ACH-000716	0.997817519398322
205093	MEL-IPI_Pat160	ACH-000778	0.9978191013175293
204823	MEL-IPI_Pat160	ACH-000201	0.9978204536642893
204970	MEL-IPI_Pat160	ACH-000530	0.9978209867462052
204924	MEL-IPI_Pat160	ACH-000433	0.9978238906647062
205201	MEL-IPI_Pat160	ACH-001125	0.9978242570228454
205199	MEL-IPI_Pat160	ACH-001089	0.9978268884309912
204789	MEL-IPI_Pat160	ACH-000114	0.9978303959916585
204854	MEL-IPI_Pat160	ACH-000277	0.9978305850226491
204908	MEL-IPI_Pat160	ACH-000400	0.9978336367164448
204932	MEL-IPI_Pat160	ACH-000448	0.9978344111630627
204950	MEL-IPI_Pat160	ACH-000486	0.9978348812650583
204880	MEL-IPI_Pat160	ACH-000349	0.9978383497141724
204945	MEL-IPI_Pat160	ACH-000480	0.9978389457288755
204972	MEL-IPI_Pat160	ACH-000535	0.9978408905035907
204860	MEL-IPI_Pat160	ACH-000293	0.9978412614244077
204921	MEL-IPI_Pat160	ACH-000429	0.9978418102234429
204807	MEL-IPI_Pat160	ACH-000159	0.9978426166343732
204843	MEL-IPI_Pat160	ACH-000250	0.9978428405625913
204834	MEL-IPI_Pat160	ACH-000231	0.9978429674741262
205095	MEL-IPI_Pat160	ACH-000781	0.9978430831272099
204835	MEL-IPI_Pat160	ACH-000235	0.997843251452628
204872	MEL-IPI_Pat160	ACH-000329	0.997843846723107
205121	MEL-IPI_Pat160	ACH-000830	0.9978441421661741
204974	MEL-IPI_Pat160	ACH-000544	0.9978446051210484
205088	MEL-IPI_Pat160	ACH-000767	0.9978449520618684
204895	MEL-IPI_Pat160	ACH-000376	0.9978454685637543
205051	MEL-IPI_Pat160	ACH-000681	0.9978457039830936
205109	MEL-IPI_Pat160	ACH-000810	0.9978458085070485
204831	MEL-IPI_Pat160	ACH-000223	0.9978462083926036
204965	MEL-IPI_Pat160	ACH-000522	0.9978465095223197
205105	MEL-IPI_Pat160	ACH-000800	0.9978465463629865
204774	MEL-IPI_Pat160	ACH-000075	0.997846564879215
204969	MEL-IPI_Pat160	ACH-000528	0.9978468163155068
204989	MEL-IPI_Pat160	ACH-000569	0.9978468448622778
204904	MEL-IPI_Pat160	ACH-000394	0.997847020735979
205134	MEL-IPI_Pat160	ACH-000858	0.9978478233172
204757	MEL-IPI_Pat160	ACH-000007	0.9978479558949321
205004	MEL-IPI_Pat160	ACH-000599	0.9978499928523068
204957	MEL-IPI_Pat160	ACH-000506	0.9978507286091257
204884	MEL-IPI_Pat160	ACH-000353	0.9978510212360078
205015	MEL-IPI_Pat160	ACH-000620	0.9978516233272313
205098	MEL-IPI_Pat160	ACH-000787	0.9978522133707618
204806	MEL-IPI_Pat160	ACH-000155	0.9978525206981861
204952	MEL-IPI_Pat160	ACH-000489	0.997852653128661
204844	MEL-IPI_Pat160	ACH-000252	0.9978527445327245
204779	MEL-IPI_Pat160	ACH-000094	0.9978527610488747
205009	MEL-IPI_Pat160	ACH-000610	0.9978527639482324
204796	MEL-IPI_Pat160	ACH-000132	0.997853326257417
204941	MEL-IPI_Pat160	ACH-000470	0.9978536996268318
204949	MEL-IPI_Pat160	ACH-000484	0.9978564358692751
204817	MEL-IPI_Pat160	ACH-000188	0.9978566914710593
205090	MEL-IPI_Pat160	ACH-000772	0.9978567691257236
