	case	comparison	SNF: FDA & CGC
205208	SC_9083	case-profile	0.45788703573228506
204825	SC_9083	ACH-000210	0.9969157451085939
205133	SC_9083	ACH-000857	0.9971681375266301
205087	SC_9083	ACH-000766	0.997307766955682
204958	SC_9083	ACH-000508	0.9973149652796688
204793	SC_9083	ACH-000118	0.9973184392525297
205126	SC_9083	ACH-000846	0.9973211087501995
205114	SC_9083	ACH-000819	0.9973213365830227
205185	SC_9083	ACH-000976	0.9973404547366964
204994	SC_9083	ACH-000577	0.997341559055835
204818	SC_9083	ACH-000189	0.9973430368175069
204800	SC_9083	ACH-000144	0.9973454893438283
204862	SC_9083	ACH-000303	0.9973458692314094
205044	SC_9083	ACH-000672	0.997378083810794
204966	SC_9083	ACH-000524	0.9974239140902733
204781	SC_9083	ACH-000099	0.9974272649423819
204951	SC_9083	ACH-000488	0.9974338059577058
205030	SC_9083	ACH-000648	0.9974356727840801
205156	SC_9083	ACH-000894	0.9974381794746134
204910	SC_9083	ACH-000403	0.9974409010933969
205148	SC_9083	ACH-000881	0.9974483303971567
205131	SC_9083	ACH-000853	0.9974500474664721
204803	SC_9083	ACH-000148	0.9974606923954213
205182	SC_9083	ACH-000968	0.9974643532402161
204968	SC_9083	ACH-000527	0.9975247198973575
205049	SC_9083	ACH-000679	0.9975319359633192
204849	SC_9083	ACH-000264	0.9975453935634399
205085	SC_9083	ACH-000756	0.9975501147127106
205144	SC_9083	ACH-000871	0.997550246941017
205108	SC_9083	ACH-000809	0.9975706756753858
204766	SC_9083	ACH-000035	0.9975727480195457
204956	SC_9083	ACH-000504	0.9975762603072139
204850	SC_9083	ACH-000265	0.9975863841914101
205001	SC_9083	ACH-000589	0.9975959265019007
204873	SC_9083	ACH-000330	0.9976102997946337
205199	SC_9083	ACH-001089	0.9976117582854135
204919	SC_9083	ACH-000427	0.9976197354384347
205072	SC_9083	ACH-000727	0.9976200591308829
205054	SC_9083	ACH-000691	0.9976216824340288
205139	SC_9083	ACH-000864	0.9976315722790686
204770	SC_9083	ACH-000052	0.9976391700461681
204856	SC_9083	ACH-000288	0.9976399132711891
204812	SC_9083	ACH-000176	0.9976695577950548
205198	SC_9083	ACH-001065	0.997678668852815
205135	SC_9083	ACH-000859	0.9976833345605157
205136	SC_9083	ACH-000860	0.9976866229037571
204831	SC_9083	ACH-000223	0.997693650969803
205014	SC_9083	ACH-000617	0.9976963311788234
204855	SC_9083	ACH-000282	0.9977121272628223
204801	SC_9083	ACH-000145	0.9977158296700007
205151	SC_9083	ACH-000886	0.997728095802659
204765	SC_9083	ACH-000030	0.9977309443431456
204883	SC_9083	ACH-000352	0.9977347304905544
204840	SC_9083	ACH-000244	0.997735233358446
204917	SC_9083	ACH-000424	0.9977437422859956
205171	SC_9083	ACH-000930	0.9977438587599297
204938	SC_9083	ACH-000463	0.9977493928171022
205195	SC_9083	ACH-001024	0.9977497471863471
204777	SC_9083	ACH-000087	0.9977756868957057
205026	SC_9083	ACH-000639	0.9977784771031883
