	case	comparison	SNF: FDA & CGC
205208	PROS01448-1115161	case-profile	0.4564803290381536
204795	PROS01448-1115161	ACH-000129	0.9975556169877595
205025	PROS01448-1115161	ACH-000638	0.9975737761917424
204875	PROS01448-1115161	ACH-000335	0.9975808152874198
205114	PROS01448-1115161	ACH-000819	0.9975982574903797
204773	PROS01448-1115161	ACH-000067	0.9975999144709106
204929	PROS01448-1115161	ACH-000442	0.9976251257284197
204903	PROS01448-1115161	ACH-000392	0.9976369967595013
204892	PROS01448-1115161	ACH-000364	0.9976505549479965
205156	PROS01448-1115161	ACH-000894	0.997653263428056
205092	PROS01448-1115161	ACH-000776	0.9976592596443018
204993	PROS01448-1115161	ACH-000574	0.9976629143484336
204780	PROS01448-1115161	ACH-000098	0.9976660866561917
204883	PROS01448-1115161	ACH-000352	0.9976793400057369
205008	PROS01448-1115161	ACH-000609	0.9976803637515024
205031	PROS01448-1115161	ACH-000650	0.997685360390051
204783	PROS01448-1115161	ACH-000102	0.9976927438343327
204961	PROS01448-1115161	ACH-000515	0.9976961932827416
204807	PROS01448-1115161	ACH-000159	0.997697543686841
204918	PROS01448-1115161	ACH-000425	0.9976982565350367
204912	PROS01448-1115161	ACH-000416	0.9977042453993092
205094	PROS01448-1115161	ACH-000780	0.9977063358700912
205090	PROS01448-1115161	ACH-000772	0.9977116077553727
204905	PROS01448-1115161	ACH-000395	0.9977175592038531
205098	PROS01448-1115161	ACH-000787	0.9977198582451418
205117	PROS01448-1115161	ACH-000825	0.9977199358940653
204971	PROS01448-1115161	ACH-000532	0.9977295397344276
204979	PROS01448-1115161	ACH-000552	0.9977653420697309
204847	PROS01448-1115161	ACH-000258	0.997770921060124
205112	PROS01448-1115161	ACH-000816	0.9977727801583349
204948	PROS01448-1115161	ACH-000483	0.9977920907330221
204790	PROS01448-1115161	ACH-000115	0.9978013240394717
204872	PROS01448-1115161	ACH-000329	0.9978013903958225
204823	PROS01448-1115161	ACH-000201	0.9978025704516339
204906	PROS01448-1115161	ACH-000396	0.9978041467115272
204813	PROS01448-1115161	ACH-000178	0.9978213950202255
204904	PROS01448-1115161	ACH-000394	0.9978221609810344
204949	PROS01448-1115161	ACH-000484	0.9978240716468392
205015	PROS01448-1115161	ACH-000620	0.997825623383988
204945	PROS01448-1115161	ACH-000480	0.9978257380105519
204950	PROS01448-1115161	ACH-000486	0.9978258123195269
205093	PROS01448-1115161	ACH-000778	0.9978273370061883
205023	PROS01448-1115161	ACH-000633	0.9978273735200354
204957	PROS01448-1115161	ACH-000506	0.9978303242554595
204784	PROS01448-1115161	ACH-000103	0.9978316870178376
204789	PROS01448-1115161	ACH-000114	0.9978323787262189
204762	PROS01448-1115161	ACH-000018	0.9978336649499958
204798	PROS01448-1115161	ACH-000139	0.9978339793897106
204952	PROS01448-1115161	ACH-000489	0.9978348540312981
204972	PROS01448-1115161	ACH-000535	0.9978349952211669
205151	PROS01448-1115161	ACH-000886	0.9978351191373663
205139	PROS01448-1115161	ACH-000864	0.997835475478478
204805	PROS01448-1115161	ACH-000153	0.9978355114597138
204936	PROS01448-1115161	ACH-000452	0.9978356978939641
204908	PROS01448-1115161	ACH-000400	0.9978360206714894
