	case	comparison	SNF: FDA & CGC
205208	SC_9026	case-profile	0.4562403158270102
204989	SC_9026	ACH-000569	0.9975340105704483
204762	SC_9026	ACH-000018	0.9975452601554741
204906	SC_9026	ACH-000396	0.9975727899693893
204950	SC_9026	ACH-000486	0.9975795822171764
205183	SC_9026	ACH-000970	0.9976425848797796
205189	SC_9026	ACH-000989	0.9976617740815323
205202	SC_9026	ACH-001126	0.9976658815144315
204972	SC_9026	ACH-000535	0.9976843928983844
204944	SC_9026	ACH-000476	0.9976939857116389
204891	SC_9026	ACH-000361	0.9976940333507829
204774	SC_9026	ACH-000075	0.9976988790279923
204924	SC_9026	ACH-000433	0.997700117811544
204807	SC_9026	ACH-000159	0.9977036041052555
204813	SC_9026	ACH-000178	0.9977138624984766
204952	SC_9026	ACH-000489	0.9977144308883183
205138	SC_9026	ACH-000863	0.9977348817103469
204929	SC_9026	ACH-000442	0.9977361066057834
204795	SC_9026	ACH-000129	0.9977420079704624
204781	SC_9026	ACH-000099	0.9977608672998365
204979	SC_9026	ACH-000552	0.9977609945606843
204823	SC_9026	ACH-000201	0.9977635942324868
204871	SC_9026	ACH-000322	0.9977674253249824
205205	SC_9026	ACH-001189	0.9977750196071276
205019	SC_9026	ACH-000625	0.9977808550898489
204804	SC_9026	ACH-000149	0.9977822385978955
204775	SC_9026	ACH-000078	0.9977877186725091
204850	SC_9026	ACH-000265	0.99779372700207
204798	SC_9026	ACH-000139	0.9977982972032661
204981	SC_9026	ACH-000558	0.9978000254133963
204948	SC_9026	ACH-000483	0.9978002549741134
204818	SC_9026	ACH-000189	0.997803482372739
204772	SC_9026	ACH-000062	0.9978044691306824
205008	SC_9026	ACH-000609	0.9978049319841327
204920	SC_9026	ACH-000428	0.997805462728405
204937	SC_9026	ACH-000457	0.9978079933270049
205005	SC_9026	ACH-000601	0.9978100385831673
204980	SC_9026	ACH-000555	0.9978159643080338
204949	SC_9026	ACH-000484	0.9978169265399378
204757	SC_9026	ACH-000007	0.9978173766344766
204886	SC_9026	ACH-000355	0.9978174802662583
204843	SC_9026	ACH-000250	0.9978191196066741
204830	SC_9026	ACH-000222	0.9978212355570686
204941	SC_9026	ACH-000470	0.9978229006162015
205095	SC_9026	ACH-000781	0.9978247367852838
205139	SC_9026	ACH-000864	0.9978268033698062
204945	SC_9026	ACH-000480	0.997827149448387
204783	SC_9026	ACH-000102	0.9978290914019383
204840	SC_9026	ACH-000244	0.9978317698657252
205199	SC_9026	ACH-001089	0.9978319459031822
204872	SC_9026	ACH-000329	0.9978329956411172
204908	SC_9026	ACH-000400	0.9978330732785715
204971	SC_9026	ACH-000532	0.9978333934203347
205051	SC_9026	ACH-000681	0.9978344285480307
204860	SC_9026	ACH-000293	0.9978346137240991
205105	SC_9026	ACH-000800	0.9978352964551086
205201	SC_9026	ACH-001125	0.9978357465915746
204789	SC_9026	ACH-000114	0.997836031618257
204954	SC_9026	ACH-000496	0.9978362471118002
204859	SC_9026	ACH-000292	0.9978369458960907
205137	SC_9026	ACH-000861	0.9978376783273097
204955	SC_9026	ACH-000501	0.9978384242920905
204921	SC_9026	ACH-000429	0.9978391363884033
205065	SC_9026	ACH-000717	0.9978391786127085
205078	SC_9026	ACH-000743	0.9978392842999532
205067	SC_9026	ACH-000719	0.9978394546937617
205124	SC_9026	ACH-000841	0.9978397453262386
205112	SC_9026	ACH-000816	0.9978413868508917
204962	SC_9026	ACH-000516	0.9978430042097857
204875	SC_9026	ACH-000335	0.9978435302050155
204834	SC_9026	ACH-000231	0.9978450402013366
204880	SC_9026	ACH-000349	0.9978456848321311
204856	SC_9026	ACH-000288	0.9978458540171607
204974	SC_9026	ACH-000544	0.9978459914645418
204835	SC_9026	ACH-000235	0.9978460599957293
205025	SC_9026	ACH-000638	0.9978477786425292
204913	SC_9026	ACH-000417	0.9978485688653482
205093	SC_9026	ACH-000778	0.9978487388859955
204965	SC_9026	ACH-000522	0.9978492320927965
204844	SC_9026	ACH-000252	0.9978493333539719
204914	SC_9026	ACH-000420	0.9978495120744539
204796	SC_9026	ACH-000132	0.9978499413344533
204947	SC_9026	ACH-000482	0.9978501826128936
205089	SC_9026	ACH-000769	0.9978503676703994
205160	SC_9026	ACH-000906	0.9978520102019275
204904	SC_9026	ACH-000394	0.9978522810966027
204805	SC_9026	ACH-000153	0.9978536141158962
204884	SC_9026	ACH-000353	0.9978538753193237
205015	SC_9026	ACH-000620	0.9978538962695718
204970	SC_9026	ACH-000530	0.9978550441681483
204932	SC_9026	ACH-000448	0.9978555882538104
205098	SC_9026	ACH-000787	0.997855594279125
205197	SC_9026	ACH-001049	0.9978558789150982
204896	SC_9026	ACH-000378	0.9978561468127469
204993	SC_9026	ACH-000574	0.9978561962286714
204922	SC_9026	ACH-000430	0.9978562544305296
204806	SC_9026	ACH-000155	0.9978562988438479
205033	SC_9026	ACH-000652	0.9978564853795445
205009	SC_9026	ACH-000610	0.9978565009452772
205123	SC_9026	ACH-000840	0.9978573386140778
205056	SC_9026	ACH-000696	0.9978575367637427
205121	SC_9026	ACH-000830	0.9978576019441644
205023	SC_9026	ACH-000633	0.9978579264451342
205004	SC_9026	ACH-000599	0.9978580370917971
205151	SC_9026	ACH-000886	0.9978581510123026
204866	SC_9026	ACH-000309	0.9978584507817606
204895	SC_9026	ACH-000376	0.9978585069226965
205122	SC_9026	ACH-000835	0.9978588886615832
205118	SC_9026	ACH-000826	0.9978591902142664
204785	SC_9026	ACH-000107	0.997859262274627
204915	SC_9026	ACH-000421	0.9978596596677725
204784	SC_9026	ACH-000103	0.9978600139113347
205088	SC_9026	ACH-000767	0.9978602930943212
204817	SC_9026	ACH-000188	0.9978605363567398
205064	SC_9026	ACH-000716	0.9978605986361784
205187	SC_9026	ACH-000985	0.9978606873654177
205109	SC_9026	ACH-000810	0.9978610412880737
204831	SC_9026	ACH-000223	0.9978617272020666
204779	SC_9026	ACH-000094	0.9978620537412871
205090	SC_9026	ACH-000772	0.9978625173243988
205077	SC_9026	ACH-000740	0.9978628886675163
205041	SC_9026	ACH-000668	0.9978629343872798
205117	SC_9026	ACH-000825	0.9978631680069668
205134	SC_9026	ACH-000858	0.9978632712208821
204957	SC_9026	ACH-000506	0.9978633650407362
204961	SC_9026	ACH-000515	0.9978634057710897
205001	SC_9026	ACH-000589	0.997863804239043
205046	SC_9026	ACH-000675	0.9978639453787088
204969	SC_9026	ACH-000528	0.9978640440115312
205094	SC_9026	ACH-000780	0.9978655532404782
205130	SC_9026	ACH-000852	0.9978665280805807
204936	SC_9026	ACH-000452	0.9978680498457962
204867	SC_9026	ACH-000311	0.997873484096367
205166	SC_9026	ACH-000919	0.9978791338727607
205175	SC_9026	ACH-000949	0.9978804153770461
204879	SC_9026	ACH-000348	0.9978844545690249
205179	SC_9026	ACH-000962	0.997884941937638
204786	SC_9026	ACH-000108	0.9978854406181449
204938	SC_9026	ACH-000463	0.997886392403198
204847	SC_9026	ACH-000258	0.9978871265159464
205030	SC_9026	ACH-000648	0.9978871814555115
204976	SC_9026	ACH-000546	0.9978910955128054
205190	SC_9026	ACH-000991	0.9978912578619575
204758	SC_9026	ACH-000008	0.9978921487225195
205104	SC_9026	ACH-000798	0.9978921713628467
205043	SC_9026	ACH-000670	0.9978929102634243
204773	SC_9026	ACH-000067	0.9978932931329065
204767	SC_9026	ACH-000040	0.9978935934390668
205147	SC_9026	ACH-000880	0.9978941591921222
205133	SC_9026	ACH-000857	0.9978942052480159
205039	SC_9026	ACH-000666	0.9978965945262189
204901	SC_9026	ACH-000389	0.9978975445161891
