	case	comparison	SNF: FDA & CGC
205208	MO_1161	case-profile	0.4577109094342574
204775	MO_1161	ACH-000078	0.9974281430571351
204788	MO_1161	ACH-000111	0.9975087288791622
204869	MO_1161	ACH-000319	0.9975694246431838
204783	MO_1161	ACH-000102	0.9975986610197939
205194	MO_1161	ACH-001023	0.9976100002629579
204815	MO_1161	ACH-000186	0.9976105628283006
204807	MO_1161	ACH-000159	0.9976195242012316
205174	MO_1161	ACH-000947	0.9976229055419343
204782	MO_1161	ACH-000100	0.9976258529861629
204843	MO_1161	ACH-000250	0.9976343314162937
204836	MO_1161	ACH-000236	0.9976382439808438
205154	MO_1161	ACH-000892	0.9976541217477143
204894	MO_1161	ACH-000374	0.9976558315000688
205205	MO_1161	ACH-001189	0.9976572829765975
204980	MO_1161	ACH-000555	0.997657693075745
205092	MO_1161	ACH-000776	0.9976761131237007
204767	MO_1161	ACH-000040	0.9976764574878708
204993	MO_1161	ACH-000574	0.9976775623035473
205204	MO_1161	ACH-001151	0.9976781854243618
205183	MO_1161	ACH-000970	0.9976803161812645
204819	MO_1161	ACH-000191	0.9976814933517102
205003	MO_1161	ACH-000596	0.9976852650173799
205168	MO_1161	ACH-000926	0.997686972073119
205172	MO_1161	ACH-000940	0.997695361596705
205192	MO_1161	ACH-001016	0.9977059098208312
205096	MO_1161	ACH-000783	0.9977072585976278
204901	MO_1161	ACH-000389	0.9977146055849502
204906	MO_1161	ACH-000396	0.9977175193891661
205189	MO_1161	ACH-000989	0.9977222486923687
204786	MO_1161	ACH-000108	0.9977242516747937
204808	MO_1161	ACH-000161	0.9977292485131654
205146	MO_1161	ACH-000878	0.9977311351476086
204948	MO_1161	ACH-000483	0.9977322660893394
204829	MO_1161	ACH-000219	0.9977331882637734
204801	MO_1161	ACH-000145	0.9977337839726755
204886	MO_1161	ACH-000355	0.9977357442640076
204883	MO_1161	ACH-000352	0.9977382613163064
205086	MO_1161	ACH-000759	0.9977404148791539
204920	MO_1161	ACH-000428	0.9977404589940038
204985	MO_1161	ACH-000562	0.9977412567104391
205193	MO_1161	ACH-001021	0.9977421597875156
205099	MO_1161	ACH-000788	0.9977437007703783
204855	MO_1161	ACH-000282	0.9977441117859025
204759	MO_1161	ACH-000009	0.9977464674005114
205150	MO_1161	ACH-000883	0.9977473188884669
205005	MO_1161	ACH-000601	0.9977500554817978
205019	MO_1161	ACH-000625	0.9977505591084311
205125	MO_1161	ACH-000843	0.9977513190010142
204761	MO_1161	ACH-000015	0.9977521429222771
204945	MO_1161	ACH-000480	0.99775279044275
204925	MO_1161	ACH-000434	0.9977530875345174
205076	MO_1161	ACH-000738	0.9977540471248502
204912	MO_1161	ACH-000416	0.9977545636236769
204804	MO_1161	ACH-000149	0.9977550439105449
204861	MO_1161	ACH-000298	0.9977561732334723
205022	MO_1161	ACH-000631	0.997756499686945
205061	MO_1161	ACH-000706	0.9977583121859175
205178	MO_1161	ACH-000957	0.997758780879079
204907	MO_1161	ACH-000399	0.9977594037851393
205037	MO_1161	ACH-000663	0.9977612540082421
205186	MO_1161	ACH-000979	0.9977628698934836
204772	MO_1161	ACH-000062	0.99776442950243
204878	MO_1161	ACH-000347	0.9977651922460268
204965	MO_1161	ACH-000522	0.9977655058126843
204839	MO_1161	ACH-000243	0.9977656321491928
205032	MO_1161	ACH-000651	0.9977684045342017
205097	MO_1161	ACH-000784	0.9977684203378677
204960	MO_1161	ACH-000514	0.9977694501448661
204816	MO_1161	ACH-000187	0.9977697038840838
204790	MO_1161	ACH-000115	0.997770068104988
204935	MO_1161	ACH-000451	0.9977710356038911
204803	MO_1161	ACH-000148	0.9977737126271083
205132	MO_1161	ACH-000855	0.9977800719555522
204921	MO_1161	ACH-000429	0.997780953748984
205074	MO_1161	ACH-000730	0.9977809792868277
204821	MO_1161	ACH-000196	0.9977809979831852
204981	MO_1161	ACH-000558	0.9977818598521491
205149	MO_1161	ACH-000882	0.9977826427221834
204791	MO_1161	ACH-000116	0.9977831196684704
205202	MO_1161	ACH-001126	0.9977831547600818
205180	MO_1161	ACH-000963	0.9977840446842581
205159	MO_1161	ACH-000903	0.9977844432723103
204926	MO_1161	ACH-000437	0.997784908483432
204879	MO_1161	ACH-000348	0.9977876785181503
205018	MO_1161	ACH-000624	0.9977879582894692
205113	MO_1161	ACH-000818	0.9977883304838433
204823	MO_1161	ACH-000201	0.9977899434846457
204846	MO_1161	ACH-000257	0.9977908121534557
204827	MO_1161	ACH-000212	0.9977916779315861
205206	MO_1161	ACH-001190	0.9977922836166255
205012	MO_1161	ACH-000615	0.9977924822014329
204809	MO_1161	ACH-000169	0.9977929048582367
204940	MO_1161	ACH-000469	0.9977929397236669
204850	MO_1161	ACH-000265	0.9977936230706712
204778	MO_1161	ACH-000092	0.9977939294703702
205200	MO_1161	ACH-001090	0.9977948620210138
204828	MO_1161	ACH-000217	0.9977948665886522
205028	MO_1161	ACH-000643	0.9977953933813368
204814	MO_1161	ACH-000181	0.9977954680355571
204943	MO_1161	ACH-000475	0.9977955205974596
204967	MO_1161	ACH-000525	0.9977959898635108
205026	MO_1161	ACH-000639	0.9977975595403868
204992	MO_1161	ACH-000572	0.9977987702132796
205165	MO_1161	ACH-000917	0.9977998109128833
204857	MO_1161	ACH-000290	0.9978006676101779
204986	MO_1161	ACH-000563	0.9978012711146376
204876	MO_1161	ACH-000341	0.9978034454366844
204838	MO_1161	ACH-000242	0.9978037155953611
205100	MO_1161	ACH-000789	0.997803796263152
205017	MO_1161	ACH-000622	0.9978041333571018
205020	MO_1161	ACH-000627	0.9978041736319128
204892	MO_1161	ACH-000364	0.9978044800514818
204956	MO_1161	ACH-000504	0.9978046793301782
205055	MO_1161	ACH-000693	0.9978062868528667
