	case	comparison	SNF: FDA & CGC
205208	SC_9011	case-profile	0.458140853910762
204804	SC_9011	ACH-000149	0.997427982438468
204920	SC_9011	ACH-000428	0.9975011928443653
204783	SC_9011	ACH-000102	0.997564401182288
204775	SC_9011	ACH-000078	0.9975795152925182
205172	SC_9011	ACH-000940	0.9976477933547964
205019	SC_9011	ACH-000625	0.9976545976730458
204840	SC_9011	ACH-000244	0.9976679537042519
205174	SC_9011	ACH-000947	0.9976682388503115
204782	SC_9011	ACH-000100	0.9976727715315038
204850	SC_9011	ACH-000265	0.9976973787481358
204981	SC_9011	ACH-000558	0.9977022158329981
204906	SC_9011	ACH-000396	0.9977077365688513
204823	SC_9011	ACH-000201	0.9977121972582096
204790	SC_9011	ACH-000115	0.997712540593927
204767	SC_9011	ACH-000040	0.9977138246075282
205189	SC_9011	ACH-000989	0.9977174294592411
205192	SC_9011	ACH-001016	0.997725961469819
204901	SC_9011	ACH-000389	0.9977268235985254
204991	SC_9011	ACH-000571	0.9977320113302873
205168	SC_9011	ACH-000926	0.9977385133328409
204829	SC_9011	ACH-000219	0.9977393387363518
205067	SC_9011	ACH-000719	0.9977415735320257
204818	SC_9011	ACH-000189	0.9977423573969124
204905	SC_9011	ACH-000395	0.9977432108850078
204989	SC_9011	ACH-000569	0.9977435202029121
204891	SC_9011	ACH-000361	0.9977436344309132
204980	SC_9011	ACH-000555	0.9977570331233807
205003	SC_9011	ACH-000596	0.997769958819439
205086	SC_9011	ACH-000759	0.9977730574242429
205146	SC_9011	ACH-000878	0.9977741440767961
204761	SC_9011	ACH-000015	0.9977748094721389
204807	SC_9011	ACH-000159	0.9977748161823867
204815	SC_9011	ACH-000186	0.9977750185192353
204801	SC_9011	ACH-000145	0.9977763606885728
204925	SC_9011	ACH-000434	0.9977821472984177
204774	SC_9011	ACH-000075	0.997782963462539
204883	SC_9011	ACH-000352	0.9977830506602292
204948	SC_9011	ACH-000483	0.9977836413511173
204912	SC_9011	ACH-000416	0.9977849611772802
205061	SC_9011	ACH-000706	0.9977858015209916
204861	SC_9011	ACH-000298	0.9977873561270139
204786	SC_9011	ACH-000108	0.9977876415302612
204813	SC_9011	ACH-000178	0.9977879384892053
204855	SC_9011	ACH-000282	0.9977895897629516
204759	SC_9011	ACH-000009	0.9977915333384904
204924	SC_9011	ACH-000433	0.9977918495539326
204816	SC_9011	ACH-000187	0.9977919530774145
205096	SC_9011	ACH-000783	0.9977931346124705
204851	SC_9011	ACH-000269	0.9977931566381968
205132	SC_9011	ACH-000855	0.997793424725522
205193	SC_9011	ACH-001021	0.9977938734550434
204907	SC_9011	ACH-000399	0.99779408307219
204935	SC_9011	ACH-000451	0.9977946526178725
204878	SC_9011	ACH-000347	0.9977954080025847
205005	SC_9011	ACH-000601	0.9977957576219679
204814	SC_9011	ACH-000181	0.9977959884363665
205037	SC_9011	ACH-000663	0.9977961071009785
205205	SC_9011	ACH-001189	0.9977967308304629
205099	SC_9011	ACH-000788	0.9977969243442797
204985	SC_9011	ACH-000562	0.9977974716005118
205076	SC_9011	ACH-000738	0.9977981162052686
205150	SC_9011	ACH-000883	0.9977990304424226
204879	SC_9011	ACH-000348	0.9978002441550754
205125	SC_9011	ACH-000843	0.9978015748592883
204793	SC_9011	ACH-000118	0.997807042650071
204926	SC_9011	ACH-000437	0.9978072354025076
205206	SC_9011	ACH-001190	0.9978078991663338
204778	SC_9011	ACH-000092	0.9978086036437268
204965	SC_9011	ACH-000522	0.997808623008468
205200	SC_9011	ACH-001090	0.9978087622692893
205092	SC_9011	ACH-000776	0.9978088298452265
204839	SC_9011	ACH-000243	0.9978091366370344
205178	SC_9011	ACH-000957	0.9978092459629224
205162	SC_9011	ACH-000911	0.99781257567773
205022	SC_9011	ACH-000631	0.9978130305391689
205084	SC_9011	ACH-000755	0.9978134057889196
