	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat45	case-profile	0.45611774795080606
205131	MEL-IPI_Pat45	ACH-000853	0.9970093633325499
205126	MEL-IPI_Pat45	ACH-000846	0.9971397686850156
205087	MEL-IPI_Pat45	ACH-000766	0.9971740683023179
205182	MEL-IPI_Pat45	ACH-000968	0.9972856280287793
205044	MEL-IPI_Pat45	ACH-000672	0.9973097715953119
204781	MEL-IPI_Pat45	ACH-000099	0.9973265754440916
205148	MEL-IPI_Pat45	ACH-000881	0.9973348366426047
205156	MEL-IPI_Pat45	ACH-000894	0.9973388367069664
205133	MEL-IPI_Pat45	ACH-000857	0.9973391804746462
204966	MEL-IPI_Pat45	ACH-000524	0.9973406178102494
205030	MEL-IPI_Pat45	ACH-000648	0.9973477663236515
205114	MEL-IPI_Pat45	ACH-000819	0.9973511139803904
204910	MEL-IPI_Pat45	ACH-000403	0.9973553276236913
204958	MEL-IPI_Pat45	ACH-000508	0.9974012208737791
204818	MEL-IPI_Pat45	ACH-000189	0.9974087630825629
204825	MEL-IPI_Pat45	ACH-000210	0.9974115466170963
204994	MEL-IPI_Pat45	ACH-000577	0.9974152467718038
204862	MEL-IPI_Pat45	ACH-000303	0.997417706965106
205185	MEL-IPI_Pat45	ACH-000976	0.997420327308574
204793	MEL-IPI_Pat45	ACH-000118	0.9974223850005879
204800	MEL-IPI_Pat45	ACH-000144	0.9974230868678177
204886	MEL-IPI_Pat45	ACH-000355	0.9975805689969146
205190	MEL-IPI_Pat45	ACH-000991	0.9976047405060577
204891	MEL-IPI_Pat45	ACH-000361	0.9976110583159784
204783	MEL-IPI_Pat45	ACH-000102	0.9976174432803703
204906	MEL-IPI_Pat45	ACH-000396	0.9976201106703559
205112	MEL-IPI_Pat45	ACH-000816	0.997624920419998
205057	MEL-IPI_Pat45	ACH-000698	0.9976327960684525
205111	MEL-IPI_Pat45	ACH-000812	0.99764148347586
204985	MEL-IPI_Pat45	ACH-000562	0.9976789312693876
204990	MEL-IPI_Pat45	ACH-000570	0.9976822774483891
205149	MEL-IPI_Pat45	ACH-000882	0.9976848521381704
205049	MEL-IPI_Pat45	ACH-000679	0.9976871070729946
205168	MEL-IPI_Pat45	ACH-000926	0.9976934282688741
204863	MEL-IPI_Pat45	ACH-000304	0.9976949316483762
205128	MEL-IPI_Pat45	ACH-000848	0.9976990328307707
204918	MEL-IPI_Pat45	ACH-000425	0.9977090865545775
205170	MEL-IPI_Pat45	ACH-000929	0.9977120706945777
205189	MEL-IPI_Pat45	ACH-000989	0.9977245044468742
205195	MEL-IPI_Pat45	ACH-001024	0.9977282930493
204875	MEL-IPI_Pat45	ACH-000335	0.9977321759937231
205167	MEL-IPI_Pat45	ACH-000924	0.9977390137422321
204909	MEL-IPI_Pat45	ACH-000401	0.9977430494365137
205176	MEL-IPI_Pat45	ACH-000951	0.9977492965566135
204867	MEL-IPI_Pat45	ACH-000311	0.9977495329067301
205052	MEL-IPI_Pat45	ACH-000688	0.9977510681269325
205179	MEL-IPI_Pat45	ACH-000962	0.9977594802039114
205090	MEL-IPI_Pat45	ACH-000772	0.9977693315362045
205098	MEL-IPI_Pat45	ACH-000787	0.997789086842793
205192	MEL-IPI_Pat45	ACH-001016	0.9978036253360034
204905	MEL-IPI_Pat45	ACH-000395	0.9978147997012705
204861	MEL-IPI_Pat45	ACH-000298	0.9978395282925842
204869	MEL-IPI_Pat45	ACH-000319	0.9978423453023317
205031	MEL-IPI_Pat45	ACH-000650	0.9978523244788727
205141	MEL-IPI_Pat45	ACH-000866	0.9978562965891147
204804	MEL-IPI_Pat45	ACH-000149	0.9978581398230174
205116	MEL-IPI_Pat45	ACH-000824	0.9978583152396062
205095	MEL-IPI_Pat45	ACH-000781	0.997858455277946
204795	MEL-IPI_Pat45	ACH-000129	0.9978607603323303
205175	MEL-IPI_Pat45	ACH-000949	0.9978623956054868
205042	MEL-IPI_Pat45	ACH-000669	0.9978660044370348
204999	MEL-IPI_Pat45	ACH-000586	0.9978664128895597
204823	MEL-IPI_Pat45	ACH-000201	0.9978668837230429
205181	MEL-IPI_Pat45	ACH-000966	0.9978700467786747
205184	MEL-IPI_Pat45	ACH-000971	0.997871616832894
205122	MEL-IPI_Pat45	ACH-000835	0.9978752592469833
204950	MEL-IPI_Pat45	ACH-000486	0.9978753100424733
205094	MEL-IPI_Pat45	ACH-000780	0.9978753190983187
204938	MEL-IPI_Pat45	ACH-000463	0.9978757210125254
205009	MEL-IPI_Pat45	ACH-000610	0.9978773927463118
205162	MEL-IPI_Pat45	ACH-000911	0.9978780025302254
205191	MEL-IPI_Pat45	ACH-000998	0.9978782704239731
204924	MEL-IPI_Pat45	ACH-000433	0.997879655504697
204916	MEL-IPI_Pat45	ACH-000423	0.9978799180979433
204773	MEL-IPI_Pat45	ACH-000067	0.9978807997695716
205183	MEL-IPI_Pat45	ACH-000970	0.9978814595221627
205163	MEL-IPI_Pat45	ACH-000915	0.9978819658535975
205043	MEL-IPI_Pat45	ACH-000670	0.997882746134073
204965	MEL-IPI_Pat45	ACH-000522	0.9978828621337581
205177	MEL-IPI_Pat45	ACH-000955	0.9978833179912433
204989	MEL-IPI_Pat45	ACH-000569	0.997883975474572
205124	MEL-IPI_Pat45	ACH-000841	0.9978852316122148
205046	MEL-IPI_Pat45	ACH-000675	0.9978862359841075
205130	MEL-IPI_Pat45	ACH-000852	0.9978869275279914
205207	MEL-IPI_Pat45	ACH-001233	0.9978869783783413
205101	MEL-IPI_Pat45	ACH-000790	0.9978875998686985
204929	MEL-IPI_Pat45	ACH-000442	0.9978891395033416
205079	MEL-IPI_Pat45	ACH-000744	0.997889319389204
205143	MEL-IPI_Pat45	ACH-000869	0.9978903460229991
205023	MEL-IPI_Pat45	ACH-000633	0.9978928501222425
205039	MEL-IPI_Pat45	ACH-000666	0.997893441871911
204801	MEL-IPI_Pat45	ACH-000145	0.9978936464631499
204796	MEL-IPI_Pat45	ACH-000132	0.9978943977465062
204847	MEL-IPI_Pat45	ACH-000258	0.9978946669599406
205088	MEL-IPI_Pat45	ACH-000767	0.9978947511863796
205171	MEL-IPI_Pat45	ACH-000930	0.9978955150383917
204957	MEL-IPI_Pat45	ACH-000506	0.9978955320126047
204911	MEL-IPI_Pat45	ACH-000408	0.9978973958343452
204858	MEL-IPI_Pat45	ACH-000291	0.9978975225502212
204904	MEL-IPI_Pat45	ACH-000394	0.997897853293557
205158	MEL-IPI_Pat45	ACH-000902	0.9978981474780668
204831	MEL-IPI_Pat45	ACH-000223	0.9978982009648505
205139	MEL-IPI_Pat45	ACH-000864	0.9978982078944648
205104	MEL-IPI_Pat45	ACH-000798	0.9978985414592901
204772	MEL-IPI_Pat45	ACH-000062	0.9978992610258972
204936	MEL-IPI_Pat45	ACH-000452	0.9978999172619067
205107	MEL-IPI_Pat45	ACH-000803	0.9978999784345867
204993	MEL-IPI_Pat45	ACH-000574	0.9979009375822687
205147	MEL-IPI_Pat45	ACH-000880	0.9979014599150698
205014	MEL-IPI_Pat45	ACH-000617	0.9979021677675007
205065	MEL-IPI_Pat45	ACH-000717	0.9979029341226876
205008	MEL-IPI_Pat45	ACH-000609	0.9979032208949311
205075	MEL-IPI_Pat45	ACH-000733	0.9979035888349902
205004	MEL-IPI_Pat45	ACH-000599	0.9979038411275428
205118	MEL-IPI_Pat45	ACH-000826	0.9979039096767456
205007	MEL-IPI_Pat45	ACH-000605	0.9979041511836809
204913	MEL-IPI_Pat45	ACH-000417	0.997905057288004
204885	MEL-IPI_Pat45	ACH-000354	0.9979051892724566
204880	MEL-IPI_Pat45	ACH-000349	0.9979056664160888
205105	MEL-IPI_Pat45	ACH-000800	0.9979065238131711
204864	MEL-IPI_Pat45	ACH-000305	0.9979068570776564
205117	MEL-IPI_Pat45	ACH-000825	0.997907118823636
204896	MEL-IPI_Pat45	ACH-000378	0.9979073898922441
204970	MEL-IPI_Pat45	ACH-000530	0.997907822946906
204813	MEL-IPI_Pat45	ACH-000178	0.9979087217930869
204949	MEL-IPI_Pat45	ACH-000484	0.9979089959338802
204859	MEL-IPI_Pat45	ACH-000292	0.9979093126715136
204844	MEL-IPI_Pat45	ACH-000252	0.9979094728618275
204785	MEL-IPI_Pat45	ACH-000107	0.997909745823313
205197	MEL-IPI_Pat45	ACH-001049	0.9979106005585212
204765	MEL-IPI_Pat45	ACH-000030	0.9979106455227091
