case	comparison	SNF: FDA & CGC
A010	case-profile	0.45632552551720074
A010	ACH-000102	0.9975597556033048
A010	ACH-000361	0.9975760308131397
A010	ACH-000201	0.9975961421502546
A010	ACH-000663	0.9975964883842017
A010	ACH-000211	0.9976021841351889
A010	ACH-000989	0.9976114427558676
A010	ACH-000504	0.9976537495176651
A010	ACH-000486	0.9976813842222754
A010	ACH-000569	0.9976815093998677
A010	ACH-000991	0.9976911034230695
A010	ACH-000231	0.9977042271731267
A010	ACH-000075	0.9977106535204804
A010	ACH-000292	0.9977154373143625
A010	ACH-000911	0.9977219767817679
A010	ACH-000835	0.9977261539337446
A010	ACH-000840	0.9977292435451345
A010	ACH-000532	0.9977296749302621
A010	ACH-000570	0.9977319761818321
A010	ACH-000078	0.9977320207352528
A010	ACH-000940	0.9977396365755151
A010	ACH-000858	0.9977498654632775
A010	ACH-000391	0.9977525261386897
A010	ACH-000571	0.9977642238966022
A010	ACH-000355	0.9977659832037801
A010	ACH-000098	0.9977677814326359
A010	ACH-000947	0.9977731946481515
A010	ACH-000605	0.9977772711577534
A010	ACH-000219	0.9977825406212036
A010	ACH-000001	0.9977833524509458
A010	ACH-000562	0.9977911159447627
A010	ACH-000148	0.9977928340804402
A010	ACH-001126	0.9977946209143275
A010	ACH-000428	0.9978105242361116
A010	ACH-000329	0.9978118331819631
A010	ACH-000625	0.9978130626129721
A010	ACH-000062	0.9978155217561788
A010	ACH-000420	0.9978203457881432
A010	ACH-000376	0.9978209584848617
A010	ACH-000018	0.9978224110327006
A010	ACH-000787	0.9978230315950452
A010	ACH-000535	0.9978271378793464
A010	ACH-000335	0.9978272742528187
A010	ACH-000798	0.9978295901124894
A010	ACH-000544	0.9978305922626461
A010	ACH-000457	0.997830785588345
A010	ACH-000957	0.9978324237622699
A010	ACH-000574	0.9978329670153654
A010	ACH-000864	0.9978330766772515
A010	ACH-000530	0.9978330902575835
A010	ACH-000288	0.9978335306225353
A010	ACH-000681	0.9978336321250747
A010	ACH-000007	0.9978336631390187
A010	ACH-000781	0.9978345909420561
A010	ACH-000772	0.9978350226281274
A010	ACH-000638	0.9978351548827311
A010	ACH-000430	0.9978353942404896
A010	ACH-001049	0.9978357414325081
A010	ACH-000132	0.9978359883706509
A010	ACH-000966	0.9978362809805458
