	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat132	case-profile	0.4541177798887639
204821	MEL-IPI_Pat132	ACH-000196	0.995382796899179
205186	MEL-IPI_Pat132	ACH-000979	0.9964201094267108
205190	MEL-IPI_Pat132	ACH-000991	0.9967785808566377
205188	MEL-IPI_Pat132	ACH-000986	0.9969090308418225
205189	MEL-IPI_Pat132	ACH-000989	0.9970233754564239
205191	MEL-IPI_Pat132	ACH-000998	0.9970479767167254
205178	MEL-IPI_Pat132	ACH-000957	0.9972591770628915
205162	MEL-IPI_Pat132	ACH-000911	0.9972894270491485
205177	MEL-IPI_Pat132	ACH-000955	0.9972906183291762
205175	MEL-IPI_Pat132	ACH-000949	0.9973019825645645
205180	MEL-IPI_Pat132	ACH-000963	0.9973792299321285
205173	MEL-IPI_Pat132	ACH-000945	0.9973836739697296
205187	MEL-IPI_Pat132	ACH-000985	0.9973920002022922
204867	MEL-IPI_Pat132	ACH-000311	0.9973943435325481
205179	MEL-IPI_Pat132	ACH-000962	0.9973950330687815
205183	MEL-IPI_Pat132	ACH-000970	0.9973993149369984
205184	MEL-IPI_Pat132	ACH-000971	0.9974044224748049
205166	MEL-IPI_Pat132	ACH-000919	0.9974076740072495
205174	MEL-IPI_Pat132	ACH-000947	0.9974304643010141
205181	MEL-IPI_Pat132	ACH-000966	0.9974483451947969
204834	MEL-IPI_Pat132	ACH-000231	0.9974837513289249
204865	MEL-IPI_Pat132	ACH-000308	0.997505770635175
204870	MEL-IPI_Pat132	ACH-000320	0.9975064481631236
205122	MEL-IPI_Pat132	ACH-000835	0.9975156892758402
204933	MEL-IPI_Pat132	ACH-000449	0.99752054138137
205171	MEL-IPI_Pat132	ACH-000930	0.9975723321442458
204838	MEL-IPI_Pat132	ACH-000242	0.9975851587603933
204823	MEL-IPI_Pat132	ACH-000201	0.9976011566384431
205168	MEL-IPI_Pat132	ACH-000926	0.997604950311426
205147	MEL-IPI_Pat132	ACH-000880	0.9976074789388218
204989	MEL-IPI_Pat132	ACH-000569	0.9976091369775567
205176	MEL-IPI_Pat132	ACH-000951	0.997618165079548
205152	MEL-IPI_Pat132	ACH-000888	0.997619947914519
205164	MEL-IPI_Pat132	ACH-000916	0.9976276176001353
204864	MEL-IPI_Pat132	ACH-000305	0.9976489796338267
204948	MEL-IPI_Pat132	ACH-000483	0.9976938351103288
205172	MEL-IPI_Pat132	ACH-000940	0.9977023205580369
205013	MEL-IPI_Pat132	ACH-000616	0.9977146640770643
205157	MEL-IPI_Pat132	ACH-000900	0.9977209369685125
205014	MEL-IPI_Pat132	ACH-000617	0.9977337924837361
205195	MEL-IPI_Pat132	ACH-001024	0.9977397254569247
205169	MEL-IPI_Pat132	ACH-000927	0.9977520691608095
205093	MEL-IPI_Pat132	ACH-000778	0.9977533095819305
205182	MEL-IPI_Pat132	ACH-000968	0.9977586746546242
204798	MEL-IPI_Pat132	ACH-000139	0.997761130127178
204758	MEL-IPI_Pat132	ACH-000008	0.9977776029166534
205199	MEL-IPI_Pat132	ACH-001089	0.9977901235107645
204947	MEL-IPI_Pat132	ACH-000482	0.9977940985224713
