	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat139	case-profile	0.45680044737316305
204834	MEL-IPI_Pat139	ACH-000231	0.9975515333656751
205163	MEL-IPI_Pat139	ACH-000915	0.9975544916403857
205117	MEL-IPI_Pat139	ACH-000825	0.9975571424979796
205167	MEL-IPI_Pat139	ACH-000924	0.9975658283667522
205148	MEL-IPI_Pat139	ACH-000881	0.9975697836263733
205130	MEL-IPI_Pat139	ACH-000852	0.9975710898585026
205176	MEL-IPI_Pat139	ACH-000951	0.9975725647154841
205105	MEL-IPI_Pat139	ACH-000800	0.997573563256381
205101	MEL-IPI_Pat139	ACH-000790	0.9975746452001055
205118	MEL-IPI_Pat139	ACH-000826	0.9975763083964531
205046	MEL-IPI_Pat139	ACH-000675	0.9975823379433929
205143	MEL-IPI_Pat139	ACH-000869	0.9975866945935007
205144	MEL-IPI_Pat139	ACH-000871	0.9975941996792654
205190	MEL-IPI_Pat139	ACH-000991	0.9976210496976469
205149	MEL-IPI_Pat139	ACH-000882	0.9976224818072734
205146	MEL-IPI_Pat139	ACH-000878	0.9976417325092509
205150	MEL-IPI_Pat139	ACH-000883	0.9976436673105983
205152	MEL-IPI_Pat139	ACH-000888	0.9976481817080616
205136	MEL-IPI_Pat139	ACH-000860	0.9976535443297477
204881	MEL-IPI_Pat139	ACH-000350	0.9976579563543416
205164	MEL-IPI_Pat139	ACH-000916	0.9976612724233732
205003	MEL-IPI_Pat139	ACH-000596	0.9976668239621068
205145	MEL-IPI_Pat139	ACH-000873	0.9976768410201018
205151	MEL-IPI_Pat139	ACH-000886	0.9976882129996655
204970	MEL-IPI_Pat139	ACH-000530	0.9976972354704534
205004	MEL-IPI_Pat139	ACH-000599	0.9977089801395047
205174	MEL-IPI_Pat139	ACH-000947	0.9977232346825168
204945	MEL-IPI_Pat139	ACH-000480	0.9977383690610203
205158	MEL-IPI_Pat139	ACH-000902	0.9977425568240739
204884	MEL-IPI_Pat139	ACH-000353	0.9977447736555023
205057	MEL-IPI_Pat139	ACH-000698	0.997762475252174
205017	MEL-IPI_Pat139	ACH-000622	0.9977656588127686
205075	MEL-IPI_Pat139	ACH-000733	0.9977733040961939
205032	MEL-IPI_Pat139	ACH-000651	0.9977823783338232
204791	MEL-IPI_Pat139	ACH-000116	0.9977832480079178
204918	MEL-IPI_Pat139	ACH-000425	0.9977856623756926
205022	MEL-IPI_Pat139	ACH-000631	0.9977864149185323
205095	MEL-IPI_Pat139	ACH-000781	0.9977883606829235
205132	MEL-IPI_Pat139	ACH-000855	0.9977928528662542
205100	MEL-IPI_Pat139	ACH-000789	0.9978018343271072
204905	MEL-IPI_Pat139	ACH-000395	0.9978066896822348
205153	MEL-IPI_Pat139	ACH-000890	0.9978104102168723
204814	MEL-IPI_Pat139	ACH-000181	0.9978109560416305
204886	MEL-IPI_Pat139	ACH-000355	0.9978118783573943
205025	MEL-IPI_Pat139	ACH-000638	0.9978133062261737
205088	MEL-IPI_Pat139	ACH-000767	0.997813528551248
205094	MEL-IPI_Pat139	ACH-000780	0.99781619749354
205090	MEL-IPI_Pat139	ACH-000772	0.997819448759696
205112	MEL-IPI_Pat139	ACH-000816	0.9978200935458048
205009	MEL-IPI_Pat139	ACH-000610	0.9978204675854552
205139	MEL-IPI_Pat139	ACH-000864	0.9978230304349749
