	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat66	case-profile	0.456580097188902
204834	MEL-IPI_Pat66	ACH-000231	0.9975130360607487
205064	MEL-IPI_Pat66	ACH-000716	0.9975531656623584
205046	MEL-IPI_Pat66	ACH-000675	0.9975791758553639
204784	MEL-IPI_Pat66	ACH-000103	0.9975952213476897
205022	MEL-IPI_Pat66	ACH-000631	0.9976051747146658
204909	MEL-IPI_Pat66	ACH-000401	0.9976060368510438
205098	MEL-IPI_Pat66	ACH-000787	0.9976083634595777
205027	MEL-IPI_Pat66	ACH-000640	0.9976176641262682
204814	MEL-IPI_Pat66	ACH-000181	0.9976189310921353
205189	MEL-IPI_Pat66	ACH-000989	0.9976199456550748
204991	MEL-IPI_Pat66	ACH-000571	0.9976309671967103
205076	MEL-IPI_Pat66	ACH-000738	0.99763101071653
205059	MEL-IPI_Pat66	ACH-000703	0.9976310673625228
205091	MEL-IPI_Pat66	ACH-000775	0.9976457405105231
205158	MEL-IPI_Pat66	ACH-000902	0.9976621448981621
204974	MEL-IPI_Pat66	ACH-000544	0.9976734019034088
205031	MEL-IPI_Pat66	ACH-000650	0.9976783015949828
204863	MEL-IPI_Pat66	ACH-000304	0.9976823845129026
204804	MEL-IPI_Pat66	ACH-000149	0.9977057826212863
204831	MEL-IPI_Pat66	ACH-000223	0.9977083380882675
205115	MEL-IPI_Pat66	ACH-000823	0.9977085858045839
205036	MEL-IPI_Pat66	ACH-000662	0.9977108692625088
204886	MEL-IPI_Pat66	ACH-000355	0.9977192870121464
205201	MEL-IPI_Pat66	ACH-001125	0.9977213500561795
204844	MEL-IPI_Pat66	ACH-000252	0.9977321017319534
204934	MEL-IPI_Pat66	ACH-000450	0.9977664816845425
204998	MEL-IPI_Pat66	ACH-000585	0.9977709275849196
204916	MEL-IPI_Pat66	ACH-000423	0.9977726564248737
205179	MEL-IPI_Pat66	ACH-000962	0.9977743467478518
204858	MEL-IPI_Pat66	ACH-000291	0.9977753424518131
205025	MEL-IPI_Pat66	ACH-000638	0.9977764294845238
204820	MEL-IPI_Pat66	ACH-000192	0.9977791816539283
204986	MEL-IPI_Pat66	ACH-000563	0.997796433218639
205020	MEL-IPI_Pat66	ACH-000627	0.9977970756753743
205099	MEL-IPI_Pat66	ACH-000788	0.9977973109871248
205037	MEL-IPI_Pat66	ACH-000663	0.9977980968161678
205051	MEL-IPI_Pat66	ACH-000681	0.9978076196875907
204772	MEL-IPI_Pat66	ACH-000062	0.9978126540155756
204932	MEL-IPI_Pat66	ACH-000448	0.9978149779463898
204970	MEL-IPI_Pat66	ACH-000530	0.9978158535078387
204895	MEL-IPI_Pat66	ACH-000376	0.9978172992417136
205124	MEL-IPI_Pat66	ACH-000841	0.9978184928932442
204884	MEL-IPI_Pat66	ACH-000353	0.9978218011547035
204829	MEL-IPI_Pat66	ACH-000219	0.9978224975052965
204965	MEL-IPI_Pat66	ACH-000522	0.997823502695961
204875	MEL-IPI_Pat66	ACH-000335	0.9978261315799015
205094	MEL-IPI_Pat66	ACH-000780	0.9978262921261689
204937	MEL-IPI_Pat66	ACH-000457	0.9978281155539122
204817	MEL-IPI_Pat66	ACH-000188	0.9978281466118879
204913	MEL-IPI_Pat66	ACH-000417	0.9978283118323474
205065	MEL-IPI_Pat66	ACH-000717	0.9978285569185963
204783	MEL-IPI_Pat66	ACH-000102	0.9978326765212154
204823	MEL-IPI_Pat66	ACH-000201	0.9978331089718698
205117	MEL-IPI_Pat66	ACH-000825	0.9978353319694605
204774	MEL-IPI_Pat66	ACH-000075	0.9978353588871269
204924	MEL-IPI_Pat66	ACH-000433	0.9978355006501437
205123	MEL-IPI_Pat66	ACH-000840	0.9978361703718869
205130	MEL-IPI_Pat66	ACH-000852	0.9978364752180834
204969	MEL-IPI_Pat66	ACH-000528	0.9978372692913164
204957	MEL-IPI_Pat66	ACH-000506	0.9978375409391667
204859	MEL-IPI_Pat66	ACH-000292	0.9978375546085047
204904	MEL-IPI_Pat66	ACH-000394	0.9978383742569482
205009	MEL-IPI_Pat66	ACH-000610	0.9978402434542792
204972	MEL-IPI_Pat66	ACH-000535	0.9978404128861696
205118	MEL-IPI_Pat66	ACH-000826	0.9978404933039406
204950	MEL-IPI_Pat66	ACH-000486	0.9978418074918108
205197	MEL-IPI_Pat66	ACH-001049	0.9978430188397563
204958	MEL-IPI_Pat66	ACH-000508	0.9978434779239511
204908	MEL-IPI_Pat66	ACH-000400	0.9978438843515233
205139	MEL-IPI_Pat66	ACH-000864	0.997844128021299
204843	MEL-IPI_Pat66	ACH-000250	0.9978442864175243
204962	MEL-IPI_Pat66	ACH-000516	0.9978454970726011
205001	MEL-IPI_Pat66	ACH-000589	0.9978455208598573
205112	MEL-IPI_Pat66	ACH-000816	0.9978457546468651
204989	MEL-IPI_Pat66	ACH-000569	0.9978458967932058
204915	MEL-IPI_Pat66	ACH-000421	0.9978460077511809
204993	MEL-IPI_Pat66	ACH-000574	0.9978460839168434
205023	MEL-IPI_Pat66	ACH-000633	0.9978466210023468
205089	MEL-IPI_Pat66	ACH-000769	0.9978470897147056
205077	MEL-IPI_Pat66	ACH-000740	0.9978473138610306
205015	MEL-IPI_Pat66	ACH-000620	0.997847772567547
205008	MEL-IPI_Pat66	ACH-000609	0.9978479086779783
204866	MEL-IPI_Pat66	ACH-000309	0.997848285204693
204896	MEL-IPI_Pat66	ACH-000378	0.997848285583243
205109	MEL-IPI_Pat66	ACH-000810	0.9978484694151393
204947	MEL-IPI_Pat66	ACH-000482	0.9978487513424704
205041	MEL-IPI_Pat66	ACH-000668	0.9978489661433293
204952	MEL-IPI_Pat66	ACH-000489	0.9978497198155571
205093	MEL-IPI_Pat66	ACH-000778	0.9978503777003727
205088	MEL-IPI_Pat66	ACH-000767	0.9978505553523611
205095	MEL-IPI_Pat66	ACH-000781	0.9978508093856472
205134	MEL-IPI_Pat66	ACH-000858	0.997851523204416
205137	MEL-IPI_Pat66	ACH-000861	0.9978517355231489
204944	MEL-IPI_Pat66	ACH-000476	0.9978518742158131
204794	MEL-IPI_Pat66	ACH-000121	0.9978522165813294
