	case	comparison	SNF: FDA & CGC
205208	SC_9096	case-profile	0.4567319923208166
204956	SC_9096	ACH-000504	0.9975313531616845
204914	SC_9096	ACH-000420	0.9975353411392278
204941	SC_9096	ACH-000470	0.9975412137058667
204944	SC_9096	ACH-000476	0.99754462643785
205054	SC_9096	ACH-000691	0.9975465811385708
205009	SC_9096	ACH-000610	0.9975679417334776
205046	SC_9096	ACH-000675	0.9975696754154827
204831	SC_9096	ACH-000223	0.9975853261633987
205078	SC_9096	ACH-000743	0.997587112316114
205039	SC_9096	ACH-000666	0.9975873542624406
205150	SC_9096	ACH-000883	0.9975889084852103
204783	SC_9096	ACH-000102	0.997590758011329
205064	SC_9096	ACH-000716	0.9976024314008539
205148	SC_9096	ACH-000881	0.9976357684066401
204819	SC_9096	ACH-000191	0.9976494642353232
204856	SC_9096	ACH-000288	0.9976513670757418
205189	SC_9096	ACH-000989	0.9976566303988083
204767	SC_9096	ACH-000040	0.997657930448577
204757	SC_9096	ACH-000007	0.9976593480840694
204961	SC_9096	ACH-000515	0.997659974562278
205026	SC_9096	ACH-000639	0.9976650322021344
204868	SC_9096	ACH-000318	0.9976802448804878
205139	SC_9096	ACH-000864	0.9976858376788829
204873	SC_9096	ACH-000330	0.9976863391580647
204834	SC_9096	ACH-000231	0.997710244122329
205034	SC_9096	ACH-000655	0.9977116829830937
204880	SC_9096	ACH-000349	0.9977124439283753
204905	SC_9096	ACH-000395	0.9977127196551022
204897	SC_9096	ACH-000379	0.9977209262484328
204795	SC_9096	ACH-000129	0.9977393230645549
205119	SC_9096	ACH-000827	0.9977519126235461
204983	SC_9096	ACH-000560	0.9977587855156407
204860	SC_9096	ACH-000293	0.997769271893825
205083	SC_9096	ACH-000752	0.9977766167364409
204984	SC_9096	ACH-000561	0.9977808280197045
205138	SC_9096	ACH-000863	0.9977826492993618
205050	SC_9096	ACH-000680	0.9977888443698787
204957	SC_9096	ACH-000506	0.9977905310342917
205001	SC_9096	ACH-000589	0.9977905359410498
205090	SC_9096	ACH-000772	0.9977965349238649
205129	SC_9096	ACH-000849	0.9978007187012207
205205	SC_9096	ACH-001189	0.9978043629791311
205134	SC_9096	ACH-000858	0.9978111891099335
204954	SC_9096	ACH-000496	0.9978114648225618
204989	SC_9096	ACH-000569	0.9978123832684116
204945	SC_9096	ACH-000480	0.9978142892037046
205192	SC_9096	ACH-001016	0.9978204090998085
204913	SC_9096	ACH-000417	0.9978211367997436
204859	SC_9096	ACH-000292	0.9978211550117848
204798	SC_9096	ACH-000139	0.9978225691207215
204875	SC_9096	ACH-000335	0.9978235068537006
204825	SC_9096	ACH-000210	0.9978236296841383
205121	SC_9096	ACH-000830	0.9978248011182775
205041	SC_9096	ACH-000668	0.9978253860364499
204949	SC_9096	ACH-000484	0.997826132235746
204805	SC_9096	ACH-000153	0.9978267189610462
205197	SC_9096	ACH-001049	0.9978271963784924
204904	SC_9096	ACH-000394	0.9978277915584866
204922	SC_9096	ACH-000430	0.9978321671645608
205098	SC_9096	ACH-000787	0.9978338244866107
205065	SC_9096	ACH-000717	0.9978352051527248
205123	SC_9096	ACH-000840	0.9978361925495891
205008	SC_9096	ACH-000609	0.9978373371391793
204772	SC_9096	ACH-000062	0.9978376638023737
204969	SC_9096	ACH-000528	0.9978384205369621
204895	SC_9096	ACH-000376	0.9978385624089705
205201	SC_9096	ACH-001125	0.9978394743529274
204886	SC_9096	ACH-000355	0.997839689886025
205056	SC_9096	ACH-000696	0.9978400624057511
204866	SC_9096	ACH-000309	0.9978409520137734
204993	SC_9096	ACH-000574	0.9978411353981843
204865	SC_9096	ACH-000308	0.9978412395048866
205112	SC_9096	ACH-000816	0.9978430551025359
205077	SC_9096	ACH-000740	0.9978437867971525
205051	SC_9096	ACH-000681	0.9978440811330401
204970	SC_9096	ACH-000530	0.9978454652057194
205088	SC_9096	ACH-000767	0.9978455724762962
205023	SC_9096	ACH-000633	0.9978458716133553
205093	SC_9096	ACH-000778	0.9978468367720429
205015	SC_9096	ACH-000620	0.997846910623777
204924	SC_9096	ACH-000433	0.9978475503233405
204762	SC_9096	ACH-000018	0.9978483530856197
205105	SC_9096	ACH-000800	0.9978484823067232
204972	SC_9096	ACH-000535	0.9978496662639654
204932	SC_9096	ACH-000448	0.9978497524387968
205166	SC_9096	ACH-000919	0.9978498348392504
204896	SC_9096	ACH-000378	0.9978498686962964
204962	SC_9096	ACH-000516	0.9978502455955128
204965	SC_9096	ACH-000522	0.9978504000751678
204950	SC_9096	ACH-000486	0.9978513510813707
204974	SC_9096	ACH-000544	0.9978524930843253
205117	SC_9096	ACH-000825	0.9978529641786925
204813	SC_9096	ACH-000178	0.9978537999610397
204955	SC_9096	ACH-000501	0.9978541568733952
204937	SC_9096	ACH-000457	0.9978547066434338
204843	SC_9096	ACH-000250	0.9978549909653477
204779	SC_9096	ACH-000094	0.9978550359175214
205025	SC_9096	ACH-000638	0.9978552262512677
204872	SC_9096	ACH-000329	0.997855321109111
204806	SC_9096	ACH-000155	0.9978567229030874
204817	SC_9096	ACH-000188	0.9978570880116571
204971	SC_9096	ACH-000532	0.997858234839038
205099	SC_9096	ACH-000788	0.9978586075314035
204774	SC_9096	ACH-000075	0.9978586163323153
204796	SC_9096	ACH-000132	0.9978587435653401
205137	SC_9096	ACH-000861	0.9978590548422839
204835	SC_9096	ACH-000235	0.9978591233051012
205151	SC_9096	ACH-000886	0.9978591844359431
204823	SC_9096	ACH-000201	0.9978599350876937
205118	SC_9096	ACH-000826	0.9978603256166695
204844	SC_9096	ACH-000252	0.9978615281751666
204952	SC_9096	ACH-000489	0.9978617853932227
204803	SC_9096	ACH-000148	0.9978619115261125
205124	SC_9096	ACH-000841	0.9978620503772262
204884	SC_9096	ACH-000353	0.9978623224938244
205004	SC_9096	ACH-000599	0.9978625218871902
205130	SC_9096	ACH-000852	0.9978627460660426
204915	SC_9096	ACH-000421	0.9978628031959202
204947	SC_9096	ACH-000482	0.9978628231344339
205094	SC_9096	ACH-000780	0.9978629804583257
205095	SC_9096	ACH-000781	0.9978632786751109
205089	SC_9096	ACH-000769	0.9978641345609981
204908	SC_9096	ACH-000400	0.9978643939391122
204807	SC_9096	ACH-000159	0.9978646017469273
204809	SC_9096	ACH-000169	0.9978648645993567
204785	SC_9096	ACH-000107	0.9978649370751279
204789	SC_9096	ACH-000114	0.9978649871922841
