	case	comparison	SNF: FDA & CGC
205208	SC_9072	case-profile	0.45767248536792815
204762	SC_9072	ACH-000018	0.9975045088400221
204945	SC_9072	ACH-000480	0.9975329878599423
204965	SC_9072	ACH-000522	0.9975498217440187
205204	SC_9072	ACH-001151	0.9975575839004961
204840	SC_9072	ACH-000244	0.9975706940114013
204863	SC_9072	ACH-000304	0.9975841431248388
205036	SC_9072	ACH-000662	0.9975975049349515
205128	SC_9072	ACH-000848	0.9976032875419052
204939	SC_9072	ACH-000465	0.9976066452717921
204869	SC_9072	ACH-000319	0.9976132291282489
204989	SC_9072	ACH-000569	0.9976173651928841
204929	SC_9072	ACH-000442	0.9976403723098809
204795	SC_9072	ACH-000129	0.9976537563414005
204892	SC_9072	ACH-000364	0.9976550237084351
204908	SC_9072	ACH-000400	0.9976599925753663
204917	SC_9072	ACH-000424	0.9976621909700588
204839	SC_9072	ACH-000243	0.9976626357956582
204772	SC_9072	ACH-000062	0.9976638091901383
204980	SC_9072	ACH-000555	0.9976694322891494
205127	SC_9072	ACH-000847	0.9976745052049989
204935	SC_9072	ACH-000451	0.9976808631444234
204788	SC_9072	ACH-000111	0.9976859839841461
204790	SC_9072	ACH-000115	0.9976926671149173
205133	SC_9072	ACH-000857	0.9977052392218265
204849	SC_9072	ACH-000264	0.9977220413292737
204819	SC_9072	ACH-000191	0.9977451742421576
205189	SC_9072	ACH-000989	0.9977501253539771
205069	SC_9072	ACH-000722	0.9977528225750175
205003	SC_9072	ACH-000596	0.997756738219985
204948	SC_9072	ACH-000483	0.9977605559593381
205077	SC_9072	ACH-000740	0.9977607128157691
205168	SC_9072	ACH-000926	0.997763970463911
204782	SC_9072	ACH-000100	0.9977642444853454
204783	SC_9072	ACH-000102	0.9977705296318945
204801	SC_9072	ACH-000145	0.997771381664915
204815	SC_9072	ACH-000186	0.9977732442942387
205194	SC_9072	ACH-001023	0.9977734686778544
204968	SC_9072	ACH-000527	0.9977742746452909
205146	SC_9072	ACH-000878	0.9977742958293732
204901	SC_9072	ACH-000389	0.9977748791946823
204883	SC_9072	ACH-000352	0.9977762998826594
204767	SC_9072	ACH-000040	0.9977768932198238
204761	SC_9072	ACH-000015	0.9977779749095603
204925	SC_9072	ACH-000434	0.997778649925132
205005	SC_9072	ACH-000601	0.997778695571946
205172	SC_9072	ACH-000940	0.997778795081714
204855	SC_9072	ACH-000282	0.9977792412852007
205132	SC_9072	ACH-000855	0.9977809466522833
205150	SC_9072	ACH-000883	0.9977841952997636
204878	SC_9072	ACH-000347	0.9977861698909708
205086	SC_9072	ACH-000759	0.9977870454895739
205096	SC_9072	ACH-000783	0.9977880738962628
204986	SC_9072	ACH-000563	0.9977883266274964
205076	SC_9072	ACH-000738	0.9977886999858424
205193	SC_9072	ACH-001021	0.9977889655696143
205125	SC_9072	ACH-000843	0.9977894956962311
204907	SC_9072	ACH-000399	0.9977903823599868
204912	SC_9072	ACH-000416	0.9977906617568081
204981	SC_9072	ACH-000558	0.9977907690104456
204828	SC_9072	ACH-000217	0.9977914344966454
204759	SC_9072	ACH-000009	0.9977924186651741
204814	SC_9072	ACH-000181	0.9977926560395177
204943	SC_9072	ACH-000475	0.9977929560406382
204765	SC_9072	ACH-000030	0.9977935639036771
204827	SC_9072	ACH-000212	0.9977936047564904
205061	SC_9072	ACH-000706	0.9977957392566714
204821	SC_9072	ACH-000196	0.9977965220994103
205205	SC_9072	ACH-001189	0.9977969631317314
205037	SC_9072	ACH-000663	0.9977977549299358
205200	SC_9072	ACH-001090	0.9977991750092748
205022	SC_9072	ACH-000631	0.9978020287851538
205018	SC_9072	ACH-000624	0.9978031504769233
204983	SC_9072	ACH-000560	0.9978045028612802
205019	SC_9072	ACH-000625	0.9978052477345632
204956	SC_9072	ACH-000504	0.9978058154498194
204926	SC_9072	ACH-000437	0.9978084217509139
205020	SC_9072	ACH-000627	0.9978090235639797
