	case	comparison	SNF: FDA & CGC
205208	MO_1020	case-profile	0.4579747268135199
204776	MO_1020	ACH-000082	0.9974012730263031
204767	MO_1020	ACH-000040	0.9974425963438645
204801	MO_1020	ACH-000145	0.99750178848639
204790	MO_1020	ACH-000115	0.9975100177352149
204777	MO_1020	ACH-000087	0.9975730786243718
204940	MO_1020	ACH-000469	0.9975787863802688
204833	MO_1020	ACH-000228	0.9975812685307468
204876	MO_1020	ACH-000341	0.9975888070473502
205172	MO_1020	ACH-000940	0.9975934783510693
204817	MO_1020	ACH-000188	0.9975981322697713
204760	MO_1020	ACH-000012	0.9975984247333176
205174	MO_1020	ACH-000947	0.997623640242338
204802	MO_1020	ACH-000147	0.9976286150035172
204783	MO_1020	ACH-000102	0.9976320904444848
205063	MO_1020	ACH-000713	0.9976348311419133
205201	MO_1020	ACH-001125	0.9976416161396862
204972	MO_1020	ACH-000535	0.997643634477162
205202	MO_1020	ACH-001126	0.997649758345892
204920	MO_1020	ACH-000428	0.9976660330171921
204990	MO_1020	ACH-000570	0.9976684043874557
204991	MO_1020	ACH-000571	0.9976703097942364
204985	MO_1020	ACH-000562	0.9976716301081178
204775	MO_1020	ACH-000078	0.9976716541100488
204797	MO_1020	ACH-000138	0.9976794258485129
205178	MO_1020	ACH-000957	0.9976820066442015
204816	MO_1020	ACH-000187	0.9976955981898017
204829	MO_1020	ACH-000219	0.9977044331359171
205189	MO_1020	ACH-000989	0.9977077087209016
204823	MO_1020	ACH-000201	0.9977235332077047
204948	MO_1020	ACH-000483	0.9977323323283305
205146	MO_1020	ACH-000878	0.9977341167459552
205003	MO_1020	ACH-000596	0.9977434228232631
204855	MO_1020	ACH-000282	0.9977538665916479
204762	MO_1020	ACH-000018	0.9977590155893422
204840	MO_1020	ACH-000244	0.9977599331047281
205204	MO_1020	ACH-001151	0.9977620617384763
205096	MO_1020	ACH-000783	0.9977636251566611
205168	MO_1020	ACH-000926	0.9977639939744335
204788	MO_1020	ACH-000111	0.9977657283128984
204891	MO_1020	ACH-000361	0.9977670583198427
204925	MO_1020	ACH-000434	0.9977713383098649
204883	MO_1020	ACH-000352	0.9977738515443142
204878	MO_1020	ACH-000347	0.9977749806274916
204950	MO_1020	ACH-000486	0.9977757617548768
205037	MO_1020	ACH-000663	0.9977767448547403
204901	MO_1020	ACH-000389	0.9977796415608776
204810	MO_1020	ACH-000171	0.9977799269113948
204761	MO_1020	ACH-000015	0.9977799372781189
