	case	comparison	SNF: FDA & CGC
205208	SC_9071	case-profile	0.45425604678899156
204933	SC_9071	ACH-000449	0.9960767359586682
204865	SC_9071	ACH-000308	0.9963845906485475
204870	SC_9071	ACH-000320	0.9963906003634134
204867	SC_9071	ACH-000311	0.9964210003815298
204838	SC_9071	ACH-000242	0.997124478361112
205199	SC_9071	ACH-001089	0.9972452656939592
204821	SC_9071	ACH-000196	0.9972683854481624
205005	SC_9071	ACH-000601	0.9972948882436813
205152	SC_9071	ACH-000888	0.9973044495230794
204864	SC_9071	ACH-000305	0.9973336093057323
205166	SC_9071	ACH-000919	0.9974488050150685
204918	SC_9071	ACH-000425	0.9975446018812432
205110	SC_9071	ACH-000811	0.9975630121668848
205146	SC_9071	ACH-000878	0.9975721596535608
204794	SC_9071	ACH-000121	0.9975766392057854
204939	SC_9071	ACH-000465	0.9975869728528964
205045	SC_9071	ACH-000674	0.997610158335948
204889	SC_9071	ACH-000359	0.9976148954181041
205186	SC_9071	ACH-000979	0.9976155817670657
205026	SC_9071	ACH-000639	0.9976159865680806
204950	SC_9071	ACH-000486	0.997617350963633
204857	SC_9071	ACH-000290	0.9976286219901127
204991	SC_9071	ACH-000571	0.9976304070432965
204945	SC_9071	ACH-000480	0.9976560715464116
205119	SC_9071	ACH-000827	0.9976568571267369
205178	SC_9071	ACH-000957	0.9976597133455892
204783	SC_9071	ACH-000102	0.9976612056529223
205189	SC_9071	ACH-000989	0.9976654974267873
205078	SC_9071	ACH-000743	0.9977018015226062
204840	SC_9071	ACH-000244	0.997703701469035
204908	SC_9071	ACH-000400	0.9977078893901867
204948	SC_9071	ACH-000483	0.9977161085736991
204863	SC_9071	ACH-000304	0.9977231178199655
204788	SC_9071	ACH-000111	0.9977468919992687
204756	SC_9071	ACH-000001	0.9977473394161325
205136	SC_9071	ACH-000860	0.997748880889677
204926	SC_9071	ACH-000437	0.9977512657067966
204980	SC_9071	ACH-000555	0.9977516856097732
204912	SC_9071	ACH-000416	0.9977600181584146
205061	SC_9071	ACH-000706	0.9977672428043074
204825	SC_9071	ACH-000210	0.9977683702384866
204983	SC_9071	ACH-000560	0.9977704649680768
204795	SC_9071	ACH-000129	0.9977823564150882
204819	SC_9071	ACH-000191	0.9977829652690549
205031	SC_9071	ACH-000650	0.9977884532926955
205013	SC_9071	ACH-000616	0.9977923864136946
205024	SC_9071	ACH-000637	0.9977976502050933
204923	SC_9071	ACH-000431	0.997801940213743
204803	SC_9071	ACH-000148	0.997809747528227
205112	SC_9071	ACH-000816	0.9978142681371299
204900	SC_9071	ACH-000384	0.9978154947861548
205183	SC_9071	ACH-000970	0.9978164402015434
204979	SC_9071	ACH-000552	0.9978262915046273
205194	SC_9071	ACH-001023	0.9978293789743296
204858	SC_9071	ACH-000291	0.9978304232205683
205114	SC_9071	ACH-000819	0.9978340366488723
204829	SC_9071	ACH-000219	0.9978345986735282
205059	SC_9071	ACH-000703	0.9978359212333094
205204	SC_9071	ACH-001151	0.9978408714045208
205039	SC_9071	ACH-000666	0.9978411993969626
205043	SC_9071	ACH-000670	0.9978419511596694
205149	SC_9071	ACH-000882	0.9978443663190975
204787	SC_9071	ACH-000109	0.9978448856782268
204883	SC_9071	ACH-000352	0.9978455853476783
205037	SC_9071	ACH-000663	0.9978461242139071
205064	SC_9071	ACH-000716	0.9978465851025676
205188	SC_9071	ACH-000986	0.997846727863815
205092	SC_9071	ACH-000776	0.9978467477160086
204940	SC_9071	ACH-000469	0.9978486250622272
205202	SC_9071	ACH-001126	0.9978508666049155
205002	SC_9071	ACH-000595	0.9978528949527797
204920	SC_9071	ACH-000428	0.9978530389380099
204901	SC_9071	ACH-000389	0.9978531121923895
204931	SC_9071	ACH-000447	0.9978533234782556
204849	SC_9071	ACH-000264	0.9978563645068192
205035	SC_9071	ACH-000657	0.997858798586814
204850	SC_9071	ACH-000265	0.9978598850402186
204767	SC_9071	ACH-000040	0.9978604063812089
204853	SC_9071	ACH-000276	0.9978612450726329
205169	SC_9071	ACH-000927	0.9978618764174505
204828	SC_9071	ACH-000217	0.9978631947596568
204985	SC_9071	ACH-000562	0.9978664415300834
204759	SC_9071	ACH-000009	0.9978668152929396
204907	SC_9071	ACH-000399	0.9978678417694227
204851	SC_9071	ACH-000269	0.997869404634551
204848	SC_9071	ACH-000259	0.9978703971200518
204801	SC_9071	ACH-000145	0.9978712609891012
204959	SC_9071	ACH-000510	0.9978720464581766
205036	SC_9071	ACH-000662	0.9978720724227381
204925	SC_9071	ACH-000434	0.9978723508479356
205034	SC_9071	ACH-000655	0.9978737242852393
204892	SC_9071	ACH-000364	0.9978744607762254
205196	SC_9071	ACH-001039	0.99787448410486
204761	SC_9071	ACH-000015	0.9978757245982072
205020	SC_9071	ACH-000627	0.9978763927284923
204827	SC_9071	ACH-000212	0.9978766682289691
205027	SC_9071	ACH-000640	0.9978768040625854
205054	SC_9071	ACH-000691	0.9978774818381256
204815	SC_9071	ACH-000186	0.9978783310920419
204855	SC_9071	ACH-000282	0.9978792307108095
205099	SC_9071	ACH-000788	0.9978792426757862
205180	SC_9071	ACH-000963	0.9978807638608214
204800	SC_9071	ACH-000144	0.9978811718056371
204982	SC_9071	ACH-000559	0.9978823512314189
204960	SC_9071	ACH-000514	0.9978824299282607
204973	SC_9071	ACH-000536	0.9978825464912925
205048	SC_9071	ACH-000678	0.9978829656623041
204961	SC_9071	ACH-000515	0.9978835730203723
204930	SC_9071	ACH-000443	0.9978855813823968
204878	SC_9071	ACH-000347	0.997887314356865
204791	SC_9071	ACH-000116	0.9978882719998524
205003	SC_9071	ACH-000596	0.9978883961202157
205128	SC_9071	ACH-000848	0.9978895082564583
205103	SC_9071	ACH-000793	0.9978896266580539
204873	SC_9071	ACH-000330	0.9978912074281074
205029	SC_9071	ACH-000647	0.9978914753218412
204995	SC_9071	ACH-000580	0.997891925243505
204786	SC_9071	ACH-000108	0.9978924184889011
205022	SC_9071	ACH-000631	0.9978924527620707
205076	SC_9071	ACH-000738	0.9978930947951049
205058	SC_9071	ACH-000699	0.9978939906414794
205006	SC_9071	ACH-000603	0.9978947206264613
204984	SC_9071	ACH-000561	0.997895024139315
205071	SC_9071	ACH-000725	0.997895544651362
205173	SC_9071	ACH-000945	0.9978961610119073
205185	SC_9071	ACH-000976	0.9978962742396842
204814	SC_9071	ACH-000181	0.9978971833276912
204927	SC_9071	ACH-000438	0.9978972978367071
205070	SC_9071	ACH-000724	0.9978975421901636
205011	SC_9071	ACH-000614	0.9978986335741167
205073	SC_9071	ACH-000729	0.9978988413398279
204986	SC_9071	ACH-000563	0.9978994582269158
204968	SC_9071	ACH-000527	0.9979003262554238
204943	SC_9071	ACH-000475	0.9979011286957076
204998	SC_9071	ACH-000585	0.9979012191366897
204978	SC_9071	ACH-000548	0.9979012543428957
205050	SC_9071	ACH-000680	0.9979019235473153
205140	SC_9071	ACH-000865	0.9979023579567042
205106	SC_9071	ACH-000802	0.9979025474756206
204977	SC_9071	ACH-000547	0.9979032347123284
204997	SC_9071	ACH-000584	0.9979045664554297
204996	SC_9071	ACH-000581	0.9979053848469613
205113	SC_9071	ACH-000818	0.9979054632148228
204810	SC_9071	ACH-000171	0.997905885352212
204875	SC_9071	ACH-000335	0.9979062108376203
205127	SC_9071	ACH-000847	0.9979069776895528
204992	SC_9071	ACH-000572	0.9979073468261912
205174	SC_9071	ACH-000947	0.9979074799292699
204782	SC_9071	ACH-000100	0.9979079550906274
204953	SC_9071	ACH-000491	0.9979083658661025
204888	SC_9071	ACH-000358	0.9979091452466274
205205	SC_9071	ACH-001189	0.9979093425404444
204763	SC_9071	ACH-000021	0.9979093657340664
205019	SC_9071	ACH-000625	0.9979093909935308
204967	SC_9071	ACH-000525	0.9979094225184325
205084	SC_9071	ACH-000755	0.997909458946895
204768	SC_9071	ACH-000042	0.9979094948067689
204981	SC_9071	ACH-000558	0.9979097427696365
204963	SC_9071	ACH-000518	0.9979097620968191
205047	SC_9071	ACH-000677	0.9979101357416468
205062	SC_9071	ACH-000711	0.9979104413974166
205012	SC_9071	ACH-000615	0.9979112938106361
204826	SC_9071	ACH-000211	0.9979117817088928
205040	SC_9071	ACH-000667	0.9979118450954402
204922	SC_9071	ACH-000430	0.9979119104035712
205135	SC_9071	ACH-000859	0.99791222860376
205132	SC_9071	ACH-000855	0.9979123119959289
205168	SC_9071	ACH-000926	0.9979135016178445
205018	SC_9071	ACH-000624	0.9979135044177992
205187	SC_9071	ACH-000985	0.9979135259143588
