	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat43	case-profile	0.45317196343994826
204939	MEL-IPI_Pat43	ACH-000465	0.9953490081136722
204909	MEL-IPI_Pat43	ACH-000401	0.9957837564500042
205011	MEL-IPI_Pat43	ACH-000614	0.9957871331448719
205111	MEL-IPI_Pat43	ACH-000812	0.9966980806671936
205035	MEL-IPI_Pat43	ACH-000657	0.9973668293252715
205138	MEL-IPI_Pat43	ACH-000863	0.9974020070534517
204825	MEL-IPI_Pat43	ACH-000210	0.9975396358112182
205156	MEL-IPI_Pat43	ACH-000894	0.9975452688349089
204781	MEL-IPI_Pat43	ACH-000099	0.9975512712087862
204778	MEL-IPI_Pat43	ACH-000092	0.9975596002634868
205013	MEL-IPI_Pat43	ACH-000616	0.9975605572443262
204928	MEL-IPI_Pat43	ACH-000441	0.9975664490469259
204851	MEL-IPI_Pat43	ACH-000269	0.9975691641535245
205183	MEL-IPI_Pat43	ACH-000970	0.9975814411602555
204922	MEL-IPI_Pat43	ACH-000430	0.997582505174163
204784	MEL-IPI_Pat43	ACH-000103	0.9975952399025072
205031	MEL-IPI_Pat43	ACH-000650	0.997656450896702
204995	MEL-IPI_Pat43	ACH-000580	0.9976609682917423
205120	MEL-IPI_Pat43	ACH-000828	0.9976629828709002
204863	MEL-IPI_Pat43	ACH-000304	0.9976636513347726
205062	MEL-IPI_Pat43	ACH-000711	0.997663746523109
205049	MEL-IPI_Pat43	ACH-000679	0.9976718250069515
204871	MEL-IPI_Pat43	ACH-000322	0.9976720334526762
204872	MEL-IPI_Pat43	ACH-000329	0.9976746199019272
204947	MEL-IPI_Pat43	ACH-000482	0.9976853134625044
205103	MEL-IPI_Pat43	ACH-000793	0.9976876583488106
204818	MEL-IPI_Pat43	ACH-000189	0.9976891290107311
204767	MEL-IPI_Pat43	ACH-000040	0.9976955912709231
204960	MEL-IPI_Pat43	ACH-000514	0.9976956886430352
204823	MEL-IPI_Pat43	ACH-000201	0.9977023209628387
204949	MEL-IPI_Pat43	ACH-000484	0.997712325990861
204933	MEL-IPI_Pat43	ACH-000449	0.9977131453270617
204977	MEL-IPI_Pat43	ACH-000547	0.9977150328294974
204836	MEL-IPI_Pat43	ACH-000236	0.9977274916272034
205053	MEL-IPI_Pat43	ACH-000689	0.9977329299336285
205029	MEL-IPI_Pat43	ACH-000647	0.99773471689015
205182	MEL-IPI_Pat43	ACH-000968	0.9977413747541586
204990	MEL-IPI_Pat43	ACH-000570	0.9977426375436909
204866	MEL-IPI_Pat43	ACH-000309	0.9977450079082124
204892	MEL-IPI_Pat43	ACH-000364	0.9977462103487895
204991	MEL-IPI_Pat43	ACH-000571	0.9977547853926072
204840	MEL-IPI_Pat43	ACH-000244	0.9977601533345202
205149	MEL-IPI_Pat43	ACH-000882	0.9977630190191475
205002	MEL-IPI_Pat43	ACH-000595	0.9977646104131602
204975	MEL-IPI_Pat43	ACH-000545	0.9977671588438852
204760	MEL-IPI_Pat43	ACH-000012	0.9977707907489255
204979	MEL-IPI_Pat43	ACH-000552	0.9977713092345396
204891	MEL-IPI_Pat43	ACH-000361	0.9977745229093483
205152	MEL-IPI_Pat43	ACH-000888	0.9977837807540679
205169	MEL-IPI_Pat43	ACH-000927	0.9977874509147847
204963	MEL-IPI_Pat43	ACH-000518	0.9977931288738563
204992	MEL-IPI_Pat43	ACH-000572	0.9977948857307509
205038	MEL-IPI_Pat43	ACH-000665	0.9978002106191245
204869	MEL-IPI_Pat43	ACH-000319	0.9978070462060453
204837	MEL-IPI_Pat43	ACH-000238	0.9978074739560184
205058	MEL-IPI_Pat43	ACH-000699	0.9978078130956066
204841	MEL-IPI_Pat43	ACH-000248	0.9978119242260537
204943	MEL-IPI_Pat43	ACH-000475	0.9978232340046218
205180	MEL-IPI_Pat43	ACH-000963	0.9978315434666755
204795	MEL-IPI_Pat43	ACH-000129	0.9978315590576643
204861	MEL-IPI_Pat43	ACH-000298	0.9978379362001072
204972	MEL-IPI_Pat43	ACH-000535	0.9978453276508439
205136	MEL-IPI_Pat43	ACH-000860	0.997855408710158
204819	MEL-IPI_Pat43	ACH-000191	0.9978565863482557
204833	MEL-IPI_Pat43	ACH-000228	0.9978579369956949
204804	MEL-IPI_Pat43	ACH-000149	0.9978587794329028
205128	MEL-IPI_Pat43	ACH-000848	0.9978615270664063
204918	MEL-IPI_Pat43	ACH-000425	0.9978650684110023
205067	MEL-IPI_Pat43	ACH-000719	0.9978652659581522
205071	MEL-IPI_Pat43	ACH-000725	0.9978699921046372
205012	MEL-IPI_Pat43	ACH-000615	0.9978713120016567
205122	MEL-IPI_Pat43	ACH-000835	0.9979077070358237
204950	MEL-IPI_Pat43	ACH-000486	0.9979081078031175
205079	MEL-IPI_Pat43	ACH-000744	0.9979082700435413
204810	MEL-IPI_Pat43	ACH-000171	0.9979096207028181
204758	MEL-IPI_Pat43	ACH-000008	0.9979160509549264
205196	MEL-IPI_Pat43	ACH-001039	0.9979168020769849
205030	MEL-IPI_Pat43	ACH-000648	0.997919764894886
204932	MEL-IPI_Pat43	ACH-000448	0.997922842908405
204847	MEL-IPI_Pat43	ACH-000258	0.9979236387964716
204996	MEL-IPI_Pat43	ACH-000581	0.9979241551360318
204875	MEL-IPI_Pat43	ACH-000335	0.9979247310406162
205114	MEL-IPI_Pat43	ACH-000819	0.9979249418617313
204916	MEL-IPI_Pat43	ACH-000423	0.9979260451758987
204829	MEL-IPI_Pat43	ACH-000219	0.9979265326153056
205074	MEL-IPI_Pat43	ACH-000730	0.9979278071002626
204934	MEL-IPI_Pat43	ACH-000450	0.9979282955551311
204798	MEL-IPI_Pat43	ACH-000139	0.997928425068504
205119	MEL-IPI_Pat43	ACH-000827	0.9979286953989333
205044	MEL-IPI_Pat43	ACH-000672	0.9979288439374906
205037	MEL-IPI_Pat43	ACH-000663	0.997931928860548
204803	MEL-IPI_Pat43	ACH-000148	0.9979320715528982
204921	MEL-IPI_Pat43	ACH-000429	0.9979320989300123
205115	MEL-IPI_Pat43	ACH-000823	0.9979323802684242
205027	MEL-IPI_Pat43	ACH-000640	0.9979332652990848
205008	MEL-IPI_Pat43	ACH-000609	0.9979333540719575
204821	MEL-IPI_Pat43	ACH-000196	0.9979342310775533
204999	MEL-IPI_Pat43	ACH-000586	0.9979344162036824
205187	MEL-IPI_Pat43	ACH-000985	0.9979356623271969
204968	MEL-IPI_Pat43	ACH-000527	0.9979358738210419
204881	MEL-IPI_Pat43	ACH-000350	0.9979360782517643
205131	MEL-IPI_Pat43	ACH-000853	0.9979384854773077
205126	MEL-IPI_Pat43	ACH-000846	0.9979389219866618
205014	MEL-IPI_Pat43	ACH-000617	0.9979394432987779
204862	MEL-IPI_Pat43	ACH-000303	0.997940313596555
205148	MEL-IPI_Pat43	ACH-000881	0.9979403849714745
204879	MEL-IPI_Pat43	ACH-000348	0.9979409265384662
204989	MEL-IPI_Pat43	ACH-000569	0.9979415326658885
205160	MEL-IPI_Pat43	ACH-000906	0.9979419349732166
204994	MEL-IPI_Pat43	ACH-000577	0.9979420424099206
205112	MEL-IPI_Pat43	ACH-000816	0.9979420638886795
204983	MEL-IPI_Pat43	ACH-000560	0.997942296360626
204848	MEL-IPI_Pat43	ACH-000259	0.9979431200566116
204966	MEL-IPI_Pat43	ACH-000524	0.9979435780580154
204845	MEL-IPI_Pat43	ACH-000254	0.9979435897246889
204770	MEL-IPI_Pat43	ACH-000052	0.9979441613443291
204929	MEL-IPI_Pat43	ACH-000442	0.9979441700830249
204937	MEL-IPI_Pat43	ACH-000457	0.9979446847133434
204771	MEL-IPI_Pat43	ACH-000055	0.9979448729735343
204808	MEL-IPI_Pat43	ACH-000161	0.9979462921668087
205179	MEL-IPI_Pat43	ACH-000962	0.9979463856502534
205185	MEL-IPI_Pat43	ACH-000976	0.9979475489770159
204959	MEL-IPI_Pat43	ACH-000510	0.9979476884753326
204858	MEL-IPI_Pat43	ACH-000291	0.9979477987338978
204980	MEL-IPI_Pat43	ACH-000555	0.9979486001932537
205109	MEL-IPI_Pat43	ACH-000810	0.997948613509797
204867	MEL-IPI_Pat43	ACH-000311	0.9979489689024514
205043	MEL-IPI_Pat43	ACH-000670	0.9979501839334088
204822	MEL-IPI_Pat43	ACH-000200	0.9979509030674415
204775	MEL-IPI_Pat43	ACH-000078	0.9979518516363507
204763	MEL-IPI_Pat43	ACH-000021	0.9979532059086567
204786	MEL-IPI_Pat43	ACH-000108	0.9979533365280658
