	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat03	case-profile	0.4564345609711561
205189	MEL-IPI_Pat03	ACH-000989	0.9970510584581697
205138	MEL-IPI_Pat03	ACH-000863	0.9971242656938225
204821	MEL-IPI_Pat03	ACH-000196	0.9972571469591132
205120	MEL-IPI_Pat03	ACH-000828	0.9972671520187376
205187	MEL-IPI_Pat03	ACH-000985	0.997344516085226
204939	MEL-IPI_Pat03	ACH-000465	0.9973515921609155
205011	MEL-IPI_Pat03	ACH-000614	0.9973653046721468
205186	MEL-IPI_Pat03	ACH-000979	0.9974032465846858
205014	MEL-IPI_Pat03	ACH-000617	0.9974137296076975
205174	MEL-IPI_Pat03	ACH-000947	0.9974249335340818
205190	MEL-IPI_Pat03	ACH-000991	0.9974520625797103
204909	MEL-IPI_Pat03	ACH-000401	0.9974795362065512
205111	MEL-IPI_Pat03	ACH-000812	0.9974865281205384
204985	MEL-IPI_Pat03	ACH-000562	0.9974915802759993
205175	MEL-IPI_Pat03	ACH-000949	0.9975267195155957
205165	MEL-IPI_Pat03	ACH-000917	0.9975398178767594
205127	MEL-IPI_Pat03	ACH-000847	0.9975434325422501
205179	MEL-IPI_Pat03	ACH-000962	0.9975539773143857
204775	MEL-IPI_Pat03	ACH-000078	0.9975581948636193
205205	MEL-IPI_Pat03	ACH-001189	0.9975605208742678
205191	MEL-IPI_Pat03	ACH-000998	0.9975609565550504
205185	MEL-IPI_Pat03	ACH-000976	0.9975779670329753
205084	MEL-IPI_Pat03	ACH-000755	0.9975781805889202
204803	MEL-IPI_Pat03	ACH-000148	0.9975872137572029
204850	MEL-IPI_Pat03	ACH-000265	0.997592323964534
204960	MEL-IPI_Pat03	ACH-000514	0.9975992610303238
205188	MEL-IPI_Pat03	ACH-000986	0.9976084094103338
205181	MEL-IPI_Pat03	ACH-000966	0.9976198191108062
205183	MEL-IPI_Pat03	ACH-000970	0.9976264005325489
205180	MEL-IPI_Pat03	ACH-000963	0.9976295128678351
204886	MEL-IPI_Pat03	ACH-000355	0.9976315024867132
205053	MEL-IPI_Pat03	ACH-000689	0.9976413415739045
204838	MEL-IPI_Pat03	ACH-000242	0.9976595907721906
204847	MEL-IPI_Pat03	ACH-000258	0.9976621909675913
205099	MEL-IPI_Pat03	ACH-000788	0.9976625975230394
204870	MEL-IPI_Pat03	ACH-000320	0.9976753194025857
204767	MEL-IPI_Pat03	ACH-000040	0.9976774054918014
205207	MEL-IPI_Pat03	ACH-001233	0.997680904652667
205178	MEL-IPI_Pat03	ACH-000957	0.9976814752271438
205149	MEL-IPI_Pat03	ACH-000882	0.9976931825776395
205177	MEL-IPI_Pat03	ACH-000955	0.9977022624149223
204928	MEL-IPI_Pat03	ACH-000441	0.9977152678682767
204801	MEL-IPI_Pat03	ACH-000145	0.9977159448384252
205037	MEL-IPI_Pat03	ACH-000663	0.9977217938564421
205058	MEL-IPI_Pat03	ACH-000699	0.9977297988955475
204863	MEL-IPI_Pat03	ACH-000304	0.9977480154851992
205172	MEL-IPI_Pat03	ACH-000940	0.997749119165477
204825	MEL-IPI_Pat03	ACH-000210	0.9977569401774165
205022	MEL-IPI_Pat03	ACH-000631	0.9977578175309014
204933	MEL-IPI_Pat03	ACH-000449	0.9977595192643584
205103	MEL-IPI_Pat03	ACH-000793	0.9977599354222866
204769	MEL-IPI_Pat03	ACH-000047	0.9977674171208145
205173	MEL-IPI_Pat03	ACH-000945	0.9977726125092822
204995	MEL-IPI_Pat03	ACH-000580	0.9977741881348755
205166	MEL-IPI_Pat03	ACH-000919	0.997774969078168
204865	MEL-IPI_Pat03	ACH-000308	0.9977758933939463
204988	MEL-IPI_Pat03	ACH-000566	0.9977774054216427
204819	MEL-IPI_Pat03	ACH-000191	0.997779110501009
204840	MEL-IPI_Pat03	ACH-000244	0.9977794263109714
204892	MEL-IPI_Pat03	ACH-000364	0.9977846033927031
205074	MEL-IPI_Pat03	ACH-000730	0.9977876513196319
204920	MEL-IPI_Pat03	ACH-000428	0.9977886550452593
204815	MEL-IPI_Pat03	ACH-000186	0.9977902073983325
205012	MEL-IPI_Pat03	ACH-000615	0.9977915334213996
205003	MEL-IPI_Pat03	ACH-000596	0.9977944340093928
205194	MEL-IPI_Pat03	ACH-001023	0.997796187002721
204862	MEL-IPI_Pat03	ACH-000303	0.9977994611258376
205097	MEL-IPI_Pat03	ACH-000784	0.9978028761178342
205115	MEL-IPI_Pat03	ACH-000823	0.9978031243959313
205018	MEL-IPI_Pat03	ACH-000624	0.9978050862410164
205168	MEL-IPI_Pat03	ACH-000926	0.9978064965119057
204849	MEL-IPI_Pat03	ACH-000264	0.9978088013565601
204900	MEL-IPI_Pat03	ACH-000384	0.9978096966068636
204851	MEL-IPI_Pat03	ACH-000269	0.9978111623829874
204948	MEL-IPI_Pat03	ACH-000483	0.9978113984782628
205154	MEL-IPI_Pat03	ACH-000892	0.9978124883939805
205071	MEL-IPI_Pat03	ACH-000725	0.9978141539810602
205184	MEL-IPI_Pat03	ACH-000971	0.9978146771600973
205196	MEL-IPI_Pat03	ACH-001039	0.9978164439881745
205026	MEL-IPI_Pat03	ACH-000639	0.9978173476674372
205086	MEL-IPI_Pat03	ACH-000759	0.9978174060886937
204953	MEL-IPI_Pat03	ACH-000491	0.9978183426284725
205005	MEL-IPI_Pat03	ACH-000601	0.9978186245916422
204810	MEL-IPI_Pat03	ACH-000171	0.9978211470204216
204912	MEL-IPI_Pat03	ACH-000416	0.997824718005927
204829	MEL-IPI_Pat03	ACH-000219	0.9978249773959122
205199	MEL-IPI_Pat03	ACH-001089	0.9978286988186726
204907	MEL-IPI_Pat03	ACH-000399	0.9978291494746917
205169	MEL-IPI_Pat03	ACH-000927	0.9978304137819883
204883	MEL-IPI_Pat03	ACH-000352	0.9978304395053905
205096	MEL-IPI_Pat03	ACH-000783	0.997830450851697
204763	MEL-IPI_Pat03	ACH-000021	0.9978320616932466
204853	MEL-IPI_Pat03	ACH-000276	0.9978322595163777
205100	MEL-IPI_Pat03	ACH-000789	0.9978324311180559
205146	MEL-IPI_Pat03	ACH-000878	0.9978325641085183
204861	MEL-IPI_Pat03	ACH-000298	0.9978351695175272
205113	MEL-IPI_Pat03	ACH-000818	0.9978351834580804
204980	MEL-IPI_Pat03	ACH-000555	0.9978355954314483
204992	MEL-IPI_Pat03	ACH-000572	0.9978364134801346
204940	MEL-IPI_Pat03	ACH-000469	0.9978374691425667
204804	MEL-IPI_Pat03	ACH-000149	0.9978396842492431
204848	MEL-IPI_Pat03	ACH-000259	0.9978408975068239
205129	MEL-IPI_Pat03	ACH-000849	0.9978416686378079
205193	MEL-IPI_Pat03	ACH-001021	0.9978429077118992
205076	MEL-IPI_Pat03	ACH-000738	0.9978430712207305
204901	MEL-IPI_Pat03	ACH-000389	0.9978438439663537
204931	MEL-IPI_Pat03	ACH-000447	0.9978438579874538
205202	MEL-IPI_Pat03	ACH-001126	0.9978439021927615
205114	MEL-IPI_Pat03	ACH-000819	0.9978447077192754
204834	MEL-IPI_Pat03	ACH-000231	0.9978449849283136
205035	MEL-IPI_Pat03	ACH-000657	0.9978451718327058
204925	MEL-IPI_Pat03	ACH-000434	0.9978474617052994
204798	MEL-IPI_Pat03	ACH-000139	0.9978490959063782
205125	MEL-IPI_Pat03	ACH-000843	0.9978493201595525
205150	MEL-IPI_Pat03	ACH-000883	0.9978500552853412
204761	MEL-IPI_Pat03	ACH-000015	0.9978501602849927
204855	MEL-IPI_Pat03	ACH-000282	0.99785045046947
204867	MEL-IPI_Pat03	ACH-000311	0.997851142308822
205031	MEL-IPI_Pat03	ACH-000650	0.9978513529564964
204996	MEL-IPI_Pat03	ACH-000581	0.997851773063901
205140	MEL-IPI_Pat03	ACH-000865	0.9978524747644631
204945	MEL-IPI_Pat03	ACH-000480	0.997853182165032
204759	MEL-IPI_Pat03	ACH-000009	0.9978533412893362
205087	MEL-IPI_Pat03	ACH-000766	0.9978533963846478
205068	MEL-IPI_Pat03	ACH-000720	0.9978542763075836
204868	MEL-IPI_Pat03	ACH-000318	0.9978547040390047
205195	MEL-IPI_Pat03	ACH-001024	0.9978550103660198
205132	MEL-IPI_Pat03	ACH-000855	0.9978553813504061
205050	MEL-IPI_Pat03	ACH-000680	0.9978553840422706
204973	MEL-IPI_Pat03	ACH-000536	0.9978559899156013
205060	MEL-IPI_Pat03	ACH-000704	0.9978562798210273
204856	MEL-IPI_Pat03	ACH-000288	0.9978563214724555
204994	MEL-IPI_Pat03	ACH-000577	0.9978567164575401
205159	MEL-IPI_Pat03	ACH-000903	0.9978579795348885
204878	MEL-IPI_Pat03	ACH-000347	0.9978582816273022
205016	MEL-IPI_Pat03	ACH-000621	0.9978587150390493
204946	MEL-IPI_Pat03	ACH-000481	0.9978589251522397
205155	MEL-IPI_Pat03	ACH-000893	0.9978594291136895
204967	MEL-IPI_Pat03	ACH-000525	0.9978598139614377
204841	MEL-IPI_Pat03	ACH-000248	0.9978599740469704
204786	MEL-IPI_Pat03	ACH-000108	0.9978600075466917
204927	MEL-IPI_Pat03	ACH-000438	0.9978600198100648
205024	MEL-IPI_Pat03	ACH-000637	0.9978607124851439
204782	MEL-IPI_Pat03	ACH-000100	0.997860733363471
204793	MEL-IPI_Pat03	ACH-000118	0.997861019240449
204776	MEL-IPI_Pat03	ACH-000082	0.9978613405937863
