	case	comparison	SNF: FDA & CGC
205208	SC_9065	case-profile	0.45789116438233035
205150	SC_9065	ACH-000883	0.9974897759997806
204827	SC_9065	ACH-000212	0.997509588564714
205092	SC_9065	ACH-000776	0.99751887672197
204869	SC_9065	ACH-000319	0.9975353229892091
204840	SC_9065	ACH-000244	0.9975423327309011
205172	SC_9065	ACH-000940	0.9975426728688126
205174	SC_9065	ACH-000947	0.9975750385172126
204920	SC_9065	ACH-000428	0.9976006014011003
204985	SC_9065	ACH-000562	0.9976242026827301
204762	SC_9065	ACH-000018	0.9976266038570208
205178	SC_9065	ACH-000957	0.9976276010132309
204807	SC_9065	ACH-000159	0.9976305765530354
204783	SC_9065	ACH-000102	0.997652858253638
205060	SC_9065	ACH-000704	0.9976544800048228
204775	SC_9065	ACH-000078	0.9976606263563723
204767	SC_9065	ACH-000040	0.9976613276047439
204990	SC_9065	ACH-000570	0.9976753508101985
205202	SC_9065	ACH-001126	0.9976788769519762
204829	SC_9065	ACH-000219	0.997679768757393
204991	SC_9065	ACH-000571	0.997680099734027
205146	SC_9065	ACH-000878	0.9976862448042716
205003	SC_9065	ACH-000596	0.9976875956165242
205123	SC_9065	ACH-000840	0.997699896960434
204959	SC_9065	ACH-000510	0.9977086358006765
205168	SC_9065	ACH-000926	0.9977135479180478
204901	SC_9065	ACH-000389	0.9977136858143641
205189	SC_9065	ACH-000989	0.9977147759147067
204795	SC_9065	ACH-000129	0.9977157648646074
204820	SC_9065	ACH-000192	0.9977217642116799
204975	SC_9065	ACH-000545	0.9977219059985227
204987	SC_9065	ACH-000565	0.9977238893993813
205086	SC_9065	ACH-000759	0.9977268436472332
204883	SC_9065	ACH-000352	0.9977271194597386
204925	SC_9065	ACH-000434	0.9977279543010185
204847	SC_9065	ACH-000258	0.9977288067582526
205096	SC_9065	ACH-000783	0.9977294041326444
204759	SC_9065	ACH-000009	0.9977297070192933
204823	SC_9065	ACH-000201	0.9977302598005687
205076	SC_9065	ACH-000738	0.997731735370254
205193	SC_9065	ACH-001021	0.9977321052405574
204855	SC_9065	ACH-000282	0.9977336563761521
204950	SC_9065	ACH-000486	0.9977357795246155
205099	SC_9065	ACH-000788	0.9977361485087665
204815	SC_9065	ACH-000186	0.9977369825681346
204948	SC_9065	ACH-000483	0.997740521828067
204761	SC_9065	ACH-000015	0.9977428694971862
204801	SC_9065	ACH-000145	0.997747632542155
205125	SC_9065	ACH-000843	0.9977480392784678
204878	SC_9065	ACH-000347	0.9977484501571785
204912	SC_9065	ACH-000416	0.9977488280367083
204846	SC_9065	ACH-000257	0.9977499449866132
205074	SC_9065	ACH-000730	0.9977506116880952
204781	SC_9065	ACH-000099	0.9977535644065112
204782	SC_9065	ACH-000100	0.9977577739597051
204907	SC_9065	ACH-000399	0.9977582888673144
205005	SC_9065	ACH-000601	0.9977591365253999
205037	SC_9065	ACH-000663	0.9977605338834294
204786	SC_9065	ACH-000108	0.9977648417067932
205186	SC_9065	ACH-000979	0.9977653592165177
204894	SC_9065	ACH-000374	0.99776543462118
204861	SC_9065	ACH-000298	0.9977663608079392
205068	SC_9065	ACH-000720	0.9977692075270004
204788	SC_9065	ACH-000111	0.9977698917257501
205132	SC_9065	ACH-000855	0.9977703389003765
204814	SC_9065	ACH-000181	0.9977717074729149
205180	SC_9065	ACH-000963	0.9977742333427805
205113	SC_9065	ACH-000818	0.9977756305531524
205020	SC_9065	ACH-000627	0.9977770534697187
204839	SC_9065	ACH-000243	0.9977777961550768
204956	SC_9065	ACH-000504	0.9977793581756174
205022	SC_9065	ACH-000631	0.9977793857156364
204926	SC_9065	ACH-000437	0.997779675741281
205050	SC_9065	ACH-000680	0.9977818941476477
205061	SC_9065	ACH-000706	0.9977819675298316
205154	SC_9065	ACH-000892	0.9977825035344732
205055	SC_9065	ACH-000693	0.9977825059605693
205019	SC_9065	ACH-000625	0.9977834652239442
204778	SC_9065	ACH-000092	0.9977871969579272
205206	SC_9065	ACH-001190	0.9977873879019684
205032	SC_9065	ACH-000651	0.9977896272041881
204828	SC_9065	ACH-000217	0.9977906375866786
205205	SC_9065	ACH-001189	0.9977906759758286
205097	SC_9065	ACH-000784	0.9977923125201422
204960	SC_9065	ACH-000514	0.9977923225952735
205204	SC_9065	ACH-001151	0.9977923272153534
205200	SC_9065	ACH-001090	0.9977924937296323
204790	SC_9065	ACH-000115	0.9977925724971467
204834	SC_9065	ACH-000231	0.9977935491783855
204980	SC_9065	ACH-000555	0.9977942084568752
204943	SC_9065	ACH-000475	0.9977942156152538
205190	SC_9065	ACH-000991	0.9977942255362331
204850	SC_9065	ACH-000265	0.9977947041616365
204803	SC_9065	ACH-000148	0.9977949609211549
205194	SC_9065	ACH-001023	0.997795738133456
204816	SC_9065	ACH-000187	0.9977957571724835
204891	SC_9065	ACH-000361	0.9977958322314845
204981	SC_9065	ACH-000558	0.9977964737274707
205165	SC_9065	ACH-000917	0.9977967955072554
204884	SC_9065	ACH-000353	0.9977971848594117
204940	SC_9065	ACH-000469	0.9977975096645352
205016	SC_9065	ACH-000621	0.9977976449565432
204967	SC_9065	ACH-000525	0.9977980473413058
205149	SC_9065	ACH-000882	0.9977985533973766
205059	SC_9065	ACH-000703	0.9977990709823211
204935	SC_9065	ACH-000451	0.9977996718813329
205012	SC_9065	ACH-000615	0.9978001851502905
204986	SC_9065	ACH-000563	0.9978003101881274
204845	SC_9065	ACH-000254	0.9978004105251469
204973	SC_9065	ACH-000536	0.9978004735390763
205017	SC_9065	ACH-000622	0.9978010761061528
205100	SC_9065	ACH-000789	0.9978015407609576
204826	SC_9065	ACH-000211	0.9978020845824661
204809	SC_9065	ACH-000169	0.9978029627150932
204821	SC_9065	ACH-000196	0.9978030212005647
204992	SC_9065	ACH-000572	0.9978034247900173
205159	SC_9065	ACH-000903	0.9978037529243428
205192	SC_9065	ACH-001016	0.997805148818708
205073	SC_9065	ACH-000729	0.9978058417088417
205018	SC_9065	ACH-000624	0.9978067018976039
204983	SC_9065	ACH-000560	0.9978069301283177
205026	SC_9065	ACH-000639	0.9978075407763298
205087	SC_9065	ACH-000766	0.9978085449984161
205085	SC_9065	ACH-000756	0.9978096591053386
204791	SC_9065	ACH-000116	0.9978096668122184
205058	SC_9065	ACH-000699	0.9978097119892588
204893	SC_9065	ACH-000366	0.9978115200844768
204824	SC_9065	ACH-000207	0.9978119321518174
204794	SC_9065	ACH-000121	0.9978125035946502
204982	SC_9065	ACH-000559	0.9978133571661385
205110	SC_9065	ACH-000811	0.9978134059236491
205162	SC_9065	ACH-000911	0.9978137118217298
204923	SC_9065	ACH-000431	0.9978139221005522
204837	SC_9065	ACH-000238	0.9978151737840796
205083	SC_9065	ACH-000752	0.9978166413595898
205081	SC_9065	ACH-000748	0.9978169943873005
204811	SC_9065	ACH-000174	0.9978171505297494
204874	SC_9065	ACH-000332	0.997817408881519
205023	SC_9065	ACH-000633	0.9978176438577523
205040	SC_9065	ACH-000667	0.9978179893538377
205002	SC_9065	ACH-000595	0.9978196182295131
204889	SC_9065	ACH-000359	0.9978196968901297
