case	comparison	SNF: FDA & CGC
20	case-profile	0.45653309902629724
20	ACH-000798	0.9972141409090115
20	ACH-000688	0.9972331615054797
20	ACH-000142	0.9972782566275938
20	ACH-000147	0.9972982743044452
20	ACH-000207	0.997317951576663
20	ACH-000570	0.9973375157665729
20	ACH-000469	0.9973472093000944
20	ACH-000677	0.9973472965532583
20	ACH-000129	0.997412067409758
20	ACH-000244	0.9974687772944258
20	ACH-000270	0.9974930437018326
20	ACH-000546	0.9975205117379967
20	ACH-000442	0.9975331258495939
20	ACH-000463	0.9975356788807135
20	ACH-000902	0.9975361140318849
20	ACH-000880	0.9975364977647174
20	ACH-000138	0.9975428419489094
20	ACH-000408	0.9975543455654075
20	ACH-000222	0.9975733551426763
20	ACH-000192	0.9975837460166417
20	ACH-000547	0.9975930248148717
20	ACH-000662	0.9975950543709583
20	ACH-000720	0.9975982438221931
20	ACH-000102	0.9975986931149896
20	ACH-000351	0.9976001520677091
20	ACH-000114	0.997601189663618
20	ACH-000545	0.9976064964315247
20	ACH-000358	0.9976065383450753
20	ACH-000360	0.9976077421387346
20	ACH-000518	0.997608994127641
20	ACH-000536	0.9976102551057351
20	ACH-000628	0.9976183054452059
20	ACH-000527	0.9976183705313096
20	ACH-000603	0.997619087029146
20	ACH-000989	0.9976196425436769
20	ACH-000472	0.9976214655373206
20	ACH-000094	0.9976231079107146
20	ACH-000330	0.9976232162688532
20	ACH-000381	0.9976235667627309
20	ACH-000117	0.9976289139389283
20	ACH-000818	0.9976296647025887
20	ACH-000155	0.9976348946097738
20	ACH-000680	0.9976376087564839
20	ACH-000792	0.9976418227805443
20	ACH-000421	0.9976418466145659
20	ACH-000023	0.9976641333748112
20	ACH-000082	0.99769207004975
20	ACH-000201	0.9976944052498056
20	ACH-000332	0.9976950801434507
20	ACH-000991	0.9977021089552535
20	ACH-000243	0.9977035074315903
20	ACH-000361	0.9977271384778793
20	ACH-000078	0.9977316078562745
20	ACH-000911	0.997736450384717
