	case	comparison	SNF: FDA & CGC
205208	SC_9097	case-profile	0.45750390820122255
204825	SC_9097	ACH-000210	0.99684858655525
204793	SC_9097	ACH-000118	0.9970166576921777
205030	SC_9097	ACH-000648	0.9970813544061634
204994	SC_9097	ACH-000577	0.997148761798136
205126	SC_9097	ACH-000846	0.9971571518530085
204910	SC_9097	ACH-000403	0.9971689474763908
205114	SC_9097	ACH-000819	0.9972478299986303
204862	SC_9097	ACH-000303	0.9972788804593316
205087	SC_9097	ACH-000766	0.9972912253385905
205182	SC_9097	ACH-000968	0.9972924930586617
204818	SC_9097	ACH-000189	0.9972957834074742
205185	SC_9097	ACH-000976	0.9973012775714475
204800	SC_9097	ACH-000144	0.9973044152410732
204958	SC_9097	ACH-000508	0.9973061772071843
204781	SC_9097	ACH-000099	0.9973865134817401
205156	SC_9097	ACH-000894	0.9973961823656864
205044	SC_9097	ACH-000672	0.9974106981961206
205131	SC_9097	ACH-000853	0.997413553292654
205133	SC_9097	ACH-000857	0.9974148461431208
205148	SC_9097	ACH-000881	0.9974195278562784
204966	SC_9097	ACH-000524	0.9974343678300088
205120	SC_9097	ACH-000828	0.9975243396271267
204956	SC_9097	ACH-000504	0.9975464453282208
204992	SC_9097	ACH-000572	0.9975508536431335
204790	SC_9097	ACH-000115	0.9975653467342478
205150	SC_9097	ACH-000883	0.9975708815883412
204875	SC_9097	ACH-000335	0.9975811445800457
204778	SC_9097	ACH-000092	0.9975869637064408
204914	SC_9097	ACH-000420	0.9975960440872631
205022	SC_9097	ACH-000631	0.9976011269939713
205052	SC_9097	ACH-000688	0.9976113796073947
205028	SC_9097	ACH-000643	0.9976206539399011
204980	SC_9097	ACH-000555	0.9976237640520592
204918	SC_9097	ACH-000425	0.9976297732086515
205112	SC_9097	ACH-000816	0.9976471700148902
205141	SC_9097	ACH-000866	0.9976557953827337
204795	SC_9097	ACH-000129	0.9976578562089855
204810	SC_9097	ACH-000171	0.997677735971292
204997	SC_9097	ACH-000584	0.9976811750785811
204947	SC_9097	ACH-000482	0.9976902182790083
204901	SC_9097	ACH-000389	0.9976952644162129
204973	SC_9097	ACH-000536	0.9976954163208489
205069	SC_9097	ACH-000722	0.9977253871883072
204763	SC_9097	ACH-000021	0.9977279876861561
205106	SC_9097	ACH-000802	0.9977332554336504
205073	SC_9097	ACH-000729	0.9977350685514916
205011	SC_9097	ACH-000614	0.9977356598202508
205031	SC_9097	ACH-000650	0.9977499368322066
205050	SC_9097	ACH-000680	0.9977576745132518
205058	SC_9097	ACH-000699	0.997786361938557
205194	SC_9097	ACH-001023	0.9977940478063221
204809	SC_9097	ACH-000169	0.9978046488729014
204821	SC_9097	ACH-000196	0.9978117215955429
205096	SC_9097	ACH-000783	0.9978143795457065
204939	SC_9097	ACH-000465	0.9978161571280514
204995	SC_9097	ACH-000580	0.9978174396738813
205193	SC_9097	ACH-001021	0.9978177750141961
204944	SC_9097	ACH-000476	0.9978185073209107
205196	SC_9097	ACH-001039	0.9978189028598449
205026	SC_9097	ACH-000639	0.9978198175666076
204940	SC_9097	ACH-000469	0.9978199756992676
204798	SC_9097	ACH-000139	0.9978200492341258
205003	SC_9097	ACH-000596	0.9978201170593697
204840	SC_9097	ACH-000244	0.9978203425942116
205129	SC_9097	ACH-000849	0.9978221914007694
204785	SC_9097	ACH-000107	0.9978223058068623
204855	SC_9097	ACH-000282	0.9978232697950722
204941	SC_9097	ACH-000470	0.9978245669476968
205103	SC_9097	ACH-000793	0.9978262196063701
204757	SC_9097	ACH-000007	0.9978270916975615
205165	SC_9097	ACH-000917	0.9978274899940359
204927	SC_9097	ACH-000438	0.997827602695952
205149	SC_9097	ACH-000882	0.9978286355387902
205060	SC_9097	ACH-000704	0.9978295232339444
205146	SC_9097	ACH-000878	0.9978296329562247
205186	SC_9097	ACH-000979	0.9978300001310205
204783	SC_9097	ACH-000102	0.997830096373679
205086	SC_9097	ACH-000759	0.9978307025646327
205199	SC_9097	ACH-001089	0.9978316371335715
204815	SC_9097	ACH-000186	0.9978319608008738
205006	SC_9097	ACH-000603	0.9978330366606971
204912	SC_9097	ACH-000416	0.9978371402556564
204863	SC_9097	ACH-000304	0.997837275563919
204850	SC_9097	ACH-000265	0.9978380211578556
204890	SC_9097	ACH-000360	0.9978384033262291
205076	SC_9097	ACH-000738	0.9978403256469531
204920	SC_9097	ACH-000428	0.9978409464257758
204761	SC_9097	ACH-000015	0.9978416291602316
204883	SC_9097	ACH-000352	0.99784205855303
204759	SC_9097	ACH-000009	0.9978442929456101
204801	SC_9097	ACH-000145	0.9978445030105593
204948	SC_9097	ACH-000483	0.997844555847666
205113	SC_9097	ACH-000818	0.9978452333047635
205097	SC_9097	ACH-000784	0.9978456649684371
204985	SC_9097	ACH-000562	0.9978460252533005
205012	SC_9097	ACH-000615	0.997846193235254
205172	SC_9097	ACH-000940	0.9978465966215255
204907	SC_9097	ACH-000399	0.9978466974357348
205178	SC_9097	ACH-000957	0.997847433233361
205074	SC_9097	ACH-000730	0.9978481871186263
205205	SC_9097	ACH-001189	0.9978495303582895
205168	SC_9097	ACH-000926	0.997849910598183
204925	SC_9097	ACH-000434	0.9978502804581028
204849	SC_9097	ACH-000264	0.9978506646277641
205125	SC_9097	ACH-000843	0.9978507561912292
204878	SC_9097	ACH-000347	0.9978510089220562
205099	SC_9097	ACH-000788	0.9978524263932603
205068	SC_9097	ACH-000720	0.9978525068122931
205154	SC_9097	ACH-000892	0.9978539212214029
205047	SC_9097	ACH-000677	0.9978554375337367
205159	SC_9097	ACH-000903	0.997856238914822
205136	SC_9097	ACH-000860	0.9978568019762193
204767	SC_9097	ACH-000040	0.9978575453671561
205071	SC_9097	ACH-000725	0.9978586682434769
205115	SC_9097	ACH-000823	0.9978592447248731
204899	SC_9097	ACH-000383	0.9978595532865975
205132	SC_9097	ACH-000855	0.9978596062827372
205032	SC_9097	ACH-000651	0.9978601780991596
204967	SC_9097	ACH-000525	0.9978602129723946
204888	SC_9097	ACH-000358	0.9978604960982793
204851	SC_9097	ACH-000269	0.9978610459381673
205037	SC_9097	ACH-000663	0.9978614115090494
205100	SC_9097	ACH-000789	0.9978619141997365
204983	SC_9097	ACH-000560	0.9978626333455546
205174	SC_9097	ACH-000947	0.9978626426252296
205127	SC_9097	ACH-000847	0.9978634177772302
205110	SC_9097	ACH-000811	0.9978635856199215
204814	SC_9097	ACH-000181	0.9978635917789422
205203	SC_9097	ACH-001138	0.9978645021007452
204935	SC_9097	ACH-000451	0.9978645108389737
204766	SC_9097	ACH-000035	0.9978653544702889
204870	SC_9097	ACH-000320	0.9978669265854734
204853	SC_9097	ACH-000276	0.9978672881901661
204933	SC_9097	ACH-000449	0.9978673823873346
205140	SC_9097	ACH-000865	0.9978674223060898
204826	SC_9097	ACH-000211	0.9978680452359234
205062	SC_9097	ACH-000711	0.9978683057128673
204861	SC_9097	ACH-000298	0.997868506625705
205018	SC_9097	ACH-000624	0.9978686144670919
205005	SC_9097	ACH-000601	0.9978691030884703
204982	SC_9097	ACH-000559	0.9978691220790381
204852	SC_9097	ACH-000270	0.9978691382218593
205066	SC_9097	ACH-000718	0.997869294963431
205135	SC_9097	ACH-000859	0.9978695615474891
205153	SC_9097	ACH-000890	0.9978709086962921
205059	SC_9097	ACH-000703	0.9978723000218562
204786	SC_9097	ACH-000108	0.9978723325435481
205063	SC_9097	ACH-000713	0.9978723603139377
205055	SC_9097	ACH-000693	0.9978724910581664
205054	SC_9097	ACH-000691	0.9978730563501483
204846	SC_9097	ACH-000257	0.9978731288454009
204960	SC_9097	ACH-000514	0.997873322962459
204838	SC_9097	ACH-000242	0.9978734510619074
205013	SC_9097	ACH-000616	0.9978734599733787
204900	SC_9097	ACH-000384	0.9978740584496014
205020	SC_9097	ACH-000627	0.9978743711756249
204782	SC_9097	ACH-000100	0.9978744617553899
205155	SC_9097	ACH-000893	0.9978744857834053
205204	SC_9097	ACH-001151	0.9978746518492984
204760	SC_9097	ACH-000012	0.9978749643203365
204841	SC_9097	ACH-000248	0.9978760095420374
205017	SC_9097	ACH-000622	0.9978760189484436
204905	SC_9097	ACH-000395	0.9978762516160157
204930	SC_9097	ACH-000443	0.9978768327775362
205010	SC_9097	ACH-000613	0.9978768450856569
204882	SC_9097	ACH-000351	0.9978768961509789
204894	SC_9097	ACH-000374	0.9978770751644437
205084	SC_9097	ACH-000755	0.9978773445450664
204865	SC_9097	ACH-000308	0.9978774601100007
204776	SC_9097	ACH-000082	0.9978777349331178
205144	SC_9097	ACH-000871	0.9978787916842229
205180	SC_9097	ACH-000963	0.9978788070178141
204816	SC_9097	ACH-000187	0.9978792629005684
204839	SC_9097	ACH-000243	0.9978795527034918
204931	SC_9097	ACH-000447	0.9978799727269576
204923	SC_9097	ACH-000431	0.9978802861897642
205085	SC_9097	ACH-000756	0.9978809942153356
204829	SC_9097	ACH-000219	0.9978816882833789
204824	SC_9097	ACH-000207	0.997882032506398
204964	SC_9097	ACH-000521	0.997882061077712
204854	SC_9097	ACH-000277	0.9978821710490622
205206	SC_9097	ACH-001190	0.9978822602732369
205145	SC_9097	ACH-000873	0.997882315216328
204968	SC_9097	ACH-000527	0.9978823335254693
204848	SC_9097	ACH-000259	0.9978825011309523
204828	SC_9097	ACH-000217	0.9978826814534236
204943	SC_9097	ACH-000475	0.9978830513683297
204819	SC_9097	ACH-000191	0.9978831141249837
205164	SC_9097	ACH-000916	0.9978832354446809
205200	SC_9097	ACH-001090	0.9978839868485223
204975	SC_9097	ACH-000545	0.9978840134091652
205019	SC_9097	ACH-000625	0.9978846241581576
204946	SC_9097	ACH-000481	0.9978850632532053
204978	SC_9097	ACH-000548	0.9978851663755953
204991	SC_9097	ACH-000571	0.9978852162606274
204833	SC_9097	ACH-000228	0.9978852559873338
204926	SC_9097	ACH-000437	0.9978859256748346
204845	SC_9097	ACH-000254	0.997885935359068
205035	SC_9097	ACH-000657	0.9978859562950265
205111	SC_9097	ACH-000812	0.9978861106146217
205067	SC_9097	ACH-000719	0.9978862373607674
204811	SC_9097	ACH-000174	0.9978866006794394
204986	SC_9097	ACH-000563	0.9978875166858477
204788	SC_9097	ACH-000111	0.9978876841049446
204977	SC_9097	ACH-000547	0.997887722228804
205021	SC_9097	ACH-000628	0.997888009908768
205161	SC_9097	ACH-000910	0.9978880728573045
205061	SC_9097	ACH-000706	0.9978882366689277
204791	SC_9097	ACH-000116	0.9978886384093155
204827	SC_9097	ACH-000212	0.9978888702277007
205173	SC_9097	ACH-000945	0.99788888906348
205036	SC_9097	ACH-000662	0.9978889561370313
204961	SC_9097	ACH-000515	0.9978893792308983
205053	SC_9097	ACH-000689	0.9978894472727214
204942	SC_9097	ACH-000472	0.9978894948296176
205049	SC_9097	ACH-000679	0.9978898187456893
204780	SC_9097	ACH-000098	0.9978899858780493
204822	SC_9097	ACH-000200	0.9978900954954066
205202	SC_9097	ACH-001126	0.9978902142666274
204999	SC_9097	ACH-000586	0.9978907963091325
204887	SC_9097	ACH-000356	0.9978908639923856
204988	SC_9097	ACH-000566	0.9978914371708596
204768	SC_9097	ACH-000042	0.9978924454019433
205070	SC_9097	ACH-000724	0.9978924785562796
204889	SC_9097	ACH-000359	0.9978928972416296
204837	SC_9097	ACH-000238	0.9978929784145939
205169	SC_9097	ACH-000927	0.997893045978717
204777	SC_9097	ACH-000087	0.9978931080712488
204868	SC_9097	ACH-000318	0.9978934417350565
205027	SC_9097	ACH-000640	0.9978935953638265
204953	SC_9097	ACH-000491	0.9978936283827436
205160	SC_9097	ACH-000906	0.9978948102049582
205034	SC_9097	ACH-000655	0.9978950804813359
204802	SC_9097	ACH-000147	0.9978954451216007
205083	SC_9097	ACH-000752	0.9978957640427556
205092	SC_9097	ACH-000776	0.9978957803091799
205038	SC_9097	ACH-000665	0.9978960436878315
204919	SC_9097	ACH-000427	0.9978962444817967
205024	SC_9097	ACH-000637	0.9978964362141588
205002	SC_9097	ACH-000595	0.9978965017759819
205016	SC_9097	ACH-000621	0.9978966535594542
205048	SC_9097	ACH-000678	0.9978973032003877
205072	SC_9097	ACH-000727	0.997897575497544
204996	SC_9097	ACH-000581	0.9978980455868336
204892	SC_9097	ACH-000364	0.9978983372723743
204898	SC_9097	ACH-000381	0.9978985066650113
204874	SC_9097	ACH-000332	0.997898658676692
205195	SC_9097	ACH-001024	0.9978991070291129
205152	SC_9097	ACH-000888	0.9978994788776085
205108	SC_9097	ACH-000809	0.9978995161645756
204893	SC_9097	ACH-000366	0.9979007733185716
204959	SC_9097	ACH-000510	0.9979008148451411
204873	SC_9097	ACH-000330	0.9979013673276586
205142	SC_9097	ACH-000867	0.9979016232783626
204769	SC_9097	ACH-000047	0.9979019878701214
204902	SC_9097	ACH-000391	0.9979021795148488
204869	SC_9097	ACH-000319	0.9979022042711327
204897	SC_9097	ACH-000379	0.9979024444587875
205045	SC_9097	ACH-000674	0.9979034534144889
204857	SC_9097	ACH-000290	0.9979034927419742
204770	SC_9097	ACH-000052	0.9979046680612083
204984	SC_9097	ACH-000561	0.9979065685130422
204794	SC_9097	ACH-000121	0.9979065728553648
205081	SC_9097	ACH-000748	0.9979069200958521
204860	SC_9097	ACH-000293	0.997907633329904
205102	SC_9097	ACH-000792	0.9979100402897559
204987	SC_9097	ACH-000565	0.9979111714262026
205192	SC_9097	ACH-001016	0.997912457836279
205187	SC_9097	ACH-000985	0.9979131547202467
204804	SC_9097	ACH-000149	0.997913439918309
205040	SC_9097	ACH-000667	0.9979134514183522
205128	SC_9097	ACH-000848	0.9979142548865073
204990	SC_9097	ACH-000570	0.9979156094335322
204998	SC_9097	ACH-000585	0.9979158552778159
205119	SC_9097	ACH-000827	0.9979159131775345
205157	SC_9097	ACH-000900	0.9979165739866507
204963	SC_9097	ACH-000518	0.99791804128477
204949	SC_9097	ACH-000484	0.997918175926432
205170	SC_9097	ACH-000929	0.9979181934840644
204917	SC_9097	ACH-000424	0.9979184304256994
205029	SC_9097	ACH-000647	0.9979206445794405
204775	SC_9097	ACH-000078	0.9979207241229137
204876	SC_9097	ACH-000341	0.997923232713531
204764	SC_9097	ACH-000023	0.9979233182656048
205188	SC_9097	ACH-000986	0.9979241109986139
205039	SC_9097	ACH-000666	0.997926841148831
205138	SC_9097	ACH-000863	0.9979283907501907
204909	SC_9097	ACH-000401	0.997930686900977
204951	SC_9097	ACH-000488	0.9979314554044524
204836	SC_9097	ACH-000236	0.9979333982532795
205014	SC_9097	ACH-000617	0.9979339866059858
204842	SC_9097	ACH-000249	0.9979357567502439
204885	SC_9097	ACH-000354	0.9979439686586379
204756	SC_9097	ACH-000001	0.997947567984423
205166	SC_9097	ACH-000919	0.9979475873745587
205121	SC_9097	ACH-000830	0.9979484020438101
204929	SC_9097	ACH-000442	0.9979490566074986
204945	SC_9097	ACH-000480	0.997951351727013
204936	SC_9097	ACH-000452	0.9979524652073135
204771	SC_9097	ACH-000055	0.9979558557221518
204886	SC_9097	ACH-000355	0.9979586537132664
204773	SC_9097	ACH-000067	0.9979594289832029
204950	SC_9097	ACH-000486	0.9979612804525269
204872	SC_9097	ACH-000329	0.9979640479064527
204981	SC_9097	ACH-000558	0.9979645944292053
204806	SC_9097	ACH-000155	0.9979649287862844
205109	SC_9097	ACH-000810	0.9979657079986941
204844	SC_9097	ACH-000252	0.9979665358841573
205078	SC_9097	ACH-000743	0.9979667241317162
205023	SC_9097	ACH-000633	0.9979676309857389
204792	SC_9097	ACH-000117	0.9979694969019692
204913	SC_9097	ACH-000417	0.9979696496197034
204847	SC_9097	ACH-000258	0.9979698579291212
205118	SC_9097	ACH-000826	0.9979701291609615
204954	SC_9097	ACH-000496	0.9979703312118288
205094	SC_9097	ACH-000780	0.9979705183611284
204832	SC_9097	ACH-000225	0.9979708148134906
205001	SC_9097	ACH-000589	0.9979713438791213
204843	SC_9097	ACH-000250	0.9979715449509803
204989	SC_9097	ACH-000569	0.9979720437904739
205042	SC_9097	ACH-000669	0.9979727751482057
205090	SC_9097	ACH-000772	0.9979732357729132
205158	SC_9097	ACH-000902	0.9979735533778634
205033	SC_9097	ACH-000652	0.9979742273855654
204924	SC_9097	ACH-000433	0.9979753193920586
204835	SC_9097	ACH-000235	0.9979758180007119
204774	SC_9097	ACH-000075	0.9979760157495856
205163	SC_9097	ACH-000915	0.9979762814963485
204937	SC_9097	ACH-000457	0.9979763969470924
205124	SC_9097	ACH-000841	0.9979765403610983
205082	SC_9097	ACH-000749	0.9979765861967749
204896	SC_9097	ACH-000378	0.9979767609229121
205089	SC_9097	ACH-000769	0.9979768187621486
204803	SC_9097	ACH-000148	0.9979771922550882
205107	SC_9097	ACH-000803	0.9979772237865473
205056	SC_9097	ACH-000696	0.9979772814762802
205091	SC_9097	ACH-000775	0.9979775812980751
204965	SC_9097	ACH-000522	0.9979782651525291
204970	SC_9097	ACH-000530	0.9979784967900467
204805	SC_9097	ACH-000153	0.997978725670151
204867	SC_9097	ACH-000311	0.9979790589398998
205075	SC_9097	ACH-000733	0.9979798009572703
204928	SC_9097	ACH-000441	0.9979799506340041
205130	SC_9097	ACH-000852	0.9979802082545567
205104	SC_9097	ACH-000798	0.9979803271273454
204934	SC_9097	ACH-000450	0.9979803677210157
205008	SC_9097	ACH-000609	0.9979804876508666
204938	SC_9097	ACH-000463	0.9979806242110782
204957	SC_9097	ACH-000506	0.9979808932478211
204859	SC_9097	ACH-000292	0.997981037852519
205197	SC_9097	ACH-001049	0.9979816472504224
204831	SC_9097	ACH-000223	0.997982455889216
205025	SC_9097	ACH-000638	0.9979825979131494
204932	SC_9097	ACH-000448	0.9979826848699735
204971	SC_9097	ACH-000532	0.9979827012993857
204915	SC_9097	ACH-000421	0.9979827348977552
204796	SC_9097	ACH-000132	0.9979828405421789
204789	SC_9097	ACH-000114	0.997982901170825
205117	SC_9097	ACH-000825	0.997983014522231
204916	SC_9097	ACH-000423	0.997983020214034
204895	SC_9097	ACH-000376	0.997983038820756
204866	SC_9097	ACH-000309	0.9979830460066281
204962	SC_9097	ACH-000516	0.9979834889712569
205093	SC_9097	ACH-000778	0.9979842354698215
204881	SC_9097	ACH-000350	0.9979842624066666
204808	SC_9097	ACH-000161	0.9979843200953212
204758	SC_9097	ACH-000008	0.9979843804902883
204772	SC_9097	ACH-000062	0.997984692566138
205004	SC_9097	ACH-000599	0.9979850900095223
205147	SC_9097	ACH-000880	0.9979851686404723
205171	SC_9097	ACH-000930	0.9979853538803612
204765	SC_9097	ACH-000030	0.9979854108605586
205041	SC_9097	ACH-000668	0.997985571545451
204784	SC_9097	ACH-000103	0.9979859868010394
205101	SC_9097	ACH-000790	0.9979860666833804
204797	SC_9097	ACH-000138	0.9979862683616124
204908	SC_9097	ACH-000400	0.9979864630514595
204903	SC_9097	ACH-000392	0.9979865365211403
204911	SC_9097	ACH-000408	0.9979865687266167
204922	SC_9097	ACH-000430	0.9979869120313509
204972	SC_9097	ACH-000535	0.9979870173889357
205088	SC_9097	ACH-000767	0.9979870428509301
204823	SC_9097	ACH-000201	0.9979870667952786
205123	SC_9097	ACH-000840	0.997987669870377
204884	SC_9097	ACH-000353	0.9979877314257735
204779	SC_9097	ACH-000094	0.997988555900384
204921	SC_9097	ACH-000429	0.9979887280107548
205080	SC_9097	ACH-000747	0.9979887526948249
205064	SC_9097	ACH-000716	0.9979889073955586
205116	SC_9097	ACH-000824	0.9979895839519979
204830	SC_9097	ACH-000222	0.9979896659375961
205065	SC_9097	ACH-000717	0.9979904845815991
204879	SC_9097	ACH-000348	0.9979908851437184
204817	SC_9097	ACH-000188	0.9979916517048965
205201	SC_9097	ACH-001125	0.9979917728902357
204834	SC_9097	ACH-000231	0.9979918353166778
205079	SC_9097	ACH-000744	0.9979918661015162
204880	SC_9097	ACH-000349	0.9979918799855044
205198	SC_9097	ACH-001065	0.997991923655905
204807	SC_9097	ACH-000159	0.9979920357842716
205043	SC_9097	ACH-000670	0.9979923937730792
205137	SC_9097	ACH-000861	0.997992493341315
204762	SC_9097	ACH-000018	0.9979925537417991
205046	SC_9097	ACH-000675	0.9979937172953193
205105	SC_9097	ACH-000800	0.9979940323441572
204877	SC_9097	ACH-000343	0.9979944766672889
205207	SC_9097	ACH-001233	0.9979951735324778
204891	SC_9097	ACH-000361	0.9979953286575036
205139	SC_9097	ACH-000864	0.9979954623325755
205015	SC_9097	ACH-000620	0.9979956902277566
204856	SC_9097	ACH-000288	0.9979963369768285
205057	SC_9097	ACH-000698	0.9979964526461061
205009	SC_9097	ACH-000610	0.9979966818465494
205007	SC_9097	ACH-000605	0.9979971767089438
204799	SC_9097	ACH-000142	0.9979975364944415
204969	SC_9097	ACH-000528	0.9979978895947584
204864	SC_9097	ACH-000305	0.9979980597496989
204974	SC_9097	ACH-000544	0.9979982428984076
205167	SC_9097	ACH-000924	0.9979989381014791
204820	SC_9097	ACH-000192	0.9979990035620725
204952	SC_9097	ACH-000489	0.9979991297176171
204976	SC_9097	ACH-000546	0.9979991421044516
205183	SC_9097	ACH-000970	0.9979996143365674
204904	SC_9097	ACH-000394	0.9979998984150773
204906	SC_9097	ACH-000396	0.9980001584807925
205095	SC_9097	ACH-000781	0.9980006463260703
205134	SC_9097	ACH-000858	0.9980012582932091
205077	SC_9097	ACH-000740	0.9980018064863305
204858	SC_9097	ACH-000291	0.9980018154493822
204993	SC_9097	ACH-000574	0.9980018443499847
205151	SC_9097	ACH-000886	0.9980021635922661
205181	SC_9097	ACH-000966	0.9980022784594584
205051	SC_9097	ACH-000681	0.9980024823244414
205184	SC_9097	ACH-000971	0.9980030957007315
204955	SC_9097	ACH-000501	0.9980043979209687
204813	SC_9097	ACH-000178	0.998004721949272
205176	SC_9097	ACH-000951	0.9980049351489594
205098	SC_9097	ACH-000787	0.9980050180741245
205143	SC_9097	ACH-000869	0.9980055593695496
204787	SC_9097	ACH-000109	0.998005980519578
205122	SC_9097	ACH-000835	0.9980068437839748
204979	SC_9097	ACH-000552	0.9980072713560559
205177	SC_9097	ACH-000955	0.9980073651758798
204871	SC_9097	ACH-000322	0.9980092094096115
204812	SC_9097	ACH-000176	0.9980106766882002
205162	SC_9097	ACH-000911	0.9980107209321226
205179	SC_9097	ACH-000962	0.9980135722467119
205191	SC_9097	ACH-000998	0.9980142322942238
205000	SC_9097	ACH-000587	0.9980145419580178
205190	SC_9097	ACH-000991	0.9980174504324002
205189	SC_9097	ACH-000989	0.9980193819430125
205175	SC_9097	ACH-000949	0.9980269234153383
