	case	comparison	SNF: FDA & CGC
205208	SC_9029	case-profile	0.45682584932664383
204803	SC_9029	ACH-000148	0.9972467618642696
204825	SC_9029	ACH-000210	0.9973906241129614
205139	SC_9029	ACH-000864	0.9974147110854571
204856	SC_9029	ACH-000288	0.9974609237574781
205001	SC_9029	ACH-000589	0.9974856198504903
205171	SC_9029	ACH-000930	0.9975124184526044
205136	SC_9029	ACH-000860	0.9975410177007957
204968	SC_9029	ACH-000527	0.9975716388030413
204951	SC_9029	ACH-000488	0.9975782023067112
204993	SC_9029	ACH-000574	0.9975880397072479
204795	SC_9029	ACH-000129	0.9975965362769964
204807	SC_9029	ACH-000159	0.9975968145964748
205049	SC_9029	ACH-000679	0.997598224709238
205065	SC_9029	ACH-000717	0.9975983352679335
205144	SC_9029	ACH-000871	0.9976085399568831
205044	SC_9029	ACH-000672	0.9976174957864439
204847	SC_9029	ACH-000258	0.997631710030991
204819	SC_9029	ACH-000191	0.9976363938525181
205085	SC_9029	ACH-000756	0.9976507660696251
205056	SC_9029	ACH-000696	0.9976659704142281
205193	SC_9029	ACH-001021	0.9976728775839029
205059	SC_9029	ACH-000703	0.9976797185435602
204920	SC_9029	ACH-000428	0.9976919828397075
204840	SC_9029	ACH-000244	0.9977037669193982
205198	SC_9029	ACH-001065	0.9977096444400047
204802	SC_9029	ACH-000147	0.9977219633746218
204789	SC_9029	ACH-000114	0.9977241660590228
204913	SC_9029	ACH-000417	0.9977258011545941
205088	SC_9029	ACH-000767	0.9977382588758532
204933	SC_9029	ACH-000449	0.9977413574932059
205118	SC_9029	ACH-000826	0.9977469245818592
204773	SC_9029	ACH-000067	0.9977532397156701
205054	SC_9029	ACH-000691	0.9977675145152038
204761	SC_9029	ACH-000015	0.9977735757462598
204805	SC_9029	ACH-000153	0.997775008311909
204959	SC_9029	ACH-000510	0.9977839845558539
205112	SC_9029	ACH-000816	0.9977931430940981
204839	SC_9029	ACH-000243	0.9977937850738366
205102	SC_9029	ACH-000792	0.9977945732309952
204932	SC_9029	ACH-000448	0.9977951028758976
204989	SC_9029	ACH-000569	0.9977978938962178
205017	SC_9029	ACH-000622	0.9978017043746429
205108	SC_9029	ACH-000809	0.9978054167799085
204792	SC_9029	ACH-000117	0.9978056263475156
204875	SC_9029	ACH-000335	0.9978059656623616
204966	SC_9029	ACH-000524	0.997808634542174
205020	SC_9029	ACH-000627	0.9978111614564227
204943	SC_9029	ACH-000475	0.9978115970096795
204831	SC_9029	ACH-000223	0.9978154320059177
204970	SC_9029	ACH-000530	0.997823427438656
204774	SC_9029	ACH-000075	0.997826314954133
205123	SC_9029	ACH-000840	0.997826510599478
205137	SC_9029	ACH-000861	0.9978301722422517
205090	SC_9029	ACH-000772	0.9978319113685968
204972	SC_9029	ACH-000535	0.9978327991231297
204798	SC_9029	ACH-000139	0.9978332885415677
205124	SC_9029	ACH-000841	0.9978357043828994
205105	SC_9029	ACH-000800	0.997836723586853
204922	SC_9029	ACH-000430	0.9978372446602642
204974	SC_9029	ACH-000544	0.9978372474083945
204762	SC_9029	ACH-000018	0.9978379055046407
204883	SC_9029	ACH-000352	0.9978381583591714
204969	SC_9029	ACH-000528	0.9978383054234535
204945	SC_9029	ACH-000480	0.9978383145649272
204860	SC_9029	ACH-000293	0.9978393527199921
204779	SC_9029	ACH-000094	0.9978393631739331
205046	SC_9029	ACH-000675	0.9978397950306052
205078	SC_9029	ACH-000743	0.9978399586783793
205064	SC_9029	ACH-000716	0.9978405722260767
204880	SC_9029	ACH-000349	0.9978409255380252
204872	SC_9029	ACH-000329	0.9978410672078378
204895	SC_9029	ACH-000376	0.9978419171784672
204915	SC_9029	ACH-000421	0.9978423753720636
