	case	comparison	SNF: FDA & CGC
205208	MO_1277	case-profile	0.45740792281750464
204980	MO_1277	ACH-000555	0.9974633803367156
205193	MO_1277	ACH-001021	0.9975180024881234
204892	MO_1277	ACH-000364	0.9975372286764759
205202	MO_1277	ACH-001126	0.9975590723893891
204933	MO_1277	ACH-000449	0.9975643603577239
204849	MO_1277	ACH-000264	0.9975699061158324
204960	MO_1277	ACH-000514	0.9975851019812955
204822	MO_1277	ACH-000200	0.9976146850408026
204886	MO_1277	ACH-000355	0.9976155014389506
204790	MO_1277	ACH-000115	0.9976324184513131
204937	MO_1277	ACH-000457	0.9976420494022122
205194	MO_1277	ACH-001023	0.9976517423350294
205183	MO_1277	ACH-000970	0.9976578607347525
205037	MO_1277	ACH-000663	0.997668317779094
205200	MO_1277	ACH-001090	0.997674767593254
205149	MO_1277	ACH-000882	0.9976821823045584
205018	MO_1277	ACH-000624	0.9976844676372306
205132	MO_1277	ACH-000855	0.9976859837343823
204939	MO_1277	ACH-000465	0.9976901527024072
204819	MO_1277	ACH-000191	0.9977090286510106
204889	MO_1277	ACH-000359	0.9977135754907485
205196	MO_1277	ACH-001039	0.9977269675689399
205189	MO_1277	ACH-000989	0.997730305982561
204945	MO_1277	ACH-000480	0.9977359563554251
205136	MO_1277	ACH-000860	0.9977510719894908
204852	MO_1277	ACH-000270	0.9977536578229617
204767	MO_1277	ACH-000040	0.9977545721504899
204829	MO_1277	ACH-000219	0.997756833393519
205129	MO_1277	ACH-000849	0.9977596125017383
205003	MO_1277	ACH-000596	0.9977611580016505
204948	MO_1277	ACH-000483	0.9977617844592561
205172	MO_1277	ACH-000940	0.9977627714152788
204762	MO_1277	ACH-000018	0.9977629702353601
205168	MO_1277	ACH-000926	0.9977651364797901
204801	MO_1277	ACH-000145	0.9977659827374531
204770	MO_1277	ACH-000052	0.9977675359392105
205099	MO_1277	ACH-000788	0.9977695820005823
204855	MO_1277	ACH-000282	0.9977771607902629
204783	MO_1277	ACH-000102	0.9977778862199406
204775	MO_1277	ACH-000078	0.9977788258150206
205076	MO_1277	ACH-000738	0.9977791903788576
205146	MO_1277	ACH-000878	0.9977806194158069
205205	MO_1277	ACH-001189	0.9977816037259313
204883	MO_1277	ACH-000352	0.9977834406651657
204860	MO_1277	ACH-000293	0.9977837988862129
204815	MO_1277	ACH-000186	0.9977872478648708
204901	MO_1277	ACH-000389	0.9977876364503357
204759	MO_1277	ACH-000009	0.9977890928262276
204761	MO_1277	ACH-000015	0.9977899163908955
205096	MO_1277	ACH-000783	0.9977928863975459
205086	MO_1277	ACH-000759	0.9977932654722991
204825	MO_1277	ACH-000210	0.9977942141504081
204925	MO_1277	ACH-000434	0.9977947559631921
204912	MO_1277	ACH-000416	0.997797565852422
204878	MO_1277	ACH-000347	0.9977979516688374
204908	MO_1277	ACH-000400	0.9977981755066343
204953	MO_1277	ACH-000491	0.9977986517618292
204828	MO_1277	ACH-000217	0.9978005516340354
204907	MO_1277	ACH-000399	0.9978019999457434
205150	MO_1277	ACH-000883	0.9978029707775989
205174	MO_1277	ACH-000947	0.9978035311278536
205125	MO_1277	ACH-000843	0.9978040125317488
204985	MO_1277	ACH-000562	0.9978041061936783
204786	MO_1277	ACH-000108	0.9978048718017777
204861	MO_1277	ACH-000298	0.9978053480577549
205022	MO_1277	ACH-000631	0.9978057184068118
204846	MO_1277	ACH-000257	0.997805836687259
204982	MO_1277	ACH-000559	0.997806088718903
204920	MO_1277	ACH-000428	0.9978064639277805
205204	MO_1277	ACH-001151	0.9978072152087653
204816	MO_1277	ACH-000187	0.9978092742542719
204956	MO_1277	ACH-000504	0.9978096822018834
204959	MO_1277	ACH-000510	0.9978114085156194
205061	MO_1277	ACH-000706	0.9978127801737976
204913	MO_1277	ACH-000417	0.9978136195435562
205159	MO_1277	ACH-000903	0.9978146657892648
205005	MO_1277	ACH-000601	0.9978160217756941
205186	MO_1277	ACH-000979	0.9978163030711642
204850	MO_1277	ACH-000265	0.9978182753421387
204943	MO_1277	ACH-000475	0.9978183579672775
205178	MO_1277	ACH-000957	0.9978187566053982
204831	MO_1277	ACH-000223	0.9978191626538314
204788	MO_1277	ACH-000111	0.9978191898453352
204986	MO_1277	ACH-000563	0.9978211649892245
204894	MO_1277	ACH-000374	0.9978240258942283
205074	MO_1277	ACH-000730	0.9978246332925654
204821	MO_1277	ACH-000196	0.9978251210155042
205206	MO_1277	ACH-001190	0.997825252164091
205019	MO_1277	ACH-000625	0.9978256277777536
204826	MO_1277	ACH-000211	0.9978259131091507
204839	MO_1277	ACH-000243	0.9978269661646564
204926	MO_1277	ACH-000437	0.9978275763325211
204782	MO_1277	ACH-000100	0.997827586922793
204827	MO_1277	ACH-000212	0.9978279570999803
205020	MO_1277	ACH-000627	0.9978280200616805
205085	MO_1277	ACH-000756	0.9978289935715873
204981	MO_1277	ACH-000558	0.9978291550991765
204791	MO_1277	ACH-000116	0.9978292478019778
205012	MO_1277	ACH-000615	0.9978295399752505
204845	MO_1277	ACH-000254	0.9978307707444309
204992	MO_1277	ACH-000572	0.9978307779492565
