	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat74	case-profile	0.45690003302467197
205206	MEL-IPI_Pat74	ACH-001190	0.9972907222051295
205031	MEL-IPI_Pat74	ACH-000650	0.9974253038803753
205012	MEL-IPI_Pat74	ACH-000615	0.9974752223332655
205109	MEL-IPI_Pat74	ACH-000810	0.99751481826569
205123	MEL-IPI_Pat74	ACH-000840	0.9975208042513622
204954	MEL-IPI_Pat74	ACH-000496	0.9975418121556854
205081	MEL-IPI_Pat74	ACH-000748	0.9975480954070206
205064	MEL-IPI_Pat74	ACH-000716	0.9975695110001241
205130	MEL-IPI_Pat74	ACH-000852	0.9975734095424401
205086	MEL-IPI_Pat74	ACH-000759	0.9975989266567898
205160	MEL-IPI_Pat74	ACH-000906	0.9976021649455595
204911	MEL-IPI_Pat74	ACH-000408	0.9976312456004001
204774	MEL-IPI_Pat74	ACH-000075	0.9976430456445989
204790	MEL-IPI_Pat74	ACH-000115	0.9976526970196474
205092	MEL-IPI_Pat74	ACH-000776	0.9976549137073801
204976	MEL-IPI_Pat74	ACH-000546	0.9976557639638641
204761	MEL-IPI_Pat74	ACH-000015	0.9976566897894766
205150	MEL-IPI_Pat74	ACH-000883	0.9976678987039511
205026	MEL-IPI_Pat74	ACH-000639	0.9976827724709737
204873	MEL-IPI_Pat74	ACH-000330	0.9976874042731547
204868	MEL-IPI_Pat74	ACH-000318	0.9976896719310258
204888	MEL-IPI_Pat74	ACH-000358	0.9976919163927831
204874	MEL-IPI_Pat74	ACH-000332	0.9977036604929009
205106	MEL-IPI_Pat74	ACH-000802	0.99771643896072
204995	MEL-IPI_Pat74	ACH-000580	0.9977246086430757
204833	MEL-IPI_Pat74	ACH-000228	0.9977346773682535
204785	MEL-IPI_Pat74	ACH-000107	0.997739889819919
204860	MEL-IPI_Pat74	ACH-000293	0.9977425653113714
204999	MEL-IPI_Pat74	ACH-000586	0.997761175855532
205096	MEL-IPI_Pat74	ACH-000783	0.9977636081837103
204794	MEL-IPI_Pat74	ACH-000121	0.9977674532247943
205146	MEL-IPI_Pat74	ACH-000878	0.9977848871165474
204982	MEL-IPI_Pat74	ACH-000559	0.9977872621747151
204926	MEL-IPI_Pat74	ACH-000437	0.9977905717309854
204959	MEL-IPI_Pat74	ACH-000510	0.9978043529973074
204957	MEL-IPI_Pat74	ACH-000506	0.997809485455594
204834	MEL-IPI_Pat74	ACH-000231	0.9978117290557574
204950	MEL-IPI_Pat74	ACH-000486	0.9978125788790274
205124	MEL-IPI_Pat74	ACH-000841	0.9978145611714181
205088	MEL-IPI_Pat74	ACH-000767	0.9978159790501925
204848	MEL-IPI_Pat74	ACH-000259	0.9978173358000146
204875	MEL-IPI_Pat74	ACH-000335	0.9978191531189459
205023	MEL-IPI_Pat74	ACH-000633	0.9978226645675455
