case	comparison	SNF: FDA & CGC
A016	case-profile	0.45660956308864387
A016	ACH-000142	0.9972372906677918
A016	ACH-000147	0.9972498729415248
A016	ACH-000207	0.9972773304443303
A016	ACH-000469	0.9972829216183149
A016	ACH-000688	0.9972950794440495
A016	ACH-000244	0.9973391935037605
A016	ACH-000129	0.9973732440503862
A016	ACH-000547	0.9974678700457382
A016	ACH-000018	0.9975032721634443
A016	ACH-000880	0.997504111843013
A016	ACH-000192	0.9975133054468008
A016	ACH-000442	0.9975192172001971
A016	ACH-000798	0.9975208788538841
A016	ACH-000463	0.997522336667425
A016	ACH-000800	0.9975249077928253
A016	ACH-000546	0.997532825323756
A016	ACH-000681	0.997545273762533
A016	ACH-000902	0.9975509406468976
A016	ACH-000570	0.9975576256048801
A016	ACH-000408	0.9975593345534136
A016	ACH-000720	0.9975649231329498
A016	ACH-000381	0.9975734628387993
A016	ACH-000117	0.9975738985765671
A016	ACH-000991	0.9975799148320138
A016	ACH-000911	0.9975868167118281
A016	ACH-000545	0.997588567489143
A016	ACH-000835	0.9975892145381539
A016	ACH-000351	0.9975918490819716
A016	ACH-000677	0.9975960552790671
A016	ACH-000527	0.9975968752100174
A016	ACH-000082	0.997601167488018
A016	ACH-000358	0.9976040121617922
A016	ACH-000966	0.9976110256384892
A016	ACH-000662	0.9976115773060146
A016	ACH-000518	0.9976120847633149
A016	ACH-000270	0.9976122790637818
A016	ACH-000628	0.9976163681320669
A016	ACH-000536	0.9976179030581908
A016	ACH-000360	0.997619681943283
A016	ACH-000472	0.9976196911979357
A016	ACH-000330	0.9976216955852009
A016	ACH-000176	0.9976220106328951
A016	ACH-000603	0.9976299955961635
A016	ACH-000680	0.9976311024467275
A016	ACH-000792	0.9976351250461046
A016	ACH-000818	0.9976354504971887
A016	ACH-000787	0.9976362796122805
A016	ACH-000188	0.9976472042196359
A016	ACH-000138	0.9976527911047716
A016	ACH-000711	0.9976536207518031
A016	ACH-000947	0.99766045419284
A016	ACH-000040	0.997663664469899
A016	ACH-000704	0.9976699538446374
A016	ACH-001125	0.997677456759527
A016	ACH-000855	0.9976885979609009
A016	ACH-000341	0.9976912264983193
A016	ACH-000276	0.9977002742596098
A016	ACH-000359	0.9977018928181856
A016	ACH-000115	0.9977246327378928
A016	ACH-000569	0.9977255704202898
A016	ACH-000145	0.9977520674229269
A016	ACH-000222	0.9977548719261584
A016	ACH-000841	0.9977846778360979
A016	ACH-000976	0.9978094413086485
A016	ACH-000574	0.9978222762802171
A016	ACH-000535	0.9978303276438023
A016	ACH-000047	0.9978353745196437
A016	ACH-000859	0.9978468381077471
A016	ACH-000587	0.9978575462240405
A016	ACH-000866	0.9978580411387087
A016	ACH-000087	0.9978585123936509
A016	ACH-000667	0.9978599330603017
A016	ACH-000201	0.9978676178858965
A016	ACH-000857	0.9978694468915156
A016	ACH-000311	0.9978699888305188
A016	ACH-000998	0.9978710063712527
A016	ACH-000749	0.9978739021703874
A016	ACH-000668	0.9978754216179078
A016	ACH-000062	0.9978759998903332
A016	ACH-000544	0.9978760997765693
A016	ACH-000610	0.9978762626694124
A016	ACH-000094	0.9978771426948231
A016	ACH-000353	0.997878544132501
A016	ACH-000516	0.9978790981312918
A016	ACH-000067	0.9978807879983417
A016	ACH-000293	0.997881579608969
A016	ACH-000223	0.9978826720137592
A016	ACH-000155	0.9978830860593141
A016	ACH-000501	0.9978848550993727
A016	ACH-000781	0.9978852695233402
A016	ACH-000102	0.9978855880291507
A016	ACH-000355	0.9978858532080777
A016	ACH-000392	0.9978865551142367
A016	ACH-000480	0.9978874596447624
A016	ACH-000949	0.9978875589793885
A016	ACH-000769	0.9978890730055686
A016	ACH-000951	0.9978896479000974
A016	ACH-000103	0.9978904309961613
A016	ACH-000396	0.9978905137900008
A016	ACH-000361	0.9978906214725356
A016	ACH-000457	0.9978914039908392
A016	ACH-000670	0.9978915699578186
A016	ACH-000343	0.9978916657141148
A016	ACH-000989	0.9978920403388785
A016	ACH-000235	0.9978924235103718
A016	ACH-000915	0.997894224951439
A016	ACH-000433	0.9978959807944116
A016	ACH-000633	0.9978962009178002
A016	ACH-000962	0.997896290287585
A016	ACH-000528	0.9978963607852108
A016	ACH-000482	0.9978964251559603
A016	ACH-000055	0.9978970041863359
A016	ACH-000971	0.9978980517593183
A016	ACH-000114	0.99789860841516
A016	ACH-000620	0.997898675098429
A016	ACH-000452	0.9978988635686119
A016	ACH-000348	0.9978991730828323
A016	ACH-000861	0.9978994166374344
A016	ACH-000231	0.997900006735341
A016	ACH-000476	0.9979002783303006
A016	ACH-000486	0.9979003229661965
A016	ACH-000132	0.9979012038892293
A016	ACH-000394	0.9979018311885428
A016	ACH-000349	0.9979025107721475
A016	ACH-000109	0.9979025167039896
A016	ACH-000178	0.9979025439965367
A016	ACH-000423	0.997902616573804
A016	ACH-000417	0.9979028334740528
A016	ACH-000250	0.9979047154353706
A016	ACH-000335	0.9979052441408954
A016	ACH-000589	0.9979053192029573
A016	ACH-000489	0.9979059018973675
A016	ACH-000292	0.9979065664545024
A016	ACH-000743	0.9979073555196806
A016	ACH-000652	0.9979074097464655
A016	ACH-000864	0.9979074423862522
A016	ACH-000496	0.9979074834041217
A016	ACH-000717	0.9979076949619013
A016	ACH-000322	0.9979082507397313
A016	ACH-000609	0.9979082958509758
A016	ACH-000403	0.997908522519467
A016	ACH-000853	0.9979089426381841
A016	ACH-000075	0.997909421471548
A016	ACH-000599	0.9979097103563447
A016	ACH-000696	0.9979100727308106
A016	ACH-000816	0.9979101615176814
A016	ACH-000825	0.9979103376361255
A016	ACH-000780	0.997910956221676
A016	ACH-000430	0.9979112078104807
A016	ACH-000747	0.9979113576999885
A016	ACH-000506	0.9979122284765958
A016	ACH-000107	0.9979126525386902
A016	ACH-000810	0.9979132926306871
A016	ACH-000139	0.9979136014579708
A016	ACH-000309	0.9979136844354127
A016	ACH-000698	0.9979137055928887
A016	ACH-000955	0.9979138141150383
A016	ACH-000669	0.9979138447258884
A016	ACH-000159	0.9979146878719035
A016	ACH-000354	0.9979146985215629
A016	ACH-000161	0.9979147128521628
A016	ACH-000376	0.9979151557971908
A016	ACH-000378	0.997915363048335
A016	ACH-000744	0.997916333454129
A016	ACH-000605	0.9979165547599194
A016	ACH-000830	0.9979166321324814
A016	ACH-000532	0.9979166560315901
A016	ACH-000894	0.9979167932148583
A016	ACH-000930	0.9979170958461658
A016	ACH-000778	0.9979170984531118
A016	ACH-000858	0.9979176092892231
A016	ACH-000291	0.9979176320559926
A016	ACH-000350	0.997917748710523
A016	ACH-000772	0.9979183366880171
A016	ACH-000530	0.9979185584691075
A016	ACH-000522	0.9979186860259188
A016	ACH-000740	0.9979188143045838
A016	ACH-000470	0.9979188504045025
A016	ACH-000968	0.9979191932145245
A016	ACH-000790	0.9979193920842494
A016	ACH-000153	0.9979194518264771
A016	ACH-000400	0.9979194668439251
A016	ACH-000824	0.9979195492181056
A016	ACH-000329	0.9979198623211779
A016	ACH-000919	0.997919905414697
A016	ACH-000970	0.9979199882214067
A016	ACH-000733	0.9979203554187697
A016	ACH-000886	0.9979203877724709
A016	ACH-000425	0.9979205440391711
A016	ACH-000716	0.9979210575382835
A016	ACH-000421	0.9979210663928937
A016	ACH-000638	0.9979211795643451
A016	ACH-000252	0.9979214026623273
A016	ACH-000840	0.9979216027322113
A016	ACH-001049	0.9979217600400004
A016	ACH-000258	0.9979218879721555
A016	ACH-000803	0.9979219954624861
A016	ACH-000448	0.9979220751457021
A016	ACH-000648	0.9979222528766853
A016	ACH-000552	0.9979223264633906
A016	ACH-000225	0.9979224135711309
A016	ACH-000811	0.9979225338448865
A016	ACH-000288	0.9979230963083852
A016	ACH-001065	0.99792332335463
A016	ACH-000401	0.9979238936422344
A016	ACH-000675	0.9979245596856153
A016	ACH-000007	0.9979247328732395
A016	ACH-000484	0.9979255065364625
A016	ACH-000429	0.9979256561951613
A016	ACH-000099	0.9979256644189983
A016	ACH-000524	0.9979256982189425
A016	ACH-000030	0.9979257742849463
A016	ACH-000008	0.9979259383830554
A016	ACH-000826	0.99792606070683
