	case	comparison	SNF: FDA & CGC
205208	SC_9055	case-profile	0.45790954504302095
204790	SC_9055	ACH-000115	0.9974256318038767
205146	SC_9055	ACH-000878	0.9974862826221262
204988	SC_9055	ACH-000566	0.9974912747502176
204992	SC_9055	ACH-000572	0.9975286124126408
204980	SC_9055	ACH-000555	0.9975338125244066
205012	SC_9055	ACH-000615	0.9975539050685339
204869	SC_9055	ACH-000319	0.9975783333801602
205194	SC_9055	ACH-001023	0.9975785101980025
204760	SC_9055	ACH-000012	0.9975796248268783
204785	SC_9055	ACH-000107	0.9975799222358902
204863	SC_9055	ACH-000304	0.9975874473378129
204977	SC_9055	ACH-000547	0.9975919310470853
204893	SC_9055	ACH-000366	0.9976038295095951
204901	SC_9055	ACH-000389	0.9976111538049101
205061	SC_9055	ACH-000706	0.9976221270472667
204778	SC_9055	ACH-000092	0.9976452881754478
204960	SC_9055	ACH-000514	0.9976509498061419
204826	SC_9055	ACH-000211	0.9976519603820078
205164	SC_9055	ACH-000916	0.9976543691546015
205103	SC_9055	ACH-000793	0.997661023296678
205183	SC_9055	ACH-000970	0.9976680952500442
204889	SC_9055	ACH-000359	0.9976704911666173
205160	SC_9055	ACH-000906	0.9976738606581298
205109	SC_9055	ACH-000810	0.9976910894887047
205086	SC_9055	ACH-000759	0.9976911614638762
205096	SC_9055	ACH-000783	0.9976912557935392
204833	SC_9055	ACH-000228	0.9976914844358782
205003	SC_9055	ACH-000596	0.9976929399925938
204819	SC_9055	ACH-000191	0.9976956524559648
204801	SC_9055	ACH-000145	0.9977085891291501
204948	SC_9055	ACH-000483	0.9977105416682331
205193	SC_9055	ACH-001021	0.9977113088383482
205206	SC_9055	ACH-001190	0.997724765355757
204855	SC_9055	ACH-000282	0.9977264059337301
205172	SC_9055	ACH-000940	0.9977268763317719
205081	SC_9055	ACH-000748	0.9977325263798893
204815	SC_9055	ACH-000186	0.9977341563871854
205168	SC_9055	ACH-000926	0.9977359286943097
204883	SC_9055	ACH-000352	0.9977369524769886
205076	SC_9055	ACH-000738	0.9977378907239391
205083	SC_9055	ACH-000752	0.997738251326259
205022	SC_9055	ACH-000631	0.9977392575888434
204874	SC_9055	ACH-000332	0.9977399616133398
204878	SC_9055	ACH-000347	0.9977409921730217
204786	SC_9055	ACH-000108	0.997742492921067
205150	SC_9055	ACH-000883	0.9977426938381344
205125	SC_9055	ACH-000843	0.9977427363654892
204912	SC_9055	ACH-000416	0.9977427431804685
204907	SC_9055	ACH-000399	0.9977427432705188
204767	SC_9055	ACH-000040	0.9977457663036803
204850	SC_9055	ACH-000265	0.9977462585371853
205011	SC_9055	ACH-000614	0.997746428616881
204925	SC_9055	ACH-000434	0.99774828120885
204788	SC_9055	ACH-000111	0.9977490005212037
205092	SC_9055	ACH-000776	0.9977500941033509
205099	SC_9055	ACH-000788	0.997750340498484
204761	SC_9055	ACH-000015	0.9977507440143208
204759	SC_9055	ACH-000009	0.9977518189070707
204851	SC_9055	ACH-000269	0.9977543780945677
204995	SC_9055	ACH-000580	0.997755621081664
204848	SC_9055	ACH-000259	0.9977616460094544
204806	SC_9055	ACH-000155	0.9977618552382095
204923	SC_9055	ACH-000431	0.99776230727527
204846	SC_9055	ACH-000257	0.9977624390868115
205165	SC_9055	ACH-000917	0.9977632848655775
204861	SC_9055	ACH-000298	0.9977636231546048
205005	SC_9055	ACH-000601	0.9977658487423946
205189	SC_9055	ACH-000989	0.9977676865228634
205186	SC_9055	ACH-000979	0.9977682400695358
205149	SC_9055	ACH-000882	0.9977697654967348
205123	SC_9055	ACH-000840	0.9977700888444251
204839	SC_9055	ACH-000243	0.9977701381436813
204809	SC_9055	ACH-000169	0.9977703127224424
204770	SC_9055	ACH-000052	0.9977725772355293
204926	SC_9055	ACH-000437	0.9977734481233403
205178	SC_9055	ACH-000957	0.997774984185939
204791	SC_9055	ACH-000116	0.9977749921313827
204985	SC_9055	ACH-000562	0.9977750044117449
204810	SC_9055	ACH-000171	0.9977761932236721
204981	SC_9055	ACH-000558	0.9977765630282932
204935	SC_9055	ACH-000451	0.9977769391220742
205019	SC_9055	ACH-000625	0.9977774837220902
204840	SC_9055	ACH-000244	0.9977787679883933
205018	SC_9055	ACH-000624	0.9977794977906289
204782	SC_9055	ACH-000100	0.9977796320240695
204821	SC_9055	ACH-000196	0.9977796926637983
205058	SC_9055	ACH-000699	0.9977809562062964
204967	SC_9055	ACH-000525	0.9977811254958173
204845	SC_9055	ACH-000254	0.9977816118276589
204894	SC_9055	ACH-000374	0.9977823488219084
205204	SC_9055	ACH-001151	0.9977839589086969
204943	SC_9055	ACH-000475	0.9977848152052613
204920	SC_9055	ACH-000428	0.9977861735699994
204814	SC_9055	ACH-000181	0.9977863067234944
205037	SC_9055	ACH-000663	0.9977863326831141
204827	SC_9055	ACH-000212	0.9977864749175358
205174	SC_9055	ACH-000947	0.9977873385628611
205200	SC_9055	ACH-001090	0.9977876490173774
204956	SC_9055	ACH-000504	0.9977894257540465
