	case	comparison	SNF: FDA & CGC
205208	SC_9039	case-profile	0.45647809376122717
204762	SC_9039	ACH-000018	0.9975478105968085
204859	SC_9039	ACH-000292	0.9975496949461141
204892	SC_9039	ACH-000364	0.9975746732437266
204943	SC_9039	ACH-000475	0.9976262525004336
205019	SC_9039	ACH-000625	0.997626476842538
204981	SC_9039	ACH-000558	0.9976347149193747
204775	SC_9039	ACH-000078	0.9976382696452722
204845	SC_9039	ACH-000254	0.9976390013427202
204776	SC_9039	ACH-000082	0.9976429301819786
204991	SC_9039	ACH-000571	0.9976477669471413
205202	SC_9039	ACH-001126	0.9976508926921442
204871	SC_9039	ACH-000322	0.9976561090208534
205183	SC_9039	ACH-000970	0.997658677646837
204965	SC_9039	ACH-000522	0.9976658725649975
205067	SC_9039	ACH-000719	0.9976857715987814
204807	SC_9039	ACH-000159	0.9976882019815042
205025	SC_9039	ACH-000638	0.9976905010421577
204843	SC_9039	ACH-000250	0.9976957682471549
204895	SC_9039	ACH-000376	0.9977055357004424
204853	SC_9039	ACH-000276	0.9977064938072713
204949	SC_9039	ACH-000484	0.9977091411942198
204796	SC_9039	ACH-000132	0.9977124086026247
205118	SC_9039	ACH-000826	0.9977128396362949
204869	SC_9039	ACH-000319	0.9977190336200263
204789	SC_9039	ACH-000114	0.9977217562101193
204784	SC_9039	ACH-000103	0.9977330190323976
204929	SC_9039	ACH-000442	0.9977420689286032
204839	SC_9039	ACH-000243	0.99774298871252
204837	SC_9039	ACH-000238	0.9977589145325123
204980	SC_9039	ACH-000555	0.9977687756149847
205081	SC_9039	ACH-000748	0.9977788622786149
204901	SC_9039	ACH-000389	0.9977826925603756
204897	SC_9039	ACH-000379	0.9977857961221217
204934	SC_9039	ACH-000450	0.9977871897238411
205189	SC_9039	ACH-000989	0.9978013935358708
204945	SC_9039	ACH-000480	0.9978039569561618
205008	SC_9039	ACH-000609	0.9978040615950053
204974	SC_9039	ACH-000544	0.9978047099351529
204886	SC_9039	ACH-000355	0.9978077188639234
205077	SC_9039	ACH-000740	0.9978084595960597
205065	SC_9039	ACH-000717	0.997824075355464
204833	SC_9039	ACH-000228	0.9978241851908723
205041	SC_9039	ACH-000668	0.9978244998186346
204783	SC_9039	ACH-000102	0.9978251910612874
204921	SC_9039	ACH-000429	0.9978252931703031
204970	SC_9039	ACH-000530	0.9978261386641298
204954	SC_9039	ACH-000496	0.9978263368364044
204904	SC_9039	ACH-000394	0.9978265348548384
204884	SC_9039	ACH-000353	0.9978284155319594
204823	SC_9039	ACH-000201	0.9978286047398768
204914	SC_9039	ACH-000420	0.99782872331185
205093	SC_9039	ACH-000778	0.9978290187952104
204772	SC_9039	ACH-000062	0.9978291787514434
204937	SC_9039	ACH-000457	0.9978297396608629
204779	SC_9039	ACH-000094	0.9978305124983452
204993	SC_9039	ACH-000574	0.997832061939819
204831	SC_9039	ACH-000223	0.9978340210511663
205201	SC_9039	ACH-001125	0.9978340320524686
204972	SC_9039	ACH-000535	0.9978359597638329
204962	SC_9039	ACH-000516	0.997835976190179
205046	SC_9039	ACH-000675	0.997836093649227
204952	SC_9039	ACH-000489	0.9978361518020974
205117	SC_9039	ACH-000825	0.9978373697147134
204955	SC_9039	ACH-000501	0.9978377535974828
204817	SC_9039	ACH-000188	0.99783860385664
205001	SC_9039	ACH-000589	0.997839120130363
205124	SC_9039	ACH-000841	0.997839325327117
205151	SC_9039	ACH-000886	0.9978397928319946
204856	SC_9039	ACH-000288	0.9978403424189303
204830	SC_9039	ACH-000222	0.9978405645477871
204947	SC_9039	ACH-000482	0.9978406072975602
204969	SC_9039	ACH-000528	0.9978410756741858
204913	SC_9039	ACH-000417	0.997841588625225
205036	SC_9039	ACH-000662	0.9978422195657337
204924	SC_9039	ACH-000433	0.9978424103634896
204774	SC_9039	ACH-000075	0.9978432747769275
204813	SC_9039	ACH-000178	0.9978433112973449
204844	SC_9039	ACH-000252	0.997845596735788
204971	SC_9039	ACH-000532	0.9978460121255629
205064	SC_9039	ACH-000716	0.9978460596302584
204908	SC_9039	ACH-000400	0.9978475509488638
205121	SC_9039	ACH-000830	0.9978479189978171
204950	SC_9039	ACH-000486	0.9978480113313507
204875	SC_9039	ACH-000335	0.9978483146766896
205004	SC_9039	ACH-000599	0.9978494067033512
204835	SC_9039	ACH-000235	0.9978499081689326
205137	SC_9039	ACH-000861	0.9978502424735527
205088	SC_9039	ACH-000767	0.9978502847878215
205051	SC_9039	ACH-000681	0.9978502976036439
204785	SC_9039	ACH-000107	0.9978506866369029
204989	SC_9039	ACH-000569	0.9978508871963181
205197	SC_9039	ACH-001049	0.9978509913520694
204841	SC_9039	ACH-000248	0.9978510322176682
205095	SC_9039	ACH-000781	0.9978515273155258
204805	SC_9039	ACH-000153	0.997852353860728
205098	SC_9039	ACH-000787	0.997852417367799
204880	SC_9039	ACH-000349	0.9978525309625419
205094	SC_9039	ACH-000780	0.9978528763733876
205105	SC_9039	ACH-000800	0.9978531346689234
204915	SC_9039	ACH-000421	0.9978531944345046
