	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat105	case-profile	0.45598320598060627
205031	MEL-IPI_Pat105	ACH-000650	0.9969678919551501
204928	MEL-IPI_Pat105	ACH-000441	0.9970244737278215
205099	MEL-IPI_Pat105	ACH-000788	0.9970858847372327
204770	MEL-IPI_Pat105	ACH-000052	0.9971115547073195
204863	MEL-IPI_Pat105	ACH-000304	0.9971269535693746
204891	MEL-IPI_Pat105	ACH-000361	0.9971631868282421
205122	MEL-IPI_Pat105	ACH-000835	0.9971750518510356
204829	MEL-IPI_Pat105	ACH-000219	0.9972284080840301
204822	MEL-IPI_Pat105	ACH-000200	0.9972485757490328
204758	MEL-IPI_Pat105	ACH-000008	0.9972596435037647
205160	MEL-IPI_Pat105	ACH-000906	0.9972644204235757
204934	MEL-IPI_Pat105	ACH-000450	0.9972821993190771
204916	MEL-IPI_Pat105	ACH-000423	0.9973040090365437
204879	MEL-IPI_Pat105	ACH-000348	0.9973114264102438
204847	MEL-IPI_Pat105	ACH-000258	0.9973168702657487
204871	MEL-IPI_Pat105	ACH-000322	0.9973223330854296
205196	MEL-IPI_Pat105	ACH-001039	0.9973437162864244
205027	MEL-IPI_Pat105	ACH-000640	0.9973582332229454
205119	MEL-IPI_Pat105	ACH-000827	0.9973696138629479
204836	MEL-IPI_Pat105	ACH-000236	0.9973776449526849
205074	MEL-IPI_Pat105	ACH-000730	0.9973910238608985
204992	MEL-IPI_Pat105	ACH-000572	0.9973988871599215
204939	MEL-IPI_Pat105	ACH-000465	0.9975486247558971
204775	MEL-IPI_Pat105	ACH-000078	0.9975600198764498
204918	MEL-IPI_Pat105	ACH-000425	0.9975737573306651
205174	MEL-IPI_Pat105	ACH-000947	0.997598337192728
204932	MEL-IPI_Pat105	ACH-000448	0.9975987620491786
204858	MEL-IPI_Pat105	ACH-000291	0.9975990875050668
205023	MEL-IPI_Pat105	ACH-000633	0.9976032621493955
204787	MEL-IPI_Pat105	ACH-000109	0.9976087026655531
204908	MEL-IPI_Pat105	ACH-000400	0.9976241048810149
205109	MEL-IPI_Pat105	ACH-000810	0.9976453995360802
204794	MEL-IPI_Pat105	ACH-000121	0.9976461942546583
205189	MEL-IPI_Pat105	ACH-000989	0.9976485846078377
205175	MEL-IPI_Pat105	ACH-000949	0.9976486576122195
204834	MEL-IPI_Pat105	ACH-000231	0.9976490506986788
205037	MEL-IPI_Pat105	ACH-000663	0.9976613222461368
204881	MEL-IPI_Pat105	ACH-000350	0.9976642956122469
204985	MEL-IPI_Pat105	ACH-000562	0.9976899772504093
204983	MEL-IPI_Pat105	ACH-000560	0.9977103296122126
204783	MEL-IPI_Pat105	ACH-000102	0.9977648230344974
205015	MEL-IPI_Pat105	ACH-000620	0.9977683914456159
204972	MEL-IPI_Pat105	ACH-000535	0.997772839367712
204875	MEL-IPI_Pat105	ACH-000335	0.9977794905330969
204781	MEL-IPI_Pat105	ACH-000099	0.9977840831451376
205201	MEL-IPI_Pat105	ACH-001125	0.9977845538551938
205035	MEL-IPI_Pat105	ACH-000657	0.9978047563582686
204945	MEL-IPI_Pat105	ACH-000480	0.9978079395453077
204909	MEL-IPI_Pat105	ACH-000401	0.9978167531389668
204991	MEL-IPI_Pat105	ACH-000571	0.9978234486845076
204762	MEL-IPI_Pat105	ACH-000018	0.9978567890575759
204780	MEL-IPI_Pat105	ACH-000098	0.9978577804356682
205190	MEL-IPI_Pat105	ACH-000991	0.9978594394017719
204801	MEL-IPI_Pat105	ACH-000145	0.9978602443662354
205089	MEL-IPI_Pat105	ACH-000769	0.9978608880095372
204872	MEL-IPI_Pat105	ACH-000329	0.9978635237175632
204848	MEL-IPI_Pat105	ACH-000259	0.9978661209260509
205058	MEL-IPI_Pat105	ACH-000699	0.9978661797826927
205022	MEL-IPI_Pat105	ACH-000631	0.9978671166309392
204906	MEL-IPI_Pat105	ACH-000396	0.9978711256280242
205162	MEL-IPI_Pat105	ACH-000911	0.9978736719758539
205138	MEL-IPI_Pat105	ACH-000863	0.9978737604605784
204886	MEL-IPI_Pat105	ACH-000355	0.997874334600792
204772	MEL-IPI_Pat105	ACH-000062	0.997874953307028
204812	MEL-IPI_Pat105	ACH-000176	0.9978772235063211
204924	MEL-IPI_Pat105	ACH-000433	0.9978817504200154
204970	MEL-IPI_Pat105	ACH-000530	0.9978829089353937
205179	MEL-IPI_Pat105	ACH-000962	0.9978835893076862
204922	MEL-IPI_Pat105	ACH-000430	0.9978858544096756
204938	MEL-IPI_Pat105	ACH-000463	0.9978862666264532
204784	MEL-IPI_Pat105	ACH-000103	0.9978869047494128
205088	MEL-IPI_Pat105	ACH-000767	0.9978892207159532
204914	MEL-IPI_Pat105	ACH-000420	0.9978896757108546
205064	MEL-IPI_Pat105	ACH-000716	0.9978900408017538
204866	MEL-IPI_Pat105	ACH-000309	0.9978906508695957
204795	MEL-IPI_Pat105	ACH-000129	0.997892119072326
204765	MEL-IPI_Pat105	ACH-000030	0.9978924195439478
204895	MEL-IPI_Pat105	ACH-000376	0.9978939038964527
205104	MEL-IPI_Pat105	ACH-000798	0.9978939439822286
204937	MEL-IPI_Pat105	ACH-000457	0.9978942218715053
205095	MEL-IPI_Pat105	ACH-000781	0.9978948005568845
205124	MEL-IPI_Pat105	ACH-000841	0.9978965954870371
204903	MEL-IPI_Pat105	ACH-000392	0.9978974533028091
205008	MEL-IPI_Pat105	ACH-000609	0.9978980652274058
