	case	comparison	SNF: FDA & CGC
205208	PROS10448-1115153	case-profile	0.4578841238850776
204956	PROS10448-1115153	ACH-000504	0.9973886485867615
205005	PROS10448-1115153	ACH-000601	0.9974701665707423
205003	PROS10448-1115153	ACH-000596	0.9974830182545159
205022	PROS10448-1115153	ACH-000631	0.9975047561182737
205123	PROS10448-1115153	ACH-000840	0.9975427736078977
205092	PROS10448-1115153	ACH-000776	0.9975465860621747
205126	PROS10448-1115153	ACH-000846	0.9975577891137676
205168	PROS10448-1115153	ACH-000926	0.9975744359744885
204933	PROS10448-1115153	ACH-000449	0.9975847309104748
204883	PROS10448-1115153	ACH-000352	0.9975925753512442
204839	PROS10448-1115153	ACH-000243	0.9976097301047117
204775	PROS10448-1115153	ACH-000078	0.9976182393964667
204825	PROS10448-1115153	ACH-000210	0.9976193393872517
204783	PROS10448-1115153	ACH-000102	0.9976278746699653
205132	PROS10448-1115153	ACH-000855	0.9976445114931568
204992	PROS10448-1115153	ACH-000572	0.9976772296802855
204980	PROS10448-1115153	ACH-000555	0.9976885459929995
205129	PROS10448-1115153	ACH-000849	0.9976923124380885
205114	PROS10448-1115153	ACH-000819	0.9976978905776831
204878	PROS10448-1115153	ACH-000347	0.9977020866705669
205047	PROS10448-1115153	ACH-000677	0.9977022774665346
204767	PROS10448-1115153	ACH-000040	0.9977082542458815
204901	PROS10448-1115153	ACH-000389	0.9977107452379309
205146	PROS10448-1115153	ACH-000878	0.9977126978780163
205086	PROS10448-1115153	ACH-000759	0.9977130477317265
204925	PROS10448-1115153	ACH-000434	0.9977148576899805
205135	PROS10448-1115153	ACH-000859	0.9977169924213671
204855	PROS10448-1115153	ACH-000282	0.9977188320643247
205069	PROS10448-1115153	ACH-000722	0.9977211084213229
205150	PROS10448-1115153	ACH-000883	0.9977245760795845
205007	PROS10448-1115153	ACH-000605	0.9977275660750193
205063	PROS10448-1115153	ACH-000713	0.9977305384553095
204948	PROS10448-1115153	ACH-000483	0.9977342737892491
205096	PROS10448-1115153	ACH-000783	0.9977349281533613
204759	PROS10448-1115153	ACH-000009	0.9977349546742833
205193	PROS10448-1115153	ACH-001021	0.9977360064143581
204847	PROS10448-1115153	ACH-000258	0.9977360574118253
204815	PROS10448-1115153	ACH-000186	0.9977366710529956
205076	PROS10448-1115153	ACH-000738	0.997737325776764
204761	PROS10448-1115153	ACH-000015	0.9977376614200829
204869	PROS10448-1115153	ACH-000319	0.9977381099884608
204801	PROS10448-1115153	ACH-000145	0.9977390720882284
205172	PROS10448-1115153	ACH-000940	0.9977397212705135
205125	PROS10448-1115153	ACH-000843	0.997741953681308
204827	PROS10448-1115153	ACH-000212	0.9977446444384154
205050	PROS10448-1115153	ACH-000680	0.9977447554615144
204912	PROS10448-1115153	ACH-000416	0.9977457508103477
204861	PROS10448-1115153	ACH-000298	0.99775088046467
204907	PROS10448-1115153	ACH-000399	0.9977517324629811
