	case	comparison	SNF: FDA & CGC
205208	PROS12319B-SU2C-06115118	case-profile	0.45814584821440474
204776	PROS12319B-SU2C-06115118	ACH-000082	0.9974764628924997
204956	PROS12319B-SU2C-06115118	ACH-000504	0.9974827699984451
204814	PROS12319B-SU2C-06115118	ACH-000181	0.9974972891440871
204948	PROS12319B-SU2C-06115118	ACH-000483	0.9975238943310939
205178	PROS12319B-SU2C-06115118	ACH-000957	0.9975412584366135
205063	PROS12319B-SU2C-06115118	ACH-000713	0.9975429682294701
204980	PROS12319B-SU2C-06115118	ACH-000555	0.99754921761321
204846	PROS12319B-SU2C-06115118	ACH-000257	0.9975519777354154
204824	PROS12319B-SU2C-06115118	ACH-000207	0.9975531895040735
204827	PROS12319B-SU2C-06115118	ACH-000212	0.9975534886777252
204828	PROS12319B-SU2C-06115118	ACH-000217	0.9975601575553792
204790	PROS12319B-SU2C-06115118	ACH-000115	0.9975657209007893
204780	PROS12319B-SU2C-06115118	ACH-000098	0.997566539110552
204984	PROS12319B-SU2C-06115118	ACH-000561	0.9975681287602459
204797	PROS12319B-SU2C-06115118	ACH-000138	0.9975912086034179
204769	PROS12319B-SU2C-06115118	ACH-000047	0.997604662089088
204861	PROS12319B-SU2C-06115118	ACH-000298	0.9976422371255267
204809	PROS12319B-SU2C-06115118	ACH-000169	0.9976536561255891
204831	PROS12319B-SU2C-06115118	ACH-000223	0.9976556773698142
204823	PROS12319B-SU2C-06115118	ACH-000201	0.9976685480281028
204902	PROS12319B-SU2C-06115118	ACH-000391	0.9976724177851961
204817	PROS12319B-SU2C-06115118	ACH-000188	0.9976733015988839
205090	PROS12319B-SU2C-06115118	ACH-000772	0.9976827972422817
204877	PROS12319B-SU2C-06115118	ACH-000343	0.9976899989864575
204799	PROS12319B-SU2C-06115118	ACH-000142	0.9976912498762419
205201	PROS12319B-SU2C-06115118	ACH-001125	0.9976988268050855
204820	PROS12319B-SU2C-06115118	ACH-000192	0.9977056071029936
205196	PROS12319B-SU2C-06115118	ACH-001039	0.9977115753740751
204892	PROS12319B-SU2C-06115118	ACH-000364	0.9977153570631185
205150	PROS12319B-SU2C-06115118	ACH-000883	0.997725250733082
204878	PROS12319B-SU2C-06115118	ACH-000347	0.9977333600511016
205076	PROS12319B-SU2C-06115118	ACH-000738	0.9977374704081471
205172	PROS12319B-SU2C-06115118	ACH-000940	0.9977392207065365
204759	PROS12319B-SU2C-06115118	ACH-000009	0.9977447962651192
205189	PROS12319B-SU2C-06115118	ACH-000989	0.997745131054494
205050	PROS12319B-SU2C-06115118	ACH-000680	0.9977455546670493
204914	PROS12319B-SU2C-06115118	ACH-000420	0.9977461205513458
204930	PROS12319B-SU2C-06115118	ACH-000443	0.9977483798823643
