	case	comparison	SNF: FDA & CGC
205208	SC_9028	case-profile	0.45742687895462664
205063	SC_9028	ACH-000713	0.9967229717410796
204766	SC_9028	ACH-000035	0.9967571212531172
205066	SC_9028	ACH-000718	0.9968286227645055
204765	SC_9028	ACH-000030	0.9969378649447795
205159	SC_9028	ACH-000903	0.9970034581918759
205034	SC_9028	ACH-000655	0.9970202313038115
205038	SC_9028	ACH-000665	0.9970481365405343
205145	SC_9028	ACH-000873	0.9970792076542289
204961	SC_9028	ACH-000515	0.9970797323649054
204917	SC_9028	ACH-000424	0.9970918902578754
204773	SC_9028	ACH-000067	0.9971247311191345
205101	SC_9028	ACH-000790	0.9971978214452597
205198	SC_9028	ACH-001065	0.9971980168528949
205143	SC_9028	ACH-000869	0.9972190152994687
204767	SC_9028	ACH-000040	0.9974500035624555
204761	SC_9028	ACH-000015	0.997510289244904
204883	SC_9028	ACH-000352	0.9975549096715142
204841	SC_9028	ACH-000248	0.997560690410192
205174	SC_9028	ACH-000947	0.9975686474215086
205048	SC_9028	ACH-000678	0.9975693334335406
204846	SC_9028	ACH-000257	0.9975772532035079
204780	SC_9028	ACH-000098	0.9975787020243005
204863	SC_9028	ACH-000304	0.9975957997446483
205172	SC_9028	ACH-000940	0.9975968798898519
204920	SC_9028	ACH-000428	0.9976026930446918
204902	SC_9028	ACH-000391	0.9976049552993362
204849	SC_9028	ACH-000264	0.9976141206864634
204985	SC_9028	ACH-000562	0.99762053306733
205178	SC_9028	ACH-000957	0.9976277542157386
204829	SC_9028	ACH-000219	0.9976581143989267
204878	SC_9028	ACH-000347	0.9976594404935297
204775	SC_9028	ACH-000078	0.997667926909836
204877	SC_9028	ACH-000343	0.9976701300765178
204990	SC_9028	ACH-000570	0.9976794241431641
204797	SC_9028	ACH-000138	0.9976904003244821
205202	SC_9028	ACH-001126	0.9977013964332615
205189	SC_9028	ACH-000989	0.9977072425958373
204935	SC_9028	ACH-000451	0.9977117009333352
204783	SC_9028	ACH-000102	0.9977178611175087
205003	SC_9028	ACH-000596	0.9977282168429553
205099	SC_9028	ACH-000788	0.9977308372232132
205146	SC_9028	ACH-000878	0.9977319988599969
204972	SC_9028	ACH-000535	0.9977368501530409
205012	SC_9028	ACH-000615	0.9977423309386969
204991	SC_9028	ACH-000571	0.9977473295097068
205186	SC_9028	ACH-000979	0.9977588816291758
205149	SC_9028	ACH-000882	0.9977590234638672
205168	SC_9028	ACH-000926	0.9977666176287303
205113	SC_9028	ACH-000818	0.9977669123922805
205180	SC_9028	ACH-000963	0.9977681059666511
205097	SC_9028	ACH-000784	0.9977685888582019
205154	SC_9028	ACH-000892	0.9977695100093581
205096	SC_9028	ACH-000783	0.9977739549913763
204925	SC_9028	ACH-000434	0.9977801185474359
204855	SC_9028	ACH-000282	0.9977806572831193
205074	SC_9028	ACH-000730	0.9977811464551878
204759	SC_9028	ACH-000009	0.997781436623547
204823	SC_9028	ACH-000201	0.997781978474
204776	SC_9028	ACH-000082	0.9977853350633143
205076	SC_9028	ACH-000738	0.9977855079722123
205194	SC_9028	ACH-001023	0.9977859837884542
204801	SC_9028	ACH-000145	0.9977860577596701
204760	SC_9028	ACH-000012	0.9977886828227376
204948	SC_9028	ACH-000483	0.997788836504117
205026	SC_9028	ACH-000639	0.9977899935775767
205190	SC_9028	ACH-000991	0.9977917635188018
204891	SC_9028	ACH-000361	0.9977918551507149
204912	SC_9028	ACH-000416	0.9977920537604928
205100	SC_9028	ACH-000789	0.9977920966797607
205165	SC_9028	ACH-000917	0.9977921864070651
205068	SC_9028	ACH-000720	0.9977925268436545
204887	SC_9028	ACH-000356	0.9977928822883809
205086	SC_9028	ACH-000759	0.9977929620487844
204901	SC_9028	ACH-000389	0.99779331109534
204821	SC_9028	ACH-000196	0.9977935003399412
205022	SC_9028	ACH-000631	0.9977942432682521
204973	SC_9028	ACH-000536	0.9977943566082735
204940	SC_9028	ACH-000469	0.9977949271381787
205058	SC_9028	ACH-000699	0.9977969984756969
204840	SC_9028	ACH-000244	0.9977976247306841
205150	SC_9028	ACH-000883	0.9977989642859458
204992	SC_9028	ACH-000572	0.9977989990976301
205125	SC_9028	ACH-000843	0.9977995082078771
205050	SC_9028	ACH-000680	0.9978001695013412
204815	SC_9028	ACH-000186	0.9978014733604991
205084	SC_9028	ACH-000755	0.9978052549193296
205140	SC_9028	ACH-000865	0.9978059081263428
204907	SC_9028	ACH-000399	0.9978069808160688
204851	SC_9028	ACH-000269	0.9978102181747216
205037	SC_9028	ACH-000663	0.9978114447219947
205031	SC_9028	ACH-000650	0.9978120044794534
205193	SC_9028	ACH-001021	0.9978125925062561
205005	SC_9028	ACH-000601	0.9978128780748006
205060	SC_9028	ACH-000704	0.9978133136152707
204786	SC_9028	ACH-000108	0.9978136735125731
205162	SC_9028	ACH-000911	0.9978154454704581
205132	SC_9028	ACH-000855	0.9978163724524242
204995	SC_9028	ACH-000580	0.9978164012938254
204848	SC_9028	ACH-000259	0.9978166658258241
204926	SC_9028	ACH-000437	0.9978173809754193
204790	SC_9028	ACH-000115	0.9978185071247422
205122	SC_9028	ACH-000835	0.9978189176717434
204782	SC_9028	ACH-000100	0.9978197114455443
205114	SC_9028	ACH-000819	0.9978203160726344
