case	comparison	SNF: FDA & CGC
A045	case-profile	0.4568923025460132
A045	ACH-000222	0.997355377705851
A045	ACH-000219	0.9973733312421809
A045	ACH-000361	0.9974767259072275
A045	ACH-000138	0.9974897074726642
A045	ACH-000535	0.9975020170914821
A045	ACH-000040	0.9975088235774809
A045	ACH-000114	0.9975228806796068
A045	ACH-000155	0.9975242472858893
A045	ACH-000094	0.9975384435400625
A045	ACH-000421	0.9975598774738439
A045	ACH-000570	0.9975616520246127
A045	ACH-000571	0.9975660661560257
A045	ACH-000486	0.997587170840471
A045	ACH-000188	0.9975873027294135
A045	ACH-000243	0.9976066246075699
A045	ACH-000023	0.9976075798211427
A045	ACH-001125	0.9976171719155633
A045	ACH-000788	0.9976204454016598
A045	ACH-000332	0.997625876649461
A045	ACH-000082	0.9976292319200051
A045	ACH-000878	0.9976325130822657
A045	ACH-000688	0.9976435704262864
A045	ACH-000249	0.997644858251023
A045	ACH-000428	0.9976533838016906
A045	ACH-000174	0.9976659219628303
A045	ACH-000115	0.9976805263058385
A045	ACH-000681	0.9976885244119321
A045	ACH-000569	0.9976982760729455
A045	ACH-000311	0.9977095240138225
A045	ACH-000118	0.9977125208212394
A045	ACH-000354	0.997724742091898
A045	ACH-000596	0.9977451034099679
A045	ACH-000663	0.9977532044814856
A045	ACH-000403	0.9977655124643642
A045	ACH-000235	0.9977713832588916
A045	ACH-000555	0.9977791382468297
A045	ACH-000186	0.9977838356396939
A045	ACH-000107	0.9977841747388989
A045	ACH-000018	0.997790782539977
A045	ACH-000252	0.9977913656344938
A045	ACH-000320	0.9977914336257561
A045	ACH-000178	0.9977914449179763
A045	ACH-000355	0.9977919621728067
A045	ACH-000102	0.9978003618235136
A045	ACH-000489	0.9978007577140043
A045	ACH-000201	0.9978014441417643
A045	ACH-000293	0.997806079388371
A045	ACH-000470	0.9978061607693672
A045	ACH-000574	0.9978075561517615
A045	ACH-000062	0.9978098655574027
A045	ACH-000668	0.9978126554916757
A045	ACH-000652	0.9978161916403399
A045	ACH-000696	0.9978172966262152
A045	ACH-000781	0.9978173814826581
A045	ACH-000544	0.9978187466122643
A045	ACH-000042	0.9978202163450051
A045	ACH-000798	0.9978228250379705
A045	ACH-000433	0.9978236611931045
A045	ACH-000522	0.9978237510045298
A045	ACH-000335	0.9978253392755495
A045	ACH-000769	0.9978273154074734
A045	ACH-000599	0.9978294278563294
A045	ACH-000800	0.9978311023453129
A045	ACH-000139	0.9978341990270901
A045	ACH-000530	0.9978351770160866
A045	ACH-000861	0.9978359428264374
A045	ACH-000819	0.9978368458676542
A045	ACH-000496	0.9978379532573863
A045	ACH-000633	0.9978379920480522
A045	ACH-000457	0.9978381951692047
A045	ACH-000067	0.9978395594994539
A045	ACH-000159	0.9978398931892082
A045	ACH-000429	0.9978405401099842
A045	ACH-000430	0.9978407799313733
A045	ACH-000378	0.9978411614157671
A045	ACH-000292	0.9978424456023787
A045	ACH-000417	0.9978425479088788
A045	ACH-000103	0.997842709609391
A045	ACH-000816	0.9978429129438946
A045	ACH-000223	0.9978439052308414
A045	ACH-000250	0.9978439262251025
A045	ACH-000420	0.9978445691900784
A045	ACH-000778	0.9978453806937276
A045	ACH-000480	0.9978455340910828
A045	ACH-000353	0.997845937558888
A045	ACH-000532	0.9978460520713035
A045	ACH-000787	0.9978462636419527
A045	ACH-000610	0.997847372876058
A045	ACH-000452	0.9978478584493393
A045	ACH-000516	0.9978485056380276
A045	ACH-000376	0.9978500617553893
A045	ACH-000309	0.9978502819139805
A045	ACH-000620	0.9978506055473666
A045	ACH-000400	0.9978513922284002
A045	ACH-000716	0.997851494212547
A045	ACH-000740	0.997852018030858
A045	ACH-000841	0.9978521890100254
A045	ACH-000506	0.9978525138688559
A045	ACH-000601	0.9978526782731699
A045	ACH-000743	0.9978532889640901
A045	ACH-000528	0.9978538025332688
A045	ACH-000476	0.9978541371384901
A045	ACH-000858	0.9978544339116431
A045	ACH-000075	0.9978545251565711
A045	ACH-000651	0.997855256693957
A045	ACH-000609	0.9978559362204609
A045	ACH-000780	0.9978585610490651
A045	ACH-000231	0.9978586764486845
A045	ACH-000132	0.9978590709432901
A045	ACH-000484	0.9978593041196431
A045	ACH-000825	0.9978593657406228
A045	ACH-000448	0.9978595536605218
A045	ACH-000730	0.9978606945323767
A045	ACH-000589	0.9978608000152317
A045	ACH-000329	0.9978614680594913
A045	ACH-000886	0.9978619861103302
A045	ACH-000840	0.9978621924253187
A045	ACH-000810	0.997862345612338
A045	ACH-000638	0.9978623528289036
A045	ACH-000852	0.9978633944272475
A045	ACH-001049	0.9978638625902073
A045	ACH-000501	0.9978639212265835
A045	ACH-000007	0.9978640807134767
A045	ACH-000153	0.9978644470312514
A045	ACH-000830	0.9978646462369749
A045	ACH-000348	0.9978647468225406
A045	ACH-000349	0.9978648516674403
A045	ACH-000717	0.9978654071146804
A045	ACH-000767	0.9978659608121894
A045	ACH-000565	0.9978669789222046
A045	ACH-000675	0.9978677848692263
A045	ACH-000826	0.9978686514320819
A045	ACH-000394	0.9978690578727902
A045	ACH-000482	0.9978692590025128
A045	ACH-000772	0.9978704534434434
A045	ACH-000288	0.9978713009025313
A045	ACH-000864	0.997872299308976
A045	ACH-000463	0.9978771863361179
A045	ACH-000008	0.997878967796713
A045	ACH-000524	0.9978811101290199
A045	ACH-000835	0.9978812431904607
A045	ACH-000857	0.9978822129698076
A045	ACH-000347	0.9978825797460492
A045	ACH-000971	0.9978830860229252
A045	ACH-000211	0.9978840702846844
A045	ACH-000962	0.997885492637782
A045	ACH-000991	0.9978863178178892
A045	ACH-000291	0.9978867633683711
A045	ACH-000055	0.9978878521202349
A045	ACH-001151	0.997889057252209
A045	ACH-000111	0.9978893885478685
A045	ACH-001126	0.9978897326111472
A045	ACH-000265	0.9978912915045752
A045	ACH-000098	0.9978914236869726
A045	ACH-000108	0.9978916191029636
A045	ACH-000350	0.9978953770131932
A045	ACH-000129	0.997896855450571
A045	ACH-000747	0.9978978577836328
A045	ACH-000341	0.9978988510907203
A045	ACH-000391	0.9978994063322846
A045	ACH-000749	0.9979000824361804
A045	ACH-000116	0.9979019677576786
A045	ACH-000161	0.9979020882358337
A045	ACH-000359	0.9979022098829025
A045	ACH-000181	0.997902442541784
A045	ACH-000187	0.9979026468709339
A045	ACH-000617	0.9979026660621932
A045	ACH-001016	0.9979044523655359
A045	ACH-000322	0.997904878934963
A045	ACH-000423	0.9979054395045774
A045	ACH-000392	0.9979059031899252
A045	ACH-000724	0.9979064985713346
A045	ACH-000343	0.9979069414157774
A045	ACH-000894	0.9979072366526813
A045	ACH-000881	0.9979078495943055
A045	ACH-000258	0.9979079368557042
A045	ACH-000305	0.9979084889275176
A045	ACH-000915	0.9979088634785537
A045	ACH-000099	0.9979092721441494
A045	ACH-000145	0.9979095631355903
A045	ACH-000880	0.997909622507988
A045	ACH-000863	0.9979107173421861
A045	ACH-000775	0.9979110361076425
A045	ACH-000442	0.9979112042572202
A045	ACH-000966	0.9979120972011141
A045	ACH-000169	0.9979122034725918
A045	ACH-000605	0.9979127930854326
A045	ACH-000450	0.9979133394828211
A045	ACH-000441	0.997913465998126
A045	ACH-000666	0.9979137274596639
A045	ACH-000425	0.9979141675999205
A045	ACH-000546	0.9979143094056309
A045	ACH-000015	0.9979144819118243
A045	ACH-000109	0.9979146089372525
A045	ACH-000087	0.9979149526945179
A045	ACH-000142	0.9979149881496505
A045	ACH-000855	0.9979151157701921
A045	ACH-000176	0.9979153430024944
A045	ACH-000670	0.997915604279476
A045	ACH-000030	0.9979159582173046
A045	ACH-001189	0.9979160519124055
A045	ACH-000396	0.9979164078619013
A045	ACH-000744	0.9979168100598275
A045	ACH-000627	0.9979175553029854
A045	ACH-000689	0.9979175635719105
A045	ACH-000117	0.997918509379731
A045	ACH-000364	0.9979185864715286
A045	ACH-000669	0.997918799994947
A045	ACH-001090	0.9979197657160042
A045	ACH-000698	0.997920375975302
A045	ACH-000968	0.9979206223241893
A045	ACH-000631	0.9979208388534571
A045	ACH-000566	0.997920904588334
A045	ACH-000408	0.9979211486202337
A045	ACH-000853	0.9979223891415444
A045	ACH-000648	0.9979224177981044
A045	ACH-000733	0.9979225286697131
A045	ACH-000949	0.9979227830756361
A045	ACH-000504	0.9979229135315654
A045	ACH-000976	0.9979230803895776
A045	ACH-000672	0.9979232549327187
A045	ACH-000451	0.9979232925214263
A045	ACH-000911	0.9979234154459729
A045	ACH-000078	0.997924079108782
A045	ACH-000790	0.997924245069168
A045	ACH-000401	0.997924282924842
A045	ACH-000902	0.9979243912601807
A045	ACH-000525	0.9979245169025704
A045	ACH-000437	0.9979245484770592
A045	ACH-000100	0.9979253328693757
A045	ACH-001233	0.9979255005174681
A045	ACH-000483	0.9979255467976451
A045	ACH-000866	0.9979258133937213
A045	ACH-000624	0.9979265536605114
A045	ACH-000298	0.9979269217114825
A045	ACH-000290	0.9979273849636068
A045	ACH-000212	0.9979278016309779
A045	ACH-000254	0.9979279152679641
A045	ACH-000625	0.9979280207326853
A045	ACH-000585	0.9979281142610514
A045	ACH-000783	0.9979281884497377
A045	ACH-000475	0.9979283912868756
A045	ACH-000282	0.9979285803092806
A045	ACH-000192	0.9979286205730161
A045	ACH-001065	0.9979290714167469
A045	ACH-000121	0.9979293560817941
A045	ACH-000869	0.9979295651076527
A045	ACH-000366	0.9979298362751547
A045	ACH-000706	0.9979303510855816
A045	ACH-000559	0.9979303950845076
A045	ACH-000225	0.997930584068749
A045	ACH-000748	0.9979305921435716
A045	ACH-000729	0.9979308162531807
A045	ACH-000257	0.997931089781308
A045	ACH-000552	0.9979314652236324
A045	ACH-000148	0.9979317462620612
A045	ACH-000940	0.9979325652148137
A045	ACH-000951	0.9979329772194696
A045	ACH-000803	0.9979332237371922
A045	ACH-000776	0.9979336549693065
A045	ACH-000389	0.9979340162178318
A045	ACH-000667	0.9979343143458987
A045	ACH-000643	0.9979343533195284
A045	ACH-000970	0.9979352619373629
A045	ACH-000924	0.997935638465467
A045	ACH-000955	0.9979357651021656
A045	ACH-000824	0.9979358661279091
A045	ACH-000514	0.9979362074416628
A045	ACH-000217	0.9979363219588334
A045	ACH-000622	0.9979364584316132
A045	ACH-000989	0.9979365270803779
A045	ACH-000693	0.9979369767455784
A045	ACH-000647	0.9979370514675561
A045	ACH-000558	0.9979371849780145
A045	ACH-000009	0.9979372415932548
A045	ACH-000883	0.9979379307471465
A045	ACH-000092	0.9979383100998054
A045	ACH-000560	0.997938385498388
A045	ACH-000587	0.997938502455482
A045	ACH-000586	0.9979387276833992
A045	ACH-000374	0.9979387348598318
A045	ACH-000381	0.9979388787251087
A045	ACH-000930	0.9979388905395894
A045	ACH-000352	0.9979392442315838
A045	ACH-000595	0.99793930938171
A045	ACH-000561	0.9979393858462527
A045	ACH-000012	0.9979395475205791
A045	ACH-000434	0.9979395695619402
A045	ACH-000860	0.9979396323127872
A045	ACH-000563	0.9979396606058921
A045	ACH-001021	0.9979400454507117
A045	ACH-000238	0.9979406807699089
A045	ACH-000416	0.9979408348334664
A045	ACH-000621	0.9979409169945986
A045	ACH-000919	0.997941265787378
A045	ACH-000510	0.9979416855587325
A045	ACH-000703	0.9979416863213388
A045	ACH-000998	0.997941965484172
A045	ACH-000379	0.9979422964706381
A045	ACH-000900	0.9979425818715412
A045	ACH-000431	0.9979427651232682
A045	ACH-000752	0.9979433511921899
A045	ACH-000871	0.9979433934539264
A045	ACH-000052	0.9979434080144615
A045	ACH-000756	0.9979437552426695
A045	ACH-000929	0.9979459678613124
A045	ACH-001190	0.9979459789968897
A045	ACH-000383	0.9979475975341212
A045	ACH-000228	0.9979477358264905
A045	ACH-000759	0.9979497427722364
A045	ACH-000926	0.9979503357202592
A045	ACH-000738	0.9979509216441184
A045	ACH-000399	0.9979510043483176
A045	ACH-000545	0.9979518414423473
A045	ACH-000947	0.9979524737703104
A045	ACH-000259	0.9979531238441356
A045	ACH-000843	0.9979532742028748
A045	ACH-000171	0.9979536201513931
A045	ACH-000191	0.9979550285306291
A045	ACH-000144	0.9979564692881009
A045	ACH-001089	0.9979589479660358
A045	ACH-000277	0.9979599885850023
A045	ACH-000303	0.9979601129515413
A045	ACH-000047	0.9979604739653367
A045	ACH-000269	0.9979610207551876
A045	ACH-000584	0.9979626047559068
A045	ACH-000802	0.9979632627334156
A045	ACH-000518	0.9979640212086168
A045	ACH-000613	0.9979642280376724
A045	ACH-000149	0.9979646772107201
A045	ACH-000001	0.9979655519757182
A045	ACH-000384	0.997967473528158
A045	ACH-000491	0.9979698065316686
A045	ACH-001023	0.9979706602138522
A045	ACH-000481	0.9979707844630272
A045	ACH-000200	0.9979716050940564
A045	ACH-000662	0.9979727078249808
A045	ACH-000581	0.9979731953800354
A045	ACH-000719	0.9979733516145819
A045	ACH-000270	0.9979738484185087
