case	comparison	SNF: FDA & CGC
2	case-profile	0.4561612827174487
2	ACH-000361	0.9975197013873289
2	ACH-000078	0.9975900278357168
2	ACH-000201	0.9976091603821087
2	ACH-000989	0.9976201404711488
2	ACH-000457	0.9976433888458069
2	ACH-000569	0.9976557799651024
2	ACH-000428	0.9976596069157873
2	ACH-000376	0.9976832631953552
2	ACH-000991	0.9976946601013766
2	ACH-000102	0.997694933436028
2	ACH-000075	0.9976984286611056
2	ACH-000159	0.9976989811828305
2	ACH-001125	0.9977008494300391
2	ACH-000433	0.9977066427410302
2	ACH-000178	0.9977106547444893
2	ACH-000835	0.9977302217214727
2	ACH-000570	0.9977307367461622
2	ACH-000911	0.9977322212936093
2	ACH-000129	0.9977432091198298
2	ACH-000625	0.9977461392982668
2	ACH-000149	0.9977502839945939
2	ACH-000355	0.9977545223943244
2	ACH-000442	0.997756078123662
2	ACH-000322	0.9977574075139223
2	ACH-000571	0.9977578124298211
2	ACH-000940	0.997762400520746
2	ACH-000099	0.9977663124568443
2	ACH-000558	0.9977976516520544
2	ACH-000947	0.9977990874993807
2	ACH-000609	0.9978010604465448
2	ACH-000219	0.9978011134496306
2	ACH-000189	0.9978042336613934
2	ACH-000681	0.9978083748568085
2	ACH-000265	0.9978118099130996
2	ACH-000018	0.9978156693999304
2	ACH-000544	0.9978211771043947
2	ACH-000535	0.9978218717741889
2	ACH-000486	0.9978225511681863
2	ACH-000787	0.9978238460195461
2	ACH-000250	0.9978251326689542
2	ACH-000244	0.9978262367367372
2	ACH-000719	0.9978270375001024
2	ACH-000329	0.997830993514272
2	ACH-000781	0.99783113177414
2	ACH-000335	0.9978319416488804
2	ACH-000562	0.9978320491337481
2	ACH-000040	0.9978350740940389
2	ACH-000555	0.9978371837374566
2	ACH-000476	0.9978371949812883
2	ACH-000400	0.997837941612362
2	ACH-000717	0.9978398401449384
2	ACH-000062	0.9978408787030086
2	ACH-000429	0.9978424562707642
2	ACH-000349	0.9978439727518136
2	ACH-000516	0.9978442433199083
2	ACH-000610	0.9978451430877558
2	ACH-000132	0.9978455505131106
2	ACH-000231	0.9978464398330622
2	ACH-000841	0.9978465563579384
2	ACH-000293	0.9978467279787503
2	ACH-000501	0.9978476912912175
2	ACH-000816	0.9978478710744015
2	ACH-000522	0.997847992223535
2	ACH-000864	0.9978484913267845
2	ACH-000007	0.9978487701813064
2	ACH-000114	0.9978505447385763
2	ACH-000394	0.9978506418532801
2	ACH-000743	0.9978515669316399
2	ACH-000222	0.9978531854582459
2	ACH-000448	0.9978545267754773
2	ACH-000235	0.9978545921150775
2	ACH-000139	0.9978550090472852
2	ACH-000378	0.9978558173057386
2	ACH-000530	0.9978560458651309
2	ACH-000292	0.9978561264823856
2	ACH-000341	0.9978562931905519
2	ACH-000153	0.9978563179357189
2	ACH-000463	0.9978568118821199
2	ACH-000155	0.997856910227381
2	ACH-000830	0.9978569961438205
2	ACH-000574	0.997857005147102
2	ACH-000966	0.9978570506091667
2	ACH-000840	0.9978572689967175
2	ACH-000633	0.9978573161680429
2	ACH-000638	0.9978574157777201
2	ACH-000886	0.9978575990151338
2	ACH-000826	0.9978576025861061
2	ACH-000652	0.9978577606824091
2	ACH-000484	0.9978579333805183
2	ACH-000480	0.9978579949557086
2	ACH-000107	0.9978580573807283
2	ACH-000800	0.9978580759049064
2	ACH-000810	0.9978581899009354
2	ACH-000620	0.997858219876993
2	ACH-000430	0.9978586029238213
2	ACH-000103	0.9978591196447754
2	ACH-000668	0.9978592638455803
2	ACH-000769	0.9978593869299287
2	ACH-000252	0.997859389076251
2	ACH-000489	0.997859423095179
2	ACH-000269	0.9978595815482931
2	ACH-000532	0.9978596917558857
2	ACH-000696	0.9978598189775411
2	ACH-000767	0.9978599198819341
2	ACH-000223	0.9978599258638101
2	ACH-000716	0.9978599417823225
2	ACH-000482	0.9978600588837369
2	ACH-000496	0.9978605176159695
2	ACH-001049	0.9978605643252552
2	ACH-000353	0.9978609409956932
2	ACH-000778	0.997860978625606
2	ACH-000599	0.9978612807060201
2	ACH-000861	0.9978612967351057
2	ACH-000288	0.9978613275594236
2	ACH-000470	0.997861372184984
2	ACH-000825	0.9978614201158249
2	ACH-000420	0.9978616611810808
2	ACH-000772	0.997861832450523
2	ACH-000780	0.9978618404535152
2	ACH-000740	0.9978618760834703
2	ACH-000417	0.9978619191392917
2	ACH-000188	0.9978628032325031
2	ACH-000589	0.9978628912880708
2	ACH-000094	0.9978629352886599
2	ACH-000421	0.9978631662950821
2	ACH-000309	0.9978633809545574
2	ACH-000675	0.997863572447287
2	ACH-000528	0.9978635929592439
2	ACH-000506	0.9978638753679042
2	ACH-000858	0.9978641977391978
2	ACH-000311	0.9978649063105208
2	ACH-000852	0.9978649700992059
2	ACH-000452	0.9978677451118861
