case	comparison	SNF: FDA & CGC
A033	case-profile	0.45685415779682825
A033	ACH-000188	0.9974873744630335
A033	ACH-000082	0.9975129072730493
A033	ACH-000102	0.9975245414385728
A033	ACH-000535	0.9975318708353125
A033	ACH-001125	0.9975325022983904
A033	ACH-000138	0.9975905055001378
A033	ACH-000115	0.9975964421720126
A033	ACH-000201	0.9976087508023628
A033	ACH-000341	0.9976134379515039
A033	ACH-000087	0.9976136032970025
A033	ACH-000989	0.9976195857322028
A033	ACH-000145	0.9976319673376123
A033	ACH-000040	0.9976327961386674
A033	ACH-000018	0.9976456529593707
A033	ACH-000012	0.9976565709857277
A033	ACH-000486	0.9976702376085139
A033	ACH-000361	0.9976789156248532
A033	ACH-000103	0.9976817684510382
A033	ACH-000228	0.9976835168121986
A033	ACH-000231	0.9976835487056511
A033	ACH-000991	0.997698649697224
A033	ACH-000571	0.9977025655305537
A033	ACH-000147	0.9977157441964899
A033	ACH-000078	0.9977221431459381
A033	ACH-000570	0.9977232935781245
A033	ACH-001126	0.9977260091737851
A033	ACH-000835	0.997727609199271
A033	ACH-000911	0.9977302972131035
A033	ACH-000713	0.9977374155750641
A033	ACH-000469	0.9977405174203423
A033	ACH-000355	0.9977512703626579
A033	ACH-000574	0.9977521195016301
A033	ACH-000947	0.9977645478057132
A033	ACH-000668	0.9977752472745258
A033	ACH-000187	0.997777483398661
A033	ACH-000250	0.9977835346234526
A033	ACH-000940	0.9977856939632787
A033	ACH-000219	0.9977881820212668
A033	ACH-000132	0.9977983524257333
A033	ACH-000569	0.9977993361032036
A033	ACH-000633	0.9977999763202788
A033	ACH-000530	0.9978018044586691
A033	ACH-000484	0.9978051436701444
A033	ACH-000681	0.9978060844324319
A033	ACH-000457	0.9978066278730261
A033	ACH-000781	0.9978091478360916
A033	ACH-000428	0.9978096948333269
A033	ACH-000544	0.997810146252404
A033	ACH-000335	0.9978104405950958
A033	ACH-000433	0.9978132202323039
A033	ACH-000778	0.9978141256993381
A033	ACH-000094	0.9978149556804427
A033	ACH-000353	0.9978156109754147
A033	ACH-000800	0.9978175247375501
A033	ACH-000476	0.997818111768048
A033	ACH-000155	0.9978193975902208
A033	ACH-000376	0.9978218456747847
A033	ACH-000769	0.9978223329464089
A033	ACH-000610	0.9978224153721912
A033	ACH-000223	0.9978234354367588
A033	ACH-000772	0.9978239670801914
A033	ACH-000562	0.9978242112262565
A033	ACH-000430	0.9978247204700668
A033	ACH-000107	0.9978249461565559
A033	ACH-000178	0.9978252405648622
A033	ACH-000114	0.9978252476716298
A033	ACH-000528	0.9978257174235264
A033	ACH-000496	0.9978258319076647
A033	ACH-000482	0.9978267653606213
A033	ACH-000652	0.9978271118873865
A033	ACH-000222	0.9978272897711559
A033	ACH-000743	0.9978297155091629
