	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat117	case-profile	0.45525118198337655
205013	MEL-IPI_Pat117	ACH-000616	0.9966866600731646
205075	MEL-IPI_Pat117	ACH-000733	0.9967344519599137
204920	MEL-IPI_Pat117	ACH-000428	0.9969005005169951
205054	MEL-IPI_Pat117	ACH-000691	0.9969699681397975
205082	MEL-IPI_Pat117	ACH-000749	0.99699949915618
205153	MEL-IPI_Pat117	ACH-000890	0.9970213374503005
205080	MEL-IPI_Pat117	ACH-000747	0.9970278648344584
204997	MEL-IPI_Pat117	ACH-000584	0.9970304915659979
204978	MEL-IPI_Pat117	ACH-000548	0.9970527058506117
205091	MEL-IPI_Pat117	ACH-000775	0.9970594490101055
205106	MEL-IPI_Pat117	ACH-000802	0.9970618677007138
205128	MEL-IPI_Pat117	ACH-000848	0.9975565238071435
205174	MEL-IPI_Pat117	ACH-000947	0.9976226720389438
204808	MEL-IPI_Pat117	ACH-000161	0.9976448483205179
205192	MEL-IPI_Pat117	ACH-001016	0.9976467307941966
205148	MEL-IPI_Pat117	ACH-000881	0.9976486351791094
205146	MEL-IPI_Pat117	ACH-000878	0.9976541731013466
204924	MEL-IPI_Pat117	ACH-000433	0.9976640465136161
205149	MEL-IPI_Pat117	ACH-000882	0.9976678904199467
204783	MEL-IPI_Pat117	ACH-000102	0.9976696173740008
205189	MEL-IPI_Pat117	ACH-000989	0.9976699139859609
204849	MEL-IPI_Pat117	ACH-000264	0.9976806314193448
205158	MEL-IPI_Pat117	ACH-000902	0.9976818605262293
204945	MEL-IPI_Pat117	ACH-000480	0.9976834598885183
205164	MEL-IPI_Pat117	ACH-000916	0.9976921223347556
204775	MEL-IPI_Pat117	ACH-000078	0.9976959667691471
204935	MEL-IPI_Pat117	ACH-000451	0.9977031966378412
205108	MEL-IPI_Pat117	ACH-000809	0.9977043636463725
204904	MEL-IPI_Pat117	ACH-000394	0.9977149165547198
205160	MEL-IPI_Pat117	ACH-000906	0.9977162927796429
204831	MEL-IPI_Pat117	ACH-000223	0.9977354811170385
204990	MEL-IPI_Pat117	ACH-000570	0.9977366106698009
205190	MEL-IPI_Pat117	ACH-000991	0.9977612433067506
204823	MEL-IPI_Pat117	ACH-000201	0.9977616614770869
204829	MEL-IPI_Pat117	ACH-000219	0.9977651245168219
204891	MEL-IPI_Pat117	ACH-000361	0.997772148280497
204950	MEL-IPI_Pat117	ACH-000486	0.9977921850379313
205162	MEL-IPI_Pat117	ACH-000911	0.9977931009394434
205172	MEL-IPI_Pat117	ACH-000940	0.9977960688049636
204782	MEL-IPI_Pat117	ACH-000100	0.9977973084711721
205122	MEL-IPI_Pat117	ACH-000835	0.9978010664862869
205178	MEL-IPI_Pat117	ACH-000957	0.9978028044905598
204805	MEL-IPI_Pat117	ACH-000153	0.9978065597826435
205202	MEL-IPI_Pat117	ACH-001126	0.9978068620992372
205207	MEL-IPI_Pat117	ACH-001233	0.9978069329996858
204839	MEL-IPI_Pat117	ACH-000243	0.9978117693659071
205173	MEL-IPI_Pat117	ACH-000945	0.9978132439135737
205205	MEL-IPI_Pat117	ACH-001189	0.9978140324462755
205005	MEL-IPI_Pat117	ACH-000601	0.9978162037266824
204991	MEL-IPI_Pat117	ACH-000571	0.9978182429385092
204985	MEL-IPI_Pat117	ACH-000562	0.9978207605511359
205072	MEL-IPI_Pat117	ACH-000727	0.99782239205536
205011	MEL-IPI_Pat117	ACH-000614	0.99782655360433
204834	MEL-IPI_Pat117	ACH-000231	0.9978266177101676
205026	MEL-IPI_Pat117	ACH-000639	0.9978268118953512
204946	MEL-IPI_Pat117	ACH-000481	0.9978270899835139
204934	MEL-IPI_Pat117	ACH-000450	0.9978327880543875
204967	MEL-IPI_Pat117	ACH-000525	0.9978345553051475
204803	MEL-IPI_Pat117	ACH-000148	0.9978370376195271
204840	MEL-IPI_Pat117	ACH-000244	0.9978380471082876
205006	MEL-IPI_Pat117	ACH-000603	0.9978410818253435
205113	MEL-IPI_Pat117	ACH-000818	0.9978410973955244
204925	MEL-IPI_Pat117	ACH-000434	0.9978420404356368
204994	MEL-IPI_Pat117	ACH-000577	0.9978424999524342
204813	MEL-IPI_Pat117	ACH-000178	0.9978439522301551
204983	MEL-IPI_Pat117	ACH-000560	0.9978458928298483
204905	MEL-IPI_Pat117	ACH-000395	0.9978475186181827
204793	MEL-IPI_Pat117	ACH-000118	0.9978489167805337
204846	MEL-IPI_Pat117	ACH-000257	0.9978545933008616
204788	MEL-IPI_Pat117	ACH-000111	0.9978596299701137
205045	MEL-IPI_Pat117	ACH-000674	0.9978636887297923
204791	MEL-IPI_Pat117	ACH-000116	0.9978656964048918
204886	MEL-IPI_Pat117	ACH-000355	0.997875167484268
204906	MEL-IPI_Pat117	ACH-000396	0.9978792529405596
204841	MEL-IPI_Pat117	ACH-000248	0.9978834547267041
204814	MEL-IPI_Pat117	ACH-000181	0.9978871365770722
205181	MEL-IPI_Pat117	ACH-000966	0.9978890548621364
205062	MEL-IPI_Pat117	ACH-000711	0.9978934000682188
204887	MEL-IPI_Pat117	ACH-000356	0.9978937595219324
204769	MEL-IPI_Pat117	ACH-000047	0.9978946524209494
205069	MEL-IPI_Pat117	ACH-000722	0.9978956751167104
204943	MEL-IPI_Pat117	ACH-000475	0.9978973748632503
205169	MEL-IPI_Pat117	ACH-000927	0.9978990380015416
204863	MEL-IPI_Pat117	ACH-000304	0.9979008124274049
205120	MEL-IPI_Pat117	ACH-000828	0.9979018273355345
204760	MEL-IPI_Pat117	ACH-000012	0.9979036723794663
204876	MEL-IPI_Pat117	ACH-000341	0.9979038547864043
204981	MEL-IPI_Pat117	ACH-000558	0.9979073687933016
205099	MEL-IPI_Pat117	ACH-000788	0.9979077030952377
205135	MEL-IPI_Pat117	ACH-000859	0.9979095126544841
204918	MEL-IPI_Pat117	ACH-000425	0.9979108968207268
205199	MEL-IPI_Pat117	ACH-001089	0.9979124688562552
204767	MEL-IPI_Pat117	ACH-000040	0.9979136728923528
205136	MEL-IPI_Pat117	ACH-000860	0.9979149456407828
205104	MEL-IPI_Pat117	ACH-000798	0.9979154135017203
204888	MEL-IPI_Pat117	ACH-000358	0.9979170019097233
204802	MEL-IPI_Pat117	ACH-000147	0.9979171579239309
205002	MEL-IPI_Pat117	ACH-000595	0.9979177550071279
204777	MEL-IPI_Pat117	ACH-000087	0.9979181316164631
204857	MEL-IPI_Pat117	ACH-000290	0.9979181825596328
204968	MEL-IPI_Pat117	ACH-000527	0.9979183259918221
204758	MEL-IPI_Pat117	ACH-000008	0.9979212111406663
204804	MEL-IPI_Pat117	ACH-000149	0.9979222316739094
204853	MEL-IPI_Pat117	ACH-000276	0.9979228293833711
205179	MEL-IPI_Pat117	ACH-000962	0.9979228404176964
205175	MEL-IPI_Pat117	ACH-000949	0.9979247770139309
204999	MEL-IPI_Pat117	ACH-000586	0.9979249776769324
205101	MEL-IPI_Pat117	ACH-000790	0.9979262786632772
205191	MEL-IPI_Pat117	ACH-000998	0.997927071433585
205048	MEL-IPI_Pat117	ACH-000678	0.9979277204393247
205185	MEL-IPI_Pat117	ACH-000976	0.9979303263016266
205095	MEL-IPI_Pat117	ACH-000781	0.9979304397806867
204898	MEL-IPI_Pat117	ACH-000381	0.997930804472447
205059	MEL-IPI_Pat117	ACH-000703	0.9979317177553126
205063	MEL-IPI_Pat117	ACH-000713	0.9979322981954251
