	case	comparison	SNF: FDA & CGC
205208	TP_2001	case-profile	0.4572048813437065
204790	TP_2001	ACH-000115	0.9974402414141348
204960	TP_2001	ACH-000514	0.9975175934643247
204985	TP_2001	ACH-000562	0.9975513062259567
204804	TP_2001	ACH-000149	0.9975695765691387
204991	TP_2001	ACH-000571	0.9975867793875545
204980	TP_2001	ACH-000555	0.9976269516755473
205146	TP_2001	ACH-000878	0.9976481746265686
204783	TP_2001	ACH-000102	0.9976509548150534
204920	TP_2001	ACH-000428	0.9976575901597691
204906	TP_2001	ACH-000396	0.9976615114173688
205019	TP_2001	ACH-000625	0.9976649077372163
205183	TP_2001	ACH-000970	0.9976703033455376
204840	TP_2001	ACH-000244	0.9976848508222411
204981	TP_2001	ACH-000558	0.9976926762416215
205175	TP_2001	ACH-000949	0.9976950372377043
204782	TP_2001	ACH-000100	0.9976975914656505
204850	TP_2001	ACH-000265	0.9977038072165483
204775	TP_2001	ACH-000078	0.9977202596316463
205168	TP_2001	ACH-000926	0.9977331391673783
204818	TP_2001	ACH-000189	0.9977359104192596
204901	TP_2001	ACH-000389	0.9977424493620728
204764	TP_2001	ACH-000023	0.9977428130073152
204869	TP_2001	ACH-000319	0.997746629629014
205035	TP_2001	ACH-000657	0.9977512309661704
204825	TP_2001	ACH-000210	0.997754894975851
205067	TP_2001	ACH-000719	0.9977573732977365
205031	TP_2001	ACH-000650	0.9977579714506326
205172	TP_2001	ACH-000940	0.9977592146830288
205095	TP_2001	ACH-000781	0.997760122475912
204989	TP_2001	ACH-000569	0.9977623101036642
204786	TP_2001	ACH-000108	0.9977733504987617
204767	TP_2001	ACH-000040	0.9977746741683594
204861	TP_2001	ACH-000298	0.9977746888063524
204891	TP_2001	ACH-000361	0.9977793242437201
205086	TP_2001	ACH-000759	0.9977793517181388
204774	TP_2001	ACH-000075	0.997779641225278
205003	TP_2001	ACH-000596	0.9977806446538924
205132	TP_2001	ACH-000855	0.9977822706690819
204948	TP_2001	ACH-000483	0.9977832186045101
204807	TP_2001	ACH-000159	0.9977862240435085
204778	TP_2001	ACH-000092	0.9977874995654475
204814	TP_2001	ACH-000181	0.997787978199062
204924	TP_2001	ACH-000433	0.9977883630228378
205037	TP_2001	ACH-000663	0.9977889205082194
205096	TP_2001	ACH-000783	0.997789529751615
204761	TP_2001	ACH-000015	0.9977895554180529
205022	TP_2001	ACH-000631	0.9977904174172055
204815	TP_2001	ACH-000186	0.997791765875952
204855	TP_2001	ACH-000282	0.9977925815256867
204883	TP_2001	ACH-000352	0.9977966598462629
205193	TP_2001	ACH-001021	0.9977973613446207
204813	TP_2001	ACH-000178	0.997798899033877
204801	TP_2001	ACH-000145	0.9977995279919721
204912	TP_2001	ACH-000416	0.9978002984191727
205197	TP_2001	ACH-001049	0.9978003717908263
205061	TP_2001	ACH-000706	0.9978005114506261
205076	TP_2001	ACH-000738	0.997801005251084
