case	comparison	SNF: FDA & CGC
59	case-profile	0.45660644473598433
59	ACH-000188	0.997508162840607
59	ACH-000082	0.9975149327546685
59	ACH-000535	0.9975563754546412
59	ACH-000102	0.997557753082933
59	ACH-001125	0.9975586426744905
59	ACH-000040	0.9975906634526838
59	ACH-000138	0.9975928345762157
59	ACH-000989	0.997619238490609
59	ACH-000115	0.9976212295651491
59	ACH-000087	0.9976352419313502
59	ACH-000341	0.9976386580218725
59	ACH-000201	0.9976513930362467
59	ACH-000145	0.997654830989046
59	ACH-000012	0.9976618289573584
59	ACH-000018	0.9976699065639067
59	ACH-000361	0.9976879111285563
59	ACH-000228	0.9976909217574716
59	ACH-000991	0.9977014249484633
59	ACH-000103	0.9977089751118298
59	ACH-000147	0.9977189215327124
59	ACH-000911	0.9977294841458993
59	ACH-000571	0.997731472306392
59	ACH-000713	0.9977324580814559
59	ACH-000835	0.99773410499588
59	ACH-000469	0.9977422336543279
59	ACH-000940	0.9977449392765414
59	ACH-000570	0.9977471940142323
59	ACH-000078	0.9977519594321285
59	ACH-000212	0.9977731793139416
59	ACH-000574	0.9977793250962116
59	ACH-000355	0.9977825481694154
59	ACH-000947	0.9977885095193619
59	ACH-000666	0.9977891233131604
59	ACH-000100	0.9977900486057322
59	ACH-000187	0.9977993044949386
59	ACH-000668	0.9978031330159506
59	ACH-000219	0.9978088221697873
59	ACH-000250	0.9978089449545751
59	ACH-000486	0.9978160194979765
59	ACH-000062	0.9978176056408945
59	ACH-000428	0.9978211348265937
59	ACH-000633	0.997822646634243
59	ACH-000562	0.9978255141996878
59	ACH-000293	0.997825543215596
59	ACH-000132	0.9978257835464044
59	ACH-000569	0.9978270845748333
59	ACH-000530	0.9978274114088058
59	ACH-000484	0.9978293736703906
59	ACH-000094	0.9978297695240599
59	ACH-000353	0.99783167213598
59	ACH-000681	0.9978325442194289
59	ACH-000476	0.9978332998664446
59	ACH-000457	0.9978333894493744
59	ACH-000171	0.9978345571940138
59	ACH-000781	0.9978351247472405
59	ACH-000496	0.9978355871108341
59	ACH-000335	0.9978361653849541
59	ACH-000544	0.9978368624145806
59	ACH-000231	0.9978370848406686
59	ACH-000769	0.9978384414706887
59	ACH-000429	0.9978385817912452
59	ACH-000800	0.9978407995823193
59	ACH-000433	0.9978411615339332
59	ACH-000966	0.9978414657076466
59	ACH-000155	0.9978432026069707
59	ACH-000292	0.9978453955545054
59	ACH-000787	0.997845817689899
59	ACH-001049	0.9978470637538136
59	ACH-000516	0.9978474323622353
59	ACH-000223	0.9978475039724566
59	ACH-000957	0.9978487316627571
59	ACH-000376	0.9978489675194585
59	ACH-000178	0.9978492348717963
59	ACH-000610	0.9978495033184958
59	ACH-000772	0.9978495208957805
59	ACH-000780	0.9978496289291635
59	ACH-000506	0.9978497246474823
59	ACH-000522	0.9978502676540235
59	ACH-000652	0.9978504224335099
59	ACH-000482	0.9978504820530526
59	ACH-000139	0.9978507639378736
59	ACH-000861	0.9978507728910875
59	ACH-000430	0.9978510178547836
59	ACH-000107	0.9978511575670203
59	ACH-000222	0.9978514374206512
59	ACH-000114	0.9978519776046799
59	ACH-000816	0.9978526089017685
59	ACH-000528	0.9978529203489489
59	ACH-000825	0.9978531260493547
59	ACH-000532	0.9978531583518793
59	ACH-000778	0.9978538935168372
59	ACH-000675	0.9978540959003788
59	ACH-000743	0.9978547817658081
59	ACH-000448	0.9978548260743523
59	ACH-000378	0.9978549357875619
59	ACH-000159	0.9978550027081059
59	ACH-000452	0.9978551857144995
59	ACH-000798	0.9978554053615141
59	ACH-000235	0.9978560588797138
59	ACH-000007	0.9978567757220111
59	ACH-000470	0.9978569834059089
59	ACH-000394	0.997857087713005
59	ACH-000620	0.9978585289816557
59	ACH-000329	0.9978585898880482
59	ACH-000075	0.9978595559989621
59	ACH-000717	0.9978603720250683
59	ACH-000886	0.9978610473940773
59	ACH-000501	0.9978615446968608
59	ACH-000599	0.9978615727767134
59	ACH-000400	0.9978618350435006
59	ACH-000830	0.9978618609621972
59	ACH-000489	0.9978620123789466
59	ACH-000609	0.997862150669195
59	ACH-000696	0.9978623993998684
59	ACH-000349	0.9978626810143286
59	ACH-000421	0.9978627686588278
59	ACH-000841	0.997862795974096
59	ACH-000767	0.9978628911466403
59	ACH-000716	0.9978631049666977
59	ACH-000840	0.9978632153147511
59	ACH-000864	0.9978633005356171
59	ACH-000638	0.9978634211818128
59	ACH-000858	0.9978636610669562
59	ACH-000420	0.9978639273195925
59	ACH-000480	0.997864173967969
59	ACH-000852	0.9978641926260975
59	ACH-000252	0.9978644816091448
59	ACH-000309	0.9978649499674428
59	ACH-000740	0.9978654486684386
59	ACH-000810	0.9978657015024281
59	ACH-000153	0.9978657139750718
59	ACH-000589	0.9978661703917341
59	ACH-000288	0.9978673889254202
59	ACH-000067	0.9978674437693477
59	ACH-000826	0.9978674633747234
59	ACH-000417	0.9978684372393717
59	ACH-000998	0.9978722578184172
59	ACH-000311	0.9978747855890737
59	ACH-001126	0.9978748226089723
59	ACH-000749	0.9978770005226928
59	ACH-000109	0.9978793377955518
59	ACH-000949	0.9978814877125235
59	ACH-001016	0.9978831722968774
59	ACH-000098	0.9978839439587723
59	ACH-000343	0.9978850831183059
59	ACH-000555	0.9978850994604398
59	ACH-000670	0.9978852504170009
59	ACH-000971	0.9978870078688871
59	ACH-000055	0.9978871089838615
59	ACH-000688	0.9978883327359556
59	ACH-000504	0.9978887075094193
59	ACH-000724	0.997889243955888
59	ACH-000962	0.9978894631863963
59	ACH-000663	0.9978896390945615
59	ACH-000111	0.9978900304494558
59	ACH-000291	0.997890405739224
59	ACH-000348	0.9978912686374223
59	ACH-000129	0.997891991729218
59	ACH-000970	0.9978921885584539
59	ACH-000391	0.9978934517896929
59	ACH-000211	0.9978943836197149
59	ACH-000030	0.9978952113066463
59	ACH-000463	0.9978954218558371
59	ACH-000524	0.9978956524762522
59	ACH-001189	0.9978960641718941
59	ACH-000423	0.9978965356280035
59	ACH-000161	0.9978967103182912
59	ACH-000596	0.9978969244099583
59	ACH-000225	0.9978971180496095
59	ACH-000396	0.9978971315406019
59	ACH-000354	0.9978979732677825
59	ACH-000857	0.9978992831955901
59	ACH-000483	0.9979014024000274
59	ACH-000254	0.9979015242022664
59	ACH-000605	0.9979017767651667
59	ACH-000176	0.9979026960020203
59	ACH-000023	0.99790328576849
59	ACH-000546	0.9979051582388446
59	ACH-000403	0.9979066701421417
59	ACH-000322	0.997907287777561
59	ACH-000257	0.9979086755360453
