	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat151	case-profile	0.45475956366754755
205189	MEL-IPI_Pat151	ACH-000989	0.9966441680020438
204821	MEL-IPI_Pat151	ACH-000196	0.9967089025600211
205184	MEL-IPI_Pat151	ACH-000971	0.9968915255368505
205186	MEL-IPI_Pat151	ACH-000979	0.9969361458396062
205188	MEL-IPI_Pat151	ACH-000986	0.9969924456246466
205191	MEL-IPI_Pat151	ACH-000998	0.997022307681813
205190	MEL-IPI_Pat151	ACH-000991	0.9970740925355505
205035	MEL-IPI_Pat151	ACH-000657	0.997138818578329
205181	MEL-IPI_Pat151	ACH-000966	0.997224622428381
205179	MEL-IPI_Pat151	ACH-000962	0.997225861610126
205180	MEL-IPI_Pat151	ACH-000963	0.9972744157515935
205175	MEL-IPI_Pat151	ACH-000949	0.9973259799878649
205183	MEL-IPI_Pat151	ACH-000970	0.9973694716581389
204933	MEL-IPI_Pat151	ACH-000449	0.9973729316983243
205187	MEL-IPI_Pat151	ACH-000985	0.9973823512101796
205173	MEL-IPI_Pat151	ACH-000945	0.997394643702223
205171	MEL-IPI_Pat151	ACH-000930	0.9974316013080173
205178	MEL-IPI_Pat151	ACH-000957	0.9974419918307119
205156	MEL-IPI_Pat151	ACH-000894	0.9974463535842182
204922	MEL-IPI_Pat151	ACH-000430	0.9974486783858189
205176	MEL-IPI_Pat151	ACH-000951	0.9974510531716874
205166	MEL-IPI_Pat151	ACH-000919	0.997460912521448
204928	MEL-IPI_Pat151	ACH-000441	0.997476237894794
204808	MEL-IPI_Pat151	ACH-000161	0.9974923147339997
204784	MEL-IPI_Pat151	ACH-000103	0.997502076540363
205172	MEL-IPI_Pat151	ACH-000940	0.9975111373636044
205182	MEL-IPI_Pat151	ACH-000968	0.9975203246088404
204867	MEL-IPI_Pat151	ACH-000311	0.9975239940054654
205177	MEL-IPI_Pat151	ACH-000955	0.9975299792727252
204866	MEL-IPI_Pat151	ACH-000309	0.9975359213246888
204768	MEL-IPI_Pat151	ACH-000042	0.9975894496012528
205010	MEL-IPI_Pat151	ACH-000613	0.9975981852313749
204838	MEL-IPI_Pat151	ACH-000242	0.9976034929872896
204865	MEL-IPI_Pat151	ACH-000308	0.997613504049716
