	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat143	case-profile	0.4565797587058098
204757	MEL-IPI_Pat143	ACH-000007	0.9975376578190752
204895	MEL-IPI_Pat143	ACH-000376	0.9976082486807039
205092	MEL-IPI_Pat143	ACH-000776	0.9976084215914288
205075	MEL-IPI_Pat143	ACH-000733	0.9976188975943908
205144	MEL-IPI_Pat143	ACH-000871	0.9976246212792458
205148	MEL-IPI_Pat143	ACH-000881	0.9976265696142782
205091	MEL-IPI_Pat143	ACH-000775	0.9976273741334676
205107	MEL-IPI_Pat143	ACH-000803	0.9976471422200913
205160	MEL-IPI_Pat143	ACH-000906	0.9976525923412326
204869	MEL-IPI_Pat143	ACH-000319	0.9976603527749277
205123	MEL-IPI_Pat143	ACH-000840	0.9976665351630083
205146	MEL-IPI_Pat143	ACH-000878	0.9976674719163365
205109	MEL-IPI_Pat143	ACH-000810	0.9976698136075098
205149	MEL-IPI_Pat143	ACH-000882	0.9976778394379275
205118	MEL-IPI_Pat143	ACH-000826	0.9977015640579536
204860	MEL-IPI_Pat143	ACH-000293	0.9977046386242122
205045	MEL-IPI_Pat143	ACH-000674	0.9977048227929899
205195	MEL-IPI_Pat143	ACH-001024	0.9977101144295983
205124	MEL-IPI_Pat143	ACH-000841	0.9977120341175163
205176	MEL-IPI_Pat143	ACH-000951	0.9977198473433381
204944	MEL-IPI_Pat143	ACH-000476	0.997726445498598
205039	MEL-IPI_Pat143	ACH-000666	0.9977281933614571
205113	MEL-IPI_Pat143	ACH-000818	0.997728209661276
205084	MEL-IPI_Pat143	ACH-000755	0.9977368596963129
205056	MEL-IPI_Pat143	ACH-000696	0.9977417388920758
205182	MEL-IPI_Pat143	ACH-000968	0.9977418987157171
205099	MEL-IPI_Pat143	ACH-000788	0.997745251548167
205167	MEL-IPI_Pat143	ACH-000924	0.997749132333346
204979	MEL-IPI_Pat143	ACH-000552	0.9977541032107329
204871	MEL-IPI_Pat143	ACH-000322	0.9977597655962605
204809	MEL-IPI_Pat143	ACH-000169	0.9977609385687491
205206	MEL-IPI_Pat143	ACH-001190	0.997773022319918
205085	MEL-IPI_Pat143	ACH-000756	0.9977858974687136
204954	MEL-IPI_Pat143	ACH-000496	0.9977892192855213
204785	MEL-IPI_Pat143	ACH-000107	0.9977952134317031
205009	MEL-IPI_Pat143	ACH-000610	0.9978069405782775
204941	MEL-IPI_Pat143	ACH-000470	0.9978075511340799
205139	MEL-IPI_Pat143	ACH-000864	0.9978091337797333
205037	MEL-IPI_Pat143	ACH-000663	0.997811282772337
204774	MEL-IPI_Pat143	ACH-000075	0.9978114695376968
205012	MEL-IPI_Pat143	ACH-000615	0.9978149287198049
204950	MEL-IPI_Pat143	ACH-000486	0.997815939841843
205095	MEL-IPI_Pat143	ACH-000781	0.9978212054276713
205015	MEL-IPI_Pat143	ACH-000620	0.9978212066262524
205151	MEL-IPI_Pat143	ACH-000886	0.9978225255497266
205088	MEL-IPI_Pat143	ACH-000767	0.9978254008314311
204914	MEL-IPI_Pat143	ACH-000420	0.9978270974385013
204875	MEL-IPI_Pat143	ACH-000335	0.9978272355838594
205046	MEL-IPI_Pat143	ACH-000675	0.9978273513638459
205112	MEL-IPI_Pat143	ACH-000816	0.9978275804233186
204856	MEL-IPI_Pat143	ACH-000288	0.9978306386089923
205105	MEL-IPI_Pat143	ACH-000800	0.997830832955343
204886	MEL-IPI_Pat143	ACH-000355	0.9978310340213774
205153	MEL-IPI_Pat143	ACH-000890	0.9978311106005076
205013	MEL-IPI_Pat143	ACH-000616	0.9978320255515092
205117	MEL-IPI_Pat143	ACH-000825	0.9978328350771478
204949	MEL-IPI_Pat143	ACH-000484	0.9978335363649904
205051	MEL-IPI_Pat143	ACH-000681	0.9978350695921572
205130	MEL-IPI_Pat143	ACH-000852	0.9978351032800263
205064	MEL-IPI_Pat143	ACH-000716	0.9978354336844769
204955	MEL-IPI_Pat143	ACH-000501	0.9978358322393838
204805	MEL-IPI_Pat143	ACH-000153	0.9978360112216951
204798	MEL-IPI_Pat143	ACH-000139	0.9978367255064022
204813	MEL-IPI_Pat143	ACH-000178	0.9978397268493528
205008	MEL-IPI_Pat143	ACH-000609	0.9978400160376143
204834	MEL-IPI_Pat143	ACH-000231	0.9978400879351518
204952	MEL-IPI_Pat143	ACH-000489	0.9978411604257915
204924	MEL-IPI_Pat143	ACH-000433	0.9978423858163317
204866	MEL-IPI_Pat143	ACH-000309	0.9978426183452298
204880	MEL-IPI_Pat143	ACH-000349	0.997844324177743
204993	MEL-IPI_Pat143	ACH-000574	0.9978457558493108
205098	MEL-IPI_Pat143	ACH-000787	0.9978465719758786
204881	MEL-IPI_Pat143	ACH-000350	0.9978477423095352
204783	MEL-IPI_Pat143	ACH-000102	0.9978477480879918
204985	MEL-IPI_Pat143	ACH-000562	0.997847799009594
204972	MEL-IPI_Pat143	ACH-000535	0.9978478971336864
204807	MEL-IPI_Pat143	ACH-000159	0.9978482928705852
204974	MEL-IPI_Pat143	ACH-000544	0.997848674514365
204913	MEL-IPI_Pat143	ACH-000417	0.997849047500581
205137	MEL-IPI_Pat143	ACH-000861	0.9978490488879167
204932	MEL-IPI_Pat143	ACH-000448	0.9978491173244479
204896	MEL-IPI_Pat143	ACH-000378	0.9978492079390089
204971	MEL-IPI_Pat143	ACH-000532	0.9978495669341667
205025	MEL-IPI_Pat143	ACH-000638	0.9978497305296874
204989	MEL-IPI_Pat143	ACH-000569	0.997850316975505
204859	MEL-IPI_Pat143	ACH-000292	0.9978511354223827
204884	MEL-IPI_Pat143	ACH-000353	0.9978518585828371
205121	MEL-IPI_Pat143	ACH-000830	0.9978521472087305
204784	MEL-IPI_Pat143	ACH-000103	0.9978522635446392
204937	MEL-IPI_Pat143	ACH-000457	0.9978528714531912
205188	MEL-IPI_Pat143	ACH-000986	0.9978535436629992
204872	MEL-IPI_Pat143	ACH-000329	0.9978536922097019
204945	MEL-IPI_Pat143	ACH-000480	0.9978543072634236
204957	MEL-IPI_Pat143	ACH-000506	0.9978545570771751
204779	MEL-IPI_Pat143	ACH-000094	0.9978547960079778
204962	MEL-IPI_Pat143	ACH-000516	0.997855027318005
204915	MEL-IPI_Pat143	ACH-000421	0.9978554002444905
204772	MEL-IPI_Pat143	ACH-000062	0.997856507298424
204922	MEL-IPI_Pat143	ACH-000430	0.9978567132394868
204970	MEL-IPI_Pat143	ACH-000530	0.9978567175419718
204947	MEL-IPI_Pat143	ACH-000482	0.9978585131583717
204796	MEL-IPI_Pat143	ACH-000132	0.9978603979161887
204823	MEL-IPI_Pat143	ACH-000201	0.9978606595559201
205023	MEL-IPI_Pat143	ACH-000633	0.9978606783100571
205093	MEL-IPI_Pat143	ACH-000778	0.9978607127852483
204762	MEL-IPI_Pat143	ACH-000018	0.9978607679265851
204965	MEL-IPI_Pat143	ACH-000522	0.9978611335827817
204844	MEL-IPI_Pat143	ACH-000252	0.9978615487694042
205041	MEL-IPI_Pat143	ACH-000668	0.9978618144790282
205001	MEL-IPI_Pat143	ACH-000589	0.9978623474340136
204908	MEL-IPI_Pat143	ACH-000400	0.9978624818081213
204830	MEL-IPI_Pat143	ACH-000222	0.9978626855662538
204936	MEL-IPI_Pat143	ACH-000452	0.9978632575428976
204843	MEL-IPI_Pat143	ACH-000250	0.9978634261959534
204969	MEL-IPI_Pat143	ACH-000528	0.997863472741385
205094	MEL-IPI_Pat143	ACH-000780	0.9978634945187266
205116	MEL-IPI_Pat143	ACH-000824	0.9978635311304764
205089	MEL-IPI_Pat143	ACH-000769	0.9978635889696623
205004	MEL-IPI_Pat143	ACH-000599	0.9978640945314508
205197	MEL-IPI_Pat143	ACH-001049	0.9978644006433914
204921	MEL-IPI_Pat143	ACH-000429	0.9978644387510099
204817	MEL-IPI_Pat143	ACH-000188	0.997864480833242
205134	MEL-IPI_Pat143	ACH-000858	0.997864594766999
205077	MEL-IPI_Pat143	ACH-000740	0.9978646257403468
205033	MEL-IPI_Pat143	ACH-000652	0.997864683267362
204789	MEL-IPI_Pat143	ACH-000114	0.997864714592831
204904	MEL-IPI_Pat143	ACH-000394	0.997864980227734
204806	MEL-IPI_Pat143	ACH-000155	0.9978655797930552
204831	MEL-IPI_Pat143	ACH-000223	0.9978655809548458
205078	MEL-IPI_Pat143	ACH-000743	0.9978657009306021
205065	MEL-IPI_Pat143	ACH-000717	0.9978662355751056
205090	MEL-IPI_Pat143	ACH-000772	0.9978662910078698
205201	MEL-IPI_Pat143	ACH-001125	0.9978663469712759
204835	MEL-IPI_Pat143	ACH-000235	0.9978671521885267
205174	MEL-IPI_Pat143	ACH-000947	0.9978706914473197
205138	MEL-IPI_Pat143	ACH-000863	0.997872302679876
205082	MEL-IPI_Pat143	ACH-000749	0.9978742151044292
