	case	comparison	SNF: FDA & CGC
205208	SC_9093	case-profile	0.4555800208184392
204826	SC_9093	ACH-000211	0.9974852041256207
204948	SC_9093	ACH-000483	0.9976040815014566
204962	SC_9093	ACH-000516	0.9976053651893291
204790	SC_9093	ACH-000115	0.9976149224996819
204947	SC_9093	ACH-000482	0.9976253350792806
204875	SC_9093	ACH-000335	0.997633206672926
204950	SC_9093	ACH-000486	0.997635638957406
204827	SC_9093	ACH-000212	0.9976469709845289
204921	SC_9093	ACH-000429	0.997651861361386
205031	SC_9093	ACH-000650	0.9976548777663663
204924	SC_9093	ACH-000433	0.9976565479971718
204993	SC_9093	ACH-000574	0.9976632810747731
204935	SC_9093	ACH-000451	0.9976652044973534
204879	SC_9093	ACH-000348	0.9976666958599373
205183	SC_9093	ACH-000970	0.9976705813398308
204775	SC_9093	ACH-000078	0.997677553729949
204920	SC_9093	ACH-000428	0.9976888938059815
205186	SC_9093	ACH-000979	0.9976898608692892
205189	SC_9093	ACH-000989	0.9976999667958835
205162	SC_9093	ACH-000911	0.9977115082223672
204911	SC_9093	ACH-000408	0.9977246772778823
205058	SC_9093	ACH-000699	0.997726831179778
204809	SC_9093	ACH-000169	0.9977481913597837
204860	SC_9093	ACH-000293	0.997753565774422
204807	SC_9093	ACH-000159	0.9977582563717039
204839	SC_9093	ACH-000243	0.9977612982001076
204819	SC_9093	ACH-000191	0.9977624848143084
204813	SC_9093	ACH-000178	0.9977719990698458
204861	SC_9093	ACH-000298	0.9977720286117179
205205	SC_9093	ACH-001189	0.9977746307174531
204967	SC_9093	ACH-000525	0.9977778610455836
205129	SC_9093	ACH-000849	0.9977913131551115
205125	SC_9093	ACH-000843	0.9977927723602321
205196	SC_9093	ACH-001039	0.9977949041913816
204818	SC_9093	ACH-000189	0.9977952419494464
205016	SC_9093	ACH-000621	0.997795564905557
205052	SC_9093	ACH-000688	0.9977969460490369
204816	SC_9093	ACH-000187	0.9977997168821288
204987	SC_9093	ACH-000565	0.9978005489160059
205109	SC_9093	ACH-000810	0.997804799686305
204795	SC_9093	ACH-000129	0.9978048961625455
204868	SC_9093	ACH-000318	0.9978053938464612
204994	SC_9093	ACH-000577	0.9978167389379341
204999	SC_9093	ACH-000586	0.997817400360017
204777	SC_9093	ACH-000087	0.9978206492049319
204929	SC_9093	ACH-000442	0.9978207466724368
204899	SC_9093	ACH-000383	0.9978218181650998
204769	SC_9093	ACH-000047	0.9978222679674074
205007	SC_9093	ACH-000605	0.9978292253465556
204800	SC_9093	ACH-000144	0.9978293005250829
205011	SC_9093	ACH-000614	0.9978305691694609
204771	SC_9093	ACH-000055	0.9978341932622825
205059	SC_9093	ACH-000703	0.9978349165539808
205163	SC_9093	ACH-000915	0.9978351133808662
205106	SC_9093	ACH-000802	0.9978353479666484
205160	SC_9093	ACH-000906	0.9978357158079979
204980	SC_9093	ACH-000555	0.9978448467133818
205153	SC_9093	ACH-000890	0.9978461282674769
204840	SC_9093	ACH-000244	0.997847745065299
204882	SC_9093	ACH-000351	0.9978486539299707
204905	SC_9093	ACH-000395	0.9978512202221277
204970	SC_9093	ACH-000530	0.9978561607662172
204783	SC_9093	ACH-000102	0.9978584686207901
204828	SC_9093	ACH-000217	0.9978587838376218
205063	SC_9093	ACH-000713	0.9978605292670755
205178	SC_9093	ACH-000957	0.9978623668482055
204984	SC_9093	ACH-000561	0.997863046655967
204764	SC_9093	ACH-000023	0.9978637008056469
205112	SC_9093	ACH-000816	0.9978649227422
205144	SC_9093	ACH-000871	0.9978649494293155
204823	SC_9093	ACH-000201	0.99786683080753
204772	SC_9093	ACH-000062	0.9978675578078114
204857	SC_9093	ACH-000290	0.9978704563978187
204791	SC_9093	ACH-000116	0.997870875683571
204837	SC_9093	ACH-000238	0.9978710631340942
205170	SC_9093	ACH-000929	0.9978729163983704
204974	SC_9093	ACH-000544	0.9978760497881674
204786	SC_9093	ACH-000108	0.997877138375903
204943	SC_9093	ACH-000475	0.9978772261874477
204842	SC_9093	ACH-000249	0.9978788852641461
204785	SC_9093	ACH-000107	0.9978807393444478
204762	SC_9093	ACH-000018	0.9978817585253598
204955	SC_9093	ACH-000501	0.9978821316595932
204798	SC_9093	ACH-000139	0.9978826723336168
204949	SC_9093	ACH-000484	0.9978838405752553
204908	SC_9093	ACH-000400	0.9978839525177348
204896	SC_9093	ACH-000378	0.9978839547274156
204886	SC_9093	ACH-000355	0.997884313838425
204788	SC_9093	ACH-000111	0.9978854458352473
204991	SC_9093	ACH-000571	0.997885761320246
205004	SC_9093	ACH-000599	0.9978862781051672
204941	SC_9093	ACH-000470	0.9978863151604109
205123	SC_9093	ACH-000840	0.9978867876172911
204814	SC_9093	ACH-000181	0.9978868241087183
204859	SC_9093	ACH-000292	0.997887049632223
205029	SC_9093	ACH-000647	0.9978873270486124
204843	SC_9093	ACH-000250	0.9978880141474123
204892	SC_9093	ACH-000364	0.997889104184463
204937	SC_9093	ACH-000457	0.9978902745683137
205136	SC_9093	ACH-000860	0.9978903795216078
204876	SC_9093	ACH-000341	0.9978926191622178
205197	SC_9093	ACH-001049	0.9978926891265977
205033	SC_9093	ACH-000652	0.9978932781135175
204855	SC_9093	ACH-000282	0.9978933788186378
204806	SC_9093	ACH-000155	0.9978934202571282
204782	SC_9093	ACH-000100	0.9978937511332886
204779	SC_9093	ACH-000094	0.997894323166984
205023	SC_9093	ACH-000633	0.9978946247342609
204884	SC_9093	ACH-000353	0.9978955169151764
204830	SC_9093	ACH-000222	0.9978958465551139
205025	SC_9093	ACH-000638	0.9978963109679444
204835	SC_9093	ACH-000235	0.9978964963491235
204780	SC_9093	ACH-000098	0.9978967147790642
205022	SC_9093	ACH-000631	0.9978969127646137
204817	SC_9093	ACH-000188	0.9978970756314038
204834	SC_9093	ACH-000231	0.9978972721112521
204778	SC_9093	ACH-000092	0.9978973978641544
205037	SC_9093	ACH-000663	0.9978978687849029
205151	SC_9093	ACH-000886	0.9978983045968357
205077	SC_9093	ACH-000740	0.9978984500472756
204872	SC_9093	ACH-000329	0.9978989376977138
204831	SC_9093	ACH-000223	0.9978994345542507
204945	SC_9093	ACH-000480	0.9978995836056016
204972	SC_9093	ACH-000535	0.99789966775741
205041	SC_9093	ACH-000668	0.9978998824505467
204981	SC_9093	ACH-000558	0.9979001193674535
205201	SC_9093	ACH-001125	0.9979001245877065
205117	SC_9093	ACH-000825	0.9979004875924229
204983	SC_9093	ACH-000560	0.9979009253055668
204952	SC_9093	ACH-000489	0.9979010672286602
205015	SC_9093	ACH-000620	0.9979026218322011
205051	SC_9093	ACH-000681	0.9979027729935338
205070	SC_9093	ACH-000724	0.9979027804815207
204902	SC_9093	ACH-000391	0.9979036943007656
204915	SC_9093	ACH-000421	0.9979040798473802
205095	SC_9093	ACH-000781	0.997904232341251
204989	SC_9093	ACH-000569	0.9979047936563379
205053	SC_9093	ACH-000689	0.9979050415480802
205202	SC_9093	ACH-001126	0.9979050483141527
205118	SC_9093	ACH-000826	0.9979052977039101
205046	SC_9093	ACH-000675	0.9979056374133156
204887	SC_9093	ACH-000356	0.9979056834796967
204774	SC_9093	ACH-000075	0.9979057232091513
205056	SC_9093	ACH-000696	0.9979058912289057
204936	SC_9093	ACH-000452	0.9979059851364372
205121	SC_9093	ACH-000830	0.9979063708332407
205137	SC_9093	ACH-000861	0.9979064173463553
204784	SC_9093	ACH-000103	0.9979064673332353
204803	SC_9093	ACH-000148	0.9979067808381032
205032	SC_9093	ACH-000651	0.9979071253260074
205083	SC_9093	ACH-000752	0.9979076069444749
205192	SC_9093	ACH-001016	0.9979076304432625
205017	SC_9093	ACH-000622	0.9979081141171711
205064	SC_9093	ACH-000716	0.9979082234653379
204880	SC_9093	ACH-000349	0.997908460378689
204805	SC_9093	ACH-000153	0.997908861486471
204954	SC_9093	ACH-000496	0.9979089146823938
204844	SC_9093	ACH-000252	0.9979089562641285
205098	SC_9093	ACH-000787	0.9979090498648633
205088	SC_9093	ACH-000767	0.9979091717068118
205124	SC_9093	ACH-000841	0.9979094250864139
204874	SC_9093	ACH-000332	0.9979096749094297
205002	SC_9093	ACH-000595	0.9979100346581584
204914	SC_9093	ACH-000420	0.9979103183778575
205130	SC_9093	ACH-000852	0.9979107111518586
204794	SC_9093	ACH-000121	0.997910952249708
205061	SC_9093	ACH-000706	0.9979111337706177
205008	SC_9093	ACH-000609	0.9979111573627764
205206	SC_9093	ACH-001190	0.9979114019658691
204901	SC_9093	ACH-000389	0.997911918416639
204990	SC_9093	ACH-000570	0.9979121147498866
204932	SC_9093	ACH-000448	0.9979121230201601
204856	SC_9093	ACH-000288	0.9979125707461467
205001	SC_9093	ACH-000589	0.9979127274757246
204845	SC_9093	ACH-000254	0.9979129216160334
205134	SC_9093	ACH-000858	0.9979129323254954
205003	SC_9093	ACH-000596	0.9979131326642299
205188	SC_9093	ACH-000986	0.9979140138367018
205105	SC_9093	ACH-000800	0.9979142784961295
205067	SC_9093	ACH-000719	0.997914414646217
205090	SC_9093	ACH-000772	0.997914853017016
205085	SC_9093	ACH-000756	0.9979153898816151
205009	SC_9093	ACH-000610	0.997915435983272
204998	SC_9093	ACH-000585	0.9979154754148992
205089	SC_9093	ACH-000769	0.9979156258618315
205204	SC_9093	ACH-001151	0.9979157240762828
205040	SC_9093	ACH-000667	0.9979168708143829
205065	SC_9093	ACH-000717	0.9979170140309187
204971	SC_9093	ACH-000532	0.9979171218658277
204944	SC_9093	ACH-000476	0.9979174582847805
205081	SC_9093	ACH-000748	0.997918076178881
204965	SC_9093	ACH-000522	0.997918151530698
204988	SC_9093	ACH-000566	0.9979182873945031
204789	SC_9093	ACH-000114	0.9979184179986151
204773	SC_9093	ACH-000067	0.9979188587597315
205093	SC_9093	ACH-000778	0.9979191809239563
205092	SC_9093	ACH-000776	0.9979192234396366
204982	SC_9093	ACH-000559	0.9979193689251127
204889	SC_9093	ACH-000359	0.9979194179587211
204761	SC_9093	ACH-000015	0.9979197032562835
205055	SC_9093	ACH-000693	0.9979197398570704
204957	SC_9093	ACH-000506	0.9979197548305541
204866	SC_9093	ACH-000309	0.9979197606287119
204969	SC_9093	ACH-000528	0.9979197933232269
205078	SC_9093	ACH-000743	0.9979204272879945
204895	SC_9093	ACH-000376	0.9979207244988151
204904	SC_9093	ACH-000394	0.9979208204091996
204925	SC_9093	ACH-000434	0.9979209115460862
204757	SC_9093	ACH-000007	0.9979210333303916
204922	SC_9093	ACH-000430	0.9979210635871008
205139	SC_9093	ACH-000864	0.9979211510219558
205028	SC_9093	ACH-000643	0.997921314539531
205172	SC_9093	ACH-000940	0.9979217363684734
204796	SC_9093	ACH-000132	0.9979217962717122
205168	SC_9093	ACH-000926	0.9979222697664919
204959	SC_9093	ACH-000510	0.9979224597784706
204815	SC_9093	ACH-000186	0.9979224857347563
204963	SC_9093	ACH-000518	0.9979225706033079
204893	SC_9093	ACH-000366	0.9979229531394607
205146	SC_9093	ACH-000878	0.997923142407588
204759	SC_9093	ACH-000009	0.9979235531499284
205094	SC_9093	ACH-000780	0.9979241005799154
204913	SC_9093	ACH-000417	0.9979249157503273
205073	SC_9093	ACH-000729	0.9979252468372246
205005	SC_9093	ACH-000601	0.997926105753701
205132	SC_9093	ACH-000855	0.9979265222269734
204850	SC_9093	ACH-000265	0.9979273064058276
205019	SC_9093	ACH-000625	0.9979274143220165
204926	SC_9093	ACH-000437	0.997927801647828
204986	SC_9093	ACH-000563	0.997928119135705
204767	SC_9093	ACH-000040	0.9979283915403746
204869	SC_9093	ACH-000319	0.9979284242823407
205193	SC_9093	ACH-001021	0.9979290606276611
204804	SC_9093	ACH-000149	0.9979293253933452
205103	SC_9093	ACH-000793	0.9979298392471931
204956	SC_9093	ACH-000504	0.9979306038194111
205096	SC_9093	ACH-000783	0.9979309322271206
204862	SC_9093	ACH-000303	0.997931386080942
204923	SC_9093	ACH-000431	0.997931841079671
205157	SC_9093	ACH-000900	0.9979322097488528
204975	SC_9093	ACH-000545	0.9979326068770179
205020	SC_9093	ACH-000627	0.9979329585697215
205200	SC_9093	ACH-001090	0.9979330531674161
205104	SC_9093	ACH-000798	0.9979337036681724
205018	SC_9093	ACH-000624	0.9979342845019377
204897	SC_9093	ACH-000379	0.9979344051539971
205080	SC_9093	ACH-000747	0.9979346057440447
204907	SC_9093	ACH-000399	0.9979355517309189
204846	SC_9093	ACH-000257	0.9979357210344859
205072	SC_9093	ACH-000727	0.9979358924884436
204918	SC_9093	ACH-000425	0.9979359077383267
204801	SC_9093	ACH-000145	0.997936208882002
204878	SC_9093	ACH-000347	0.9979362235085201
204960	SC_9093	ACH-000514	0.9979362402838838
