	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat115	case-profile	0.45425034361964034
204968	MEL-IPI_Pat115	ACH-000527	0.9974237555504257
204956	MEL-IPI_Pat115	ACH-000504	0.9975263523552201
205017	MEL-IPI_Pat115	ACH-000622	0.9975540262811727
204783	MEL-IPI_Pat115	ACH-000102	0.9975771040793175
204880	MEL-IPI_Pat115	ACH-000349	0.997597172548646
204803	MEL-IPI_Pat115	ACH-000148	0.9976216330420128
205039	MEL-IPI_Pat115	ACH-000666	0.9976236973584683
204875	MEL-IPI_Pat115	ACH-000335	0.9976269735861364
204921	MEL-IPI_Pat115	ACH-000429	0.997630689845071
204981	MEL-IPI_Pat115	ACH-000558	0.9976321791917558
205146	MEL-IPI_Pat115	ACH-000878	0.9976489946065619
205160	MEL-IPI_Pat115	ACH-000906	0.9976626327144243
205097	MEL-IPI_Pat115	ACH-000784	0.9976819245356046
205174	MEL-IPI_Pat115	ACH-000947	0.9976854381907496
204871	MEL-IPI_Pat115	ACH-000322	0.9976864000654003
205189	MEL-IPI_Pat115	ACH-000989	0.9976884278952841
205018	MEL-IPI_Pat115	ACH-000624	0.997709591812305
205059	MEL-IPI_Pat115	ACH-000703	0.9977157360896751
205169	MEL-IPI_Pat115	ACH-000927	0.9977312010406096
205109	MEL-IPI_Pat115	ACH-000810	0.9977398872966563
205135	MEL-IPI_Pat115	ACH-000859	0.9977441575449698
204785	MEL-IPI_Pat115	ACH-000107	0.9977448180426043
204893	MEL-IPI_Pat115	ACH-000366	0.9977466454184073
204943	MEL-IPI_Pat115	ACH-000475	0.997747795183727
204932	MEL-IPI_Pat115	ACH-000448	0.9977512154549202
204782	MEL-IPI_Pat115	ACH-000100	0.9977588533434582
204855	MEL-IPI_Pat115	ACH-000282	0.9977591308378683
205205	MEL-IPI_Pat115	ACH-001189	0.9977608385665369
204967	MEL-IPI_Pat115	ACH-000525	0.997765226942238
204937	MEL-IPI_Pat115	ACH-000457	0.9977755894440409
204925	MEL-IPI_Pat115	ACH-000434	0.9977817824276005
204823	MEL-IPI_Pat115	ACH-000201	0.9977820126954976
204860	MEL-IPI_Pat115	ACH-000293	0.9977825096793306
205085	MEL-IPI_Pat115	ACH-000756	0.9977841795844581
205004	MEL-IPI_Pat115	ACH-000599	0.9977871366360389
205011	MEL-IPI_Pat115	ACH-000614	0.9977898640007131
204920	MEL-IPI_Pat115	ACH-000428	0.9977931381502836
204775	MEL-IPI_Pat115	ACH-000078	0.9977964720541656
205103	MEL-IPI_Pat115	ACH-000793	0.9977972376441461
204822	MEL-IPI_Pat115	ACH-000200	0.9978054308404083
205020	MEL-IPI_Pat115	ACH-000627	0.9978142031469456
205122	MEL-IPI_Pat115	ACH-000835	0.9978148229353709
204808	MEL-IPI_Pat115	ACH-000161	0.9978179426307696
204848	MEL-IPI_Pat115	ACH-000259	0.9978229731367992
204802	MEL-IPI_Pat115	ACH-000147	0.9978274760707949
205190	MEL-IPI_Pat115	ACH-000991	0.9978299179430713
205182	MEL-IPI_Pat115	ACH-000968	0.9978311560781649
204829	MEL-IPI_Pat115	ACH-000219	0.997832782660198
205068	MEL-IPI_Pat115	ACH-000720	0.9978347819952953
204996	MEL-IPI_Pat115	ACH-000581	0.9978350512249984
205129	MEL-IPI_Pat115	ACH-000849	0.9978353010827433
204819	MEL-IPI_Pat115	ACH-000191	0.9978381838133469
204766	MEL-IPI_Pat115	ACH-000035	0.9978538366796557
204940	MEL-IPI_Pat115	ACH-000469	0.9978563880355596
204886	MEL-IPI_Pat115	ACH-000355	0.9978673229667157
205051	MEL-IPI_Pat115	ACH-000681	0.9978697309588419
205015	MEL-IPI_Pat115	ACH-000620	0.9978725375069764
204834	MEL-IPI_Pat115	ACH-000231	0.9978772856249917
205112	MEL-IPI_Pat115	ACH-000816	0.9978806246764866
204993	MEL-IPI_Pat115	ACH-000574	0.9978808273461338
204950	MEL-IPI_Pat115	ACH-000486	0.9978821787236041
205095	MEL-IPI_Pat115	ACH-000781	0.9978822529539443
205081	MEL-IPI_Pat115	ACH-000748	0.9978847175659381
205061	MEL-IPI_Pat115	ACH-000706	0.997885525337619
204891	MEL-IPI_Pat115	ACH-000361	0.9978855675556679
204767	MEL-IPI_Pat115	ACH-000040	0.9978858995079201
205008	MEL-IPI_Pat115	ACH-000609	0.9978862690338407
205003	MEL-IPI_Pat115	ACH-000596	0.9978862865587168
205083	MEL-IPI_Pat115	ACH-000752	0.9978867475827794
205088	MEL-IPI_Pat115	ACH-000767	0.9978875795389485
204922	MEL-IPI_Pat115	ACH-000430	0.9978883579413503
204989	MEL-IPI_Pat115	ACH-000569	0.9978893038251508
205022	MEL-IPI_Pat115	ACH-000631	0.9978900871905824
204924	MEL-IPI_Pat115	ACH-000433	0.9978908183127917
204991	MEL-IPI_Pat115	ACH-000571	0.9978911566990759
204774	MEL-IPI_Pat115	ACH-000075	0.9978920359146143
205200	MEL-IPI_Pat115	ACH-001090	0.99789234573134
204874	MEL-IPI_Pat115	ACH-000332	0.9978924590476455
204944	MEL-IPI_Pat115	ACH-000476	0.9978924991841147
204857	MEL-IPI_Pat115	ACH-000290	0.9978925792110755
204941	MEL-IPI_Pat115	ACH-000470	0.9978927357262946
205064	MEL-IPI_Pat115	ACH-000716	0.9978930799530216
204908	MEL-IPI_Pat115	ACH-000400	0.9978931275392422
204805	MEL-IPI_Pat115	ACH-000153	0.9978931812302
205005	MEL-IPI_Pat115	ACH-000601	0.997893515951384
205123	MEL-IPI_Pat115	ACH-000840	0.9978942387101148
205098	MEL-IPI_Pat115	ACH-000787	0.9978950130281924
204914	MEL-IPI_Pat115	ACH-000420	0.9978954659248447
204828	MEL-IPI_Pat115	ACH-000217	0.9978965907963606
204757	MEL-IPI_Pat115	ACH-000007	0.9978966053379308
204859	MEL-IPI_Pat115	ACH-000292	0.9978972445893457
204972	MEL-IPI_Pat115	ACH-000535	0.9978972933508208
205092	MEL-IPI_Pat115	ACH-000776	0.9978977362637935
205090	MEL-IPI_Pat115	ACH-000772	0.9978981097458656
204999	MEL-IPI_Pat115	ACH-000586	0.9978982623257094
204904	MEL-IPI_Pat115	ACH-000394	0.9978989436422078
205157	MEL-IPI_Pat115	ACH-000900	0.9978989565618956
205130	MEL-IPI_Pat115	ACH-000852	0.9978992210978893
205023	MEL-IPI_Pat115	ACH-000633	0.9978992418803166
205192	MEL-IPI_Pat115	ACH-001016	0.9978992839685195
204889	MEL-IPI_Pat115	ACH-000359	0.997899461269397
204982	MEL-IPI_Pat115	ACH-000559	0.9978995491313406
204813	MEL-IPI_Pat115	ACH-000178	0.997899913396795
204876	MEL-IPI_Pat115	ACH-000341	0.9978999540935597
204807	MEL-IPI_Pat115	ACH-000159	0.9979000109955848
205124	MEL-IPI_Pat115	ACH-000841	0.9979018188783148
