	case	comparison	SNF: FDA & CGC
205208	MO_1162	case-profile	0.4581042564754796
205022	MO_1162	ACH-000631	0.997487867147829
204950	MO_1162	ACH-000486	0.9975018052436976
204819	MO_1162	ACH-000191	0.9975236988860934
205020	MO_1162	ACH-000627	0.9975300304833801
204959	MO_1162	ACH-000510	0.9975315617695392
205028	MO_1162	ACH-000643	0.9975316685542851
205202	MO_1162	ACH-001126	0.9975609748036841
205183	MO_1162	ACH-000970	0.9975612356194896
204826	MO_1162	ACH-000211	0.9975681201272733
204889	MO_1162	ACH-000359	0.9975688364660892
204790	MO_1162	ACH-000115	0.9975906670635779
204859	MO_1162	ACH-000292	0.997598307233373
204919	MO_1162	ACH-000427	0.9976008161336034
204930	MO_1162	ACH-000443	0.9976227369078301
204895	MO_1162	ACH-000376	0.9976237495274067
205194	MO_1162	ACH-001023	0.9976297286013457
204833	MO_1162	ACH-000228	0.9976315387051075
204756	MO_1162	ACH-000001	0.9976474504493321
204907	MO_1162	ACH-000399	0.9976614013204873
204901	MO_1162	ACH-000389	0.9976776813099081
204777	MO_1162	ACH-000087	0.9976809964972866
204935	MO_1162	ACH-000451	0.9976897245884696
204837	MO_1162	ACH-000238	0.9976931664658543
204816	MO_1162	ACH-000187	0.9976967710922501
205162	MO_1162	ACH-000911	0.9977163615698056
204808	MO_1162	ACH-000161	0.9977216416494875
204948	MO_1162	ACH-000483	0.997732398216331
204772	MO_1162	ACH-000062	0.9977399155392651
204764	MO_1162	ACH-000023	0.9977417288386907
205193	MO_1162	ACH-001021	0.997747823529941
204815	MO_1162	ACH-000186	0.9977521785734749
205146	MO_1162	ACH-000878	0.997756070200906
205003	MO_1162	ACH-000596	0.9977568259430222
204878	MO_1162	ACH-000347	0.9977602845622932
204786	MO_1162	ACH-000108	0.9977645220586554
204760	MO_1162	ACH-000012	0.9977654074940873
205096	MO_1162	ACH-000783	0.9977658032820865
205150	MO_1162	ACH-000883	0.99776778891289
204801	MO_1162	ACH-000145	0.9977678133974623
204925	MO_1162	ACH-000434	0.9977737113772119
