	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat06	case-profile	0.4578997258541013
205099	MEL-IPI_Pat06	ACH-000788	0.9974910473969478
204991	MEL-IPI_Pat06	ACH-000571	0.9975437602402323
204892	MEL-IPI_Pat06	ACH-000364	0.9975513226639057
205022	MEL-IPI_Pat06	ACH-000631	0.9975524689081074
205018	MEL-IPI_Pat06	ACH-000624	0.9975600378077323
205062	MEL-IPI_Pat06	ACH-000711	0.9975634861887961
204857	MEL-IPI_Pat06	ACH-000290	0.9975906179425386
204983	MEL-IPI_Pat06	ACH-000560	0.9976062168660039
204772	MEL-IPI_Pat06	ACH-000062	0.9976244054362373
204829	MEL-IPI_Pat06	ACH-000219	0.997631216001494
204895	MEL-IPI_Pat06	ACH-000376	0.9976325719974949
205076	MEL-IPI_Pat06	ACH-000738	0.9976382646045522
204834	MEL-IPI_Pat06	ACH-000231	0.9976434632839682
204918	MEL-IPI_Pat06	ACH-000425	0.997653112825294
204796	MEL-IPI_Pat06	ACH-000132	0.9976745798213128
205059	MEL-IPI_Pat06	ACH-000703	0.9976746239711273
204758	MEL-IPI_Pat06	ACH-000008	0.9976751044547661
204785	MEL-IPI_Pat06	ACH-000107	0.9976772885211757
204782	MEL-IPI_Pat06	ACH-000100	0.9976923698580867
204820	MEL-IPI_Pat06	ACH-000192	0.9976955632204285
205179	MEL-IPI_Pat06	ACH-000962	0.9976991966300391
204928	MEL-IPI_Pat06	ACH-000441	0.9977017160221077
205174	MEL-IPI_Pat06	ACH-000947	0.9977079635435337
205189	MEL-IPI_Pat06	ACH-000989	0.9977207906590753
205205	MEL-IPI_Pat06	ACH-001189	0.9977218362645767
205030	MEL-IPI_Pat06	ACH-000648	0.9977253905782639
205020	MEL-IPI_Pat06	ACH-000627	0.9977272386837615
204967	MEL-IPI_Pat06	ACH-000525	0.9977275775223119
204794	MEL-IPI_Pat06	ACH-000121	0.9977287502214197
204775	MEL-IPI_Pat06	ACH-000078	0.9977291202142085
204974	MEL-IPI_Pat06	ACH-000544	0.9977413185141397
205055	MEL-IPI_Pat06	ACH-000693	0.9977420456098474
205070	MEL-IPI_Pat06	ACH-000724	0.9977423057801915
205146	MEL-IPI_Pat06	ACH-000878	0.9977507591438688
