	case	comparison	SNF: FDA & CGC
205208	SC_9081	case-profile	0.45778273412741877
204920	SC_9081	ACH-000428	0.9973604421978719
205092	SC_9081	ACH-000776	0.9975303662991489
204842	SC_9081	ACH-000249	0.9975711895707189
205146	SC_9081	ACH-000878	0.9975741749575303
205159	SC_9081	ACH-000903	0.9975840959570074
205172	SC_9081	ACH-000940	0.9975900469838115
205021	SC_9081	ACH-000628	0.9975984363475967
205174	SC_9081	ACH-000947	0.9976220960346126
205160	SC_9081	ACH-000906	0.9976260280519275
205150	SC_9081	ACH-000883	0.9976376106807989
204807	SC_9081	ACH-000159	0.9976446443833058
204783	SC_9081	ACH-000102	0.9976469243065422
204944	SC_9081	ACH-000476	0.9976491227048265
204985	SC_9081	ACH-000562	0.9976552243518004
205015	SC_9081	ACH-000620	0.9976585448379641
204775	SC_9081	ACH-000078	0.9976592566702966
204829	SC_9081	ACH-000219	0.9976698947468936
205178	SC_9081	ACH-000957	0.9976777972738687
205117	SC_9081	ACH-000825	0.9976805675060507
205202	SC_9081	ACH-001126	0.9976848895841448
204991	SC_9081	ACH-000571	0.9976868843302509
204943	SC_9081	ACH-000475	0.9976882209439287
204767	SC_9081	ACH-000040	0.997691646265922
204881	SC_9081	ACH-000350	0.9976972516713895
205144	SC_9081	ACH-000871	0.9977016106216124
204847	SC_9081	ACH-000258	0.997703181501791
205189	SC_9081	ACH-000989	0.9977094977229997
204840	SC_9081	ACH-000244	0.9977125847395354
204995	SC_9081	ACH-000580	0.9977159251462498
204823	SC_9081	ACH-000201	0.9977172342174905
205168	SC_9081	ACH-000926	0.9977359911257847
205003	SC_9081	ACH-000596	0.9977371972044536
204990	SC_9081	ACH-000570	0.9977419647079369
204901	SC_9081	ACH-000389	0.9977522294570651
204950	SC_9081	ACH-000486	0.997752976431633
204968	SC_9081	ACH-000527	0.9977572488470855
205086	SC_9081	ACH-000759	0.9977585067792303
204834	SC_9081	ACH-000231	0.9977620626679903
205099	SC_9081	ACH-000788	0.9977629613170531
205037	SC_9081	ACH-000663	0.997763429886351
205005	SC_9081	ACH-000601	0.9977646555053542
204801	SC_9081	ACH-000145	0.9977654541589764
204948	SC_9081	ACH-000483	0.9977686760483673
204912	SC_9081	ACH-000416	0.997769573257747
204815	SC_9081	ACH-000186	0.997769871669651
205112	SC_9081	ACH-000816	0.9977721581053931
205096	SC_9081	ACH-000783	0.9977751543679657
205125	SC_9081	ACH-000843	0.9977786830976435
204907	SC_9081	ACH-000399	0.9977786872687742
204878	SC_9081	ACH-000347	0.9977811668833803
204891	SC_9081	ACH-000361	0.9977816336594676
204925	SC_9081	ACH-000434	0.9977823261833979
204883	SC_9081	ACH-000352	0.9977839323709295
204761	SC_9081	ACH-000015	0.997783958036744
205076	SC_9081	ACH-000738	0.9977843117759635
204855	SC_9081	ACH-000282	0.9977852741330845
204786	SC_9081	ACH-000108	0.9977863912043676
204759	SC_9081	ACH-000009	0.9977870072929029
205193	SC_9081	ACH-001021	0.9977874325944339
205206	SC_9081	ACH-001190	0.9977880083248205
205022	SC_9081	ACH-000631	0.9977884653320004
204992	SC_9081	ACH-000572	0.9977886446210228
205132	SC_9081	ACH-000855	0.9977911115919127
204839	SC_9081	ACH-000243	0.9977916498130761
205190	SC_9081	ACH-000991	0.9977918208253789
204982	SC_9081	ACH-000559	0.9977933132758023
