	case	comparison	SNF: FDA & CGC
205208	MO_1118	case-profile	0.4581555263442024
204956	MO_1118	ACH-000504	0.9973654870335111
204914	MO_1118	ACH-000420	0.997400005676143
205129	MO_1118	ACH-000849	0.99746246788569
204767	MO_1118	ACH-000040	0.9974835999917914
204815	MO_1118	ACH-000186	0.9974842119315658
205050	MO_1118	ACH-000680	0.997515000942396
205202	MO_1118	ACH-001126	0.9975226722750453
204991	MO_1118	ACH-000571	0.9975232476174695
204854	MO_1118	ACH-000277	0.9975461870381113
204894	MO_1118	ACH-000374	0.9975494678410294
204849	MO_1118	ACH-000264	0.997561435627736
205150	MO_1118	ACH-000883	0.997583735604757
204776	MO_1118	ACH-000082	0.997586831916079
204790	MO_1118	ACH-000115	0.9975884131262602
205166	MO_1118	ACH-000919	0.9975990958654726
205138	MO_1118	ACH-000863	0.9976148147330266
205041	MO_1118	ACH-000668	0.9976159082733466
204783	MO_1118	ACH-000102	0.9976177895494377
204842	MO_1118	ACH-000249	0.9976324471056595
204856	MO_1118	ACH-000288	0.9976332509338034
204762	MO_1118	ACH-000018	0.9976508657728436
204834	MO_1118	ACH-000231	0.9976536404428988
204982	MO_1118	ACH-000559	0.9976598997013146
204895	MO_1118	ACH-000376	0.997664870298255
205199	MO_1118	ACH-001089	0.9976691271327229
204774	MO_1118	ACH-000075	0.9976723364683765
204941	MO_1118	ACH-000470	0.997685310204013
204845	MO_1118	ACH-000254	0.9976867514716233
204944	MO_1118	ACH-000476	0.9976972442064012
204840	MO_1118	ACH-000244	0.9976972930106193
204757	MO_1118	ACH-000007	0.9976995323354212
205144	MO_1118	ACH-000871	0.9977143274458148
205040	MO_1118	ACH-000667	0.9977329758361887
204780	MO_1118	ACH-000098	0.99773772560911
205096	MO_1118	ACH-000783	0.997745985966553
204860	MO_1118	ACH-000293	0.9977486931413662
204901	MO_1118	ACH-000389	0.9977488590815603
204801	MO_1118	ACH-000145	0.9977540161665704
204961	MO_1118	ACH-000515	0.9977547688330186
204809	MO_1118	ACH-000169	0.9977610382651528
204935	MO_1118	ACH-000451	0.9977640454742575
204761	MO_1118	ACH-000015	0.9977680323942981
204883	MO_1118	ACH-000352	0.9977711512066203
205168	MO_1118	ACH-000926	0.9977712076609587
204925	MO_1118	ACH-000434	0.9977746991509632
204855	MO_1118	ACH-000282	0.9977768568897771
204907	MO_1118	ACH-000399	0.9977776327763471
204878	MO_1118	ACH-000347	0.9977782283873082
204782	MO_1118	ACH-000100	0.9977803832971711
204948	MO_1118	ACH-000483	0.9977810356954451
205086	MO_1118	ACH-000759	0.9977825472279502
204861	MO_1118	ACH-000298	0.997785002686541
204912	MO_1118	ACH-000416	0.9977855175622246
205146	MO_1118	ACH-000878	0.9977883930325596
205132	MO_1118	ACH-000855	0.9977885083950822
204960	MO_1118	ACH-000514	0.9977900722282997
205196	MO_1118	ACH-001039	0.9977904784825226
205193	MO_1118	ACH-001021	0.9977914024026574
205125	MO_1118	ACH-000843	0.9977918780167171
204786	MO_1118	ACH-000108	0.9977931320599925
205022	MO_1118	ACH-000631	0.9977936405054582
204759	MO_1118	ACH-000009	0.9977958075252008
205076	MO_1118	ACH-000738	0.9977969758392037
205003	MO_1118	ACH-000596	0.9977980995016473
205205	MO_1118	ACH-001189	0.9978000229577697
204803	MO_1118	ACH-000148	0.9978004347872077
204902	MO_1118	ACH-000391	0.9978018110250103
205017	MO_1118	ACH-000622	0.9978057159204744
205172	MO_1118	ACH-000940	0.9978065586303249
204890	MO_1118	ACH-000360	0.9978068119529354
204825	MO_1118	ACH-000210	0.9978077153983808
205037	MO_1118	ACH-000663	0.9978077779283041
205206	MO_1118	ACH-001190	0.9978088201032804
204788	MO_1118	ACH-000111	0.9978088235105748
