	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat41	case-profile	0.45676315151187563
205105	MEL-IPI_Pat41	ACH-000800	0.9974601217974214
204762	MEL-IPI_Pat41	ACH-000018	0.9975033503013838
204889	MEL-IPI_Pat41	ACH-000359	0.9975040645005553
204972	MEL-IPI_Pat41	ACH-000535	0.9975613900345965
205167	MEL-IPI_Pat41	ACH-000924	0.9975930697186146
204995	MEL-IPI_Pat41	ACH-000580	0.9976003301046089
205132	MEL-IPI_Pat41	ACH-000855	0.9976082266537134
204932	MEL-IPI_Pat41	ACH-000448	0.9976082480069403
204982	MEL-IPI_Pat41	ACH-000559	0.9976106608367512
205148	MEL-IPI_Pat41	ACH-000881	0.9976174716027115
205037	MEL-IPI_Pat41	ACH-000663	0.9976189474174809
204893	MEL-IPI_Pat41	ACH-000366	0.9976229343584583
205020	MEL-IPI_Pat41	ACH-000627	0.9976437743777922
205143	MEL-IPI_Pat41	ACH-000869	0.9976458768420453
205034	MEL-IPI_Pat41	ACH-000655	0.9976484893008823
205165	MEL-IPI_Pat41	ACH-000917	0.997651649552113
205152	MEL-IPI_Pat41	ACH-000888	0.997654489406927
205174	MEL-IPI_Pat41	ACH-000947	0.9976640861047433
204830	MEL-IPI_Pat41	ACH-000222	0.9976652371391919
204959	MEL-IPI_Pat41	ACH-000510	0.9976655009726396
204795	MEL-IPI_Pat41	ACH-000129	0.9976675912723969
205130	MEL-IPI_Pat41	ACH-000852	0.9976712906188401
204848	MEL-IPI_Pat41	ACH-000259	0.997682701586306
205109	MEL-IPI_Pat41	ACH-000810	0.9977007879160366
205091	MEL-IPI_Pat41	ACH-000775	0.9977050877653784
205087	MEL-IPI_Pat41	ACH-000766	0.9977179960715019
204775	MEL-IPI_Pat41	ACH-000078	0.9977195485577979
205081	MEL-IPI_Pat41	ACH-000748	0.9977243061724779
205122	MEL-IPI_Pat41	ACH-000835	0.9977434427019789
205088	MEL-IPI_Pat41	ACH-000767	0.997752296159657
205095	MEL-IPI_Pat41	ACH-000781	0.9977647170724617
204929	MEL-IPI_Pat41	ACH-000442	0.9977668027570114
205149	MEL-IPI_Pat41	ACH-000882	0.9977852969207777
204785	MEL-IPI_Pat41	ACH-000107	0.9977896193647042
205184	MEL-IPI_Pat41	ACH-000971	0.997793615501485
204912	MEL-IPI_Pat41	ACH-000416	0.9977959991271993
205190	MEL-IPI_Pat41	ACH-000991	0.997797833710698
205146	MEL-IPI_Pat41	ACH-000878	0.9977984940797652
204886	MEL-IPI_Pat41	ACH-000355	0.9978011622938256
204774	MEL-IPI_Pat41	ACH-000075	0.9978019761578624
205017	MEL-IPI_Pat41	ACH-000622	0.9978020617359354
205123	MEL-IPI_Pat41	ACH-000840	0.9978045806631153
204834	MEL-IPI_Pat41	ACH-000231	0.9978090067723844
204989	MEL-IPI_Pat41	ACH-000569	0.9978103408216419
205124	MEL-IPI_Pat41	ACH-000841	0.9978156923399945
205102	MEL-IPI_Pat41	ACH-000792	0.9978199406057567
205025	MEL-IPI_Pat41	ACH-000638	0.9978253946926258
204796	MEL-IPI_Pat41	ACH-000132	0.9978270216950837
205094	MEL-IPI_Pat41	ACH-000780	0.9978285282359808
205139	MEL-IPI_Pat41	ACH-000864	0.9978300146667527
204798	MEL-IPI_Pat41	ACH-000139	0.9978301793411058
205008	MEL-IPI_Pat41	ACH-000609	0.9978333834002869
204783	MEL-IPI_Pat41	ACH-000102	0.9978347904124663
204898	MEL-IPI_Pat41	ACH-000381	0.9978368176923045
204756	MEL-IPI_Pat41	ACH-000001	0.9978372154137044
