	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115219	case-profile	0.4565502886856885
204783	PROS01448-6115219	ACH-000102	0.9975022173035554
204831	PROS01448-6115219	ACH-000223	0.9975128191703962
204993	PROS01448-6115219	ACH-000574	0.9975720109085311
204962	PROS01448-6115219	ACH-000516	0.9975804151942695
204774	PROS01448-6115219	ACH-000075	0.997590200644344
204799	PROS01448-6115219	ACH-000142	0.9976091402710073
204761	PROS01448-6115219	ACH-000015	0.9976173392149953
205133	PROS01448-6115219	ACH-000857	0.9976274214159648
204956	PROS01448-6115219	ACH-000504	0.997627476611084
205043	PROS01448-6115219	ACH-000670	0.9976350594803032
205200	PROS01448-6115219	ACH-001090	0.9976375439903027
204809	PROS01448-6115219	ACH-000169	0.997637709908342
204906	PROS01448-6115219	ACH-000396	0.9976538659378117
205189	PROS01448-6115219	ACH-000989	0.9976567592888967
204926	PROS01448-6115219	ACH-000437	0.9976615826855196
204760	PROS01448-6115219	ACH-000012	0.9976628873022535
204791	PROS01448-6115219	ACH-000116	0.9976635423813799
204814	PROS01448-6115219	ACH-000181	0.997664718380205
204875	PROS01448-6115219	ACH-000335	0.997673189332397
204839	PROS01448-6115219	ACH-000243	0.9976799810479774
204940	PROS01448-6115219	ACH-000469	0.9977029383850259
205178	PROS01448-6115219	ACH-000957	0.9977073924602748
205052	PROS01448-6115219	ACH-000688	0.997710586593751
204795	PROS01448-6115219	ACH-000129	0.9977181530079245
205031	PROS01448-6115219	ACH-000650	0.9977206592074306
205141	PROS01448-6115219	ACH-000866	0.9977335141979101
204776	PROS01448-6115219	ACH-000082	0.9977392408201323
204812	PROS01448-6115219	ACH-000176	0.9977488435805776
205183	PROS01448-6115219	ACH-000970	0.9977508225410865
204980	PROS01448-6115219	ACH-000555	0.9977605770203857
204790	PROS01448-6115219	ACH-000115	0.9977660981824334
204929	PROS01448-6115219	ACH-000442	0.9977709082011756
205182	PROS01448-6115219	ACH-000968	0.9977757736142712
204879	PROS01448-6115219	ACH-000348	0.9977777577560081
205003	PROS01448-6115219	ACH-000596	0.9977898875887988
204772	PROS01448-6115219	ACH-000062	0.9977938657706386
204965	PROS01448-6115219	ACH-000522	0.9978057444528476
204804	PROS01448-6115219	ACH-000149	0.9978070272495806
204924	PROS01448-6115219	ACH-000433	0.9978072213782516
205112	PROS01448-6115219	ACH-000816	0.9978110697103787
204972	PROS01448-6115219	ACH-000535	0.9978114476225195
204886	PROS01448-6115219	ACH-000355	0.9978140840079156
204762	PROS01448-6115219	ACH-000018	0.9978207398707717
204823	PROS01448-6115219	ACH-000201	0.9978226394707678
204969	PROS01448-6115219	ACH-000528	0.9978235684511546
204914	PROS01448-6115219	ACH-000420	0.9978245400272601
204989	PROS01448-6115219	ACH-000569	0.9978260701862298
204941	PROS01448-6115219	ACH-000470	0.9978272262996248
204945	PROS01448-6115219	ACH-000480	0.9978291995374992
204835	PROS01448-6115219	ACH-000235	0.9978302438869613
204970	PROS01448-6115219	ACH-000530	0.9978303317117481
204937	PROS01448-6115219	ACH-000457	0.9978321403413883
204859	PROS01448-6115219	ACH-000292	0.9978344874414223
205025	PROS01448-6115219	ACH-000638	0.997836553995136
204789	PROS01448-6115219	ACH-000114	0.9978378379441518
204796	PROS01448-6115219	ACH-000132	0.997837891503961
205095	PROS01448-6115219	ACH-000781	0.9978385826956163
204844	PROS01448-6115219	ACH-000252	0.9978404879062696
205004	PROS01448-6115219	ACH-000599	0.9978405623080956
205098	PROS01448-6115219	ACH-000787	0.9978418543747922
204775	PROS01448-6115219	ACH-000078	0.9978418999877168
204880	PROS01448-6115219	ACH-000349	0.9978422995705319
204922	PROS01448-6115219	ACH-000430	0.9978427265866863
205041	PROS01448-6115219	ACH-000668	0.9978436730468401
204819	PROS01448-6115219	ACH-000191	0.9978438853783719
205001	PROS01448-6115219	ACH-000589	0.9978444677189499
204872	PROS01448-6115219	ACH-000329	0.9978450002353211
205009	PROS01448-6115219	ACH-000610	0.9978451993425909
204807	PROS01448-6115219	ACH-000159	0.9978468259985491
204860	PROS01448-6115219	ACH-000293	0.997847097669582
205065	PROS01448-6115219	ACH-000717	0.9978473630554835
205051	PROS01448-6115219	ACH-000681	0.997847906087022
205023	PROS01448-6115219	ACH-000633	0.9978484857901659
204904	PROS01448-6115219	ACH-000394	0.997848829570967
205123	PROS01448-6115219	ACH-000840	0.9978488827984853
205201	PROS01448-6115219	ACH-001125	0.9978493587055717
204974	PROS01448-6115219	ACH-000544	0.9978495740596681
205056	PROS01448-6115219	ACH-000696	0.9978496974238555
204813	PROS01448-6115219	ACH-000178	0.9978503757266745
204784	PROS01448-6115219	ACH-000103	0.997850378396175
205151	PROS01448-6115219	ACH-000886	0.9978504606229512
204806	PROS01448-6115219	ACH-000155	0.9978509659524334
204944	PROS01448-6115219	ACH-000476	0.9978516897575377
205033	PROS01448-6115219	ACH-000652	0.9978518754434269
205046	PROS01448-6115219	ACH-000675	0.9978519292245758
205015	PROS01448-6115219	ACH-000620	0.9978521391919025
204785	PROS01448-6115219	ACH-000107	0.997852802134198
205118	PROS01448-6115219	ACH-000826	0.9978531739070413
204830	PROS01448-6115219	ACH-000222	0.9978541066103798
205088	PROS01448-6115219	ACH-000767	0.9978549621611182
204856	PROS01448-6115219	ACH-000288	0.9978549994882485
205064	PROS01448-6115219	ACH-000716	0.9978553177728522
204908	PROS01448-6115219	ACH-000400	0.9978563669502969
204866	PROS01448-6115219	ACH-000309	0.9978564225930313
205109	PROS01448-6115219	ACH-000810	0.997857165087066
204779	PROS01448-6115219	ACH-000094	0.9978574245930025
204932	PROS01448-6115219	ACH-000448	0.9978575746661356
205104	PROS01448-6115219	ACH-000798	0.997858968102811
204895	PROS01448-6115219	ACH-000376	0.9978590427616022
204952	PROS01448-6115219	ACH-000489	0.9978595322962086
204949	PROS01448-6115219	ACH-000484	0.9978596381445146
205008	PROS01448-6115219	ACH-000609	0.9978601793746497
205134	PROS01448-6115219	ACH-000858	0.9978603640556664
204843	PROS01448-6115219	ACH-000250	0.9978604053908436
204757	PROS01448-6115219	ACH-000007	0.9978604461487409
204798	PROS01448-6115219	ACH-000139	0.9978605246727854
204971	PROS01448-6115219	ACH-000532	0.9978605813886738
204955	PROS01448-6115219	ACH-000501	0.9978607386884721
205105	PROS01448-6115219	ACH-000800	0.9978610873819752
205139	PROS01448-6115219	ACH-000864	0.9978611627633202
205090	PROS01448-6115219	ACH-000772	0.9978612375176864
205117	PROS01448-6115219	ACH-000825	0.9978614954275915
205124	PROS01448-6115219	ACH-000841	0.9978615549130504
205094	PROS01448-6115219	ACH-000780	0.9978616521996599
204773	PROS01448-6115219	ACH-000067	0.9978620614206974
204954	PROS01448-6115219	ACH-000496	0.9978622481260377
204896	PROS01448-6115219	ACH-000378	0.9978623104805722
