case	comparison	SNF: FDA & CGC
118	case-profile	0.45670928620329265
118	ACH-000222	0.9974796246798222
118	ACH-000138	0.9974886369282017
118	ACH-000155	0.9975257721356297
118	ACH-000114	0.9975309324604953
118	ACH-000094	0.997538132766958
118	ACH-000102	0.997542834479858
118	ACH-000421	0.9975578570803223
118	ACH-000188	0.997585967557215
118	ACH-000243	0.9976111210018384
118	ACH-000023	0.9976174022590506
118	ACH-001125	0.9976197852738745
118	ACH-000082	0.997620950429281
118	ACH-000989	0.9976212859321458
118	ACH-000332	0.9976275161784429
118	ACH-000201	0.9976413481941774
118	ACH-000688	0.9976434703058743
118	ACH-000249	0.997645574452861
118	ACH-000174	0.9976696942629001
118	ACH-000115	0.997681204287103
118	ACH-000486	0.9976994203728886
118	ACH-000991	0.9977030061781168
118	ACH-000118	0.9977133786771257
118	ACH-000570	0.9977168466481673
118	ACH-000231	0.9977214076749653
118	ACH-000354	0.9977230731105162
118	ACH-000361	0.9977238506487345
118	ACH-000911	0.9977312819699081
118	ACH-000571	0.9977362940614394
118	ACH-000835	0.9977370990782828
118	ACH-000078	0.9977407431828526
118	ACH-000940	0.9977465992699501
118	ACH-000403	0.9977649385898526
118	ACH-000235	0.9977729598285019
118	ACH-001126	0.9977738953299162
118	ACH-000355	0.9977837666222812
118	ACH-000062	0.9977867815134002
118	ACH-000107	0.997786998773795
118	ACH-000798	0.9977875432765537
118	ACH-000947	0.9977875663019199
118	ACH-000186	0.9977888834897936
118	ACH-000252	0.9977924141157911
118	ACH-000489	0.9977993320175144
118	ACH-000219	0.9978005531068364
118	ACH-000178	0.9978028650594621
118	ACH-000470	0.9978062146627213
118	ACH-000668	0.9978100663603261
118	ACH-000320	0.9978151178357124
118	ACH-000696	0.9978159118313336
118	ACH-000652	0.9978164516488818
118	ACH-000293	0.9978165590006801
118	ACH-000562	0.9978187267847122
118	ACH-000042	0.997819262302618
118	ACH-000574	0.9978222181073726
118	ACH-000522	0.9978233593440357
118	ACH-000018	0.9978237354976244
118	ACH-000544	0.9978295592991812
118	ACH-000778	0.9978303899904818
118	ACH-000599	0.9978318851449973
118	ACH-000861	0.9978326632203663
118	ACH-000428	0.9978337391378553
118	ACH-000569	0.9978342451970172
118	ACH-000535	0.9978345034366405
118	ACH-000496	0.9978353708760006
118	ACH-000335	0.9978360560431365
118	ACH-000781	0.9978373131641712
118	ACH-000681	0.9978376870704719
118	ACH-000633	0.99783864147779
118	ACH-000769	0.9978395905494492
118	ACH-000292	0.9978396636142991
118	ACH-000378	0.9978399473033022
118	ACH-000159	0.9978404649581679
118	ACH-000716	0.9978405131603952
118	ACH-000430	0.9978408053426899
118	ACH-000103	0.9978408333474025
118	ACH-000139	0.9978424985485752
118	ACH-000417	0.9978433355029968
118	ACH-000429	0.9978435616007032
118	ACH-000957	0.9978437989169721
118	ACH-000223	0.9978444936159219
118	ACH-000532	0.9978455543985908
118	ACH-000040	0.9978455778784336
118	ACH-000457	0.9978464898143623
118	ACH-000966	0.9978465776381621
118	ACH-000250	0.997847427294729
118	ACH-000516	0.9978475134771213
118	ACH-000433	0.9978478309091804
118	ACH-000787	0.9978479874512896
118	ACH-000620	0.997848687849427
118	ACH-000610	0.9978493487748584
118	ACH-000530	0.9978496749847907
118	ACH-000376	0.9978498453099295
118	ACH-000400	0.9978500903944951
118	ACH-000740	0.9978502681859326
118	ACH-000452	0.9978511715726164
118	ACH-000743	0.9978518733981799
118	ACH-000858	0.997852783939254
118	ACH-000420	0.9978532011837725
118	ACH-000476	0.9978532792540232
118	ACH-000528	0.9978533197183731
118	ACH-000816	0.997853515882651
118	ACH-000309	0.9978551984250204
118	ACH-000506	0.9978555619610568
118	ACH-000780	0.9978560327750264
118	ACH-000075	0.9978562447413686
118	ACH-000800	0.9978586735259187
118	ACH-000841	0.9978596532396667
118	ACH-000886	0.9978597285019295
118	ACH-000348	0.9978598156837141
118	ACH-000501	0.9978598175070857
118	ACH-000448	0.9978604938914035
118	ACH-000840	0.9978606447055345
118	ACH-000067	0.9978609367855945
118	ACH-000132	0.9978613904158012
118	ACH-000638	0.9978619718322841
118	ACH-000329	0.9978621319849789
118	ACH-000852	0.9978621430661968
118	ACH-000609	0.9978623058328469
118	ACH-000830	0.9978630521922769
118	ACH-000153	0.997863172959654
118	ACH-000353	0.9978632043815107
118	ACH-000484	0.9978634291616414
118	ACH-000717	0.9978635963624454
118	ACH-000810	0.9978636794104749
118	ACH-000767	0.9978641340133444
118	ACH-001049	0.9978641508126674
118	ACH-000482	0.9978642388122435
118	ACH-000864	0.9978645034074825
118	ACH-000349	0.9978645504641503
118	ACH-000394	0.9978646521498968
118	ACH-000651	0.9978654482125229
118	ACH-000825	0.9978654667942659
118	ACH-000007	0.9978659813385611
118	ACH-000480	0.9978664285064877
118	ACH-000675	0.9978669195303536
118	ACH-000589	0.9978670938305012
118	ACH-000288	0.9978676255346179
118	ACH-000772	0.997867947319748
118	ACH-000826	0.9978688300375553
118	ACH-000565	0.9978721722930317
118	ACH-000998	0.9978762520574646
118	ACH-000341	0.9978763051107213
118	ACH-000311	0.9978763166024393
118	ACH-000857	0.997881444129182
118	ACH-000949	0.9978821359053122
118	ACH-000596	0.9978823107060137
118	ACH-000291	0.9978844385684442
118	ACH-000962	0.9978853623276764
118	ACH-000524	0.9978865719683397
118	ACH-000211	0.9978882317039981
118	ACH-000055	0.9978901994507896
118	ACH-000347	0.9978905881984401
118	ACH-000971	0.9978916261386324
118	ACH-000350	0.9978926280459036
118	ACH-000749	0.9978931548021577
118	ACH-000463	0.9978938518802668
118	ACH-000970	0.9978943018815287
118	ACH-000108	0.9978949881780094
118	ACH-000878	0.9978956361106763
118	ACH-000663	0.997896163236455
118	ACH-001151	0.997896565650275
118	ACH-000747	0.9978970984941639
118	ACH-000617	0.997899631611455
118	ACH-000161	0.9978996524588281
118	ACH-000396	0.9979011357706489
118	ACH-000391	0.9979013871179827
118	ACH-000392	0.9979030503259528
118	ACH-000098	0.9979031994319687
118	ACH-000343	0.9979035116916549
118	ACH-000265	0.9979042028513297
118	ACH-000601	0.997904354023956
118	ACH-000008	0.9979058511867513
118	ACH-000116	0.9979061523446254
118	ACH-000145	0.9979063265940119
118	ACH-000258	0.9979065903606529
118	ACH-000129	0.9979071036606728
118	ACH-000187	0.9979072787635817
118	ACH-000305	0.9979073436564772
118	ACH-000605	0.9979076127564596
118	ACH-000631	0.9979082183533257
118	ACH-000423	0.9979083466837587
118	ACH-000902	0.9979085508935699
118	ACH-000670	0.9979105206402097
118	ACH-000894	0.9979116445653379
118	ACH-000968	0.9979118944888593
118	ACH-000322	0.9979120914313437
118	ACH-000666	0.9979123069595667
118	ACH-000030	0.9979126095640581
118	ACH-000915	0.997912807850329
118	ACH-000669	0.9979128225391053
118	ACH-000775	0.9979130698586756
118	ACH-000880	0.9979135010223708
118	ACH-000744	0.9979137236319917
118	ACH-000951	0.9979137523652661
118	ACH-000483	0.9979141986805741
118	ACH-000627	0.9979149756167034
118	ACH-000555	0.997915100121061
118	ACH-000546	0.9979151375006445
118	ACH-000109	0.9979157896274589
118	ACH-000724	0.9979159555928077
118	ACH-000117	0.9979163111922068
118	ACH-001016	0.9979166180160798
118	ACH-000142	0.9979168125327896
118	ACH-000408	0.9979168440620708
118	ACH-000111	0.9979172966902747
118	ACH-000866	0.9979173649377261
118	ACH-000441	0.9979176199768877
118	ACH-000733	0.9979177987466996
118	ACH-000015	0.9979181280347447
118	ACH-000698	0.9979181633134488
118	ACH-000881	0.9979182548406118
118	ACH-000450	0.9979185769856375
118	ACH-000176	0.9979186397734291
118	ACH-001233	0.9979190833198378
118	ACH-000955	0.9979204744603313
118	ACH-000169	0.9979204758399667
118	ACH-000919	0.9979207619881548
118	ACH-000442	0.9979209205014146
118	ACH-000790	0.9979215990091943
118	ACH-000225	0.9979216224479688
118	ACH-000926	0.9979218597041877
118	ACH-000566	0.9979219488431671
118	ACH-000930	0.9979220017688577
118	ACH-000689	0.997922175962043
118	ACH-000401	0.9979228805999487
118	ACH-000099	0.9979232682316335
118	ACH-000359	0.9979238936229012
118	ACH-000853	0.9979242267454538
118	ACH-000824	0.997924461416696
118	ACH-000298	0.9979245700231756
118	ACH-000803	0.9979249260163796
118	ACH-000425	0.9979249781157066
118	ACH-000648	0.9979249847758972
118	ACH-000672	0.9979252076872003
118	ACH-001065	0.9979254017500744
118	ACH-000924	0.9979254976134779
118	ACH-000192	0.9979256917992657
118	ACH-000622	0.9979259377755594
118	ACH-000869	0.9979259404335941
118	ACH-000504	0.9979261074178641
118	ACH-000976	0.9979268848246167
118	ACH-000624	0.9979274566267644
118	ACH-000863	0.9979286618530457
118	ACH-000525	0.9979292764233372
118	ACH-000625	0.9979294229813876
118	ACH-000559	0.997929426124731
118	ACH-000087	0.9979295743231399
118	ACH-000729	0.9979297039885423
118	ACH-000254	0.997929764896038
118	ACH-000100	0.9979298502185937
118	ACH-001189	0.9979300710017186
118	ACH-000290	0.9979304583681387
118	ACH-000437	0.9979304851729616
118	ACH-000181	0.9979306647376041
118	ACH-000212	0.9979307650183921
118	ACH-000587	0.9979308948111695
118	ACH-000585	0.9979310155685341
118	ACH-000783	0.997931019514941
118	ACH-000257	0.9979310522093667
118	ACH-000121	0.9979311903570927
118	ACH-000748	0.9979314162085803
118	ACH-000364	0.997931693639087
118	ACH-000149	0.9979317093007649
118	ACH-000552	0.9979317614989313
118	ACH-000451	0.9979320963653587
118	ACH-000855	0.9979321337339194
118	ACH-001090	0.9979323455283157
118	ACH-000929	0.9979351923067751
118	ACH-000366	0.997935429891079
118	ACH-000667	0.9979358956451709
118	ACH-000860	0.997936109251591
118	ACH-000776	0.9979363333669243
118	ACH-000148	0.9979365729773536
118	ACH-000558	0.9979367143568407
118	ACH-000643	0.9979371162468843
118	ACH-000389	0.9979377993224245
118	ACH-000560	0.9979379030709079
118	ACH-000788	0.9979382315594043
118	ACH-000434	0.9979391404018776
118	ACH-000282	0.9979393700277511
118	ACH-000561	0.997939948728648
118	ACH-000092	0.9979402948152967
118	ACH-000374	0.9979406364457525
118	ACH-000621	0.997940658511444
118	ACH-000009	0.9979407087081791
118	ACH-000238	0.9979407896485898
118	ACH-000595	0.9979411211671793
118	ACH-000693	0.9979411343402866
118	ACH-000586	0.9979411454552066
118	ACH-000900	0.9979411495955267
118	ACH-000510	0.9979415800534667
118	ACH-000647	0.9979416043992619
118	ACH-000563	0.9979417509809478
118	ACH-000752	0.9979418205170584
