	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat25	case-profile	0.45701886612081855
204863	MEL-IPI_Pat25	ACH-000304	0.9970522501469419
204770	MEL-IPI_Pat25	ACH-000052	0.9970598848021172
204879	MEL-IPI_Pat25	ACH-000348	0.9971215434324461
204829	MEL-IPI_Pat25	ACH-000219	0.997148987019252
204891	MEL-IPI_Pat25	ACH-000361	0.9972646995143677
205031	MEL-IPI_Pat25	ACH-000650	0.9972654217296197
205099	MEL-IPI_Pat25	ACH-000788	0.997267008196241
204992	MEL-IPI_Pat25	ACH-000572	0.9972680058384916
205074	MEL-IPI_Pat25	ACH-000730	0.9972684546926066
205196	MEL-IPI_Pat25	ACH-001039	0.9972764192590067
205160	MEL-IPI_Pat25	ACH-000906	0.9973044970606422
204836	MEL-IPI_Pat25	ACH-000236	0.9973338186252547
204822	MEL-IPI_Pat25	ACH-000200	0.9973339436422157
205027	MEL-IPI_Pat25	ACH-000640	0.9973402920593889
205119	MEL-IPI_Pat25	ACH-000827	0.9973521547025762
204934	MEL-IPI_Pat25	ACH-000450	0.9974080611132278
204928	MEL-IPI_Pat25	ACH-000441	0.9974150944663552
204871	MEL-IPI_Pat25	ACH-000322	0.9974220933725004
204758	MEL-IPI_Pat25	ACH-000008	0.9974251591971942
204916	MEL-IPI_Pat25	ACH-000423	0.9974268655001268
204847	MEL-IPI_Pat25	ACH-000258	0.9974352189466462
205122	MEL-IPI_Pat25	ACH-000835	0.9974360749912903
204977	MEL-IPI_Pat25	ACH-000547	0.9974634638724791
204935	MEL-IPI_Pat25	ACH-000451	0.9974784867235079
204811	MEL-IPI_Pat25	ACH-000174	0.9974952621270095
204920	MEL-IPI_Pat25	ACH-000428	0.9975159448296278
204995	MEL-IPI_Pat25	ACH-000580	0.9975348069039662
204991	MEL-IPI_Pat25	ACH-000571	0.9975624358482005
204801	MEL-IPI_Pat25	ACH-000145	0.9975661238166067
204925	MEL-IPI_Pat25	ACH-000434	0.9975662824680774
204927	MEL-IPI_Pat25	ACH-000438	0.9975831220665752
204865	MEL-IPI_Pat25	ACH-000308	0.9976210101448557
205036	MEL-IPI_Pat25	ACH-000662	0.9976386462421258
205015	MEL-IPI_Pat25	ACH-000620	0.9976417013976872
204986	MEL-IPI_Pat25	ACH-000563	0.9976507357424431
205060	MEL-IPI_Pat25	ACH-000704	0.9976587305992917
204912	MEL-IPI_Pat25	ACH-000416	0.9976593468184497
204794	MEL-IPI_Pat25	ACH-000121	0.997661902798606
204765	MEL-IPI_Pat25	ACH-000030	0.9976742166759154
205140	MEL-IPI_Pat25	ACH-000865	0.9976914031443839
204974	MEL-IPI_Pat25	ACH-000544	0.9976963341396461
204858	MEL-IPI_Pat25	ACH-000291	0.9976991788059739
205146	MEL-IPI_Pat25	ACH-000878	0.9977029090348581
205032	MEL-IPI_Pat25	ACH-000651	0.9977148328736416
204883	MEL-IPI_Pat25	ACH-000352	0.9977173500831362
204855	MEL-IPI_Pat25	ACH-000282	0.9977188184219169
204875	MEL-IPI_Pat25	ACH-000335	0.997729024290232
204768	MEL-IPI_Pat25	ACH-000042	0.9977497444699698
205118	MEL-IPI_Pat25	ACH-000826	0.9977510145099925
205128	MEL-IPI_Pat25	ACH-000848	0.9977518145291672
205188	MEL-IPI_Pat25	ACH-000986	0.9977628629340355
204819	MEL-IPI_Pat25	ACH-000191	0.997764124802596
205189	MEL-IPI_Pat25	ACH-000989	0.9977662948410866
204793	MEL-IPI_Pat25	ACH-000118	0.9977785962835631
204814	MEL-IPI_Pat25	ACH-000181	0.9977787237845567
204923	MEL-IPI_Pat25	ACH-000431	0.997786091859732
205012	MEL-IPI_Pat25	ACH-000615	0.9977920924726175
205129	MEL-IPI_Pat25	ACH-000849	0.9978005742378554
204973	MEL-IPI_Pat25	ACH-000536	0.9978020952621383
205068	MEL-IPI_Pat25	ACH-000720	0.9978129947701629
204851	MEL-IPI_Pat25	ACH-000269	0.9978150066780445
204813	MEL-IPI_Pat25	ACH-000178	0.997817593602233
