case	comparison	SNF: FDA & CGC
MEL-IPI_Pat123	case-profile	0.4565370792659521
MEL-IPI_Pat123	ACH-000399	0.9960251274556396
MEL-IPI_Pat123	ACH-000627	0.9967627511620751
MEL-IPI_Pat123	ACH-000825	0.9969988645654937
MEL-IPI_Pat123	ACH-000559	0.9971064170955392
MEL-IPI_Pat123	ACH-000951	0.9972100302426126
MEL-IPI_Pat123	ACH-000947	0.9972544793678206
MEL-IPI_Pat123	ACH-000259	0.997280773839105
MEL-IPI_Pat123	ACH-000733	0.9972899670403153
MEL-IPI_Pat123	ACH-000228	0.9974253226175911
MEL-IPI_Pat123	ACH-000514	0.9974997508782102
MEL-IPI_Pat123	ACH-000882	0.9975125099255386
MEL-IPI_Pat123	ACH-000361	0.9975182356209858
MEL-IPI_Pat123	ACH-000789	0.9975217185646239
MEL-IPI_Pat123	ACH-000650	0.9975228751575012
MEL-IPI_Pat123	ACH-000304	0.9975402999737295
MEL-IPI_Pat123	ACH-000873	0.9975451923959164
MEL-IPI_Pat123	ACH-000802	0.9975703877570027
MEL-IPI_Pat123	ACH-000640	0.9975732959005624
MEL-IPI_Pat123	ACH-000181	0.9975998204815834
MEL-IPI_Pat123	ACH-000811	0.9976022024536114
MEL-IPI_Pat123	ACH-000989	0.9976106218118814
MEL-IPI_Pat123	ACH-000915	0.9976354920019643
MEL-IPI_Pat123	ACH-000396	0.9976593653774198
MEL-IPI_Pat123	ACH-000926	0.9976676551315367
MEL-IPI_Pat123	ACH-000940	0.9976715331952065
MEL-IPI_Pat123	ACH-000442	0.9976885022577094
MEL-IPI_Pat123	ACH-000847	0.9976960853616887
MEL-IPI_Pat123	ACH-000434	0.997703126291965
MEL-IPI_Pat123	ACH-000219	0.9977088321898042
MEL-IPI_Pat123	ACH-000563	0.9977094402561496
MEL-IPI_Pat123	ACH-000161	0.9977100888967987
MEL-IPI_Pat123	ACH-000401	0.9977170076429666
MEL-IPI_Pat123	ACH-000200	0.9977233813175479
MEL-IPI_Pat123	ACH-000298	0.9977254068545791
MEL-IPI_Pat123	ACH-000040	0.9977287926580047
MEL-IPI_Pat123	ACH-001023	0.9977341371620315
MEL-IPI_Pat123	ACH-000009	0.9977353189754279
MEL-IPI_Pat123	ACH-000991	0.9977488011759051
MEL-IPI_Pat123	ACH-001138	0.9977491355707621
MEL-IPI_Pat123	ACH-000100	0.9977493746293561
MEL-IPI_Pat123	ACH-000078	0.9977518893368844
MEL-IPI_Pat123	ACH-000269	0.9977577202741441
MEL-IPI_Pat123	ACH-001189	0.9977587636591286
MEL-IPI_Pat123	ACH-000906	0.997760797055325
MEL-IPI_Pat123	ACH-000217	0.997761832324511
MEL-IPI_Pat123	ACH-000729	0.9977637608894541
MEL-IPI_Pat123	ACH-000282	0.9977696712152857
MEL-IPI_Pat123	ACH-000917	0.9977731480928179
MEL-IPI_Pat123	ACH-000835	0.9977802901085299
MEL-IPI_Pat123	ACH-000979	0.9977803296424317
MEL-IPI_Pat123	ACH-000562	0.9977811425446974
MEL-IPI_Pat123	ACH-000616	0.997781345946844
MEL-IPI_Pat123	ACH-000911	0.9977854168593953
MEL-IPI_Pat123	ACH-000788	0.9977913781496554
MEL-IPI_Pat123	ACH-000428	0.9977936451118788
MEL-IPI_Pat123	ACH-000957	0.9977977623814724
MEL-IPI_Pat123	ACH-000718	0.9977977781950915
MEL-IPI_Pat123	ACH-000843	0.9977991316543589
MEL-IPI_Pat123	ACH-000730	0.9978014318662667
MEL-IPI_Pat123	ACH-000963	0.997802510737176
MEL-IPI_Pat123	ACH-000366	0.997802695819446
