	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat124	case-profile	0.45603843958207824
204781	MEL-IPI_Pat124	ACH-000099	0.9970459940868329
204793	MEL-IPI_Pat124	ACH-000118	0.9970896802573324
204994	MEL-IPI_Pat124	ACH-000577	0.9971312426336226
204825	MEL-IPI_Pat124	ACH-000210	0.9971487474783383
205182	MEL-IPI_Pat124	ACH-000968	0.9971634689475158
205133	MEL-IPI_Pat124	ACH-000857	0.9972036540025826
205126	MEL-IPI_Pat124	ACH-000846	0.997257909274517
205044	MEL-IPI_Pat124	ACH-000672	0.9972865313220913
205156	MEL-IPI_Pat124	ACH-000894	0.9972886818993705
205030	MEL-IPI_Pat124	ACH-000648	0.9972941603136277
205131	MEL-IPI_Pat124	ACH-000853	0.997304955689736
205148	MEL-IPI_Pat124	ACH-000881	0.9973067824499774
204966	MEL-IPI_Pat124	ACH-000524	0.9973300508066505
204910	MEL-IPI_Pat124	ACH-000403	0.9973310749488913
204862	MEL-IPI_Pat124	ACH-000303	0.9973627829705457
204818	MEL-IPI_Pat124	ACH-000189	0.9973710424613779
205114	MEL-IPI_Pat124	ACH-000819	0.9973811533299292
205087	MEL-IPI_Pat124	ACH-000766	0.9973945154946369
205185	MEL-IPI_Pat124	ACH-000976	0.997399092028253
204800	MEL-IPI_Pat124	ACH-000144	0.9974136305430357
204958	MEL-IPI_Pat124	ACH-000508	0.9974149278356694
204918	MEL-IPI_Pat124	ACH-000425	0.9975636290456599
205112	MEL-IPI_Pat124	ACH-000816	0.9975970682649318
204875	MEL-IPI_Pat124	ACH-000335	0.9976166857772617
204871	MEL-IPI_Pat124	ACH-000322	0.9976390518446245
204904	MEL-IPI_Pat124	ACH-000394	0.997655875077836
205149	MEL-IPI_Pat124	ACH-000882	0.997663817776477
204952	MEL-IPI_Pat124	ACH-000489	0.9976644700449271
204964	MEL-IPI_Pat124	ACH-000521	0.9976710540526764
204814	MEL-IPI_Pat124	ACH-000181	0.997680860377093
205106	MEL-IPI_Pat124	ACH-000802	0.9977000518755782
204785	MEL-IPI_Pat124	ACH-000107	0.9977012261668797
204849	MEL-IPI_Pat124	ACH-000264	0.9977061852280676
204829	MEL-IPI_Pat124	ACH-000219	0.997720787360102
204850	MEL-IPI_Pat124	ACH-000265	0.9977248040677523
205034	MEL-IPI_Pat124	ACH-000655	0.9977523158917035
205109	MEL-IPI_Pat124	ACH-000810	0.9977591388150581
205122	MEL-IPI_Pat124	ACH-000835	0.9977835561834018
204790	MEL-IPI_Pat124	ACH-000115	0.9977873769819752
204797	MEL-IPI_Pat124	ACH-000138	0.997790234986441
204826	MEL-IPI_Pat124	ACH-000211	0.9978022948519009
205045	MEL-IPI_Pat124	ACH-000674	0.9978192210692899
205196	MEL-IPI_Pat124	ACH-001039	0.9978221660795595
204999	MEL-IPI_Pat124	ACH-000586	0.9978224313925573
205010	MEL-IPI_Pat124	ACH-000613	0.9978239752860517
205164	MEL-IPI_Pat124	ACH-000916	0.9978251983489689
204923	MEL-IPI_Pat124	ACH-000431	0.9978333641351258
204783	MEL-IPI_Pat124	ACH-000102	0.9978400487974357
204943	MEL-IPI_Pat124	ACH-000475	0.997851898715268
205073	MEL-IPI_Pat124	ACH-000729	0.9978556944910919
204777	MEL-IPI_Pat124	ACH-000087	0.99785577069018
204774	MEL-IPI_Pat124	ACH-000075	0.9978649488216179
205042	MEL-IPI_Pat124	ACH-000669	0.9978661697424135
205094	MEL-IPI_Pat124	ACH-000780	0.9978664925302181
205091	MEL-IPI_Pat124	ACH-000775	0.9978675354986263
205124	MEL-IPI_Pat124	ACH-000841	0.9978684562539406
204795	MEL-IPI_Pat124	ACH-000129	0.9978689432448585
205052	MEL-IPI_Pat124	ACH-000688	0.9978695453781166
204808	MEL-IPI_Pat124	ACH-000161	0.9978757321482475
204928	MEL-IPI_Pat124	ACH-000441	0.9978757610201646
205121	MEL-IPI_Pat124	ACH-000830	0.9978775843608175
205014	MEL-IPI_Pat124	ACH-000617	0.9978793914129854
205088	MEL-IPI_Pat124	ACH-000767	0.997880759730575
204956	MEL-IPI_Pat124	ACH-000504	0.9978809434527681
204773	MEL-IPI_Pat124	ACH-000067	0.9978811800835833
204924	MEL-IPI_Pat124	ACH-000433	0.9978830481905573
204962	MEL-IPI_Pat124	ACH-000516	0.9978830690437706
204792	MEL-IPI_Pat124	ACH-000117	0.9978832492669468
204909	MEL-IPI_Pat124	ACH-000401	0.9978839514802372
204970	MEL-IPI_Pat124	ACH-000530	0.9978842460149699
204896	MEL-IPI_Pat124	ACH-000378	0.9978854390923816
204806	MEL-IPI_Pat124	ACH-000155	0.9978854703431754
204860	MEL-IPI_Pat124	ACH-000293	0.9978857431382597
205141	MEL-IPI_Pat124	ACH-000866	0.9978861227333776
204881	MEL-IPI_Pat124	ACH-000350	0.9978869983735642
204866	MEL-IPI_Pat124	ACH-000309	0.9978884228888848
205041	MEL-IPI_Pat124	ACH-000668	0.9978890415026204
205039	MEL-IPI_Pat124	ACH-000666	0.9978910655038019
205163	MEL-IPI_Pat124	ACH-000915	0.9978917587019531
204885	MEL-IPI_Pat124	ACH-000354	0.9978920458423699
205123	MEL-IPI_Pat124	ACH-000840	0.9978922631625353
204798	MEL-IPI_Pat124	ACH-000139	0.9978922941213331
204843	MEL-IPI_Pat124	ACH-000250	0.9978925369972614
204974	MEL-IPI_Pat124	ACH-000544	0.9978926614862279
205009	MEL-IPI_Pat124	ACH-000610	0.9978927286155518
204765	MEL-IPI_Pat124	ACH-000030	0.9978930279050944
204937	MEL-IPI_Pat124	ACH-000457	0.9978942127156902
204761	MEL-IPI_Pat124	ACH-000015	0.9978949415132243
204796	MEL-IPI_Pat124	ACH-000132	0.9978954534891217
205147	MEL-IPI_Pat124	ACH-000880	0.9978956675781901
205033	MEL-IPI_Pat124	ACH-000652	0.9978959693508184
204879	MEL-IPI_Pat124	ACH-000348	0.9978965244405533
205008	MEL-IPI_Pat124	ACH-000609	0.997896707157764
205079	MEL-IPI_Pat124	ACH-000744	0.997896840027525
205118	MEL-IPI_Pat124	ACH-000826	0.9978970154779195
204886	MEL-IPI_Pat124	ACH-000355	0.9978978362523528
204784	MEL-IPI_Pat124	ACH-000103	0.9978981064455523
205138	MEL-IPI_Pat124	ACH-000863	0.9978985000903174
205105	MEL-IPI_Pat124	ACH-000800	0.9978991198378679
205197	MEL-IPI_Pat124	ACH-001049	0.9978992072745121
204872	MEL-IPI_Pat124	ACH-000329	0.9978994211010778
204922	MEL-IPI_Pat124	ACH-000430	0.9978996613505905
205116	MEL-IPI_Pat124	ACH-000824	0.9978997746629598
205103	MEL-IPI_Pat124	ACH-000793	0.9979000184196591
204913	MEL-IPI_Pat124	ACH-000417	0.9979003398968256
205201	MEL-IPI_Pat124	ACH-001125	0.9979006722910705
204916	MEL-IPI_Pat124	ACH-000423	0.9979007786566357
204880	MEL-IPI_Pat124	ACH-000349	0.9979012704994392
205107	MEL-IPI_Pat124	ACH-000803	0.9979015389909244
205056	MEL-IPI_Pat124	ACH-000696	0.9979016474536443
204911	MEL-IPI_Pat124	ACH-000408	0.9979024196876609
204969	MEL-IPI_Pat124	ACH-000528	0.9979025524243227
