	case	comparison	SNF: FDA & CGC
205208	MO_1241	case-profile	0.4582215412250381
204956	MO_1241	ACH-000504	0.9974745760148813
204991	MO_1241	ACH-000571	0.9975187512603348
205022	MO_1241	ACH-000631	0.9975274754216372
204920	MO_1241	ACH-000428	0.997562905397601
205019	MO_1241	ACH-000625	0.9975655895098162
204790	MO_1241	ACH-000115	0.9975666168722674
204757	MO_1241	ACH-000007	0.9975719925197022
205092	MO_1241	ACH-000776	0.9975770060524024
205129	MO_1241	ACH-000849	0.9975799070877155
205005	MO_1241	ACH-000601	0.997580106646801
204951	MO_1241	ACH-000488	0.9976310025053868
205150	MO_1241	ACH-000883	0.9976361019003964
205185	MO_1241	ACH-000976	0.9976363028499748
204971	MO_1241	ACH-000532	0.9976372490001213
205179	MO_1241	ACH-000962	0.9976598892893562
205105	MO_1241	ACH-000800	0.9976771974563304
204880	MO_1241	ACH-000349	0.9976811961548364
204980	MO_1241	ACH-000555	0.9976831710425441
205166	MO_1241	ACH-000919	0.9976862507730355
205023	MO_1241	ACH-000633	0.9976865970682927
204782	MO_1241	ACH-000100	0.9976883709837919
205099	MO_1241	ACH-000788	0.9977004263592943
204889	MO_1241	ACH-000359	0.9977027777708067
205144	MO_1241	ACH-000871	0.9977046983369358
205032	MO_1241	ACH-000651	0.9977152948461627
205159	MO_1241	ACH-000903	0.9977183948984996
204992	MO_1241	ACH-000572	0.9977269475028315
205136	MO_1241	ACH-000860	0.9977330668403213
204944	MO_1241	ACH-000476	0.9977343658988271
204819	MO_1241	ACH-000191	0.9977437558401047
204974	MO_1241	ACH-000544	0.9977471217878915
204941	MO_1241	ACH-000470	0.9977488939435608
204914	MO_1241	ACH-000420	0.997758042764701
204869	MO_1241	ACH-000319	0.99776410777118
204815	MO_1241	ACH-000186	0.9977658009596606
205172	MO_1241	ACH-000940	0.9977716209917555
205146	MO_1241	ACH-000878	0.9977726797958084
205063	MO_1241	ACH-000713	0.9977738604275136
205050	MO_1241	ACH-000680	0.9977776397131103
204883	MO_1241	ACH-000352	0.9977795654950573
205168	MO_1241	ACH-000926	0.9977799296888283
205193	MO_1241	ACH-001021	0.99777993359505
204901	MO_1241	ACH-000389	0.9977799641695382
204807	MO_1241	ACH-000159	0.9977818600861206
205138	MO_1241	ACH-000863	0.997783414987275
204825	MO_1241	ACH-000210	0.9977895674726684
205132	MO_1241	ACH-000855	0.997789767867738
204855	MO_1241	ACH-000282	0.99779363941514
205096	MO_1241	ACH-000783	0.9977938256454166
