	case	comparison	SNF: FDA & CGC
205208	SC_9036	case-profile	0.4549907097936605
205042	SC_9036	ACH-000669	0.9964124477540279
204771	SC_9036	ACH-000055	0.9964222985001612
205026	SC_9036	ACH-000639	0.9965174655189182
205164	SC_9036	ACH-000916	0.9965366197323878
204927	SC_9036	ACH-000438	0.9965547619866753
204851	SC_9036	ACH-000269	0.9971409100527376
204891	SC_9036	ACH-000361	0.9974069887441777
205199	SC_9036	ACH-001089	0.9974558330143676
205173	SC_9036	ACH-000945	0.9975301511008791
205191	SC_9036	ACH-000998	0.9975419770699542
205189	SC_9036	ACH-000989	0.9975426846464142
205140	SC_9036	ACH-000865	0.997572791144627
204871	SC_9036	ACH-000322	0.997575661702105
204758	SC_9036	ACH-000008	0.9975894282448711
204876	SC_9036	ACH-000341	0.9975994192048463
204972	SC_9036	ACH-000535	0.9976137209501169
204872	SC_9036	ACH-000329	0.9976235935970383
204822	SC_9036	ACH-000200	0.9976279860871894
205090	SC_9036	ACH-000772	0.9976408996205477
205009	SC_9036	ACH-000610	0.9976414282580035
204932	SC_9036	ACH-000448	0.9976589082888083
204992	SC_9036	ACH-000572	0.9976883105940588
205115	SC_9036	ACH-000823	0.9976984152434222
205190	SC_9036	ACH-000991	0.9977096843017287
204841	SC_9036	ACH-000248	0.9977100334703383
204801	SC_9036	ACH-000145	0.9977127588208634
205122	SC_9036	ACH-000835	0.9977177219951594
204823	SC_9036	ACH-000201	0.9977267302467169
204890	SC_9036	ACH-000360	0.997729082057657
205177	SC_9036	ACH-000955	0.9977295921836622
204850	SC_9036	ACH-000265	0.9977309938729786
204924	SC_9036	ACH-000433	0.9977343694563524
205060	SC_9036	ACH-000704	0.9977353500379155
204934	SC_9036	ACH-000450	0.9977380959155485
204978	SC_9036	ACH-000548	0.9977430122777691
205141	SC_9036	ACH-000866	0.9977483073600089
204798	SC_9036	ACH-000139	0.9977621729407061
204783	SC_9036	ACH-000102	0.997763464521664
205105	SC_9036	ACH-000800	0.9977849539127809
204847	SC_9036	ACH-000258	0.9977917886689379
