	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat18	case-profile	0.4558566413311913
204891	MEL-IPI_Pat18	ACH-000361	0.9969780080031985
204871	MEL-IPI_Pat18	ACH-000322	0.9970479191718267
205122	MEL-IPI_Pat18	ACH-000835	0.9971920857963265
204916	MEL-IPI_Pat18	ACH-000423	0.9972074973759338
204829	MEL-IPI_Pat18	ACH-000219	0.9972884046031694
204934	MEL-IPI_Pat18	ACH-000450	0.9973050249122972
204758	MEL-IPI_Pat18	ACH-000008	0.997314093893867
204879	MEL-IPI_Pat18	ACH-000348	0.9973189993562799
204928	MEL-IPI_Pat18	ACH-000441	0.9973310681217505
204847	MEL-IPI_Pat18	ACH-000258	0.9973319988128289
204822	MEL-IPI_Pat18	ACH-000200	0.9973619054272675
205099	MEL-IPI_Pat18	ACH-000788	0.9973932259038817
205196	MEL-IPI_Pat18	ACH-001039	0.9973966814967813
205119	MEL-IPI_Pat18	ACH-000827	0.9974053684523415
204770	MEL-IPI_Pat18	ACH-000052	0.9974089416701295
205027	MEL-IPI_Pat18	ACH-000640	0.9974104708523792
204836	MEL-IPI_Pat18	ACH-000236	0.9974110935358517
204863	MEL-IPI_Pat18	ACH-000304	0.997411833620136
205074	MEL-IPI_Pat18	ACH-000730	0.9974118385852605
205160	MEL-IPI_Pat18	ACH-000906	0.9974132467169797
204992	MEL-IPI_Pat18	ACH-000572	0.9974290193406206
205031	MEL-IPI_Pat18	ACH-000650	0.9974375083467659
204817	MEL-IPI_Pat18	ACH-000188	0.997591583193439
204781	MEL-IPI_Pat18	ACH-000099	0.9975932998359545
204977	MEL-IPI_Pat18	ACH-000547	0.997597339446063
204872	MEL-IPI_Pat18	ACH-000329	0.9976121749849749
204950	MEL-IPI_Pat18	ACH-000486	0.9976211115492654
204929	MEL-IPI_Pat18	ACH-000442	0.9976315074683997
205064	MEL-IPI_Pat18	ACH-000716	0.9976411355934954
204795	MEL-IPI_Pat18	ACH-000129	0.9976448841614758
204924	MEL-IPI_Pat18	ACH-000433	0.9976456766178977
205189	MEL-IPI_Pat18	ACH-000989	0.9976524543464295
204831	MEL-IPI_Pat18	ACH-000223	0.9976664021070035
204804	MEL-IPI_Pat18	ACH-000149	0.9976892378485342
204849	MEL-IPI_Pat18	ACH-000264	0.9976988695988611
205193	MEL-IPI_Pat18	ACH-001021	0.9977233837978341
204783	MEL-IPI_Pat18	ACH-000102	0.9977510618837202
204852	MEL-IPI_Pat18	ACH-000270	0.9977636612182279
205104	MEL-IPI_Pat18	ACH-000798	0.997763996333555
204882	MEL-IPI_Pat18	ACH-000351	0.9977687056028661
205068	MEL-IPI_Pat18	ACH-000720	0.9977867624180226
204846	MEL-IPI_Pat18	ACH-000257	0.9977926961456255
204975	MEL-IPI_Pat18	ACH-000545	0.9977967335043747
205015	MEL-IPI_Pat18	ACH-000620	0.9977971294912417
205040	MEL-IPI_Pat18	ACH-000667	0.9977979511492039
205188	MEL-IPI_Pat18	ACH-000986	0.9978066722287318
204828	MEL-IPI_Pat18	ACH-000217	0.9978173440374993
204775	MEL-IPI_Pat18	ACH-000078	0.9978303325194877
204890	MEL-IPI_Pat18	ACH-000360	0.9978357393659644
205089	MEL-IPI_Pat18	ACH-000769	0.9978397007171265
204884	MEL-IPI_Pat18	ACH-000353	0.9978487512115299
205009	MEL-IPI_Pat18	ACH-000610	0.9978590505715892
204959	MEL-IPI_Pat18	ACH-000510	0.9978593366877035
204762	MEL-IPI_Pat18	ACH-000018	0.9978619935804085
205174	MEL-IPI_Pat18	ACH-000947	0.9978620191588817
205078	MEL-IPI_Pat18	ACH-000743	0.9978620471773799
204918	MEL-IPI_Pat18	ACH-000425	0.9978629928718629
204958	MEL-IPI_Pat18	ACH-000508	0.9978660341509142
204788	MEL-IPI_Pat18	ACH-000111	0.9978690027493844
204937	MEL-IPI_Pat18	ACH-000457	0.9978690258597903
204967	MEL-IPI_Pat18	ACH-000525	0.9978701958588851
204989	MEL-IPI_Pat18	ACH-000569	0.9978710969943853
204993	MEL-IPI_Pat18	ACH-000574	0.9978734522662246
205131	MEL-IPI_Pat18	ACH-000853	0.9978742297455725
204909	MEL-IPI_Pat18	ACH-000401	0.9978762266355912
205138	MEL-IPI_Pat18	ACH-000863	0.9978766800023612
204925	MEL-IPI_Pat18	ACH-000434	0.997877627656121
205008	MEL-IPI_Pat18	ACH-000609	0.9978778045327575
204886	MEL-IPI_Pat18	ACH-000355	0.997880768960749
205181	MEL-IPI_Pat18	ACH-000966	0.997880990334059
205162	MEL-IPI_Pat18	ACH-000911	0.9978828339753583
205190	MEL-IPI_Pat18	ACH-000991	0.9978871504913458
204799	MEL-IPI_Pat18	ACH-000142	0.9978882196871619
204773	MEL-IPI_Pat18	ACH-000067	0.9978886286311718
204860	MEL-IPI_Pat18	ACH-000293	0.997889058209403
204866	MEL-IPI_Pat18	ACH-000309	0.9978893780771677
204972	MEL-IPI_Pat18	ACH-000535	0.9978896980061248
204974	MEL-IPI_Pat18	ACH-000544	0.9978901656564146
205082	MEL-IPI_Pat18	ACH-000749	0.9978902142314081
205080	MEL-IPI_Pat18	ACH-000747	0.9978905300643205
205023	MEL-IPI_Pat18	ACH-000633	0.9978909956412496
205052	MEL-IPI_Pat18	ACH-000688	0.9978919318256356
204979	MEL-IPI_Pat18	ACH-000552	0.9978919349570086
204823	MEL-IPI_Pat18	ACH-000201	0.9978947187905182
205065	MEL-IPI_Pat18	ACH-000717	0.9978948041979556
205201	MEL-IPI_Pat18	ACH-001125	0.9978949128584538
204813	MEL-IPI_Pat18	ACH-000178	0.9978954972738081
204771	MEL-IPI_Pat18	ACH-000055	0.9978955470749941
204812	MEL-IPI_Pat18	ACH-000176	0.9978961778550917
205044	MEL-IPI_Pat18	ACH-000672	0.997896282891176
204772	MEL-IPI_Pat18	ACH-000062	0.9978963557106455
204806	MEL-IPI_Pat18	ACH-000155	0.9978966322812535
204962	MEL-IPI_Pat18	ACH-000516	0.9978969859721979
204922	MEL-IPI_Pat18	ACH-000430	0.9978980474364771
204805	MEL-IPI_Pat18	ACH-000153	0.9978985750678381
205043	MEL-IPI_Pat18	ACH-000670	0.9978986149764796
205051	MEL-IPI_Pat18	ACH-000681	0.9978993497167717
205158	MEL-IPI_Pat18	ACH-000902	0.9978994104732994
204807	MEL-IPI_Pat18	ACH-000159	0.997901001482389
205105	MEL-IPI_Pat18	ACH-000800	0.9979010325792964
204832	MEL-IPI_Pat18	ACH-000225	0.9979015619951463
204880	MEL-IPI_Pat18	ACH-000349	0.9979017314756077
204952	MEL-IPI_Pat18	ACH-000489	0.9979022829969338
204757	MEL-IPI_Pat18	ACH-000007	0.9979025797345716
205095	MEL-IPI_Pat18	ACH-000781	0.9979033438332156
204774	MEL-IPI_Pat18	ACH-000075	0.9979034597728929
205112	MEL-IPI_Pat18	ACH-000816	0.9979041821049924
204797	MEL-IPI_Pat18	ACH-000138	0.9979043760147595
204932	MEL-IPI_Pat18	ACH-000448	0.9979043981307584
204834	MEL-IPI_Pat18	ACH-000231	0.9979044230912719
204835	MEL-IPI_Pat18	ACH-000235	0.9979047731040549
205077	MEL-IPI_Pat18	ACH-000740	0.9979048369341811
204976	MEL-IPI_Pat18	ACH-000546	0.9979051446489557
