case	comparison	SNF: FDA & CGC
7	case-profile	0.456422507883641
7	ACH-000155	0.9975420776676917
7	ACH-000139	0.9975496297626169
7	ACH-000102	0.9975526774295768
7	ACH-000178	0.9975531674570636
7	ACH-000400	0.9975745501267622
7	ACH-000138	0.997574847075362
7	ACH-000265	0.9975998206178186
7	ACH-000989	0.9976166415365378
7	ACH-000222	0.997630399822101
7	ACH-000243	0.9976335647287902
7	ACH-000201	0.9976362160883387
7	ACH-000114	0.9976593585697542
7	ACH-000107	0.9976623066591183
7	ACH-000094	0.9976911073059804
7	ACH-000486	0.9976943211038468
7	ACH-000417	0.9976950410200653
7	ACH-000991	0.9976995578425124
7	ACH-000421	0.9977045554152131
7	ACH-000231	0.9977133234092346
7	ACH-000078	0.9977182796786306
7	ACH-000361	0.9977199688878584
7	ACH-000911	0.9977276966769437
7	ACH-000677	0.9977316778097929
7	ACH-000835	0.9977325244663001
7	ACH-000570	0.997735023823343
7	ACH-001151	0.9977372139614286
7	ACH-000940	0.9977434675735094
7	ACH-000332	0.997746796994356
7	ACH-000023	0.9977520102653458
7	ACH-000571	0.9977565221053639
7	ACH-000249	0.9977667013475252
7	ACH-000355	0.9977795329493797
7	ACH-000947	0.9977842007470913
7	ACH-000219	0.9977854610244525
7	ACH-000798	0.997790431981636
7	ACH-000489	0.997791616412004
7	ACH-001126	0.9977974958731737
7	ACH-000293	0.9978034049550142
7	ACH-000470	0.9978034912799425
7	ACH-000062	0.9978057728941014
7	ACH-000174	0.9978062679205812
7	ACH-000252	0.9978130215336599
7	ACH-000235	0.9978175086578585
7	ACH-000569	0.9978178653166837
7	ACH-000562	0.9978181753977979
7	ACH-000696	0.9978189375615424
7	ACH-000522	0.9978216035640668
7	ACH-000681	0.9978227315387127
7	ACH-000188	0.9978252527232252
7	ACH-000544	0.9978264976186834
7	ACH-000335	0.9978269549199927
7	ACH-000535	0.9978277206068167
7	ACH-000429	0.9978299488777668
7	ACH-000861	0.9978309999487825
7	ACH-000599	0.9978312575500192
7	ACH-000428	0.9978317731565837
7	ACH-000018	0.9978322049371182
7	ACH-000574	0.9978324121631943
7	ACH-000781	0.9978335004368557
7	ACH-000716	0.9978336920015638
7	ACH-000620	0.9978338910811766
7	ACH-000159	0.9978347817524305
7	ACH-000609	0.9978354983388521
7	ACH-000153	0.997835733287114
7	ACH-000496	0.9978364515233461
7	ACH-000769	0.9978368843852117
7	ACH-000652	0.9978373282000955
7	ACH-000476	0.9978393950354547
7	ACH-000532	0.9978398692419228
7	ACH-000957	0.9978405724722351
7	ACH-000378	0.9978406479852621
7	ACH-000966	0.997842948104664
7	ACH-000448	0.9978430180428005
7	ACH-000668	0.9978437140744434
7	ACH-000787	0.9978441288211435
7	ACH-000040	0.9978444976032771
7	ACH-000778	0.9978447054044205
7	ACH-000610	0.997844767846136
7	ACH-000433	0.99784504025732
7	ACH-000223	0.9978456783343821
7	ACH-000530	0.9978463962436956
7	ACH-000565	0.9978467387550688
7	ACH-000810	0.9978467508905525
7	ACH-000482	0.9978471597504055
7	ACH-000376	0.9978473407081297
7	ACH-000743	0.9978478863025204
7	ACH-000484	0.9978484104763884
7	ACH-000309	0.9978497133552379
7	ACH-001049	0.9978504767748443
7	ACH-000007	0.9978508369028118
7	ACH-000858	0.9978508587325262
7	ACH-000311	0.997851734221291
7	ACH-000528	0.9978521160321115
7	ACH-000075	0.9978527669798514
7	ACH-000772	0.9978534401806014
7	ACH-000816	0.997853525166023
7	ACH-000825	0.9978545177950623
7	ACH-000501	0.997854638467242
7	ACH-000840	0.9978546686667684
7	ACH-000886	0.9978546993426054
7	ACH-000516	0.9978548115392638
7	ACH-000841	0.9978548872284172
7	ACH-000800	0.9978550007795673
7	ACH-000864	0.9978565894459804
7	ACH-000457	0.9978566836840737
7	ACH-000250	0.9978571359723013
7	ACH-000633	0.997857742805848
7	ACH-000767	0.997858028671768
7	ACH-000638	0.9978582753470271
7	ACH-000740	0.997858363220737
7	ACH-000292	0.9978588843530759
7	ACH-000430	0.9978590754264043
7	ACH-000103	0.9978591772358786
7	ACH-000353	0.9978593213758344
7	ACH-000852	0.9978601593884889
7	ACH-000288	0.9978603410264001
7	ACH-000132	0.997860546308862
7	ACH-001125	0.9978605530533488
7	ACH-000349	0.9978605789998045
7	ACH-000420	0.9978606537764353
7	ACH-000329	0.9978606706852398
7	ACH-000830	0.9978611741666802
7	ACH-000589	0.9978613235221605
7	ACH-000452	0.9978614854352688
7	ACH-000394	0.9978624355716016
7	ACH-000480	0.9978628513013337
7	ACH-000717	0.9978633285081762
7	ACH-000675	0.9978635598207588
7	ACH-000780	0.9978641655204452
7	ACH-000826	0.9978648069897739
7	ACH-000506	0.9978654944378833
7	ACH-000998	0.9978730573347626
7	ACH-000348	0.9978783860844722
7	ACH-000949	0.9978791440037783
7	ACH-000749	0.9978792525764628
7	ACH-000067	0.9978793678854391
7	ACH-000962	0.9978818910072426
7	ACH-000651	0.9978852016851167
7	ACH-000055	0.9978865574486162
7	ACH-000396	0.9978867976186214
7	ACH-000688	0.9978876286124199
7	ACH-000463	0.997890153531915
7	ACH-000596	0.9978903119405965
7	ACH-000971	0.9978903831994047
7	ACH-000258	0.9978904695596792
7	ACH-000970	0.9978922861053117
7	ACH-000878	0.9978925743539775
7	ACH-000546	0.997893048055939
7	ACH-000350	0.9978930959027641
7	ACH-000663	0.9978937953504785
7	ACH-000631	0.9978940319219561
7	ACH-000354	0.9978947015262128
7	ACH-000186	0.9978956992012282
7	ACH-000322	0.9978958831471273
7	ACH-000341	0.9978963436878932
7	ACH-000524	0.9978998583004319
7	ACH-000880	0.9979002184962427
7	ACH-000291	0.997900248589815
7	ACH-000648	0.9979010864218641
7	ACH-000008	0.9979015903372698
7	ACH-000347	0.9979016951434259
7	ACH-000441	0.9979021495810944
7	ACH-000747	0.9979034611452112
7	ACH-000902	0.9979039529005922
7	ACH-000108	0.9979055895558966
7	ACH-000392	0.9979061576402919
7	ACH-001021	0.997906171910491
7	ACH-000670	0.9979063628655763
7	ACH-000305	0.9979073209744452
7	ACH-000605	0.997907427027436
7	ACH-000669	0.9979096913148968
7	ACH-000617	0.9979097110341895
7	ACH-000142	0.9979120488292617
7	ACH-000555	0.9979121261170889
7	ACH-000211	0.9979121335868885
7	ACH-000359	0.9979127778229815
7	ACH-000450	0.9979131399300339
7	ACH-000601	0.9979132679267875
7	ACH-000176	0.9979136315362324
7	ACH-000951	0.9979146024159566
7	ACH-000510	0.9979154677695604
7	ACH-000733	0.9979155362768736
7	ACH-000423	0.9979159723503348
7	ACH-000968	0.9979165600439277
7	ACH-000403	0.9979166611901702
7	ACH-001016	0.9979167334221779
7	ACH-000955	0.9979167558907049
7	ACH-000015	0.997917019235239
7	ACH-000169	0.9979170294710558
7	ACH-000744	0.9979171953512358
7	ACH-000919	0.9979173417489523
7	ACH-000129	0.9979176501041127
7	ACH-000930	0.9979176945075172
7	ACH-000391	0.997917725187272
7	ACH-000408	0.9979177467555791
7	ACH-000689	0.9979180228636534
7	ACH-000558	0.9979180286989043
7	ACH-000915	0.9979182325290389
7	ACH-000442	0.9979183876912749
7	ACH-000145	0.9979185485084929
7	ACH-000866	0.9979191688214941
7	ACH-000803	0.9979193927632899
7	ACH-000775	0.9979194537314405
7	ACH-000698	0.9979200066163793
7	ACH-000225	0.99792010196883
