case	comparison	SNF: FDA & CGC
A001	case-profile	0.45679450297024815
A001	ACH-000114	0.9973959547874038
A001	ACH-000222	0.997466783832562
A001	ACH-000138	0.9975007316380889
A001	ACH-000155	0.9975203604553975
A001	ACH-000094	0.9975395536570844
A001	ACH-000361	0.9975653435003055
A001	ACH-000421	0.997567819009746
A001	ACH-000219	0.997573047737082
A001	ACH-000989	0.9975867571165429
A001	ACH-000991	0.9975884837455311
A001	ACH-000188	0.9975946767395255
A001	ACH-000571	0.997599086193912
A001	ACH-000040	0.9976005644598697
A001	ACH-000570	0.9976017798275353
A001	ACH-000530	0.9976067493534042
A001	ACH-000243	0.9976087116924751
A001	ACH-000023	0.9976199131441182
A001	ACH-000332	0.9976263018823502
A001	ACH-000265	0.9976351864409431
A001	ACH-000949	0.9976434379925259
A001	ACH-000082	0.9976435248315064
A001	ACH-000249	0.9976461863042949
A001	ACH-000174	0.9976666578880383
A001	ACH-000355	0.9976837172609008
A001	ACH-000115	0.9976904875732101
A001	ACH-000428	0.997705775720555
A001	ACH-000861	0.9977067070014976
A001	ACH-000788	0.9977213462729547
A001	ACH-000118	0.997729245192555
A001	ACH-000264	0.9977301964631914
A001	ACH-000354	0.9977363551167515
A001	ACH-001125	0.9977461534269194
A001	ACH-000252	0.9977595591713875
A001	ACH-000688	0.9977629564925115
A001	ACH-000489	0.9977786385025021
A001	ACH-000107	0.9977849979577574
A001	ACH-000235	0.9977867834757831
A001	ACH-000186	0.9977870784273044
A001	ACH-000535	0.9977887989148249
A001	ACH-000663	0.9977961319272858
A001	ACH-000282	0.9977978286148734
A001	ACH-000320	0.9977985611539865
A001	ACH-000062	0.9978043194245525
A001	ACH-000178	0.9978059364798466
A001	ACH-000470	0.9978062774675297
A001	ACH-000599	0.9978100716819153
A001	ACH-000201	0.9978115814145355
A001	ACH-000681	0.9978132907752684
A001	ACH-000581	0.9978142903410855
A001	ACH-000018	0.9978145366812319
A001	ACH-000668	0.9978150169507674
A001	ACH-000293	0.9978154939307383
A001	ACH-000696	0.997817333170697
A001	ACH-000652	0.997818495020181
A001	ACH-000042	0.9978204615259227
A001	ACH-000574	0.9978224059900856
A001	ACH-000569	0.997823173338143
A001	ACH-000102	0.9978234274477086
A001	ACH-000544	0.9978239330849331
A001	ACH-000496	0.9978249957163934
A001	ACH-000522	0.9978253073985579
A001	ACH-000798	0.9978254852469123
A001	ACH-000532	0.9978266366832994
A001	ACH-000781	0.9978267296088129
A001	ACH-000335	0.9978294436229935
A001	ACH-000139	0.9978314816530324
A001	ACH-000103	0.9978315601131651
A001	ACH-000800	0.9978356486142046
A001	ACH-000486	0.9978368382537095
A001	ACH-000716	0.9978373555829857
A001	ACH-000633	0.9978377929683102
A001	ACH-000400	0.9978387567318672
A001	ACH-000378	0.9978404989273402
A001	ACH-000501	0.9978414596204365
A001	ACH-000430	0.9978418076826663
A001	ACH-000769	0.9978418792425543
A001	ACH-000433	0.9978419642187583
A001	ACH-000787	0.9978420266583516
A001	ACH-000159	0.9978421239277259
A001	ACH-000452	0.9978428794901915
A001	ACH-000429	0.9978441754264047
A001	ACH-000250	0.9978446630815292
A001	ACH-000858	0.9978449646171154
A001	ACH-000417	0.997845422693982
A001	ACH-000596	0.9978454316447173
A001	ACH-000309	0.9978460412569096
A001	ACH-000067	0.9978462329535408
A001	ACH-000223	0.9978462658386236
A001	ACH-000457	0.9978467812068531
A001	ACH-000620	0.9978488384308303
A001	ACH-000516	0.9978488780878975
A001	ACH-000840	0.9978499846849314
A001	ACH-000610	0.9978504912488998
A001	ACH-000778	0.9978510320092241
A001	ACH-000476	0.9978516433299829
A001	ACH-000743	0.9978520092728979
A001	ACH-000740	0.9978523392190145
A001	ACH-000420	0.9978525008884545
A001	ACH-000376	0.9978530594748033
A001	ACH-000311	0.9978531911552294
A001	ACH-000638	0.9978533403026733
A001	ACH-000292	0.9978539789577846
A001	ACH-000484	0.9978540872703162
A001	ACH-000075	0.9978561007311011
A001	ACH-000528	0.9978563179069845
A001	ACH-000506	0.9978565385203689
A001	ACH-000231	0.9978566607840458
A001	ACH-000651	0.9978577782951319
A001	ACH-000448	0.9978602878782055
A001	ACH-000886	0.9978607298436616
A001	ACH-000780	0.997860861532805
A001	ACH-000825	0.9978609821006186
A001	ACH-000353	0.9978612524920589
A001	ACH-000767	0.997861396670938
A001	ACH-000864	0.9978614913235405
A001	ACH-000565	0.997861773478072
A001	ACH-000810	0.9978625589938606
A001	ACH-000132	0.9978630884782815
A001	ACH-000816	0.9978637103630457
A001	ACH-000852	0.9978639062716287
A001	ACH-000329	0.9978639567107048
A001	ACH-000841	0.9978642231953079
A001	ACH-000609	0.997864583287185
A001	ACH-001049	0.9978647390921018
A001	ACH-000482	0.997865506298103
A001	ACH-000349	0.9978658583114417
A001	ACH-000007	0.9978659912913578
A001	ACH-000153	0.9978663537368125
A001	ACH-000830	0.9978673747163598
A001	ACH-000480	0.9978676812948791
A001	ACH-000717	0.9978679670894869
A001	ACH-000675	0.9978680693335832
A001	ACH-000394	0.9978687752126318
A001	ACH-000288	0.997869781811443
A001	ACH-000348	0.9978707559910999
A001	ACH-000589	0.9978707861344439
A001	ACH-000515	0.9978714560571228
A001	ACH-000772	0.9978716257905336
A001	ACH-000826	0.9978723388840849
A001	ACH-000525	0.9978728885177439
A001	ACH-000835	0.997873096004602
A001	ACH-000396	0.9978778323581442
A001	ACH-000211	0.9978780539978762
A001	ACH-000403	0.9978794368058724
A001	ACH-000669	0.9978812966458355
A001	ACH-000962	0.9978820463646253
A001	ACH-000463	0.9978863122829502
A001	ACH-000747	0.9978866050042011
A001	ACH-000749	0.9978869261263396
A001	ACH-000055	0.9978872851919293
A001	ACH-000347	0.9978875237551099
A001	ACH-000291	0.9978876075403427
A001	ACH-000524	0.9978890491136468
A001	ACH-000966	0.99789005277942
A001	ACH-001126	0.9978911888389747
A001	ACH-000672	0.9978917839380932
A001	ACH-001151	0.9978926643103851
A001	ACH-000350	0.9978952080507362
A001	ACH-000911	0.9978955807606964
A001	ACH-000915	0.9978957868788194
A001	ACH-000857	0.9978962553369743
A001	ACH-000880	0.9978973870339218
A001	ACH-000601	0.9978992773315699
A001	ACH-000666	0.9978994466191392
A001	ACH-000790	0.9979014824215586
A001	ACH-000555	0.9979018553485094
A001	ACH-000161	0.9979021031169746
A001	ACH-000878	0.9979033369021583
A001	ACH-000098	0.9979033883766545
A001	ACH-000391	0.9979036154323531
A001	ACH-000015	0.9979047727890588
A001	ACH-000145	0.9979048303895307
A001	ACH-000008	0.9979049449678402
A001	ACH-000187	0.9979060405449915
A001	ACH-000546	0.9979064439094857
A001	ACH-000108	0.9979073377667862
A001	ACH-000116	0.9979075694769862
A001	ACH-000305	0.9979083936095516
A001	ACH-000733	0.9979088156004502
A001	ACH-000129	0.9979093919384743
A001	ACH-000030	0.9979095053668291
A001	ACH-000343	0.9979096498574033
A001	ACH-000392	0.9979101650874431
A001	ACH-000109	0.9979107572458215
A001	ACH-000998	0.9979108397904106
A001	ACH-000322	0.9979110182708938
A001	ACH-000423	0.9979111268406535
A001	ACH-000775	0.9979121826602201
A001	ACH-000585	0.9979123061616827
A001	ACH-000617	0.9979128994317394
A001	ACH-000298	0.9979130339735961
A001	ACH-000176	0.9979140067146735
A001	ACH-000971	0.9979140549226391
A001	ACH-000894	0.9979149640496613
A001	ACH-000258	0.9979150679951933
A001	ACH-000670	0.9979154874886775
A001	ACH-000970	0.9979158818602358
A001	ACH-000855	0.9979164067546756
A001	ACH-000341	0.9979165446701277
A001	ACH-000940	0.9979168846231978
A001	ACH-000483	0.9979171676218429
A001	ACH-000441	0.9979171758304619
A001	ACH-000724	0.9979181001659503
A001	ACH-000863	0.9979181017028861
A001	ACH-000142	0.9979184034927253
A001	ACH-000117	0.9979184893600951
A001	ACH-000744	0.9979185868865921
A001	ACH-000627	0.997918602013546
A001	ACH-001016	0.9979191747175103
A001	ACH-000968	0.9979192389792181
A001	ACH-000450	0.9979194399259423
A001	ACH-000087	0.9979196253121709
A001	ACH-000552	0.9979200245743947
