	case	comparison	SNF: FDA & CGC
205208	SC_9048	case-profile	0.4562814111776725
205183	SC_9048	ACH-000970	0.9975454304812866
204892	SC_9048	ACH-000364	0.9975915938346358
204980	SC_9048	ACH-000555	0.9975938312747908
205189	SC_9048	ACH-000989	0.9976250732120456
204960	SC_9048	ACH-000514	0.9976559761000144
205047	SC_9048	ACH-000677	0.9976779672903723
204989	SC_9048	ACH-000569	0.9976869645403638
204945	SC_9048	ACH-000480	0.9976933491517767
205098	SC_9048	ACH-000787	0.9977043343030817
204783	SC_9048	ACH-000102	0.9977181101817794
204891	SC_9048	ACH-000361	0.9977263586650152
205056	SC_9048	ACH-000696	0.9977280603523699
204774	SC_9048	ACH-000075	0.9977367224374247
205122	SC_9048	ACH-000835	0.9977433784859991
205190	SC_9048	ACH-000991	0.9977441351364786
204781	SC_9048	ACH-000099	0.9977631924771575
205039	SC_9048	ACH-000666	0.9977667032339989
204976	SC_9048	ACH-000546	0.9977679928830033
204991	SC_9048	ACH-000571	0.9977688803409039
204871	SC_9048	ACH-000322	0.997770966972741
204773	SC_9048	ACH-000067	0.997776012510557
204886	SC_9048	ACH-000355	0.9977867427889376
204782	SC_9048	ACH-000100	0.9977910306132247
204859	SC_9048	ACH-000292	0.9977921550140398
205032	SC_9048	ACH-000651	0.9977948537411662
205194	SC_9048	ACH-001023	0.9977967052199667
205136	SC_9048	ACH-000860	0.9978004162532083
205008	SC_9048	ACH-000609	0.9978028741490196
204775	SC_9048	ACH-000078	0.9978029728509883
204972	SC_9048	ACH-000535	0.9978060827736132
204823	SC_9048	ACH-000201	0.9978090853687409
205192	SC_9048	ACH-001016	0.9978125666480528
204965	SC_9048	ACH-000522	0.9978141961094398
204819	SC_9048	ACH-000191	0.9978148857114207
205019	SC_9048	ACH-000625	0.9978160938497469
204850	SC_9048	ACH-000265	0.9978171847429542
205051	SC_9048	ACH-000681	0.997818314939143
204762	SC_9048	ACH-000018	0.9978232848951388
205174	SC_9048	ACH-000947	0.9978249937600716
204908	SC_9048	ACH-000400	0.9978255639971491
204914	SC_9048	ACH-000420	0.9978261269219606
204872	SC_9048	ACH-000329	0.9978266426009057
204759	SC_9048	ACH-000009	0.9978283690303069
204772	SC_9048	ACH-000062	0.9978286367284592
204838	SC_9048	ACH-000242	0.9978293272019612
205112	SC_9048	ACH-000816	0.9978326538682564
204937	SC_9048	ACH-000457	0.9978330347913494
204860	SC_9048	ACH-000293	0.997833865673681
204880	SC_9048	ACH-000349	0.9978339542373238
204971	SC_9048	ACH-000532	0.9978345027406396
204950	SC_9048	ACH-000486	0.9978363537145587
204915	SC_9048	ACH-000421	0.9978373029551197
204924	SC_9048	ACH-000433	0.9978373428309513
204932	SC_9048	ACH-000448	0.9978373732683472
205004	SC_9048	ACH-000599	0.9978388655775213
205009	SC_9048	ACH-000610	0.9978391139059596
205015	SC_9048	ACH-000620	0.9978393013660671
204835	SC_9048	ACH-000235	0.9978394478421765
204779	SC_9048	ACH-000094	0.9978399034526494
205117	SC_9048	ACH-000825	0.9978402208169846
204941	SC_9048	ACH-000470	0.997841752817518
205114	SC_9048	ACH-000819	0.9978427872614264
204944	SC_9048	ACH-000476	0.9978430291517391
204939	SC_9048	ACH-000465	0.9978434036559591
204805	SC_9048	ACH-000153	0.9978436805157808
204970	SC_9048	ACH-000530	0.9978439821592975
204952	SC_9048	ACH-000489	0.9978439945102432
205064	SC_9048	ACH-000716	0.9978451539655222
204813	SC_9048	ACH-000178	0.9978452230151696
204784	SC_9048	ACH-000103	0.9978453340812107
204798	SC_9048	ACH-000139	0.9978456373516028
205124	SC_9048	ACH-000841	0.9978458451952799
205095	SC_9048	ACH-000781	0.9978459190788718
205105	SC_9048	ACH-000800	0.9978465967073975
204834	SC_9048	ACH-000231	0.9978466417543052
204757	SC_9048	ACH-000007	0.9978467293472443
204913	SC_9048	ACH-000417	0.997846805263093
205201	SC_9048	ACH-001125	0.99784722694145
204789	SC_9048	ACH-000114	0.99784739038761
204831	SC_9048	ACH-000223	0.9978478111019172
205025	SC_9048	ACH-000638	0.9978479230025521
204829	SC_9048	ACH-000219	0.9978479393361758
205077	SC_9048	ACH-000740	0.997848144281742
204922	SC_9048	ACH-000430	0.9978482832634735
204844	SC_9048	ACH-000252	0.9978488190605236
204962	SC_9048	ACH-000516	0.9978489170400543
205162	SC_9048	ACH-000911	0.9978489678418754
204969	SC_9048	ACH-000528	0.9978493155281124
204947	SC_9048	ACH-000482	0.9978493609126133
205093	SC_9048	ACH-000778	0.997849368788662
205151	SC_9048	ACH-000886	0.9978498536741998
205090	SC_9048	ACH-000772	0.9978500146743969
204954	SC_9048	ACH-000496	0.9978503299097966
205065	SC_9048	ACH-000717	0.9978504034653409
205088	SC_9048	ACH-000767	0.9978506737278927
205046	SC_9048	ACH-000675	0.9978508184808907
204884	SC_9048	ACH-000353	0.9978519329586477
205041	SC_9048	ACH-000668	0.9978527103518852
205197	SC_9048	ACH-001049	0.9978528221330947
204856	SC_9048	ACH-000288	0.9978533496997273
205043	SC_9048	ACH-000670	0.9978535092440596
204936	SC_9048	ACH-000452	0.9978535214152231
204875	SC_9048	ACH-000335	0.9978540378488897
205121	SC_9048	ACH-000830	0.9978543041718289
204974	SC_9048	ACH-000544	0.9978565295482773
204807	SC_9048	ACH-000159	0.9978567679422601
205023	SC_9048	ACH-000633	0.9978571308225486
204785	SC_9048	ACH-000107	0.9978572053749326
204993	SC_9048	ACH-000574	0.997857275653041
204895	SC_9048	ACH-000376	0.9978577404847557
205137	SC_9048	ACH-000861	0.9978578354712567
205123	SC_9048	ACH-000840	0.9978581774632993
205139	SC_9048	ACH-000864	0.997858182323426
204796	SC_9048	ACH-000132	0.997858732797515
204949	SC_9048	ACH-000484	0.9978595353354337
204896	SC_9048	ACH-000378	0.9978595549249566
204921	SC_9048	ACH-000429	0.9978596056216249
205033	SC_9048	ACH-000652	0.9978596285759275
205109	SC_9048	ACH-000810	0.997859917015064
204955	SC_9048	ACH-000501	0.9978599446928709
204904	SC_9048	ACH-000394	0.9978602948419352
204817	SC_9048	ACH-000188	0.9978606179593368
205134	SC_9048	ACH-000858	0.9978607609830895
204866	SC_9048	ACH-000309	0.9978607699203806
204806	SC_9048	ACH-000155	0.9978610198557177
205130	SC_9048	ACH-000852	0.9978614075382266
204830	SC_9048	ACH-000222	0.997861799527523
204957	SC_9048	ACH-000506	0.9978620620437113
205078	SC_9048	ACH-000743	0.9978623849264872
204843	SC_9048	ACH-000250	0.9978629712097801
205118	SC_9048	ACH-000826	0.9978630713945116
205094	SC_9048	ACH-000780	0.9978631169355044
205001	SC_9048	ACH-000589	0.9978631235888467
205089	SC_9048	ACH-000769	0.9978634151255831
205097	SC_9048	ACH-000784	0.9978647255441924
205181	SC_9048	ACH-000966	0.997864766498024
204930	SC_9048	ACH-000443	0.9978715804471127
204767	SC_9048	ACH-000040	0.9978725130258901
205138	SC_9048	ACH-000863	0.9978742654899744
204847	SC_9048	ACH-000258	0.9978746849542373
204929	SC_9048	ACH-000442	0.9978770148822174
204879	SC_9048	ACH-000348	0.997877368003512
205179	SC_9048	ACH-000962	0.9978792314072048
204867	SC_9048	ACH-000311	0.9978807079500501
205175	SC_9048	ACH-000949	0.9978842308105434
205030	SC_9048	ACH-000648	0.99788540036648
205104	SC_9048	ACH-000798	0.9978862710227383
204982	SC_9048	ACH-000559	0.9978877996411086
205037	SC_9048	ACH-000663	0.997888454760895
204918	SC_9048	ACH-000425	0.9978887943818
205061	SC_9048	ACH-000706	0.9978888916218734
204795	SC_9048	ACH-000129	0.9978911375308704
204780	SC_9048	ACH-000098	0.9978920479233371
205184	SC_9048	ACH-000971	0.9978921092874996
205156	SC_9048	ACH-000894	0.997892175647363
205191	SC_9048	ACH-000998	0.9978928590585887
205198	SC_9048	ACH-001065	0.9978936783995959
205107	SC_9048	ACH-000803	0.9978953619864007
204876	SC_9048	ACH-000341	0.9978963788427033
205147	SC_9048	ACH-000880	0.9978966659628024
204990	SC_9048	ACH-000570	0.9978968327068304
204966	SC_9048	ACH-000524	0.9978969289654058
205168	SC_9048	ACH-000926	0.9978974190189556
204903	SC_9048	ACH-000392	0.9978976915152848
204814	SC_9048	ACH-000181	0.997897743280583
204809	SC_9048	ACH-000169	0.9978993069908176
204906	SC_9048	ACH-000396	0.9979007328829266
205042	SC_9048	ACH-000669	0.9979012466602819
205052	SC_9048	ACH-000688	0.9979016027987478
204909	SC_9048	ACH-000401	0.9979018854882745
205053	SC_9048	ACH-000689	0.9979024448455264
205044	SC_9048	ACH-000672	0.9979031126287643
205003	SC_9048	ACH-000596	0.9979050257868088
204765	SC_9048	ACH-000030	0.9979056363300262
205082	SC_9048	ACH-000749	0.9979056943269368
205177	SC_9048	ACH-000955	0.9979059101014796
204910	SC_9048	ACH-000403	0.9979064026562118
205143	SC_9048	ACH-000869	0.9979070984065881
205005	SC_9048	ACH-000601	0.9979074904877752
204758	SC_9048	ACH-000008	0.9979075413019725
205172	SC_9048	ACH-000940	0.99790775358058
204797	SC_9048	ACH-000138	0.9979078176274718
204788	SC_9048	ACH-000111	0.9979082868923804
204812	SC_9048	ACH-000176	0.9979085565741249
204948	SC_9048	ACH-000483	0.9979091401607243
204938	SC_9048	ACH-000463	0.9979091774134204
