	case	comparison	SNF: FDA & CGC
205208	SC_9104	case-profile	0.45758708067071263
205005	SC_9104	ACH-000601	0.997459352962826
205187	SC_9104	ACH-000985	0.9974871986427548
205146	SC_9104	ACH-000878	0.9975271732263898
204888	SC_9104	ACH-000358	0.9975295093102784
204790	SC_9104	ACH-000115	0.9975582474600568
204839	SC_9104	ACH-000243	0.9975600766656832
205032	SC_9104	ACH-000651	0.9975808235756811
204830	SC_9104	ACH-000222	0.9975898378130894
204950	SC_9104	ACH-000486	0.9976166313912905
204759	SC_9104	ACH-000009	0.9976221394916825
204848	SC_9104	ACH-000259	0.9976379277051031
204948	SC_9104	ACH-000483	0.9976554705871628
205028	SC_9104	ACH-000643	0.9976713264645759
205074	SC_9104	ACH-000730	0.9976918385548529
204811	SC_9104	ACH-000174	0.9976971167241298
204987	SC_9104	ACH-000565	0.9977034806083392
204898	SC_9104	ACH-000381	0.9977051857139337
204899	SC_9104	ACH-000383	0.9977147912676386
204952	SC_9104	ACH-000489	0.9977152082656325
204851	SC_9104	ACH-000269	0.9977169808700217
204800	SC_9104	ACH-000144	0.9977218974650871
205058	SC_9104	ACH-000699	0.9977223448754197
205136	SC_9104	ACH-000860	0.9977252362151292
205084	SC_9104	ACH-000755	0.997729249918813
204846	SC_9104	ACH-000257	0.997741388050698
205137	SC_9104	ACH-000861	0.9977475917402095
204971	SC_9104	ACH-000532	0.9977534204758193
204855	SC_9104	ACH-000282	0.9977564195958699
205093	SC_9104	ACH-000778	0.9977580373346719
204886	SC_9104	ACH-000355	0.9977585166481754
204786	SC_9104	ACH-000108	0.9977607541895663
204883	SC_9104	ACH-000352	0.9977635799362361
205086	SC_9104	ACH-000759	0.9977683559313717
204912	SC_9104	ACH-000416	0.9977685385758619
204815	SC_9104	ACH-000186	0.997769710816488
204767	SC_9104	ACH-000040	0.9977713395897807
204878	SC_9104	ACH-000347	0.9977743133385463
204825	SC_9104	ACH-000210	0.9977793541515498
205096	SC_9104	ACH-000783	0.9977794942921884
204836	SC_9104	ACH-000236	0.9977800302327292
204943	SC_9104	ACH-000475	0.9977801952681602
205078	SC_9104	ACH-000743	0.997781185164355
205003	SC_9104	ACH-000596	0.9977827217930011
205172	SC_9104	ACH-000940	0.9977839621181405
204965	SC_9104	ACH-000522	0.9977841692659253
204789	SC_9104	ACH-000114	0.9977841854160079
204764	SC_9104	ACH-000023	0.9977847747549891
205193	SC_9104	ACH-001021	0.9977852425830708
205150	SC_9104	ACH-000883	0.9977856679801883
204801	SC_9104	ACH-000145	0.9977866071533122
205168	SC_9104	ACH-000926	0.9977868486849626
204990	SC_9104	ACH-000570	0.9977901960383455
204925	SC_9104	ACH-000434	0.9977928369794554
204998	SC_9104	ACH-000585	0.9977931034792354
205037	SC_9104	ACH-000663	0.997794077615626
204907	SC_9104	ACH-000399	0.997795208153563
204761	SC_9104	ACH-000015	0.9977954061006264
205194	SC_9104	ACH-001023	0.9977959853464806
204901	SC_9104	ACH-000389	0.9977963784183939
205068	SC_9104	ACH-000720	0.9977970422051254
204874	SC_9104	ACH-000332	0.99779874836217
204788	SC_9104	ACH-000111	0.9978011121990848
205076	SC_9104	ACH-000738	0.997802310775691
205125	SC_9104	ACH-000843	0.9978028742004735
204756	SC_9104	ACH-000001	0.9978029026607272
205081	SC_9104	ACH-000748	0.9978031872642635
205019	SC_9104	ACH-000625	0.9978034848792308
204974	SC_9104	ACH-000544	0.9978056080519535
204809	SC_9104	ACH-000169	0.9978057959452828
204850	SC_9104	ACH-000265	0.997806206328749
204782	SC_9104	ACH-000100	0.9978062398405422
205200	SC_9104	ACH-001090	0.9978071213814569
204894	SC_9104	ACH-000374	0.997807728715152
204954	SC_9104	ACH-000496	0.9978078739328301
205020	SC_9104	ACH-000627	0.9978081271405003
205060	SC_9104	ACH-000704	0.9978098738739584
205042	SC_9104	ACH-000669	0.997810305552738
205099	SC_9104	ACH-000788	0.9978117767825567
204926	SC_9104	ACH-000437	0.9978127796234667
204791	SC_9104	ACH-000116	0.9978134183840434
204803	SC_9104	ACH-000148	0.9978135164469607
204826	SC_9104	ACH-000211	0.9978142114635997
205132	SC_9104	ACH-000855	0.9978142537953095
204956	SC_9104	ACH-000504	0.997814761451441
204959	SC_9104	ACH-000510	0.9978150969685923
204889	SC_9104	ACH-000359	0.9978152687739923
204794	SC_9104	ACH-000121	0.9978166079332723
204861	SC_9104	ACH-000298	0.997817535836999
204981	SC_9104	ACH-000558	0.9978183629845202
205205	SC_9104	ACH-001189	0.9978191496223319
205204	SC_9104	ACH-001151	0.9978195164666982
205206	SC_9104	ACH-001190	0.997819682968284
204814	SC_9104	ACH-000181	0.9978205786863951
205022	SC_9104	ACH-000631	0.9978205999281874
204816	SC_9104	ACH-000187	0.9978212409771591
204982	SC_9104	ACH-000559	0.9978220176302205
204967	SC_9104	ACH-000525	0.9978222942906516
204960	SC_9104	ACH-000514	0.9978225993500814
204827	SC_9104	ACH-000212	0.997822688800222
205186	SC_9104	ACH-000979	0.9978239586061224
204988	SC_9104	ACH-000566	0.9978248289515171
205061	SC_9104	ACH-000706	0.9978249515191577
205092	SC_9104	ACH-000776	0.9978251634696965
205202	SC_9104	ACH-001126	0.9978253280671895
205016	SC_9104	ACH-000621	0.9978259930502112
204870	SC_9104	ACH-000320	0.9978265831064275
204973	SC_9104	ACH-000536	0.9978266728242285
204845	SC_9104	ACH-000254	0.9978275590810819
205018	SC_9104	ACH-000624	0.9978276691344304
204828	SC_9104	ACH-000217	0.9978278035347151
205113	SC_9104	ACH-000818	0.9978284303485464
204983	SC_9104	ACH-000560	0.9978289570731956
205085	SC_9104	ACH-000756	0.9978290102325216
204935	SC_9104	ACH-000451	0.9978292405990451
204986	SC_9104	ACH-000563	0.997829654822618
204777	SC_9104	ACH-000087	0.9978302414508808
205055	SC_9104	ACH-000693	0.997830959727653
204778	SC_9104	ACH-000092	0.9978315927020457
205050	SC_9104	ACH-000680	0.9978322586042627
205012	SC_9104	ACH-000615	0.9978332478599158
205017	SC_9104	ACH-000622	0.9978332527087485
204842	SC_9104	ACH-000249	0.9978356977335651
204920	SC_9104	ACH-000428	0.9978374314269389
204985	SC_9104	ACH-000562	0.9978387197277729
205192	SC_9104	ACH-001016	0.9978411126672894
205144	SC_9104	ACH-000871	0.9978418919157976
204893	SC_9104	ACH-000366	0.9978419664508484
205126	SC_9104	ACH-000846	0.9978421103411287
205073	SC_9104	ACH-000729	0.9978426354448002
204991	SC_9104	ACH-000571	0.9978426773747204
204992	SC_9104	ACH-000572	0.9978428049817099
204978	SC_9104	ACH-000548	0.9978429865587927
205059	SC_9104	ACH-000703	0.9978431028460298
205106	SC_9104	ACH-000802	0.9978433307718312
205154	SC_9104	ACH-000892	0.9978435066120778
204837	SC_9104	ACH-000238	0.9978435130473923
204841	SC_9104	ACH-000248	0.9978436807862054
204999	SC_9104	ACH-000586	0.997843905955577
204821	SC_9104	ACH-000196	0.9978442181391002
205180	SC_9104	ACH-000963	0.9978444465107916
205149	SC_9104	ACH-000882	0.9978451209840955
204942	SC_9104	ACH-000472	0.9978455745999858
204923	SC_9104	ACH-000431	0.9978456862890691
204980	SC_9104	ACH-000555	0.997846058510659
204857	SC_9104	ACH-000290	0.9978460869067032
204984	SC_9104	ACH-000561	0.9978467798910953
205174	SC_9104	ACH-000947	0.9978469153160309
205029	SC_9104	ACH-000647	0.9978470093968842
205040	SC_9104	ACH-000667	0.9978481106169851
205170	SC_9104	ACH-000929	0.997848246531668
205070	SC_9104	ACH-000724	0.9978484293359059
204869	SC_9104	ACH-000319	0.9978484821828919
205026	SC_9104	ACH-000639	0.9978484870985459
205087	SC_9104	ACH-000766	0.9978497169697954
205196	SC_9104	ACH-001039	0.9978502786992439
204829	SC_9104	ACH-000219	0.9978519192803201
205002	SC_9104	ACH-000595	0.9978530785879856
204897	SC_9104	ACH-000379	0.997853213005301
204968	SC_9104	ACH-000527	0.9978532318854918
205083	SC_9104	ACH-000752	0.9978534588195469
204946	SC_9104	ACH-000481	0.9978534745836084
204863	SC_9104	ACH-000304	0.9978535170851509
204881	SC_9104	ACH-000350	0.997853977840072
204940	SC_9104	ACH-000469	0.9978549247525238
205165	SC_9104	ACH-000917	0.997854932051593
205157	SC_9104	ACH-000900	0.997855051382856
205053	SC_9104	ACH-000689	0.9978551966350244
205049	SC_9104	ACH-000679	0.9978556462317154
204798	SC_9104	ACH-000139	0.9978568084866162
204927	SC_9104	ACH-000438	0.9978568363269321
204840	SC_9104	ACH-000244	0.9978570818760474
205100	SC_9104	ACH-000789	0.9978575212886247
205159	SC_9104	ACH-000903	0.9978584145692988
205097	SC_9104	ACH-000784	0.9978585002380806
204892	SC_9104	ACH-000364	0.9978593012785124
205013	SC_9104	ACH-000616	0.9978593542250718
204838	SC_9104	ACH-000242	0.9978599507074166
204780	SC_9104	ACH-000098	0.997860337125894
205034	SC_9104	ACH-000655	0.9978604853686373
204902	SC_9104	ACH-000391	0.997860790356886
205178	SC_9104	ACH-000957	0.9978618812784451
205114	SC_9104	ACH-000819	0.9978619272052568
205021	SC_9104	ACH-000628	0.9978622371853765
204900	SC_9104	ACH-000384	0.9978626656055011
204995	SC_9104	ACH-000580	0.9978661738094668
205006	SC_9104	ACH-000603	0.9978662770626604
205031	SC_9104	ACH-000650	0.99786649656811
204833	SC_9104	ACH-000228	0.9978666577252112
204852	SC_9104	ACH-000270	0.9978667014797222
204876	SC_9104	ACH-000341	0.9978674749014103
205039	SC_9104	ACH-000666	0.9978675086930674
205155	SC_9104	ACH-000893	0.9978681674982831
205062	SC_9104	ACH-000711	0.9978687525012417
204963	SC_9104	ACH-000518	0.997869183887182
204931	SC_9104	ACH-000447	0.9978707340423122
205185	SC_9104	ACH-000976	0.9978726965957958
204977	SC_9104	ACH-000547	0.9978743722884535
204997	SC_9104	ACH-000584	0.9978744233081397
204766	SC_9104	ACH-000035	0.997874690082959
204810	SC_9104	ACH-000171	0.9978748676239761
204822	SC_9104	ACH-000200	0.9978754397074246
205047	SC_9104	ACH-000677	0.9978758962814125
205056	SC_9104	ACH-000696	0.9978764301183876
204776	SC_9104	ACH-000082	0.9978766433370628
205095	SC_9104	ACH-000781	0.9978776030694122
204862	SC_9104	ACH-000303	0.9978779859954238
205127	SC_9104	ACH-000847	0.9978780945087238
205199	SC_9104	ACH-001089	0.9978798382805953
204930	SC_9104	ACH-000443	0.9978798719414609
204819	SC_9104	ACH-000191	0.9978801258586432
204865	SC_9104	ACH-000308	0.99788017566812
204818	SC_9104	ACH-000189	0.9978802256487067
204824	SC_9104	ACH-000207	0.99788065770301
205067	SC_9104	ACH-000719	0.9978812842423823
204933	SC_9104	ACH-000449	0.9978816268126024
205011	SC_9104	ACH-000614	0.9978818086621158
204958	SC_9104	ACH-000508	0.9978820144550066
204769	SC_9104	ACH-000047	0.99788217791636
204905	SC_9104	ACH-000395	0.9978821935946558
205152	SC_9104	ACH-000888	0.9978824580579712
204854	SC_9104	ACH-000277	0.9978826542011803
205035	SC_9104	ACH-000657	0.9978830230934478
204994	SC_9104	ACH-000577	0.9978839477474031
205071	SC_9104	ACH-000725	0.9978840900866692
205203	SC_9104	ACH-001138	0.9978844653637823
204844	SC_9104	ACH-000252	0.9978847970437368
205124	SC_9104	ACH-000841	0.997885209646383
205153	SC_9104	ACH-000890	0.9978859831049127
204813	SC_9104	ACH-000178	0.9978859847014584
204887	SC_9104	ACH-000356	0.997886707500244
204849	SC_9104	ACH-000264	0.9978868401585133
205110	SC_9104	ACH-000811	0.9978870657258796
205164	SC_9104	ACH-000916	0.9978872951654436
