case	comparison	SNF: FDA & CGC
A042	case-profile	0.45585120079035446
A042	ACH-000361	0.9966578758097437
A042	ACH-000322	0.9969422172678408
A042	ACH-000008	0.9969985831676009
A042	ACH-000200	0.9970597292562923
A042	ACH-000572	0.9971250640704539
A042	ACH-000835	0.9971447827546157
A042	ACH-000348	0.9971761248922495
A042	ACH-000219	0.9972024849495273
A042	ACH-000052	0.997256664583328
A042	ACH-000450	0.9972754354958808
A042	ACH-000258	0.9972889122024118
A042	ACH-000423	0.9973013656206927
A042	ACH-000441	0.997320659607821
A042	ACH-000788	0.9973395081747005
A042	ACH-001039	0.9973442919241301
A042	ACH-000236	0.997356093518695
A042	ACH-000827	0.9973588874062461
A042	ACH-000640	0.9973824799906919
A042	ACH-000906	0.9973937481571868
A042	ACH-000650	0.9973985840476056
A042	ACH-000730	0.9974049883884405
A042	ACH-000304	0.9974103647416234
A042	ACH-000191	0.9975943348225591
A042	ACH-000102	0.9975995654555622
A042	ACH-000535	0.9976028795247495
A042	ACH-000349	0.9976150089581325
A042	ACH-000989	0.9976164160837268
A042	ACH-000329	0.9976207156701931
A042	ACH-000448	0.9976307848027933
A042	ACH-000631	0.9976666789643138
A042	ACH-001021	0.9976928853843277
A042	ACH-000201	0.997694006842076
A042	ACH-000991	0.9976965401735737
A042	ACH-000911	0.9977263861693028
A042	ACH-000713	0.9977440642992897
A042	ACH-000078	0.9977463402146898
A042	ACH-000570	0.9977495307423867
A042	ACH-000486	0.9977514778600518
A042	ACH-000428	0.9977701155325681
A042	ACH-000231	0.9977703099291175
A042	ACH-000139	0.9977774973443069
A042	ACH-000947	0.9977809799471471
A042	ACH-000293	0.9977820094374841
A042	ACH-000648	0.9978004481923336
A042	ACH-000940	0.9978055027391387
A042	ACH-000562	0.9978243800969142
A042	ACH-000571	0.9978272027293045
A042	ACH-000425	0.9978303069403766
A042	ACH-000355	0.9978383009227585
A042	ACH-000465	0.9978385059942563
A042	ACH-000966	0.9978457027522118
A042	ACH-000957	0.9978511641772785
A042	ACH-000863	0.9978529947968499
A042	ACH-001126	0.997855606326078
A042	ACH-000569	0.9978600549446349
A042	ACH-000798	0.9978673225032059
A042	ACH-000176	0.9978676663495321
A042	ACH-000457	0.997869542004129
A042	ACH-000429	0.9978707008069706
A042	ACH-000067	0.9978734505289988
A042	ACH-000962	0.9978735777018922
A042	ACH-000580	0.9978749439189128
A042	ACH-000998	0.9978795627103744
A042	ACH-000400	0.9978820936557979
A042	ACH-000007	0.9978823412585462
A042	ACH-000949	0.9978832572127775
A042	ACH-000062	0.9978849207521047
A042	ACH-000030	0.9978851869579339
A042	ACH-000018	0.9978852609894331
A042	ACH-000484	0.9978853942254384
A042	ACH-000841	0.997885415546427
A042	ACH-000482	0.9978855435255368
A042	ACH-000401	0.9978861584394347
A042	ACH-000749	0.9978878471584692
A042	ACH-000335	0.9978881280200894
A042	ACH-000970	0.9978883947008832
A042	ACH-000376	0.9978910149189679
A042	ACH-000781	0.9978911484864861
A042	ACH-000311	0.9978934555645996
A042	ACH-000155	0.9978954599427732
A042	ACH-000417	0.9978962299591024
A042	ACH-000153	0.997896254848016
A042	ACH-000681	0.9978968385423321
A042	ACH-000516	0.9978974858480059
A042	ACH-000971	0.9978975731679162
A042	ACH-000396	0.9978983185534075
A042	ACH-000040	0.9978989044035105
A042	ACH-000544	0.9978991448363455
A042	ACH-000480	0.9978991650442836
A042	ACH-000552	0.9978995513486166
A042	ACH-000159	0.9978997028338962
A042	ACH-000403	0.9979023984640277
A042	ACH-000178	0.9979026182621245
A042	ACH-000463	0.9979034668337703
A042	ACH-000109	0.99790362925669
A042	ACH-000609	0.9979045810860978
A042	ACH-000055	0.997904647724205
A042	ACH-000532	0.9979052452323612
A042	ACH-000530	0.9979055524601417
A042	ACH-000075	0.9979057569078029
A042	ACH-000610	0.9979058805533599
A042	ACH-000716	0.9979059090569699
A042	ACH-000666	0.9979059317553841
A042	ACH-000430	0.9979061271766733
A042	ACH-000099	0.997906433350805
A042	ACH-000574	0.9979072089484453
A042	ACH-000421	0.9979078106367568
A042	ACH-000670	0.9979087075518531
A042	ACH-000291	0.9979087849808459
A042	ACH-000772	0.9979087894681815
A042	ACH-000816	0.9979090327475525
A042	ACH-000235	0.9979090727244702
A042	ACH-000825	0.9979093153992331
A042	ACH-000787	0.9979093820308506
A042	ACH-000107	0.9979101473244345
A042	ACH-000129	0.9979102212572525
A042	ACH-000778	0.9979111287241762
A042	ACH-001125	0.9979114030262589
A042	ACH-000142	0.9979117339718274
A042	ACH-000225	0.9979123463993983
A042	ACH-000767	0.9979127617271186
A042	ACH-000902	0.9979130688162021
A042	ACH-000633	0.9979139098364445
A042	ACH-000955	0.9979139589517368
A042	ACH-000161	0.9979142477147115
A042	ACH-000951	0.9979148236934678
A042	ACH-000149	0.9979150984053369
A042	ACH-000094	0.9979151885531328
A042	ACH-000408	0.9979155271005065
A042	ACH-000292	0.9979161241167593
A042	ACH-000433	0.9979162509371703
A042	ACH-000522	0.9979185120523881
A042	ACH-000744	0.9979186862697437
A042	ACH-000589	0.9979187602955909
A042	ACH-000222	0.9979187880237848
A042	ACH-000652	0.9979192370455228
A042	ACH-000605	0.9979194627149873
A042	ACH-000489	0.9979196853083717
A042	ACH-000775	0.9979198763739605
A042	ACH-000830	0.9979199688549557
A042	ACH-000733	0.9979200413417824
A042	ACH-000343	0.9979202126174214
A042	ACH-000442	0.997920285586418
A042	ACH-000420	0.9979203225004263
A042	ACH-000919	0.9979205200103303
A042	ACH-000546	0.9979208074509797
A042	ACH-000743	0.9979212486523513
A042	ACH-000309	0.9979212494777467
A042	ACH-000103	0.9979217659030805
A042	ACH-000880	0.997921825326438
A042	ACH-000476	0.9979219991923741
A042	ACH-000394	0.9979220864841083
A042	ACH-000638	0.9979223513506593
A042	ACH-000717	0.9979225373928706
A042	ACH-000138	0.9979226853655212
A042	ACH-000810	0.9979227259912209
A042	ACH-000826	0.997923509814906
A042	ACH-000669	0.9979239149359458
A042	ACH-000894	0.997923930226494
A042	ACH-000378	0.9979243070598718
A042	ACH-000350	0.9979245546173007
A042	ACH-000470	0.9979248198453474
A042	ACH-000866	0.9979250487526157
A042	ACH-000506	0.9979253751887075
A042	ACH-000790	0.9979256188775735
A042	ACH-000864	0.9979258350998386
A042	ACH-000803	0.9979259386497294
A042	ACH-001065	0.99792594768535
A042	ACH-000524	0.9979259927119059
A042	ACH-000800	0.9979260442199469
A042	ACH-000288	0.9979261200406273
A042	ACH-000688	0.9979262358677593
A042	ACH-000780	0.9979270343993347
A042	ACH-000188	0.9979271816504314
A042	ACH-000617	0.997927326453227
A042	ACH-000915	0.997927390200002
A042	ACH-000354	0.9979274002020366
A042	ACH-000496	0.9979274286644038
A042	ACH-000886	0.9979276370165602
A042	ACH-000620	0.9979277152663089
A042	ACH-000599	0.997928102663282
A042	ACH-000740	0.997928226170612
A042	ACH-000252	0.9979284042881087
A042	ACH-000696	0.9979284384292362
A042	ACH-001233	0.9979286054973185
A042	ACH-000353	0.9979286442216528
