case	comparison	SNF: FDA & CGC
102	case-profile	0.45688706623095465
102	ACH-000219	0.997245288770065
102	ACH-000040	0.9973524131099984
102	ACH-000535	0.9973904978663543
102	ACH-000361	0.9974168700633037
102	ACH-000018	0.9974799360651908
102	ACH-000571	0.9975466316131785
102	ACH-000570	0.9975602332275328
102	ACH-000681	0.9975695692241175
102	ACH-000486	0.9975707636879848
102	ACH-000188	0.9975802570317992
102	ACH-001125	0.9975836443163206
102	ACH-000082	0.9976043993482605
102	ACH-000504	0.9976061611475575
102	ACH-000332	0.997628810500485
102	ACH-001090	0.9976293787493107
102	ACH-000176	0.9976386272537372
102	ACH-000138	0.9976393192258808
102	ACH-000878	0.9976400215528305
102	ACH-000174	0.997641209129969
102	ACH-000428	0.9976413399082833
102	ACH-000366	0.9976505549108736
102	ACH-000613	0.9976529494096145
102	ACH-000145	0.9976638145359171
102	ACH-000087	0.9976671793890116
102	ACH-000115	0.9976741004190205
102	ACH-000788	0.9976816332015813
102	ACH-000569	0.9976978290562579
102	ACH-000311	0.997724258283583
102	ACH-000596	0.9977499088765213
102	ACH-000730	0.9977534923953204
102	ACH-000663	0.9977555368728152
102	ACH-000524	0.997758131019976
102	ACH-000555	0.9977716953922133
102	ACH-000601	0.9977720002240493
102	ACH-000463	0.9977866614237786
102	ACH-000355	0.9977896878024457
102	ACH-000574	0.9977915734448846
102	ACH-000102	0.9977925010573623
102	ACH-000201	0.9977952796950723
102	ACH-000668	0.997798657475296
102	ACH-000341	0.9978042061537976
102	ACH-000544	0.9978068540909163
102	ACH-000228	0.9978106997109718
102	ACH-000781	0.9978175027068169
102	ACH-000433	0.9978185070680776
102	ACH-000696	0.9978190354676206
102	ACH-000222	0.9978235788428997
102	ACH-000480	0.9978238867208835
102	ACH-000178	0.997825393797928
102	ACH-000457	0.9978263243457826
102	ACH-000633	0.9978287167414902
102	ACH-000250	0.9978289181603328
102	ACH-000530	0.9978291249525056
102	ACH-000103	0.997829636198789
102	ACH-000155	0.9978305418303588
102	ACH-000819	0.9978312198156895
102	ACH-000062	0.997831314807005
102	ACH-000335	0.9978350103468951
102	ACH-000599	0.9978358097053002
102	ACH-000484	0.9978360713603436
102	ACH-000522	0.997837872205212
102	ACH-000429	0.9978380032008048
102	ACH-000800	0.9978383985993518
102	ACH-000769	0.9978387439534416
102	ACH-000132	0.9978390214834642
102	ACH-000376	0.997839533852989
102	ACH-000293	0.9978405228843157
102	ACH-000516	0.9978405291949441
102	ACH-000094	0.9978406979715647
102	ACH-000075	0.9978411235128473
102	ACH-000252	0.997841720690624
102	ACH-000114	0.9978428964067593
102	ACH-000107	0.997843836929734
102	ACH-000816	0.9978442011455526
102	ACH-000353	0.9978447233760214
102	ACH-000231	0.9978447856487066
102	ACH-000787	0.997845052214331
102	ACH-000861	0.9978452890043296
102	ACH-000610	0.997846749446175
102	ACH-000292	0.9978488404821005
102	ACH-000652	0.9978491061952256
102	ACH-000223	0.9978494034569542
102	ACH-000470	0.997849664087279
102	ACH-000420	0.9978504967443356
102	ACH-000476	0.9978505679391898
102	ACH-000430	0.9978518040825647
102	ACH-000139	0.9978525010456125
102	ACH-000743	0.9978528354167842
102	ACH-000609	0.9978529416519935
102	ACH-000111	0.9978529418444642
102	ACH-000506	0.997853046779833
102	ACH-000159	0.9978540181582518
102	ACH-000235	0.9978541365570478
102	ACH-000417	0.9978542304942744
102	ACH-000496	0.9978543428960432
102	ACH-000825	0.9978555547387632
102	ACH-000528	0.9978563310030146
102	ACH-000780	0.9978574449510158
102	ACH-000810	0.9978578470575277
102	ACH-000378	0.9978580017784023
102	ACH-000007	0.9978582274302155
102	ACH-000778	0.9978583824722522
102	ACH-000329	0.9978585772193158
102	ACH-000886	0.9978588921824625
102	ACH-000840	0.997859779111158
102	ACH-000589	0.9978600004249937
102	ACH-000309	0.997860701512675
102	ACH-000767	0.9978612904053322
102	ACH-000830	0.9978618551681581
102	ACH-000532	0.9978619791719248
102	ACH-000717	0.9978620110273851
102	ACH-001049	0.9978622580911132
102	ACH-000620	0.9978622587472409
102	ACH-000448	0.9978626440454403
102	ACH-000153	0.9978626989134923
102	ACH-000740	0.9978627551981705
102	ACH-000852	0.9978628334868752
102	ACH-000716	0.9978630136829982
102	ACH-000349	0.9978630443560734
102	ACH-000501	0.9978632203171
102	ACH-000400	0.9978636874296115
102	ACH-000638	0.9978640468283492
102	ACH-000482	0.9978645608487327
102	ACH-000421	0.9978650439314031
102	ACH-000067	0.9978652871121336
102	ACH-000841	0.9978657252563861
102	ACH-000394	0.9978660219988675
102	ACH-000826	0.9978661060027403
102	ACH-000489	0.9978661540105873
102	ACH-000452	0.9978663192556734
102	ACH-000675	0.997866627633859
102	ACH-000798	0.9978685967662282
102	ACH-000772	0.9978685973008133
102	ACH-000288	0.9978689131892
102	ACH-000858	0.9978691736952159
102	ACH-000864	0.9978696760024398
102	ACH-000129	0.9978704767783414
102	ACH-000835	0.997875387542534
102	ACH-000008	0.997878013757986
102	ACH-000991	0.9978803757979146
102	ACH-000181	0.9978838955718261
102	ACH-001126	0.9978858501503768
102	ACH-001016	0.9978858785975573
102	ACH-000617	0.9978904783149637
102	ACH-000291	0.9978907056036231
102	ACH-000343	0.9978910702939319
102	ACH-000211	0.9978911537222924
102	ACH-000098	0.9978911607562684
102	ACH-000670	0.9978927006642813
102	ACH-000161	0.9978927329409837
102	ACH-000354	0.9978929075603054
102	ACH-000962	0.9978930141820931
102	ACH-000857	0.9978931486401751
102	ACH-000546	0.9978937435733929
102	ACH-000605	0.9978943466017656
102	ACH-000109	0.9978947086658
102	ACH-000142	0.9978971131783514
102	ACH-000450	0.9978979886176772
102	ACH-000212	0.997898611959667
102	ACH-000749	0.9978990087680306
102	ACH-000698	0.997899075962706
102	ACH-000423	0.9978992770890657
102	ACH-000747	0.9978994491264609
102	ACH-000169	0.9978998106718804
102	ACH-000391	0.99790015357356
102	ACH-000971	0.9979002061695644
102	ACH-000483	0.9979002464050027
102	ACH-000724	0.9979004417360791
102	ACH-000254	0.9979006945697018
102	ACH-000225	0.9979030643589109
102	ACH-000108	0.9979031281893707
102	ACH-000023	0.9979041198865231
102	ACH-000392	0.9979042754734355
102	ACH-000688	0.9979054468877133
102	ACH-000364	0.9979055491295935
102	ACH-000881	0.9979057441344185
102	ACH-000322	0.9979057891739156
102	ACH-000966	0.997907838471148
102	ACH-001151	0.9979083071422494
102	ACH-000121	0.9979085443712402
102	ACH-000055	0.9979085719148597
102	ACH-000217	0.9979087843386312
102	ACH-000305	0.9979091751354808
102	ACH-000348	0.9979093503595755
102	ACH-000099	0.9979094728957287
102	ACH-000442	0.9979098221297871
102	ACH-000672	0.9979102188804706
102	ACH-000425	0.9979109489371352
102	ACH-000880	0.9979113933798874
102	ACH-000290	0.997911458459658
102	ACH-000187	0.9979118096606313
102	ACH-000441	0.99791184414475
102	ACH-000148	0.9979126421679382
102	ACH-000566	0.9979131577400753
102	ACH-000863	0.9979135742974538
102	ACH-000258	0.9979136024667592
102	ACH-000565	0.9979137973890443
102	ACH-000451	0.997914881674929
102	ACH-000117	0.9979148862352452
102	ACH-000744	0.997915116515915
102	ACH-000396	0.9979159528928914
102	ACH-000437	0.9979160934034338
102	ACH-000403	0.99791620774014
102	ACH-000775	0.9979166671758241
102	ACH-000783	0.9979168717137091
