	case	comparison	SNF: FDA & CGC
205208	SC_9073	case-profile	0.4565922091697239
204783	SC_9073	ACH-000102	0.9974177721944465
205041	SC_9073	ACH-000668	0.9974676177458808
204767	SC_9073	ACH-000040	0.9975229637527924
205183	SC_9073	ACH-000970	0.9975239628308084
204817	SC_9073	ACH-000188	0.9975549558925486
204774	SC_9073	ACH-000075	0.99756083470354
204895	SC_9073	ACH-000376	0.9975637352910566
204776	SC_9073	ACH-000082	0.9975798975771488
204980	SC_9073	ACH-000555	0.9975826931224253
205201	SC_9073	ACH-001125	0.9975842874833545
204991	SC_9073	ACH-000571	0.9975983878254192
204856	SC_9073	ACH-000288	0.9976028254162834
204797	SC_9073	ACH-000138	0.9976171031281382
205189	SC_9073	ACH-000989	0.9976270106778428
204801	SC_9073	ACH-000145	0.9976357014566053
205129	SC_9073	ACH-000849	0.9976510067255969
204790	SC_9073	ACH-000115	0.9976524205755717
204777	SC_9073	ACH-000087	0.9976623896243236
204960	SC_9073	ACH-000514	0.9976681642381428
204823	SC_9073	ACH-000201	0.9976820477650875
204815	SC_9073	ACH-000186	0.9976832477141899
204914	SC_9073	ACH-000420	0.9976912080082524
204840	SC_9073	ACH-000244	0.9977060147690839
204945	SC_9073	ACH-000480	0.9977158734178485
205162	SC_9073	ACH-000911	0.9977163607204067
205190	SC_9073	ACH-000991	0.9977354621133361
205122	SC_9073	ACH-000835	0.997748813389154
205172	SC_9073	ACH-000940	0.9977776169506763
205039	SC_9073	ACH-000666	0.9977801072947818
204886	SC_9073	ACH-000355	0.9977870518165387
205096	SC_9073	ACH-000783	0.9977902124696413
204775	SC_9073	ACH-000078	0.9977954413693162
205194	SC_9073	ACH-001023	0.9977979958032428
205192	SC_9073	ACH-001016	0.9978022449588654
204993	SC_9073	ACH-000574	0.9978029735883763
204782	SC_9073	ACH-000100	0.9978042620862949
204989	SC_9073	ACH-000569	0.9978093818828223
204762	SC_9073	ACH-000018	0.9978096717988232
205174	SC_9073	ACH-000947	0.997811190078504
204772	SC_9073	ACH-000062	0.9978120732315214
204859	SC_9073	ACH-000292	0.9978141110684656
204834	SC_9073	ACH-000231	0.9978145756366583
204779	SC_9073	ACH-000094	0.99782262612083
205098	SC_9073	ACH-000787	0.997822805053991
204965	SC_9073	ACH-000522	0.9978236348054302
204796	SC_9073	ACH-000132	0.9978238066956139
204843	SC_9073	ACH-000250	0.9978241435950378
204784	SC_9073	ACH-000103	0.9978254718610994
204819	SC_9073	ACH-000191	0.9978258843460356
204972	SC_9073	ACH-000535	0.9978285359026634
204950	SC_9073	ACH-000486	0.9978297225648035
204924	SC_9073	ACH-000433	0.9978306526144758
204904	SC_9073	ACH-000394	0.9978331179860584
205023	SC_9073	ACH-000633	0.9978350710230903
204860	SC_9073	ACH-000293	0.9978359660220125
204954	SC_9073	ACH-000496	0.9978378170909352
204949	SC_9073	ACH-000484	0.9978378587204723
204974	SC_9073	ACH-000544	0.9978404297992762
205181	SC_9073	ACH-000966	0.9978405479480704
204833	SC_9073	ACH-000228	0.9978406050563584
204944	SC_9073	ACH-000476	0.997840675799414
205197	SC_9073	ACH-001049	0.9978411568380204
205051	SC_9073	ACH-000681	0.9978434626136949
205139	SC_9073	ACH-000864	0.9978435587979883
204757	SC_9073	ACH-000007	0.9978438188719896
204884	SC_9073	ACH-000353	0.9978449366965011
205095	SC_9073	ACH-000781	0.9978454935764813
204785	SC_9073	ACH-000107	0.9978455229290013
204970	SC_9073	ACH-000530	0.9978455897783172
204962	SC_9073	ACH-000516	0.9978465629955944
204806	SC_9073	ACH-000155	0.997846567277283
205065	SC_9073	ACH-000717	0.9978465931717231
204835	SC_9073	ACH-000235	0.9978470628030848
204831	SC_9073	ACH-000223	0.9978472387718205
205117	SC_9073	ACH-000825	0.9978477053060598
204872	SC_9073	ACH-000329	0.9978487239438691
205088	SC_9073	ACH-000767	0.9978488866051807
204969	SC_9073	ACH-000528	0.9978493386791139
204798	SC_9073	ACH-000139	0.9978497934941065
204921	SC_9073	ACH-000429	0.9978499001667207
205015	SC_9073	ACH-000620	0.997850198644567
204922	SC_9073	ACH-000430	0.9978502620288419
205046	SC_9073	ACH-000675	0.997850655842577
204971	SC_9073	ACH-000532	0.9978507057817769
205008	SC_9073	ACH-000609	0.9978507273320446
204955	SC_9073	ACH-000501	0.9978509010177504
205112	SC_9073	ACH-000816	0.9978516312986901
205077	SC_9073	ACH-000740	0.9978517077286395
205137	SC_9073	ACH-000861	0.9978518014738225
204813	SC_9073	ACH-000178	0.9978521785692525
204789	SC_9073	ACH-000114	0.9978525218718013
205033	SC_9073	ACH-000652	0.9978530065228154
204937	SC_9073	ACH-000457	0.9978534862937655
204941	SC_9073	ACH-000470	0.9978535191528148
205094	SC_9073	ACH-000780	0.9978542273465459
204957	SC_9073	ACH-000506	0.9978542636768595
205089	SC_9073	ACH-000769	0.9978544255418255
205090	SC_9073	ACH-000772	0.9978546275119055
204875	SC_9073	ACH-000335	0.9978553405931725
204896	SC_9073	ACH-000378	0.997855770397611
204830	SC_9073	ACH-000222	0.9978558021994878
205078	SC_9073	ACH-000743	0.9978558979193847
204990	SC_9073	ACH-000570	0.9978562061473513
205093	SC_9073	ACH-000778	0.9978564580759679
204829	SC_9073	ACH-000219	0.9978575020942931
205123	SC_9073	ACH-000840	0.9978576385174067
204932	SC_9073	ACH-000448	0.9978577601059951
205009	SC_9073	ACH-000610	0.9978578535766397
205105	SC_9073	ACH-000800	0.9978579444447007
205151	SC_9073	ACH-000886	0.9978596695102925
205056	SC_9073	ACH-000696	0.9978597667423363
204947	SC_9073	ACH-000482	0.9978598527286047
204915	SC_9073	ACH-000421	0.997860522474901
204952	SC_9073	ACH-000489	0.9978606107924535
204807	SC_9073	ACH-000159	0.9978607225843179
205121	SC_9073	ACH-000830	0.997860919298492
205124	SC_9073	ACH-000841	0.9978611498618061
205004	SC_9073	ACH-000599	0.9978613489312161
205025	SC_9073	ACH-000638	0.99786193975627
204805	SC_9073	ACH-000153	0.9978619651683835
205064	SC_9073	ACH-000716	0.9978621885468231
204908	SC_9073	ACH-000400	0.9978624625946867
204880	SC_9073	ACH-000349	0.9978629990052345
205109	SC_9073	ACH-000810	0.9978630003708581
205001	SC_9073	ACH-000589	0.9978635179865594
205130	SC_9073	ACH-000852	0.9978635634974582
204913	SC_9073	ACH-000417	0.9978637315395958
205134	SC_9073	ACH-000858	0.9978650713792223
205118	SC_9073	ACH-000826	0.9978657867574021
204866	SC_9073	ACH-000309	0.9978658943474037
205043	SC_9073	ACH-000670	0.9978662117157062
204844	SC_9073	ACH-000252	0.9978664402988862
204936	SC_9073	ACH-000452	0.9978695889786036
204876	SC_9073	ACH-000341	0.9978723001257557
204891	SC_9073	ACH-000361	0.9978757997928741
205104	SC_9073	ACH-000798	0.9978793824451231
204929	SC_9073	ACH-000442	0.9978811350428727
205191	SC_9073	ACH-000998	0.9978820059160207
205082	SC_9073	ACH-000749	0.997882207899595
205184	SC_9073	ACH-000971	0.9978823952404432
205202	SC_9073	ACH-001126	0.99788250757474
204845	SC_9073	ACH-000254	0.9978826516638583
205175	SC_9073	ACH-000949	0.9978832460186372
204867	SC_9073	ACH-000311	0.9978839347740889
204879	SC_9073	ACH-000348	0.9978854609389073
204826	SC_9073	ACH-000211	0.9978859707151666
204948	SC_9073	ACH-000483	0.9978868576018981
204809	SC_9073	ACH-000169	0.9978880204046261
204976	SC_9073	ACH-000546	0.9978880237924515
205179	SC_9073	ACH-000962	0.997888933527613
204988	SC_9073	ACH-000566	0.9978890123614204
204902	SC_9073	ACH-000391	0.997890120304498
204966	SC_9073	ACH-000524	0.9978901696093485
205037	SC_9073	ACH-000663	0.9978907820132659
204903	SC_9073	ACH-000392	0.997891445598189
204916	SC_9073	ACH-000423	0.9978927497306244
204877	SC_9073	ACH-000343	0.9978933186448461
204808	SC_9073	ACH-000161	0.9978937589111828
204786	SC_9073	ACH-000108	0.9978940018809229
204892	SC_9073	ACH-000364	0.9978958131873986
204795	SC_9073	ACH-000129	0.9978982069826272
204764	SC_9073	ACH-000023	0.9978998514537321
204938	SC_9073	ACH-000463	0.9979000312860217
204901	SC_9073	ACH-000389	0.9979000534267861
205205	SC_9073	ACH-001189	0.9979008024247112
204858	SC_9073	ACH-000291	0.9979008902554484
205070	SC_9073	ACH-000724	0.9979011899580967
205177	SC_9073	ACH-000955	0.9979022416661654
205022	SC_9073	ACH-000631	0.9979026055901816
204885	SC_9073	ACH-000354	0.9979029507964619
204894	SC_9073	ACH-000374	0.9979035637000464
205002	SC_9073	ACH-000595	0.9979036683774334
205133	SC_9073	ACH-000857	0.9979037260018584
204847	SC_9073	ACH-000258	0.9979042057572836
204906	SC_9073	ACH-000396	0.9979046275849383
204934	SC_9073	ACH-000450	0.9979049727993308
204758	SC_9073	ACH-000008	0.9979052330394516
205042	SC_9073	ACH-000669	0.9979053430977647
205003	SC_9073	ACH-000596	0.9979054794279595
204935	SC_9073	ACH-000451	0.9979068690464208
205147	SC_9073	ACH-000880	0.9979070908081005
204911	SC_9073	ACH-000408	0.9979076834831463
204928	SC_9073	ACH-000441	0.9979085483465294
205171	SC_9073	ACH-000930	0.9979089290449782
204787	SC_9073	ACH-000109	0.9979089466786422
204773	SC_9073	ACH-000067	0.9979093925239846
205079	SC_9073	ACH-000744	0.997909733964947
204803	SC_9073	ACH-000148	0.9979098032996581
204864	SC_9073	ACH-000305	0.9979098827044011
205198	SC_9073	ACH-001065	0.9979102672602841
204781	SC_9073	ACH-000099	0.9979111092268589
205080	SC_9073	ACH-000747	0.9979111243682208
204771	SC_9073	ACH-000055	0.9979112182249686
205107	SC_9073	ACH-000803	0.9979112823797986
204871	SC_9073	ACH-000322	0.9979116941431796
204814	SC_9073	ACH-000181	0.9979120001376317
205176	SC_9073	ACH-000951	0.9979120036914125
204918	SC_9073	ACH-000425	0.9979121887139707
204792	SC_9073	ACH-000117	0.9979125697725582
205073	SC_9073	ACH-000729	0.9979127402203251
205163	SC_9073	ACH-000915	0.9979129044392265
204982	SC_9073	ACH-000559	0.9979132006861329
205141	SC_9073	ACH-000866	0.9979134486354629
204874	SC_9073	ACH-000332	0.9979135440342316
204893	SC_9073	ACH-000366	0.9979135963304347
205138	SC_9073	ACH-000863	0.9979137230688669
204827	SC_9073	ACH-000212	0.9979141938173538
204861	SC_9073	ACH-000298	0.9979148025521021
205007	SC_9073	ACH-000605	0.997915230998266
205030	SC_9073	ACH-000648	0.9979158573917736
205061	SC_9073	ACH-000706	0.9979159095866129
204881	SC_9073	ACH-000350	0.9979159925815339
205143	SC_9073	ACH-000869	0.9979163954955413
205168	SC_9073	ACH-000926	0.9979165834471592
204909	SC_9073	ACH-000401	0.9979166405527368
205014	SC_9073	ACH-000617	0.9979170193077029
205053	SC_9073	ACH-000689	0.9979173565813302
205182	SC_9073	ACH-000968	0.9979176912792973
204816	SC_9073	ACH-000187	0.9979178875441213
205156	SC_9073	ACH-000894	0.9979179173230255
205158	SC_9073	ACH-000902	0.9979180397663563
205005	SC_9073	ACH-000601	0.9979182886685828
204832	SC_9073	ACH-000225	0.9979185717663935
205052	SC_9073	ACH-000688	0.9979190201245958
205057	SC_9073	ACH-000698	0.9979193333128439
205166	SC_9073	ACH-000919	0.9979194218075879
204820	SC_9073	ACH-000192	0.9979196124806725
205028	SC_9073	ACH-000643	0.9979200764336661
204760	SC_9073	ACH-000012	0.9979210503850333
204765	SC_9073	ACH-000030	0.9979213128021858
205148	SC_9073	ACH-000881	0.9979220378069606
204910	SC_9073	ACH-000403	0.9979222403222545
205091	SC_9073	ACH-000775	0.9979223963491796
204780	SC_9073	ACH-000098	0.9979227358769763
205075	SC_9073	ACH-000733	0.9979230447725911
204889	SC_9073	ACH-000359	0.9979232771048642
205116	SC_9073	ACH-000824	0.997923311896447
204979	SC_9073	ACH-000552	0.9979233966317782
204926	SC_9073	ACH-000437	0.9979234033725561
205207	SC_9073	ACH-001233	0.9979236881411155
205017	SC_9073	ACH-000622	0.997923746423167
204857	SC_9073	ACH-000290	0.9979240413598865
205101	SC_9073	ACH-000790	0.9979240641950878
204897	SC_9073	ACH-000379	0.9979249256864553
204788	SC_9073	ACH-000111	0.9979253129395225
204855	SC_9073	ACH-000282	0.9979256141198715
204778	SC_9073	ACH-000092	0.9979256919695448
204799	SC_9073	ACH-000142	0.9979261435824746
205083	SC_9073	ACH-000752	0.9979261677485447
204984	SC_9073	ACH-000561	0.9979265124814016
204812	SC_9073	ACH-000176	0.9979268277908256
204925	SC_9073	ACH-000434	0.9979269163329771
205032	SC_9073	ACH-000651	0.9979269689520096
204842	SC_9073	ACH-000249	0.9979271985472767
204878	SC_9073	ACH-000347	0.9979272801584389
205044	SC_9073	ACH-000672	0.9979281133192999
205131	SC_9073	ACH-000853	0.9979291075737816
204967	SC_9073	ACH-000525	0.9979295106849544
204987	SC_9073	ACH-000565	0.9979295734324461
204811	SC_9073	ACH-000174	0.997929634547944
205081	SC_9073	ACH-000748	0.9979302394374606
205167	SC_9073	ACH-000924	0.9979304057813992
205000	SC_9073	ACH-000587	0.9979308772416081
205020	SC_9073	ACH-000627	0.9979310306633866
205200	SC_9073	ACH-001090	0.9979313852223023
204828	SC_9073	ACH-000217	0.9979316772117551
204850	SC_9073	ACH-000265	0.9979321056490776
204998	SC_9073	ACH-000585	0.9979323582400963
204794	SC_9073	ACH-000121	0.9979331134859345
204907	SC_9073	ACH-000399	0.9979332095595529
