	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat104	case-profile	0.45570391093400453
204758	MEL-IPI_Pat104	ACH-000008	0.9965814571152841
204822	MEL-IPI_Pat104	ACH-000200	0.9967429508433092
204891	MEL-IPI_Pat104	ACH-000361	0.9967760334469222
204934	MEL-IPI_Pat104	ACH-000450	0.9968069911850255
204992	MEL-IPI_Pat104	ACH-000572	0.9968516759523736
204836	MEL-IPI_Pat104	ACH-000236	0.9969173154026814
204871	MEL-IPI_Pat104	ACH-000322	0.9969722293080496
205027	MEL-IPI_Pat104	ACH-000640	0.9969769315113407
204879	MEL-IPI_Pat104	ACH-000348	0.9971312974207057
205196	MEL-IPI_Pat104	ACH-001039	0.9971428896853408
204916	MEL-IPI_Pat104	ACH-000423	0.9971993273579404
205099	MEL-IPI_Pat104	ACH-000788	0.997216926428346
204770	MEL-IPI_Pat104	ACH-000052	0.997234054280922
204847	MEL-IPI_Pat104	ACH-000258	0.997250046171778
204928	MEL-IPI_Pat104	ACH-000441	0.997265828695024
205119	MEL-IPI_Pat104	ACH-000827	0.9972903373312962
205122	MEL-IPI_Pat104	ACH-000835	0.9973082148781713
204829	MEL-IPI_Pat104	ACH-000219	0.997335967795516
204863	MEL-IPI_Pat104	ACH-000304	0.9973588690883187
205160	MEL-IPI_Pat104	ACH-000906	0.9973663637212903
205031	MEL-IPI_Pat104	ACH-000650	0.9973691916789489
205074	MEL-IPI_Pat104	ACH-000730	0.9973751656425052
204937	MEL-IPI_Pat104	ACH-000457	0.9974882696785047
205159	MEL-IPI_Pat104	ACH-000903	0.9975260068388947
204972	MEL-IPI_Pat104	ACH-000535	0.9975747294293944
204974	MEL-IPI_Pat104	ACH-000544	0.9975898133531764
204872	MEL-IPI_Pat104	ACH-000329	0.9975921176677077
205179	MEL-IPI_Pat104	ACH-000962	0.9975926993837457
204819	MEL-IPI_Pat104	ACH-000191	0.9976484299136623
204918	MEL-IPI_Pat104	ACH-000425	0.9976706718123179
205105	MEL-IPI_Pat104	ACH-000800	0.9976775162994188
204981	MEL-IPI_Pat104	ACH-000558	0.9976826051428656
205117	MEL-IPI_Pat104	ACH-000825	0.997685396522484
204771	MEL-IPI_Pat104	ACH-000055	0.9976994768577101
204926	MEL-IPI_Pat104	ACH-000437	0.997707274423781
204838	MEL-IPI_Pat104	ACH-000242	0.9977422184775993
205172	MEL-IPI_Pat104	ACH-000940	0.9977470725780562
204979	MEL-IPI_Pat104	ACH-000552	0.9977486889088475
204812	MEL-IPI_Pat104	ACH-000176	0.9977500007800567
204895	MEL-IPI_Pat104	ACH-000376	0.9977941196087937
204995	MEL-IPI_Pat104	ACH-000580	0.9978038364539621
204815	MEL-IPI_Pat104	ACH-000186	0.9978068345743025
204950	MEL-IPI_Pat104	ACH-000486	0.9978094489611232
204991	MEL-IPI_Pat104	ACH-000571	0.9978118667180458
204939	MEL-IPI_Pat104	ACH-000465	0.9978313365278528
204787	MEL-IPI_Pat104	ACH-000109	0.997835017176855
205138	MEL-IPI_Pat104	ACH-000863	0.9978401621660502
204893	MEL-IPI_Pat104	ACH-000366	0.9978427804378298
205201	MEL-IPI_Pat104	ACH-001125	0.9978499872519787
204909	MEL-IPI_Pat104	ACH-000401	0.9978590118545866
205204	MEL-IPI_Pat104	ACH-001151	0.9978621884999447
204757	MEL-IPI_Pat104	ACH-000007	0.9978742782079556
204886	MEL-IPI_Pat104	ACH-000355	0.9978748169011594
205198	MEL-IPI_Pat104	ACH-001065	0.9978759284602432
205008	MEL-IPI_Pat104	ACH-000609	0.9978769414252532
204921	MEL-IPI_Pat104	ACH-000429	0.9978806432566958
204783	MEL-IPI_Pat104	ACH-000102	0.9978808188821594
204922	MEL-IPI_Pat104	ACH-000430	0.9978847517709075
204867	MEL-IPI_Pat104	ACH-000311	0.9978861637300738
204908	MEL-IPI_Pat104	ACH-000400	0.9978863359573261
205025	MEL-IPI_Pat104	ACH-000638	0.9978869205932356
204929	MEL-IPI_Pat104	ACH-000442	0.9978869531491681
204773	MEL-IPI_Pat104	ACH-000067	0.9978870002947444
204765	MEL-IPI_Pat104	ACH-000030	0.997889612151216
204823	MEL-IPI_Pat104	ACH-000201	0.9978916391988002
204880	MEL-IPI_Pat104	ACH-000349	0.9978921213986972
204932	MEL-IPI_Pat104	ACH-000448	0.9978923763563766
204989	MEL-IPI_Pat104	ACH-000569	0.9978950064673056
205124	MEL-IPI_Pat104	ACH-000841	0.9978971942550575
