model_name	mean_average_precision	average_precision_at_k=1	average_precision_at_k=2	average_precision_at_k=3	average_precision_at_k=4	average_precision_at_k=5	description
snf_fda-cgc	0.12725321400504938	0.1909814323607427	0.16843501326259946	0.15826702033598583	0.15251989389920426	0.14482758620689656	We perform similarity network fusion (SNF, Bo Wang in the Goldenberg lab (https://www.nature.com/articles/nmeth.2810)) using the python implementation by Ross Markello (https://github.com/rmarkello/snfpy) to fuse networks that contain: (1) CGC genes that contain a somatic variant, (2) CGC genes that contain a copy number alteration, (3) CGC genes that contain a rearrangement, (4) Almanac features associated with FDA evidence.
multi-pass-sort_fda-cgc	0.1287295696830461	0.17506631299734748	0.16312997347480107	0.14942528735632182	0.13859416445623343	0.13315649867374005	A weakness of agreement based measure is that there will be tied values. We tie break similarity based on Molecular Oncology Almanac features associated with FDA evidence by using similarity based on CGC genes.
snf_cgc	0.12349263935961231	0.16180371352785147	0.14588859416445624	0.1503094606542882	0.14655172413793102	0.14323607427055704	Rather than collapse all data types into a single similarity matrix (e.g. with columns such as CDKN2A somatic variant, CDKN2A copy number alteration), we use the python implementation of Similarity Network Fusion (SNF, Bo Wang in the Goldenberg lab (https://www.nature.com/articles/nmeth.2810) by Ross Markello(https://github.com/rmarkello/snfpy).We fuse networks that describe agreement based of variants in CGC genes in (1) somatic variants, (2) copy number alterations, and (3) rearrangements.
nonsynonymous-variant-count	0.11490764976003728	0.15833333333333333	0.1134453781512605	0.11827956989247312	0.10276442307692307	0.09839572192513368	We assign neighbors based on the absolute value of the difference of the number of coding somatic variants. This is a proxy for mutational burden, because we do not have the number of somatic bases considered when calling variants to use a denominator.
snf_fda-cgc-genes	0.12612420616773756	0.15384615384615385	0.1419098143236074	0.13969938107869143	0.14124668435013263	0.13580901856763927	Rather than perform a two-pass heuristic sort, we use the python implementation of Similarity Network Fusion (SNF, Bo Wang in the Goldenberg lab(https://www.nature.com/articles/nmeth.2810) by Ross Markello (https://github.com/rmarkello/snfpy). We fuse networks that describe agreement based measure of (1) almanac features associated with FDA evidence and (2) any variant occurring in a Cancer Gene Census gene.
snf_almanac	0.12252604148553492	0.15384615384615385	0.13395225464190982	0.12290008841732979	0.1206896551724138	0.11511936339522548	Rather than collapse all data types into a single similarity matrix (e.g. with columns such as CDKN2A somatic variant, CDKN2A copy number alteration), we use the python implementation of Similarity Network Fusion (SNF, Bo Wang in the Goldenberg lab (https://www.nature.com/articles/nmeth.2810) by Ross Markello(https://github.com/rmarkello/snfpy).We fuse networks that describe agreement based of variants in almanac genes in (1) somatic variants, (2) copy number alterations, and (3) rearrangements.
jaccard-cgc-genes	0.12136899105097138	0.14133333333333334	0.13066666666666665	0.12322695035460991	0.12699468085106383	0.12222222222222223	We sort by agreement based measure (jaccard) by considering any variant in a Cancer Gene Census gene.
jaccard-almanac-genes	0.11510769720023054	0.12258064516129032	0.13798219584569732	0.11180124223602485	0.10030395136778116	0.12698412698412698	We sort by agreement based measure (jaccard) by considering any somatic variant, copy number alteration, and rearrangement in any gene catalogued in Molecular Oncology Almanac.
jaccard-almanac-features	0.11636169882816524	0.11960132890365449	0.10194174757281553	0.10032362459546926	0.11604361370716511	0.12397260273972603	We sort by agreement based measure (jaccard) by considering all somatic variant, copy number, and rearrangement molecular features catalogued in the Molecular Oncology Almanac.
somatic-tree	0.12723666409112042	0.11936339522546419	0.13395225464190982	0.11847922192749777	0.11936339522546419	0.1257294429708223	This is somewhat inspired by CELLector by Hanna Najgebauer and Euan Stronach (doi: 10.1016/j.cels.2020.04.007). One issue with agreement based measure is that each feature is weighted the same. CELLector has a sorted list of genes/variants based on cancer type and will report similar cell lines based on mutant / wild type status of each gene. While not exactly the same, we use the annotations from various datasources appended to variants by the Molecular Oncology Almanac to create a priority list for variants (hotspots ranked the highest, etc.). For each case sample, we consider the genes which are observed to be mutated and preserve the order that they would appear in the somatic.scored.txt output of Molecular Oncology Almanac. All other samples are then sorted by their mutant / wild type status of these genes.
random_minus_one_std	0.11160823768893122	0.11936339522546419	0.1206896551724138	0.10875331564986737	0.11007957559681697	0.106631299734748	Randomly shuffle cell lines against one another across 100,000 seeds. This uses the seed of the average mean average precision minus one standard deviation.
pca-almanac-genes	0.11217898340134218	0.11538461538461539	0.10615384615384615	0.08839190628328007	0.09411764705882353	0.08231884057971015	"We run PCA and then nearest neighbors for the vectorization of Almanac genes, with mutants being without consideration of feature type. For example, there is one feature called ""TP53"" and both TP53 nonsense variants and copy number deletions can populate the element."
