	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat147	case-profile	0.4560832264987612
204829	MEL-IPI_Pat147	ACH-000219	0.9969735947235608
205027	MEL-IPI_Pat147	ACH-000640	0.9970477620188773
204891	MEL-IPI_Pat147	ACH-000361	0.997118269755502
205122	MEL-IPI_Pat147	ACH-000835	0.9971567319101028
204871	MEL-IPI_Pat147	ACH-000322	0.9972848564858638
204758	MEL-IPI_Pat147	ACH-000008	0.997304704102056
204934	MEL-IPI_Pat147	ACH-000450	0.9973076842759463
204928	MEL-IPI_Pat147	ACH-000441	0.9973125086008194
204916	MEL-IPI_Pat147	ACH-000423	0.9973214739004598
204879	MEL-IPI_Pat147	ACH-000348	0.9973337965072966
204847	MEL-IPI_Pat147	ACH-000258	0.9973392131146953
204822	MEL-IPI_Pat147	ACH-000200	0.9973547563389458
205099	MEL-IPI_Pat147	ACH-000788	0.9973582478661991
205160	MEL-IPI_Pat147	ACH-000906	0.9973659852698986
205119	MEL-IPI_Pat147	ACH-000827	0.9973725413529797
205196	MEL-IPI_Pat147	ACH-001039	0.997373474615762
204863	MEL-IPI_Pat147	ACH-000304	0.9973789963920012
205074	MEL-IPI_Pat147	ACH-000730	0.9973967384829632
204836	MEL-IPI_Pat147	ACH-000236	0.9974045502528569
204770	MEL-IPI_Pat147	ACH-000052	0.9974107028819658
205031	MEL-IPI_Pat147	ACH-000650	0.9974171556649517
204992	MEL-IPI_Pat147	ACH-000572	0.9974262424923785
205189	MEL-IPI_Pat147	ACH-000989	0.9976175612767033
204783	MEL-IPI_Pat147	ACH-000102	0.9976249565911622
204757	MEL-IPI_Pat147	ACH-000007	0.9976540723156008
204869	MEL-IPI_Pat147	ACH-000319	0.9976751966746009
205055	MEL-IPI_Pat147	ACH-000693	0.9976781567850016
205149	MEL-IPI_Pat147	ACH-000882	0.9976857911758861
204814	MEL-IPI_Pat147	ACH-000181	0.997686897985757
205168	MEL-IPI_Pat147	ACH-000926	0.9976884569264429
204823	MEL-IPI_Pat147	ACH-000201	0.9977013642028649
205190	MEL-IPI_Pat147	ACH-000991	0.9977023118252597
205120	MEL-IPI_Pat147	ACH-000828	0.9977031621932809
204892	MEL-IPI_Pat147	ACH-000364	0.9977120776958394
205136	MEL-IPI_Pat147	ACH-000860	0.9977210365784537
205153	MEL-IPI_Pat147	ACH-000890	0.9977235095010963
205162	MEL-IPI_Pat147	ACH-000911	0.997732917027507
204775	MEL-IPI_Pat147	ACH-000078	0.9977403445978882
205161	MEL-IPI_Pat147	ACH-000910	0.9977441075696464
204990	MEL-IPI_Pat147	ACH-000570	0.9977582625085096
204834	MEL-IPI_Pat147	ACH-000231	0.9977627712627963
205174	MEL-IPI_Pat147	ACH-000947	0.9977746352118126
205118	MEL-IPI_Pat147	ACH-000826	0.9977916194144354
205172	MEL-IPI_Pat147	ACH-000940	0.997800645955734
204985	MEL-IPI_Pat147	ACH-000562	0.9978030792398227
204920	MEL-IPI_Pat147	ACH-000428	0.9978086155841674
204886	MEL-IPI_Pat147	ACH-000355	0.9978104913138062
204991	MEL-IPI_Pat147	ACH-000571	0.9978152497617057
205146	MEL-IPI_Pat147	ACH-000878	0.99781786571246
205178	MEL-IPI_Pat147	ACH-000957	0.9978182557597063
205202	MEL-IPI_Pat147	ACH-001126	0.9978219530569676
205144	MEL-IPI_Pat147	ACH-000871	0.997824107453975
205140	MEL-IPI_Pat147	ACH-000865	0.9978261872835461
204918	MEL-IPI_Pat147	ACH-000425	0.9978316429433957
205012	MEL-IPI_Pat147	ACH-000615	0.9978362634946936
205181	MEL-IPI_Pat147	ACH-000966	0.9978366850223341
205169	MEL-IPI_Pat147	ACH-000927	0.9978466389717234
205029	MEL-IPI_Pat147	ACH-000647	0.9978548791473416
204950	MEL-IPI_Pat147	ACH-000486	0.9978588506857569
205104	MEL-IPI_Pat147	ACH-000798	0.997860203783553
204948	MEL-IPI_Pat147	ACH-000483	0.997866218844302
205179	MEL-IPI_Pat147	ACH-000962	0.9978673604311982
205175	MEL-IPI_Pat147	ACH-000949	0.99787104645625
205138	MEL-IPI_Pat147	ACH-000863	0.9978716733734628
205051	MEL-IPI_Pat147	ACH-000681	0.9978723337721505
204974	MEL-IPI_Pat147	ACH-000544	0.9978734895988002
205095	MEL-IPI_Pat147	ACH-000781	0.9978789537316077
205191	MEL-IPI_Pat147	ACH-000998	0.9978793905121252
205141	MEL-IPI_Pat147	ACH-000866	0.9978795209634013
204772	MEL-IPI_Pat147	ACH-000062	0.9978827018937506
204989	MEL-IPI_Pat147	ACH-000569	0.9978837182528552
205025	MEL-IPI_Pat147	ACH-000638	0.9978840562446181
205112	MEL-IPI_Pat147	ACH-000816	0.9978842719063428
205082	MEL-IPI_Pat147	ACH-000749	0.9978842774852936
205043	MEL-IPI_Pat147	ACH-000670	0.9978846931457962
205009	MEL-IPI_Pat147	ACH-000610	0.9978848703239143
204909	MEL-IPI_Pat147	ACH-000401	0.9978870309456649
204867	MEL-IPI_Pat147	ACH-000311	0.997887136940773
205121	MEL-IPI_Pat147	ACH-000830	0.9978893583417426
205176	MEL-IPI_Pat147	ACH-000951	0.9978902485127239
205184	MEL-IPI_Pat147	ACH-000971	0.9978907286895313
205183	MEL-IPI_Pat147	ACH-000970	0.9978926842650507
