	case	comparison	SNF: FDA & CGC
205208	TP_2010	case-profile	0.4566672561805557
204790	TP_2010	ACH-000115	0.9975156148152076
204772	TP_2010	ACH-000062	0.9975226711733715
205041	TP_2010	ACH-000668	0.9975607377380759
204806	TP_2010	ACH-000155	0.9975622722527127
205183	TP_2010	ACH-000970	0.9975699253382053
204826	TP_2010	ACH-000211	0.9975880280215282
204792	TP_2010	ACH-000117	0.9976026050410792
205189	TP_2010	ACH-000989	0.9976239080823336
204760	TP_2010	ACH-000012	0.9976249958211303
204771	TP_2010	ACH-000055	0.9976335426661871
205018	TP_2010	ACH-000624	0.9976420274673226
204791	TP_2010	ACH-000116	0.9976430739783353
204820	TP_2010	ACH-000192	0.9976492397803081
204770	TP_2010	ACH-000052	0.9976495713118646
204997	TP_2010	ACH-000584	0.9976564605664971
204776	TP_2010	ACH-000082	0.9976618025692173
204833	TP_2010	ACH-000228	0.9976658973977999
204823	TP_2010	ACH-000201	0.9976699770894847
204988	TP_2010	ACH-000566	0.997673647376201
204810	TP_2010	ACH-000171	0.997675880089914
204783	TP_2010	ACH-000102	0.9976817315531188
204819	TP_2010	ACH-000191	0.997690415231963
204756	TP_2010	ACH-000001	0.9976921626138868
205106	TP_2010	ACH-000802	0.9976953319460298
204895	TP_2010	ACH-000376	0.9977080197536659
205190	TP_2010	ACH-000991	0.9977133840770183
205162	TP_2010	ACH-000911	0.9977146928448137
204945	TP_2010	ACH-000480	0.9977170521497055
204991	TP_2010	ACH-000571	0.997738263975391
204809	TP_2010	ACH-000169	0.9977466953045363
205122	TP_2010	ACH-000835	0.99774808772827
205172	TP_2010	ACH-000940	0.997753225280428
204980	TP_2010	ACH-000555	0.9977574551421468
204787	TP_2010	ACH-000109	0.9977668529683745
205194	TP_2010	ACH-001023	0.9977685471498366
204990	TP_2010	ACH-000570	0.997768913268816
204775	TP_2010	ACH-000078	0.9977699924413863
204886	TP_2010	ACH-000355	0.9977771974563863
205174	TP_2010	ACH-000947	0.9977874451920951
204985	TP_2010	ACH-000562	0.9978077381199607
204974	TP_2010	ACH-000544	0.9978097438487546
204972	TP_2010	ACH-000535	0.9978124680751591
204949	TP_2010	ACH-000484	0.9978129535387474
204926	TP_2010	ACH-000437	0.9978144178525291
204843	TP_2010	ACH-000250	0.9978153352333147
204762	TP_2010	ACH-000018	0.9978174174255232
204859	TP_2010	ACH-000292	0.9978183715891881
204884	TP_2010	ACH-000353	0.9978193801287026
204896	TP_2010	ACH-000378	0.9978218501859669
204913	TP_2010	ACH-000417	0.9978237839727494
204785	TP_2010	ACH-000107	0.9978246174875094
204989	TP_2010	ACH-000569	0.997827670996612
205082	TP_2010	ACH-000749	0.9978296767281739
204796	TP_2010	ACH-000132	0.9978297802810685
204944	TP_2010	ACH-000476	0.9978300870445723
204834	TP_2010	ACH-000231	0.9978306297551784
204914	TP_2010	ACH-000420	0.997831301106601
204950	TP_2010	ACH-000486	0.9978321542449404
204965	TP_2010	ACH-000522	0.9978348393683285
204856	TP_2010	ACH-000288	0.99783545329034
204936	TP_2010	ACH-000452	0.9978359942884786
204829	TP_2010	ACH-000219	0.997836171802442
204970	TP_2010	ACH-000530	0.9978367914407422
204920	TP_2010	ACH-000428	0.9978373204741104
204891	TP_2010	ACH-000361	0.9978387746949592
204875	TP_2010	ACH-000335	0.997840269142363
204817	TP_2010	ACH-000188	0.9978409502434573
205064	TP_2010	ACH-000716	0.997841972185585
205181	TP_2010	ACH-000966	0.997842511810499
205095	TP_2010	ACH-000781	0.9978428334181746
205088	TP_2010	ACH-000767	0.9978429701204575
205098	TP_2010	ACH-000787	0.9978429826854976
204947	TP_2010	ACH-000482	0.9978430415786641
205051	TP_2010	ACH-000681	0.9978433266133698
205201	TP_2010	ACH-001125	0.997844557364406
204774	TP_2010	ACH-000075	0.9978469574818654
204969	TP_2010	ACH-000528	0.9978476537093817
204835	TP_2010	ACH-000235	0.997848678056754
204962	TP_2010	ACH-000516	0.9978487600035006
204904	TP_2010	ACH-000394	0.9978500046077348
204971	TP_2010	ACH-000532	0.997850819794715
205121	TP_2010	ACH-000830	0.9978508804314533
205046	TP_2010	ACH-000675	0.9978516824802944
204993	TP_2010	ACH-000574	0.997851779990046
205009	TP_2010	ACH-000610	0.9978523230645281
205090	TP_2010	ACH-000772	0.9978536565738649
204789	TP_2010	ACH-000114	0.9978545194546927
204798	TP_2010	ACH-000139	0.9978548692633563
204784	TP_2010	ACH-000103	0.9978551731250981
205093	TP_2010	ACH-000778	0.9978562619815614
204957	TP_2010	ACH-000506	0.9978572792491108
205077	TP_2010	ACH-000740	0.997858333884069
204807	TP_2010	ACH-000159	0.997858497556586
204831	TP_2010	ACH-000223	0.997859020785965
204767	TP_2010	ACH-000040	0.9978593636141609
205015	TP_2010	ACH-000620	0.9978594707073084
205112	TP_2010	ACH-000816	0.9978594957891197
205094	TP_2010	ACH-000780	0.9978595529657903
205105	TP_2010	ACH-000800	0.9978610047686002
204924	TP_2010	ACH-000433	0.997861152794459
205065	TP_2010	ACH-000717	0.9978614398138267
205124	TP_2010	ACH-000841	0.9978617808851565
205117	TP_2010	ACH-000825	0.9978621020977722
205123	TP_2010	ACH-000840	0.9978622359165684
204921	TP_2010	ACH-000429	0.9978626013105558
204908	TP_2010	ACH-000400	0.9978626551444356
205023	TP_2010	ACH-000633	0.9978630600017647
204937	TP_2010	ACH-000457	0.9978633591396007
205151	TP_2010	ACH-000886	0.9978638250180827
204813	TP_2010	ACH-000178	0.9978638855418346
205025	TP_2010	ACH-000638	0.9978639051183401
204955	TP_2010	ACH-000501	0.9978640949840605
205139	TP_2010	ACH-000864	0.9978643611484389
204954	TP_2010	ACH-000496	0.9978644272335613
204952	TP_2010	ACH-000489	0.9978646754704583
204872	TP_2010	ACH-000329	0.9978646923647029
205130	TP_2010	ACH-000852	0.9978647084095515
204805	TP_2010	ACH-000153	0.9978648914830577
205033	TP_2010	ACH-000652	0.9978650905541341
205001	TP_2010	ACH-000589	0.9978651391746884
